frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:34:21.396571,"[0.4781193137168884, 0.3698633015155792, -0.060373663902282715]","[0.4762042164802551, 0.5765475630760193, -0.08313804119825363]","[0.4945125877857208, 0.7771035432815552, -0.015882082283496857]","[0.49600422382354736, 0.08505301177501678, -0.13467496633529663]","[0.5503183007240295, 0.17457978427410126, -0.10486363619565964]","[0.4857533574104309, 0.2747410833835602, -0.12963728606700897]","[0.42834189534187317, 0.3721610903739929, 0.0602964386343956]","[0.4343443214893341, 0.5753632187843323, 0.10052764415740967]","[0.45153912901878357, 0.7578784823417664, 0.21639175713062286]","[0.41170698404312134, 0.10590112954378128, 0.004587098490446806]","[0.38944244384765625, 0.2206237018108368, 0.029494978487491608]","[0.4118090569972992, 0.2613993287086487, -0.07737786322832108]"
16:34:21.455239,"[0.47365042567253113, 0.37061554193496704, -0.06615302711725235]","[0.4736274182796478, 0.5769565105438232, -0.08497747033834457]","[0.49398142099380493, 0.7764681577682495, -0.02097807638347149]","[0.4908222258090973, 0.0841536819934845, -0.10792053490877151]","[0.550220787525177, 0.17495986819267273, -0.09272506833076477]","[0.48893260955810547, 0.27478307485580444, -0.12176470458507538]","[0.4223884344100952, 0.3721674680709839, 0.06607212126255035]","[0.43192145228385925, 0.5754091143608093, 0.09256554394960403]","[0.45169132947921753, 0.7563551664352417, 0.19911937415599823]","[0.4066413640975952, 0.10964018851518631, 0.05980855971574783]","[0.38720938563346863, 0.22294758260250092, 0.061016958206892014]","[0.39782312512397766, 0.24970369040966034, -0.08211652934551239]"
16:34:21.514454,"[0.46218758821487427, 0.373310923576355, -0.07837168872356415]","[0.4561556875705719, 0.5786775350570679, -0.1035248190164566]","[0.4937424659729004, 0.7723134756088257, -0.05903574451804161]","[0.48362982273101807, 0.08420279622077942, -0.11857239156961441]","[0.5430179834365845, 0.17570669949054718, -0.12679363787174225]","[0.4862445294857025, 0.27550944685935974, -0.15564170479774475]","[0.4147857129573822, 0.37276434898376465, 0.0782974436879158]","[0.42685678601264954, 0.5739029049873352, 0.10992637276649475]","[0.45149365067481995, 0.7533025741577148, 0.21602194011211395]","[0.40081876516342163, 0.11157318949699402, 0.07628133147954941]","[0.3862420320510864, 0.2229403853416443, 0.0845441073179245]","[0.38860005140304565, 0.24655526876449585, -0.07259263098239899]"
16:34:21.574430,"[0.45517534017562866, 0.371587336063385, -0.09216148406267166]","[0.4296989440917969, 0.574541449546814, -0.13081850111484528]","[0.47845029830932617, 0.752838134765625, -0.06457894295454025]","[0.4774632453918457, 0.08437226712703705, -0.1292850375175476]","[0.5353635549545288, 0.1774359792470932, -0.1539074033498764]","[0.4845808446407318, 0.27637186646461487, -0.19429709017276764]","[0.4081880450248718, 0.3692927360534668, 0.0920928493142128]","[0.41779449582099915, 0.5667112469673157, 0.09436603635549545]","[0.4514925181865692, 0.7517288327217102, 0.15928396582603455]","[0.3944275975227356, 0.11322658509016037, 0.0911027193069458]","[0.382305771112442, 0.2232550084590912, 0.10318117588758469]","[0.38101261854171753, 0.2504637539386749, -0.0655234307050705]"
16:34:21.634908,"[0.45027977228164673, 0.3677405118942261, -0.09764819592237473]","[0.4028784930706024, 0.5531195998191833, -0.2059461772441864]","[0.4565871059894562, 0.7353061437606812, -0.14071869850158691]","[0.470684677362442, 0.0835907906293869, -0.12066695839166641]","[0.529670774936676, 0.1775369793176651, -0.15321166813373566]","[0.4817586839199066, 0.2774895131587982, -0.22208139300346375]","[0.4063529968261719, 0.3656461238861084, 0.09768519550561905]","[0.40729326009750366, 0.5493878126144409, 0.053025420755147934]","[0.45067623257637024, 0.736880898475647, 0.11448989808559418]","[0.3873962461948395, 0.1145571768283844, 0.0990404412150383]","[0.3737950325012207, 0.22519317269325256, 0.10194423794746399]","[0.3840956687927246, 0.27003082633018494, -0.06582190841436386]"
16:34:21.696346,"[0.4471625089645386, 0.35563376545906067, -0.10022120922803879]","[0.3818497955799103, 0.49978768825531006, -0.224095419049263]","[0.435737282037735, 0.7001708149909973, -0.14394831657409668]","[0.4632018804550171, 0.08306359499692917, -0.11893006414175034]","[0.5237787365913391, 0.17655690014362335, -0.1579435020685196]","[0.47696971893310547, 0.2761327028274536, -0.21500952541828156]","[0.4070504605770111, 0.35962650179862976, 0.10023312270641327]","[0.40396496653556824, 0.5370633006095886, 0.05562637001276016]","[0.44818809628486633, 0.7247887253761292, 0.13332293927669525]","[0.38067901134490967, 0.1153913289308548, 0.0940302386879921]","[0.36555689573287964, 0.22861570119857788, 0.1010124459862709]","[0.38230761885643005, 0.27388209104537964, -0.04673008248209953]"
16:34:21.757763,"[0.44389885663986206, 0.35061419010162354, -0.09715201705694199]","[0.35868579149246216, 0.46331650018692017, -0.23916229605674744]","[0.39673537015914917, 0.6808279752731323, -0.18855121731758118]","[0.4556347131729126, 0.08060408383607864, -0.06272201240062714]","[0.5175948739051819, 0.17567040026187897, -0.11898581683635712]","[0.47286346554756165, 0.27303817868232727, -0.17846909165382385]","[0.4081098139286041, 0.356905460357666, 0.09725265949964523]","[0.4093744158744812, 0.542308509349823, 0.10381212085485458]","[0.45027902722358704, 0.7373983860015869, 0.17455294728279114]","[0.3734774589538574, 0.1151195764541626, 0.1387075036764145]","[0.3611817955970764, 0.22967711091041565, 0.1129208579659462]","[0.3763824701309204, 0.27216917276382446, -0.05576826632022858]"
16:34:21.818777,"[0.43694019317626953, 0.3504300117492676, -0.0969640389084816]","[0.3431377410888672, 0.45110979676246643, -0.20856501162052155]","[0.36280518770217896, 0.6885756850242615, -0.18738795816898346]","[0.44888511300086975, 0.07986859232187271, -0.06364217400550842]","[0.5120269656181335, 0.17577354609966278, -0.11862340569496155]","[0.4640336036682129, 0.2746906578540802, -0.1826874166727066]","[0.4049147963523865, 0.3569028973579407, 0.09711319953203201]","[0.41093504428863525, 0.5522841811180115, 0.10896658152341843]","[0.45088884234428406, 0.7466533780097961, 0.17366622388362885]","[0.36548319458961487, 0.11592718958854675, 0.14584888517856598]","[0.3551602363586426, 0.2331397980451584, 0.12220092117786407]","[0.36588916182518005, 0.28245484828948975, -0.054415713995695114]"
16:34:21.878199,"[0.4266723394393921, 0.3517037034034729, -0.09916230291128159]","[0.3294163942337036, 0.4699917733669281, -0.25331011414527893]","[0.337169349193573, 0.6989189982414246, -0.2906286418437958]","[0.44020316004753113, 0.07876791805028915, -0.035494741052389145]","[0.5067237019538879, 0.17592322826385498, -0.07878728210926056]","[0.4535605013370514, 0.2787662744522095, -0.12686565518379211]","[0.39234453439712524, 0.35691410303115845, 0.09935975819826126]","[0.4080057442188263, 0.5620584487915039, 0.1382381021976471]","[0.4504225552082062, 0.7492152452468872, 0.2126738429069519]","[0.35680824518203735, 0.1156642735004425, 0.16975286602973938]","[0.3462958037853241, 0.23230500519275665, 0.1350048929452896]","[0.36198917031288147, 0.27333927154541016, -0.046623606234788895]"
16:34:21.937643,"[0.41785261034965515, 0.3526953458786011, -0.10914908349514008]","[0.3244672119617462, 0.4818597435951233, -0.2676498293876648]","[0.32119569182395935, 0.7532950639724731, -0.3309904634952545]","[0.4309925138950348, 0.07685565203428268, -0.057616014033555984]","[0.49828773736953735, 0.17493723332881927, -0.09848128259181976]","[0.447211354970932, 0.27874305844306946, -0.13396428525447845]","[0.38183078169822693, 0.35713452100753784, 0.10944811999797821]","[0.40542715787887573, 0.5674837231636047, 0.1411995142698288]","[0.4503961205482483, 0.7524625062942505, 0.21764501929283142]","[0.35019513964653015, 0.11597834527492523, 0.19828607141971588]","[0.3409827649593353, 0.23190201818943024, 0.1746329963207245]","[0.34858205914497375, 0.2755151689052582, -0.021163232624530792]"
16:34:21.997830,"[0.4004386365413666, 0.36551231145858765, -0.11977782100439072]","[0.3150232434272766, 0.5456965565681458, -0.2986918091773987]","[0.3038167655467987, 0.8223833441734314, -0.3687337040901184]","[0.4210762083530426, 0.07633038610219955, -0.06627628207206726]","[0.48954254388809204, 0.17501190304756165, -0.13402409851551056]","[0.4328600764274597, 0.2810571789741516, -0.2011585384607315]","[0.3710651099681854, 0.3704625070095062, 0.12011328339576721]","[0.3959023356437683, 0.5742970108985901, 0.21222279965877533]","[0.4491923153400421, 0.7514268159866333, 0.35449057817459106]","[0.3430118262767792, 0.11667460948228836, 0.21047450602054596]","[0.3351766765117645, 0.2323065996170044, 0.1743343472480774]","[0.34732186794281006, 0.2948031425476074, -0.03014422580599785]"
16:34:22.058997,"[0.38766756653785706, 0.3836946487426758, -0.12305781245231628]","[0.31084632873535156, 0.5960055589675903, -0.30666738748550415]","[0.2909731864929199, 0.874859631061554, -0.39718809723854065]","[0.4077070355415344, 0.07658859342336655, -0.12459255009889603]","[0.47541192173957825, 0.17641206085681915, -0.19959893822669983]","[0.4192635715007782, 0.2872051000595093, -0.2597529888153076]","[0.36024168133735657, 0.3885456323623657, 0.12339449673891068]","[0.38403192162513733, 0.5824309587478638, 0.2803120017051697]","[0.4471498131752014, 0.749454140663147, 0.4626733958721161]","[0.33725622296333313, 0.1192639097571373, 0.18003405630588531]","[0.3390292823314667, 0.24014101922512054, 0.15913261473178864]","[0.342488557100296, 0.317726731300354, -0.03218910098075867]"
16:34:22.118111,"[0.375159353017807, 0.4041050672531128, -0.12903495132923126]","[0.29613497853279114, 0.6322460174560547, -0.30054277181625366]","[0.2798423171043396, 0.9143674373626709, -0.36129891872406006]","[0.39614972472190857, 0.08023981750011444, -0.1634690910577774]","[0.4659481346607208, 0.1919732391834259, -0.23945829272270203]","[0.4066809117794037, 0.3107713758945465, -0.28998059034347534]","[0.3432610332965851, 0.4091931879520416, 0.12934736907482147]","[0.3670002222061157, 0.5998251438140869, 0.3122149407863617]","[0.4435877203941345, 0.7494447231292725, 0.5247792601585388]","[0.3241889774799347, 0.12553183734416962, 0.1637088805437088]","[0.3326352834701538, 0.2627621591091156, 0.15830287337303162]","[0.3306775689125061, 0.3570587933063507, -0.02930295839905739]"
16:34:22.176816,"[0.3649190366268158, 0.4317009747028351, -0.12623918056488037]","[0.2669587731361389, 0.6414933800697327, -0.31485646963119507]","[0.2715534567832947, 0.9248367547988892, -0.38345757126808167]","[0.38336363434791565, 0.10195212066173553, -0.19219377636909485]","[0.45516639947891235, 0.21606643497943878, -0.23542004823684692]","[0.3969559073448181, 0.33851367235183716, -0.26367315649986267]","[0.32892364263534546, 0.4375775158405304, 0.1265150010585785]","[0.3607906401157379, 0.6304870843887329, 0.3342248499393463]","[0.44306373596191406, 0.7497056722640991, 0.5812727212905884]","[0.30283138155937195, 0.14714553952217102, 0.12338197231292725]","[0.3093547224998474, 0.2909592390060425, 0.15524765849113464]","[0.3094448149204254, 0.4003397226333618, 0.015993276610970497]"
16:34:22.235777,"[0.35761967301368713, 0.4487227201461792, -0.1246827021241188]","[0.24444526433944702, 0.6485503315925598, -0.2955288290977478]","[0.2642229497432709, 0.9203323125839233, -0.3448050320148468]","[0.3682671785354614, 0.12279772013425827, -0.19658994674682617]","[0.44218146800994873, 0.23710137605667114, -0.23671197891235352]","[0.3872181177139282, 0.3697926700115204, -0.2733491361141205]","[0.3213213086128235, 0.4583128094673157, 0.124956876039505]","[0.35961636900901794, 0.654631495475769, 0.32649853825569153]","[0.4433734714984894, 0.7492793798446655, 0.5968629717826843]","[0.2846636474132538, 0.16675199568271637, 0.10471691936254501]","[0.2995411157608032, 0.3126576542854309, 0.1547333151102066]","[0.3021543622016907, 0.427124947309494, 0.012815537862479687]"
16:34:22.298202,"[0.3493371307849884, 0.4734766483306885, -0.1293599158525467]","[0.22784826159477234, 0.6546017527580261, -0.2811241149902344]","[0.262830913066864, 0.9164194464683533, -0.31184086203575134]","[0.3533402681350708, 0.14087152481079102, -0.19908830523490906]","[0.4313752353191376, 0.2561073899269104, -0.23025961220264435]","[0.3775121569633484, 0.39920544624328613, -0.2718837559223175]","[0.3131638765335083, 0.48513731360435486, 0.12956663966178894]","[0.34552425146102905, 0.6735222935676575, 0.3569187819957733]","[0.44316771626472473, 0.7464632391929626, 0.6388443112373352]","[0.2704363167285919, 0.18396607041358948, 0.0910535603761673]","[0.2940024435520172, 0.34466713666915894, 0.1487971693277359]","[0.2969423532485962, 0.4592185914516449, -0.0005314091686159372]"
16:34:22.358572,"[0.3398638069629669, 0.5034130215644836, -0.12816636264324188]","[0.21455638110637665, 0.6623278260231018, -0.26550212502479553]","[0.2593535780906677, 0.9162031412124634, -0.2504850924015045]","[0.3430967628955841, 0.16248522698879242, -0.22825759649276733]","[0.42411354184150696, 0.2828194797039032, -0.25431719422340393]","[0.36852407455444336, 0.42953038215637207, -0.2860855460166931]","[0.30752718448638916, 0.5118324160575867, 0.12831884622573853]","[0.34535014629364014, 0.6941261291503906, 0.39141881465911865]","[0.441604882478714, 0.7458112239837646, 0.7024944424629211]","[0.259983092546463, 0.20156927406787872, 0.06561767309904099]","[0.28798627853393555, 0.3604258596897125, 0.13648749887943268]","[0.2870025038719177, 0.4756813943386078, -0.007379136048257351]"
16:34:22.418173,"[0.33543655276298523, 0.5226842164993286, -0.13120339810848236]","[0.20637601613998413, 0.6699475646018982, -0.20724007487297058]","[0.2580507695674896, 0.9100704789161682, -0.148854598402977]","[0.3350371718406677, 0.17640472948551178, -0.22017262876033783]","[0.4176782965660095, 0.2940056622028351, -0.24799534678459167]","[0.3655882775783539, 0.44059962034225464, -0.27701908349990845]","[0.30323874950408936, 0.5302584171295166, 0.1312851905822754]","[0.35079601407051086, 0.7006947994232178, 0.37935957312583923]","[0.44189220666885376, 0.745948076248169, 0.642633318901062]","[0.2515597939491272, 0.21524441242218018, 0.07933073490858078]","[0.28323811292648315, 0.370165079832077, 0.1404169201850891]","[0.28258734941482544, 0.48331117630004883, -0.005982173141092062]"
16:34:22.477005,"[0.3299565315246582, 0.5359746813774109, -0.12977591156959534]","[0.20029158890247345, 0.6800192594528198, -0.2032381147146225]","[0.2579582929611206, 0.9166454076766968, -0.15768136084079742]","[0.3291575610637665, 0.18564124405384064, -0.22866351902484894]","[0.41668376326560974, 0.3100142478942871, -0.2529042363166809]","[0.3624064326286316, 0.4502688944339752, -0.2756009101867676]","[0.3025129437446594, 0.5424021482467651, 0.1298218071460724]","[0.35100001096725464, 0.7015337347984314, 0.3886512815952301]","[0.4419805109500885, 0.7430278062820435, 0.6838531494140625]","[0.2479683756828308, 0.21638348698616028, 0.06907185912132263]","[0.2829815447330475, 0.3701151907444, 0.1339835524559021]","[0.27906128764152527, 0.48531574010849, -0.00815782230347395]"
16:34:22.537046,"[0.32887858152389526, 0.5506298542022705, -0.1277410238981247]","[0.19747254252433777, 0.6841912269592285, -0.1643524169921875]","[0.2591223120689392, 0.9189465045928955, -0.07532333582639694]","[0.33054202795028687, 0.20097896456718445, -0.2211645096540451]","[0.4178124666213989, 0.32130709290504456, -0.24063806235790253]","[0.36430495977401733, 0.46188971400260925, -0.26758939027786255]","[0.2990943491458893, 0.5530970096588135, 0.12783710658550262]","[0.3532818853855133, 0.7125253677368164, 0.357476145029068]","[0.4462910592556, 0.7309845089912415, 0.6647824048995972]","[0.24262374639511108, 0.2249232977628708, 0.06672939658164978]","[0.2763598561286926, 0.37465888261795044, 0.13405179977416992]","[0.27635127305984497, 0.4929217994213104, -0.003757837228477001]"
16:34:22.595656,"[0.3307172954082489, 0.5700711011886597, -0.12733569741249084]","[0.19624701142311096, 0.6888901591300964, -0.1767088770866394]","[0.2578154504299164, 0.9193195104598999, -0.0739477127790451]","[0.333299845457077, 0.22028204798698425, -0.22336724400520325]","[0.4236902892589569, 0.3313884139060974, -0.24261189997196198]","[0.3677945137023926, 0.47847992181777954, -0.2634811997413635]","[0.30075496435165405, 0.5686683654785156, 0.12753839790821075]","[0.35618314146995544, 0.729100227355957, 0.34150630235671997]","[0.44772636890411377, 0.7293688654899597, 0.6669089198112488]","[0.2429754137992859, 0.2443893402814865, 0.053104858845472336]","[0.27623575925827026, 0.3918061852455139, 0.13027958571910858]","[0.2769177556037903, 0.5097629427909851, -0.0039015270303934813]"
16:34:22.653951,"[0.33401086926460266, 0.5869142413139343, -0.1262732446193695]","[0.19542482495307922, 0.6960601210594177, -0.19122448563575745]","[0.25797563791275024, 0.917283296585083, -0.10283248871564865]","[0.3378458619117737, 0.24477335810661316, -0.2111014574766159]","[0.4276059567928314, 0.35251733660697937, -0.2382451891899109]","[0.36975520849227905, 0.4966643750667572, -0.24612359702587128]","[0.3004539906978607, 0.582232654094696, 0.12642411887645721]","[0.3569502532482147, 0.7407591938972473, 0.3084484934806824]","[0.4493757486343384, 0.7272254824638367, 0.6186214089393616]","[0.24556730687618256, 0.2619485855102539, 0.06356490403413773]","[0.2683996856212616, 0.4046729505062103, 0.13305437564849854]","[0.27584072947502136, 0.5160811543464661, 0.0006721558747813106]"
16:34:22.712393,"[0.33336111903190613, 0.6094812750816345, -0.1261863112449646]","[0.19561348855495453, 0.6947439908981323, -0.19186867773532867]","[0.2572214901447296, 0.9227570295333862, -0.1062772199511528]","[0.33956342935562134, 0.2717767357826233, -0.2158011794090271]","[0.42933690547943115, 0.38079604506492615, -0.24139799177646637]","[0.37002256512641907, 0.5258674621582031, -0.24604730308055878]","[0.30300837755203247, 0.6023949384689331, 0.12626725435256958]","[0.3575187623500824, 0.7617998123168945, 0.29444971680641174]","[0.44924840331077576, 0.7268977165222168, 0.6029148697853088]","[0.250774085521698, 0.28015491366386414, 0.05851151421666145]","[0.27436962723731995, 0.42203912138938904, 0.11815239489078522]","[0.280699759721756, 0.52003014087677, -0.015207472257316113]"
16:34:22.772462,"[0.33643680810928345, 0.6309393644332886, -0.12830378115177155]","[0.19798390567302704, 0.6952961683273315, -0.1883380115032196]","[0.259286493062973, 0.9208139777183533, -0.08906829357147217]","[0.3423921763896942, 0.2938804626464844, -0.21854473650455475]","[0.43107903003692627, 0.4047001898288727, -0.24107590317726135]","[0.3731580674648285, 0.5433651208877563, -0.24239803850650787]","[0.30574312806129456, 0.6252894997596741, 0.12826500833034515]","[0.3567856550216675, 0.7826712727546692, 0.270943820476532]","[0.4492039680480957, 0.7293071150779724, 0.5630168318748474]","[0.25457990169525146, 0.30663830041885376, 0.06381607800722122]","[0.27837035059928894, 0.4510737657546997, 0.11520956456661224]","[0.28303709626197815, 0.5432382225990295, -0.033349089324474335]"
16:34:22.832464,"[0.33894428610801697, 0.651316225528717, -0.12768161296844482]","[0.20175272226333618, 0.6985481977462769, -0.21399790048599243]","[0.2607188820838928, 0.9234722852706909, -0.11595994979143143]","[0.3449196219444275, 0.3112461566925049, -0.21993950009346008]","[0.43152257800102234, 0.42688560485839844, -0.24176692962646484]","[0.37476763129234314, 0.5674684643745422, -0.2436601221561432]","[0.3073553740978241, 0.6428839564323425, 0.12765191495418549]","[0.3576393723487854, 0.7917731404304504, 0.28216397762298584]","[0.4487430453300476, 0.7303563356399536, 0.6191850304603577]","[0.25462284684181213, 0.32925716042518616, 0.05091182515025139]","[0.2778240740299225, 0.4770660996437073, 0.10547206550836563]","[0.2843269407749176, 0.5846902132034302, -0.029402323067188263]"
16:34:22.891772,"[0.3440403342247009, 0.6650795340538025, -0.12525974214076996]","[0.20561900734901428, 0.7035594582557678, -0.23590929806232452]","[0.2618129849433899, 0.9217207431793213, -0.1128154918551445]","[0.34525325894355774, 0.3300414979457855, -0.21031644940376282]","[0.432031512260437, 0.4441280961036682, -0.22226601839065552]","[0.375128835439682, 0.5759235620498657, -0.2345195859670639]","[0.30825307965278625, 0.6558610200881958, 0.1251780241727829]","[0.3540371358394623, 0.7751132845878601, 0.2877219319343567]","[0.44195836782455444, 0.7297812104225159, 0.6055775284767151]","[0.2540419101715088, 0.3479544222354889, 0.04197287932038307]","[0.2788363993167877, 0.49912458658218384, 0.08592797070741653]","[0.2838234603404999, 0.6189507842063904, -0.03884480893611908]"
