frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:40:35.178812,"[0.5183674693107605, 0.20815923810005188, 0.08046285063028336]","[0.42748478055000305, 0.24515962600708008, 0.3672083616256714]","[0.36776697635650635, 0.26291587948799133, 0.6711093187332153]","[0.7044970393180847, 0.14208291471004486, -0.23851637542247772]","[0.6785786151885986, 0.3142722249031067, -0.09927050024271011]","[0.6880576014518738, 0.5051171183586121, -0.08917693048715591]","[0.46325111389160156, 0.24119678139686584, -0.08063104748725891]","[0.3941947817802429, 0.27193236351013184, 0.21953138709068298]","[0.333731085062027, 0.27570420503616333, 0.5208731293678284]","[0.6009484529495239, 0.19455267488956451, -0.45285847783088684]","[0.55084228515625, 0.4415431022644043, -0.4298417866230011]","[0.5403382778167725, 0.6617881655693054, -0.42489928007125854]"
16:40:35.236104,"[0.5185143351554871, 0.20797818899154663, 0.08040454983711243]","[0.43025168776512146, 0.24208882451057434, 0.3678012192249298]","[0.36907288432121277, 0.2627609670162201, 0.6704269647598267]","[0.7046430706977844, 0.1404317021369934, -0.2370893955230713]","[0.6772024035453796, 0.30687087774276733, -0.09543157368898392]","[0.6881683468818665, 0.5000879168510437, -0.0802454724907875]","[0.4633559584617615, 0.24370922148227692, -0.0805693194270134]","[0.39435499906539917, 0.2733902931213379, 0.21989315748214722]","[0.3342980146408081, 0.27587223052978516, 0.5190941691398621]","[0.6036568880081177, 0.20664997398853302, -0.44674599170684814]","[0.5503214597702026, 0.4414514899253845, -0.4290778934955597]","[0.5403352975845337, 0.6625298261642456, -0.42473354935646057]"
16:40:35.295716,"[0.5070618391036987, 0.19932350516319275, 0.08002664893865585]","[0.43063509464263916, 0.24089683592319489, 0.3662054240703583]","[0.3677113950252533, 0.2628569006919861, 0.6678330302238464]","[0.7051774263381958, 0.14069122076034546, -0.23668153584003448]","[0.6754885315895081, 0.30126339197158813, -0.09755592048168182]","[0.6887126564979553, 0.49684906005859375, -0.08499505370855331]","[0.4633580148220062, 0.2493581920862198, -0.08019303530454636]","[0.39468058943748474, 0.27529582381248474, 0.22192087769508362]","[0.33416783809661865, 0.27903881669044495, 0.5242971777915955]","[0.6112233996391296, 0.21854621171951294, -0.43335577845573425]","[0.5476976037025452, 0.43578341603279114, -0.4147881269454956]","[0.5403807759284973, 0.6616553068161011, -0.4153966009616852]"
16:40:35.356068,"[0.5090294480323792, 0.2005549520254135, 0.07997048646211624]","[0.42789426445961, 0.24533462524414062, 0.36133435368537903]","[0.36528831720352173, 0.26354295015335083, 0.6477256417274475]","[0.7051146030426025, 0.14119268953800201, -0.23634940385818481]","[0.6755922436714172, 0.30308598279953003, -0.09781821072101593]","[0.6903810501098633, 0.4919273555278778, -0.07837288826704025]","[0.4664636254310608, 0.2622521221637726, -0.08013520389795303]","[0.39781811833381653, 0.27783292531967163, 0.2183264195919037]","[0.3353220522403717, 0.27902382612228394, 0.5132680535316467]","[0.6185938715934753, 0.227554053068161, -0.4323560297489166]","[0.5383711457252502, 0.43546006083488464, -0.41171616315841675]","[0.5404678583145142, 0.6615530252456665, -0.41606205701828003]"
16:40:35.414723,"[0.5142011046409607, 0.2380547970533371, 0.08070864528417587]","[0.42850181460380554, 0.2530686557292938, 0.36802342534065247]","[0.36415570974349976, 0.26419970393180847, 0.6687411665916443]","[0.7068264484405518, 0.16680902242660522, -0.2331819087266922]","[0.6743322610855103, 0.3037944734096527, -0.08133163303136826]","[0.6903581023216248, 0.49294212460517883, -0.05269080027937889]","[0.4679616391658783, 0.28466716408729553, -0.08081430941820145]","[0.39927875995635986, 0.2859402000904083, 0.2198495715856552]","[0.33525028824806213, 0.2791099548339844, 0.5233818292617798]","[0.6198491454124451, 0.25621551275253296, -0.4339759647846222]","[0.527486264705658, 0.43858417868614197, -0.4101441502571106]","[0.5404845476150513, 0.6616272926330566, -0.41497501730918884]"
16:40:35.474109,"[0.5170329213142395, 0.2530496418476105, 0.08162261545658112]","[0.4292065501213074, 0.27175578474998474, 0.3874242901802063]","[0.36431217193603516, 0.269909143447876, 0.7105108499526978]","[0.7088357210159302, 0.18716847896575928, -0.25426140427589417]","[0.668174684047699, 0.28011754155158997, -0.06316201388835907]","[0.6932713985443115, 0.441288560628891, 0.014874010346829891]","[0.46883925795555115, 0.3003721535205841, -0.08170108497142792]","[0.40008920431137085, 0.30014365911483765, 0.23842065036296844]","[0.33516228199005127, 0.28193995356559753, 0.5669901371002197]","[0.6207084655761719, 0.29250431060791016, -0.4452580511569977]","[0.5179827213287354, 0.44778943061828613, -0.41141414642333984]","[0.5401471257209778, 0.6621295809745789, -0.4167443811893463]"
16:40:35.531594,"[0.5233641862869263, 0.2851504981517792, 0.08506827056407928]","[0.42973554134368896, 0.2864311933517456, 0.39454343914985657]","[0.36296895146369934, 0.27211570739746094, 0.7174761295318604]","[0.7131449580192566, 0.2247520536184311, -0.252358078956604]","[0.6656565070152283, 0.2893203794956207, -0.036485593765974045]","[0.6943103075027466, 0.4532444477081299, 0.06842005997896194]","[0.47099748253822327, 0.3151473104953766, -0.08516009151935577]","[0.4000242352485657, 0.3077768087387085, 0.24010828137397766]","[0.33430758118629456, 0.28150683641433716, 0.5658993124961853]","[0.6261053085327148, 0.3181391954421997, -0.46215882897377014]","[0.5150753259658813, 0.45722320675849915, -0.4331602156162262]","[0.539293646812439, 0.6646099090576172, -0.4447791874408722]"
16:40:35.590034,"[0.5285433530807495, 0.3051470220088959, 0.08737284690141678]","[0.43161541223526, 0.29553619027137756, 0.4081018567085266]","[0.3629165291786194, 0.272006630897522, 0.745907723903656]","[0.716170608997345, 0.26557034254074097, -0.2670510709285736]","[0.6668257117271423, 0.31844577193260193, -0.023822728544473648]","[0.7019423842430115, 0.45681867003440857, 0.11357084661722183]","[0.4732910692691803, 0.3373148739337921, -0.08748754113912582]","[0.402262806892395, 0.31916022300720215, 0.24928101897239685]","[0.33473455905914307, 0.28364434838294983, 0.5896713137626648]","[0.6326664686203003, 0.35061463713645935, -0.4931536614894867]","[0.5115182995796204, 0.47372671961784363, -0.4507775604724884]","[0.5402774214744568, 0.672918438911438, -0.4450318217277527]"
16:40:35.648024,"[0.5286914110183716, 0.30032843351364136, 0.08995234221220016]","[0.4324036240577698, 0.29887133836746216, 0.4244338572025299]","[0.3647134006023407, 0.2718978524208069, 0.7683975696563721]","[0.7199522256851196, 0.2866237163543701, -0.260137140750885]","[0.6675768494606018, 0.3301989734172821, 0.0074759554117918015]","[0.702106237411499, 0.4642735719680786, 0.16269557178020477]","[0.4759402871131897, 0.36192038655281067, -0.09009169042110443]","[0.4025953412055969, 0.3382716178894043, 0.2561647295951843]","[0.33474043011665344, 0.28460556268692017, 0.6099177002906799]","[0.6381422281265259, 0.3907417953014374, -0.48311614990234375]","[0.5116375088691711, 0.4827626049518585, -0.44806310534477234]","[0.540931761264801, 0.6732869148254395, -0.4095320701599121]"
16:40:35.706479,"[0.536443829536438, 0.3238670229911804, 0.09097042679786682]","[0.4330579936504364, 0.30769452452659607, 0.41299277544021606]","[0.36898624897003174, 0.2732027471065521, 0.7424533367156982]","[0.7309249043464661, 0.34089186787605286, -0.2735290229320526]","[0.6768208742141724, 0.35348477959632874, -0.00039439855027012527]","[0.7015600800514221, 0.47496411204338074, 0.1637089103460312]","[0.4803925156593323, 0.3707234561443329, -0.09113238006830215]","[0.40254154801368713, 0.3443557620048523, 0.25097811222076416]","[0.3346840739250183, 0.28183192014694214, 0.5882002711296082]","[0.6393412947654724, 0.41237014532089233, -0.49333491921424866]","[0.5053462386131287, 0.4888248145580292, -0.4439272880554199]","[0.5408828258514404, 0.6740053296089172, -0.4024098813533783]"
16:40:35.764995,"[0.5395362377166748, 0.3419453799724579, 0.09126745909452438]","[0.4367160499095917, 0.315929651260376, 0.4171724021434784]","[0.374149888753891, 0.27368873357772827, 0.7517226934432983]","[0.7490898966789246, 0.3894396722316742, -0.30509382486343384]","[0.7178777456283569, 0.43286117911338806, -0.04523977264761925]","[0.7281944155693054, 0.5284708738327026, 0.0890452191233635]","[0.48167353868484497, 0.385744571685791, -0.09143733233213425]","[0.4044784605503082, 0.3481268286705017, 0.25703197717666626]","[0.3364190459251404, 0.2814023196697235, 0.6057355999946594]","[0.6372302770614624, 0.41063228249549866, -0.517399251461029]","[0.5037204623222351, 0.49840766191482544, -0.4668741524219513]","[0.53927081823349, 0.6734304428100586, -0.4240538775920868]"
16:40:35.824000,"[0.5391626358032227, 0.34900084137916565, 0.09300973266363144]","[0.43780308961868286, 0.3220311403274536, 0.4297325909137726]","[0.3733695149421692, 0.2735879719257355, 0.7804185152053833]","[0.7464191317558289, 0.39403191208839417, -0.29773083329200745]","[0.7255944609642029, 0.5421403646469116, -0.12935826182365417]","[0.7274385094642639, 0.7311220765113831, -0.10182926058769226]","[0.4811658561229706, 0.4037206768989563, -0.09319476038217545]","[0.40754109621047974, 0.35124894976615906, 0.26234886050224304]","[0.33732184767723083, 0.2761329412460327, 0.627868115901947]","[0.6378670930862427, 0.4311799108982086, -0.5102687478065491]","[0.5042659640312195, 0.5007424354553223, -0.4578171372413635]","[0.538834810256958, 0.6714441180229187, -0.38983505964279175]"
16:40:35.882111,"[0.5403663516044617, 0.3631049692630768, 0.09658018499612808]","[0.44028225541114807, 0.3312000036239624, 0.4533228576183319]","[0.37369829416275024, 0.2723962366580963, 0.8256378173828125]","[0.7498434782028198, 0.42560118436813354, -0.3000740110874176]","[0.7446392774581909, 0.615826427936554, -0.1466028243303299]","[0.7455828189849854, 0.8167133331298828, -0.1334119290113449]","[0.48083528876304626, 0.410726934671402, -0.09672926366329193]","[0.40734004974365234, 0.35452479124069214, 0.27665501832962036]","[0.3379785418510437, 0.2743430435657501, 0.6651843190193176]","[0.6474862694740295, 0.4834636449813843, -0.5195308327674866]","[0.5069724321365356, 0.4947803020477295, -0.4615896940231323]","[0.5354806780815125, 0.6701611876487732, -0.3963627517223358]"
16:40:35.942162,"[0.539374589920044, 0.37923726439476013, 0.09303112328052521]","[0.4481174051761627, 0.3443875014781952, 0.43822139501571655]","[0.3744996190071106, 0.27233320474624634, 0.7913640737533569]","[0.7449424862861633, 0.43201908469200134, -0.2832960784435272]","[0.7274886965751648, 0.5086021423339844, -0.07421243190765381]","[0.7157624959945679, 0.5894274115562439, 0.04471742361783981]","[0.4806504249572754, 0.43357133865356445, -0.09316709637641907]","[0.4093107581138611, 0.36496663093566895, 0.2779059112071991]","[0.33847418427467346, 0.2777537405490875, 0.64897620677948]","[0.6503256559371948, 0.5228586792945862, -0.4486023485660553]","[0.5086812376976013, 0.49118053913116455, -0.3727957606315613]","[0.5342654585838318, 0.67002934217453, -0.28482499718666077]"
16:40:36.000557,"[0.5386481881141663, 0.3975260853767395, 0.09315523505210876]","[0.4468853771686554, 0.3440248668193817, 0.4303928315639496]","[0.37416765093803406, 0.2724316418170929, 0.7845032215118408]","[0.7445910573005676, 0.4475855827331543, -0.2172728180885315]","[0.7234365344047546, 0.3865026831626892, 0.0036246741656214]","[0.7012522220611572, 0.43067771196365356, 0.11419308185577393]","[0.48067328333854675, 0.4274369180202484, -0.09326744824647903]","[0.40980541706085205, 0.3620385229587555, 0.27088847756385803]","[0.3406584560871124, 0.27870672941207886, 0.6287657022476196]","[0.6603370904922485, 0.5329161286354065, -0.4230497181415558]","[0.5127241015434265, 0.4899931252002716, -0.3494882583618164]","[0.5338456034660339, 0.6717259883880615, -0.2389880120754242]"
16:40:36.059976,"[0.5372902154922485, 0.39862391352653503, 0.09039264172315598]","[0.44605752825737, 0.34947851300239563, 0.42299678921699524]","[0.37146398425102234, 0.2725653350353241, 0.7483402490615845]","[0.742423415184021, 0.44865113496780396, -0.2100137621164322]","[0.7073169350624084, 0.3447660207748413, -0.0027532377280294895]","[0.6976093053817749, 0.41271087527275085, 0.10118726640939713]","[0.4804061949253082, 0.4430401623249054, -0.09042046219110489]","[0.40983814001083374, 0.370504230260849, 0.26740846037864685]","[0.3410763144493103, 0.28122225403785706, 0.6202782988548279]","[0.6613119840621948, 0.5591784715652466, -0.3891587555408478]","[0.513013482093811, 0.4897570013999939, -0.2991878390312195]","[0.5337573289871216, 0.6747115254402161, -0.18051908910274506]"
16:40:36.119231,"[0.5370838046073914, 0.4059046506881714, 0.090079665184021]","[0.44552677869796753, 0.35191524028778076, 0.42214906215667725]","[0.3697759509086609, 0.27267220616340637, 0.7501295208930969]","[0.7439938187599182, 0.4523821771144867, -0.22105802595615387]","[0.6981332898139954, 0.3243122696876526, -0.0036308718845248222]","[0.6974889039993286, 0.4196181893348694, 0.11881695687770844]","[0.48116442561149597, 0.4479544162750244, -0.09010075777769089]","[0.41055265069007874, 0.3771961033344269, 0.2695660889148712]","[0.3413277268409729, 0.2820926606655121, 0.6212302446365356]","[0.6645138263702393, 0.5592865943908691, -0.40486714243888855]","[0.5305494070053101, 0.5232649445533752, -0.32938724756240845]","[0.5331586003303528, 0.6768093109130859, -0.22625091671943665]"
16:40:36.185005,"[0.5368022322654724, 0.40305039286613464, 0.08834824711084366]","[0.4449862241744995, 0.34866973757743835, 0.4170234799385071]","[0.3695215582847595, 0.27261051535606384, 0.7445156574249268]","[0.7440894842147827, 0.44128337502479553, -0.21647468209266663]","[0.6964868307113647, 0.333535373210907, 0.013102073222398758]","[0.6952250003814697, 0.4334392845630646, 0.13288716971874237]","[0.480998158454895, 0.44706520438194275, -0.08830903470516205]","[0.4094727337360382, 0.3765043616294861, 0.26784056425094604]","[0.3412559926509857, 0.2821384072303772, 0.617982804775238]","[0.6604435443878174, 0.5629733204841614, -0.3849611282348633]","[0.5287231206893921, 0.5184383988380432, -0.2938484251499176]","[0.5332328677177429, 0.6797995567321777, -0.1915779560804367]"
16:40:36.246725,"[0.5362117290496826, 0.4029529094696045, 0.08482144773006439]","[0.44285428524017334, 0.34760692715644836, 0.4132467210292816]","[0.3675466775894165, 0.27236151695251465, 0.742177426815033]","[0.744047999382019, 0.43932342529296875, -0.2218940407037735]","[0.6951808333396912, 0.33142226934432983, 0.005688694305717945]","[0.6921470761299133, 0.4349435567855835, 0.12375704199075699]","[0.4809700846672058, 0.4508640766143799, -0.08475621044635773]","[0.4094499945640564, 0.37870562076568604, 0.26863235235214233]","[0.34119340777397156, 0.2824985682964325, 0.6181097030639648]","[0.6597198843955994, 0.5686253905296326, -0.3874645531177521]","[0.5283665657043457, 0.529897153377533, -0.2963036596775055]","[0.53443443775177, 0.6800471544265747, -0.19890429079532623]"
16:40:36.301023,"[0.5361058712005615, 0.40035146474838257, 0.08203824609518051]","[0.44278305768966675, 0.3472744822502136, 0.40498435497283936]","[0.3670077621936798, 0.2723444700241089, 0.7277738451957703]","[0.7447713613510132, 0.43624648451805115, -0.2187999188899994]","[0.6933912634849548, 0.33070454001426697, 0.0007924020756036043]","[0.685403048992157, 0.43832850456237793, 0.11084350943565369]","[0.48094263672828674, 0.4482470452785492, -0.08195732533931732]","[0.408550888299942, 0.37932369112968445, 0.26773056387901306]","[0.3407737910747528, 0.2836366295814514, 0.6146105527877808]","[0.6582819819450378, 0.5670895576477051, -0.3734046220779419]","[0.518511950969696, 0.4993809461593628, -0.283393919467926]","[0.533463716506958, 0.6801843643188477, -0.18938186764717102]"
16:40:36.358437,"[0.5364620089530945, 0.39561137557029724, 0.0820864886045456]","[0.4443870782852173, 0.34618425369262695, 0.39939361810684204]","[0.36756598949432373, 0.27184218168258667, 0.7111979126930237]","[0.7471267580986023, 0.43813014030456543, -0.2002977579832077]","[0.6875874996185303, 0.33516573905944824, 0.015908705070614815]","[0.6780482530593872, 0.4463058114051819, 0.11009558290243149]","[0.4810986816883087, 0.4416223466396332, -0.0820063129067421]","[0.4085279703140259, 0.37738338112831116, 0.2570323050022125]","[0.34073323011398315, 0.28309711813926697, 0.5891939997673035]","[0.657982587814331, 0.5518542528152466, -0.3732370138168335]","[0.5073612928390503, 0.47915971279144287, -0.28805890679359436]","[0.5319384336471558, 0.6800014972686768, -0.19573074579238892]"
16:40:36.416600,"[0.5374859571456909, 0.3940899968147278, 0.082209013402462]","[0.4457079768180847, 0.3451344668865204, 0.39257439970970154]","[0.3685701787471771, 0.2726201117038727, 0.7080150842666626]","[0.7484042048454285, 0.43201524019241333, -0.200279101729393]","[0.6853017210960388, 0.3401354253292084, 0.016349932178854942]","[0.6812880635261536, 0.4647526443004608, 0.11202248185873032]","[0.4825696051120758, 0.4402105510234833, -0.08213154226541519]","[0.4086962044239044, 0.37597689032554626, 0.2517528235912323]","[0.3412194550037384, 0.2827524244785309, 0.5833094716072083]","[0.6574764847755432, 0.5447724461555481, -0.37308797240257263]","[0.5031784176826477, 0.48086631298065186, -0.27393069863319397]","[0.5321446061134338, 0.6798494458198547, -0.18690776824951172]"
16:40:36.476414,"[0.539655327796936, 0.3730507493019104, 0.08238127827644348]","[0.44546589255332947, 0.33398517966270447, 0.3888855576515198]","[0.370515376329422, 0.268683522939682, 0.6994126439094543]","[0.758661150932312, 0.42427459359169006, -0.20617540180683136]","[0.6858802437782288, 0.3429822027683258, 0.008876550942659378]","[0.6820133328437805, 0.46973201632499695, 0.09883971512317657]","[0.48228076100349426, 0.4216913878917694, -0.08231040090322495]","[0.4090176224708557, 0.3668651878833771, 0.2447163611650467]","[0.34206438064575195, 0.28121811151504517, 0.5693265199661255]","[0.6482610106468201, 0.5374168157577515, -0.3831603229045868]","[0.501220166683197, 0.48189082741737366, -0.29149875044822693]","[0.5322225093841553, 0.675236701965332, -0.20487377047538757]"
16:40:36.535576,"[0.5426009893417358, 0.34307122230529785, 0.08252367377281189]","[0.44506505131721497, 0.3275366425514221, 0.37961462140083313]","[0.3705839514732361, 0.2679455280303955, 0.6820083260536194]","[0.7573139667510986, 0.4024062156677246, -0.2099967896938324]","[0.6907055377960205, 0.34715405106544495, 0.005148483440279961]","[0.7054709196090698, 0.4831118583679199, 0.09740999341011047]","[0.47902238368988037, 0.4011765122413635, -0.08246158063411713]","[0.40901029109954834, 0.3596707582473755, 0.24117985367774963]","[0.34201544523239136, 0.2813636064529419, 0.5566921830177307]","[0.6471430063247681, 0.5041557550430298, -0.38797467947006226]","[0.5024362802505493, 0.48265334963798523, -0.2979336977005005]","[0.5326825976371765, 0.6726266145706177, -0.21246996521949768]"
16:40:36.595758,"[0.544472336769104, 0.3182781934738159, 0.0824342593550682]","[0.4424990713596344, 0.3131069839000702, 0.3820091784000397]","[0.3706973195075989, 0.2663649618625641, 0.692888081073761]","[0.7608174681663513, 0.36912301182746887, -0.2458140254020691]","[0.6996069550514221, 0.3341348171234131, -0.024197479709982872]","[0.7261349558830261, 0.47441238164901733, 0.09110157191753387]","[0.47420990467071533, 0.3771277964115143, -0.08239384740591049]","[0.4019685685634613, 0.34769847989082336, 0.24349530041217804]","[0.3398674428462982, 0.27987033128738403, 0.5661202073097229]","[0.6465356945991516, 0.4747951328754425, -0.4229653477668762]","[0.5029952526092529, 0.4811389446258545, -0.31587642431259155]","[0.5354815721511841, 0.6724287867546082, -0.2278662770986557]"
16:40:36.655644,"[0.5438724756240845, 0.3093853294849396, 0.08630866557359695]","[0.4447008967399597, 0.31288716197013855, 0.4126688838005066]","[0.3739900290966034, 0.26643192768096924, 0.7509557604789734]","[0.7591766119003296, 0.3622820973396301, -0.27282392978668213]","[0.6936289668083191, 0.338252454996109, -0.055895913392305374]","[0.7133080959320068, 0.47448548674583435, 0.059735219925642014]","[0.47012922167778015, 0.3610183596611023, -0.08636625856161118]","[0.3996739685535431, 0.3432005047798157, 0.25871193408966064]","[0.3380269706249237, 0.27819886803627014, 0.5910810232162476]","[0.6465885639190674, 0.4327622056007385, -0.4940999448299408]","[0.5094221234321594, 0.4762090742588043, -0.3985268771648407]","[0.5371010899543762, 0.6729397177696228, -0.30495506525039673]"
