frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:38:01.499189,"[0.5174012780189514, 0.5247471332550049]","[0.5268167853355408, 0.6880269646644592]","[0.5336338877677917, 0.6997781991958618]","[0.5323442816734314, 0.2273801565170288]","[0.5930971503257751, 0.33451738953590393]","[0.5497245192527771, 0.4567145109176636]","[0.44833359122276306, 0.5276742577552795]","[0.4436118006706238, 0.6874483823776245]","[0.45620405673980713, 0.8846406936645508]","[0.40323591232299805, 0.25497785210609436]","[0.3711349070072174, 0.40051761269569397]","[0.378816694021225, 0.5362162590026855]"
14:38:01.557816,"[0.5193390250205994, 0.5477414131164551]","[0.528191089630127, 0.7130225300788879]","[0.5331427454948425, 0.7058079838752747]","[0.5339258909225464, 0.2511259615421295]","[0.6002048850059509, 0.3395797610282898]","[0.5587233304977417, 0.4742750823497772]","[0.45000946521759033, 0.5465197563171387]","[0.443854421377182, 0.6870911717414856]","[0.45705217123031616, 0.88603675365448]","[0.406369149684906, 0.28282299637794495]","[0.3722824156284332, 0.4250023663043976]","[0.38038381934165955, 0.5595042705535889]"
14:38:01.616710,"[0.5190581679344177, 0.5715699195861816]","[0.5292166471481323, 0.7491275072097778]","[0.5320383310317993, 0.6999251246452332]","[0.5351938605308533, 0.2720144987106323]","[0.6034905314445496, 0.34849727153778076]","[0.5604460835456848, 0.48364195227622986]","[0.4503386616706848, 0.5638251900672913]","[0.4441021978855133, 0.6824910640716553]","[0.45602864027023315, 0.8851799368858337]","[0.4078410565853119, 0.30472373962402344]","[0.37403011322021484, 0.44216758012771606]","[0.3811633288860321, 0.575303316116333]"
14:38:01.674776,"[0.5185586810112, 0.5881733894348145]","[0.5297574996948242, 0.7695513963699341]","[0.5275450944900513, 0.6886581778526306]","[0.5367401242256165, 0.29129382967948914]","[0.6028397679328918, 0.3652995228767395]","[0.5606072545051575, 0.49156200885772705]","[0.4500900208950043, 0.575379490852356]","[0.4439745247364044, 0.6805222034454346]","[0.4553820490837097, 0.8847996592521667]","[0.4088248014450073, 0.32269179821014404]","[0.37619754672050476, 0.4530070722103119]","[0.38351720571517944, 0.5883997678756714]"
14:38:01.734943,"[0.5184296369552612, 0.6025328040122986]","[0.5309444665908813, 0.7890645265579224]","[0.5253037214279175, 0.6899321675300598]","[0.5378847718238831, 0.3066498339176178]","[0.6009421944618225, 0.3861040771007538]","[0.5591331124305725, 0.5100544095039368]","[0.4506435692310333, 0.5886465907096863]","[0.4444299340248108, 0.6747329831123352]","[0.4556684195995331, 0.8861909508705139]","[0.41081100702285767, 0.33591383695602417]","[0.37786778807640076, 0.46281349658966064]","[0.38578030467033386, 0.6000815629959106]"
14:38:01.792826,"[0.5183857679367065, 0.6162973642349243]","[0.5311604142189026, 0.7963082194328308]","[0.5201047658920288, 0.6882616877555847]","[0.5398848056793213, 0.3198924660682678]","[0.5998445749282837, 0.4067586660385132]","[0.5589323043823242, 0.5303115844726562]","[0.45098862051963806, 0.5994051098823547]","[0.44389402866363525, 0.663054883480072]","[0.45628437399864197, 0.887592077255249]","[0.415261447429657, 0.34373822808265686]","[0.378940612077713, 0.46664366126060486]","[0.38716062903404236, 0.6069963574409485]"
14:38:01.852549,"[0.5182449817657471, 0.6241439580917358]","[0.5308037400245667, 0.8057928681373596]","[0.5170177817344666, 0.6918017864227295]","[0.5405763387680054, 0.3298995792865753]","[0.5979657769203186, 0.41777774691581726]","[0.5575735569000244, 0.540724515914917]","[0.4512200355529785, 0.6113672852516174]","[0.44337305426597595, 0.6603081226348877]","[0.45645076036453247, 0.8879983425140381]","[0.4174400866031647, 0.34654420614242554]","[0.3767543435096741, 0.4622737169265747]","[0.3877124488353729, 0.5964305400848389]"
14:38:01.911543,"[0.5179718732833862, 0.6279934048652649]","[0.5305575132369995, 0.8177510499954224]","[0.5084119439125061, 0.7008199691772461]","[0.5415419340133667, 0.3341808319091797]","[0.5978031158447266, 0.4314109981060028]","[0.556669294834137, 0.5500364899635315]","[0.4496518075466156, 0.6137425303459167]","[0.4427366554737091, 0.6623127460479736]","[0.45568257570266724, 0.8888236284255981]","[0.4186021089553833, 0.34913840889930725]","[0.3696635365486145, 0.45384588837623596]","[0.3946135342121124, 0.585288941860199]"
14:38:01.969588,"[0.5170301198959351, 0.6230934262275696]","[0.5306094288825989, 0.8116568922996521]","[0.508571207523346, 0.712731122970581]","[0.5412029027938843, 0.34253549575805664]","[0.5970636606216431, 0.4343324601650238]","[0.5574002861976624, 0.5525355339050293]","[0.44759684801101685, 0.6076333522796631]","[0.44237202405929565, 0.6698383092880249]","[0.45475175976753235, 0.8908620476722717]","[0.41864046454429626, 0.349029541015625]","[0.3648775517940521, 0.4440069794654846]","[0.39631351828575134, 0.5805984735488892]"
14:38:02.027525,"[0.5163823962211609, 0.6298781633377075]","[0.5315724015235901, 0.8221663236618042]","[0.5098453164100647, 0.7191818952560425]","[0.5403410792350769, 0.34762296080589294]","[0.5960986018180847, 0.43606629967689514]","[0.5570316314697266, 0.5534835457801819]","[0.4480224549770355, 0.6162893176078796]","[0.44189387559890747, 0.6733177900314331]","[0.454678475856781, 0.8953883647918701]","[0.4186192452907562, 0.3493805229663849]","[0.3627394139766693, 0.43930748105049133]","[0.4044564366340637, 0.5581817030906677]"
14:38:02.085962,"[0.5163676738739014, 0.6310761570930481]","[0.532502293586731, 0.8175660967826843]","[0.5112583637237549, 0.7184700965881348]","[0.5400142073631287, 0.3498353958129883]","[0.5954552292823792, 0.43719789385795593]","[0.5568144917488098, 0.5546478033065796]","[0.44886329770088196, 0.6174315810203552]","[0.44172725081443787, 0.6736248135566711]","[0.4544835686683655, 0.8960205912590027]","[0.4187629818916321, 0.3529817759990692]","[0.3639868497848511, 0.44007718563079834]","[0.41439083218574524, 0.5486904382705688]"
14:38:02.141250,"[0.5164158344268799, 0.6309692859649658]","[0.5323358774185181, 0.8105137944221497]","[0.5112726092338562, 0.7229815721511841]","[0.5397090315818787, 0.3515300750732422]","[0.5956223607063293, 0.4357292056083679]","[0.5570980310440063, 0.5530447363853455]","[0.4489807188510895, 0.6185243725776672]","[0.4418148100376129, 0.6752179265022278]","[0.4544377624988556, 0.8972651362419128]","[0.4187919795513153, 0.354480117559433]","[0.3657541573047638, 0.447693794965744]","[0.4229015111923218, 0.5488391518592834]"
14:38:02.200056,"[0.5164061784744263, 0.6318885087966919]","[0.5323706269264221, 0.809691309928894]","[0.511651337146759, 0.7250204086303711]","[0.5396810173988342, 0.35135266184806824]","[0.5958541631698608, 0.4365108609199524]","[0.5569750666618347, 0.5566887259483337]","[0.44900786876678467, 0.6193633079528809]","[0.44192108511924744, 0.6758779287338257]","[0.45455092191696167, 0.8984761834144592]","[0.4187996983528137, 0.35520797967910767]","[0.3666892349720001, 0.45629045367240906]","[0.42489659786224365, 0.5507895946502686]"
14:38:02.258413,"[0.5169965624809265, 0.6370223760604858]","[0.5334419012069702, 0.816570520401001]","[0.5118362903594971, 0.733115553855896]","[0.5401771068572998, 0.3536187708377838]","[0.5962840914726257, 0.4393436908721924]","[0.5568914413452148, 0.5615965723991394]","[0.4499697983264923, 0.6241109371185303]","[0.44200488924980164, 0.6757769584655762]","[0.45458999276161194, 0.8983222842216492]","[0.4190300703048706, 0.35779768228530884]","[0.36874744296073914, 0.46450871229171753]","[0.4294199049472809, 0.5570216774940491]"
14:38:02.315822,"[0.5169889330863953, 0.6369290351867676]","[0.5335438251495361, 0.8143365979194641]","[0.511040985584259, 0.7296475172042847]","[0.540184736251831, 0.3562556505203247]","[0.5968398451805115, 0.4400300085544586]","[0.5567782521247864, 0.5613136291503906]","[0.4500591456890106, 0.6239202618598938]","[0.4420520067214966, 0.676909863948822]","[0.45464617013931274, 0.8977628350257874]","[0.4190795123577118, 0.3605755567550659]","[0.3709133565425873, 0.4671686291694641]","[0.4304894208908081, 0.5587727427482605]"
14:38:02.375833,"[0.5169830918312073, 0.6368071436882019]","[0.5338472723960876, 0.8137381076812744]","[0.5114514827728271, 0.7281538248062134]","[0.5402194261550903, 0.3566855788230896]","[0.5970996618270874, 0.4423316717147827]","[0.5566402077674866, 0.5635086894035339]","[0.45013272762298584, 0.6248108148574829]","[0.4421105682849884, 0.6783909797668457]","[0.4546874761581421, 0.8974782228469849]","[0.41897478699684143, 0.36079221963882446]","[0.37218934297561646, 0.46986672282218933]","[0.43109479546546936, 0.5615625381469727]"
14:38:02.434845,"[0.5171656012535095, 0.6367793083190918]","[0.5341538190841675, 0.8152016401290894]","[0.5116845965385437, 0.7283182144165039]","[0.5401490330696106, 0.3554770350456238]","[0.5974560379981995, 0.4437057673931122]","[0.5566077828407288, 0.566150963306427]","[0.4504428505897522, 0.6246923804283142]","[0.4421468675136566, 0.6822845339775085]","[0.4547141194343567, 0.8970374464988708]","[0.4189712107181549, 0.3612702190876007]","[0.3738042116165161, 0.4694182872772217]","[0.4296712279319763, 0.5617620944976807]"
14:38:02.493510,"[0.5171844363212585, 0.6371024250984192]","[0.5344487428665161, 0.8169434666633606]","[0.5089517831802368, 0.7274186015129089]","[0.5401344299316406, 0.35537293553352356]","[0.5973554253578186, 0.4438245892524719]","[0.5565618872642517, 0.5650162100791931]","[0.45088422298431396, 0.6244453191757202]","[0.442020982503891, 0.6834641695022583]","[0.45473986864089966, 0.8967241048812866]","[0.41904306411743164, 0.3608287572860718]","[0.3752387464046478, 0.47058334946632385]","[0.4303923547267914, 0.5632477402687073]"
14:38:02.552384,"[0.5171761512756348, 0.6379549503326416]","[0.5349529385566711, 0.8189550042152405]","[0.5068101286888123, 0.7269073724746704]","[0.5400510430335999, 0.35499879717826843]","[0.5973053574562073, 0.44430598616600037]","[0.5559766888618469, 0.5648056268692017]","[0.45112159848213196, 0.6250831484794617]","[0.44189852476119995, 0.6833773851394653]","[0.45475345849990845, 0.8965039849281311]","[0.41907405853271484, 0.36116018891334534]","[0.3760490119457245, 0.4715503454208374]","[0.4313836395740509, 0.5644121766090393]"
14:38:02.609729,"[0.5171704292297363, 0.6384705901145935]","[0.5350271463394165, 0.8180390000343323]","[0.5059638619422913, 0.7268126010894775]","[0.5400075912475586, 0.3557342290878296]","[0.5972619652748108, 0.4443029463291168]","[0.5547174215316772, 0.5650858283042908]","[0.4511459469795227, 0.625281810760498]","[0.44189298152923584, 0.6833171844482422]","[0.45476609468460083, 0.8963019251823425]","[0.4190729856491089, 0.3616907000541687]","[0.37648704648017883, 0.4723019599914551]","[0.4313586354255676, 0.5647290945053101]"
14:38:02.668314,"[0.5171142220497131, 0.6385778188705444]","[0.5350855588912964, 0.8169041275978088]","[0.5048007965087891, 0.7264428734779358]","[0.5399402379989624, 0.35550975799560547]","[0.5972140431404114, 0.44344016909599304]","[0.5542436838150024, 0.5642696022987366]","[0.4509183168411255, 0.6250101923942566]","[0.4418995678424835, 0.6829975247383118]","[0.45468613505363464, 0.8969771862030029]","[0.4189698100090027, 0.36155617237091064]","[0.37652429938316345, 0.47385233640670776]","[0.4319606423377991, 0.5654482245445251]"
