frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:13.979701,"[0.39120760560035706, 0.18778017163276672]","[0.2845690846443176, 0.3022104799747467]","[0.16018062829971313, 0.4189321994781494]","[0.5161269903182983, 0.06671378016471863]","[0.4599880576133728, 0.1626414656639099]","[0.43442025780677795, 0.26860755681991577]","[0.4312324821949005, 0.1994946300983429]","[0.29551413655281067, 0.3014267385005951]","[0.1604653000831604, 0.42885658144950867]","[0.5757466554641724, 0.09891177713871002]","[0.58392733335495, 0.21206068992614746]","[0.5856750011444092, 0.3524485230445862]"
15:09:14.038493,"[0.40333622694015503, 0.19084107875823975]","[0.2910376787185669, 0.30896350741386414]","[0.1614571362733841, 0.4192171096801758]","[0.5153921246528625, 0.0741206705570221]","[0.4549129605293274, 0.1419781595468521]","[0.4087052047252655, 0.2602432072162628]","[0.44469282031059265, 0.21427004039287567]","[0.3161378502845764, 0.3066563606262207]","[0.16460160911083221, 0.4300365447998047]","[0.5778742432594299, 0.12356020510196686]","[0.5902792811393738, 0.22811633348464966]","[0.5864115953445435, 0.3609446585178375]"
15:09:14.096700,"[0.4103529751300812, 0.19380788505077362]","[0.2994919419288635, 0.3158842921257019]","[0.16406580805778503, 0.4174080789089203]","[0.5173062682151794, 0.08309327065944672]","[0.4610249400138855, 0.13290582597255707]","[0.42389073967933655, 0.2549251616001129]","[0.45108887553215027, 0.23575589060783386]","[0.3233416676521301, 0.3135702908039093]","[0.16702695190906525, 0.4286597669124603]","[0.5811759233474731, 0.1412164866924286]","[0.5937127470970154, 0.2522084414958954]","[0.5829206109046936, 0.3663181960582733]"
15:09:14.155112,"[0.40997615456581116, 0.20195484161376953]","[0.30030152201652527, 0.3204643130302429]","[0.1691989004611969, 0.4131985604763031]","[0.5165782570838928, 0.09949149936437607]","[0.4674789309501648, 0.21183227002620697]","[0.42933550477027893, 0.3164869546890259]","[0.44907015562057495, 0.26231807470321655]","[0.32134443521499634, 0.33012107014656067]","[0.17084291577339172, 0.4276158809661865]","[0.5830233097076416, 0.16139717400074005]","[0.59821617603302, 0.274368017911911]","[0.5799952149391174, 0.37249812483787537]"
15:09:14.214185,"[0.4189603924751282, 0.24267058074474335]","[0.30408117175102234, 0.3292001783847809]","[0.17042824625968933, 0.4121565818786621]","[0.5172239542007446, 0.126278817653656]","[0.46821749210357666, 0.23998333513736725]","[0.4350803792476654, 0.32878994941711426]","[0.44829607009887695, 0.2767816483974457]","[0.32344838976860046, 0.3387405276298523]","[0.1716690957546234, 0.42498430609703064]","[0.5840671062469482, 0.18306390941143036]","[0.5962058305740356, 0.2827538251876831]","[0.5799297094345093, 0.3744598627090454]"
15:09:14.272703,"[0.42583176493644714, 0.2666204869747162]","[0.3097754120826721, 0.342822402715683]","[0.17551489174365997, 0.412369042634964]","[0.5214210748672485, 0.16546940803527832]","[0.48396942019462585, 0.2974287271499634]","[0.4564629793167114, 0.3785528540611267]","[0.4514928460121155, 0.2865813672542572]","[0.3238521218299866, 0.3472646474838257]","[0.17606298625469208, 0.4213014841079712]","[0.5845963358879089, 0.19954578578472137]","[0.5967682600021362, 0.28423190116882324]","[0.5772044062614441, 0.37286126613616943]"
15:09:14.331027,"[0.43128129839897156, 0.2807983458042145]","[0.31399911642074585, 0.3521672785282135]","[0.17876891791820526, 0.4119080901145935]","[0.5254162549972534, 0.18112686276435852]","[0.48367711901664734, 0.2859939634799957]","[0.45562976598739624, 0.3672249913215637]","[0.45505020022392273, 0.29750856757164]","[0.33094894886016846, 0.3543286919593811]","[0.18096642196178436, 0.41869309544563293]","[0.5875456929206848, 0.2125871181488037]","[0.5956485271453857, 0.2990398705005646]","[0.5668457746505737, 0.37877315282821655]"
15:09:14.389429,"[0.43201324343681335, 0.2994014024734497]","[0.31734034419059753, 0.3634398281574249]","[0.17781533300876617, 0.4161098003387451]","[0.5276991724967957, 0.20857447385787964]","[0.48297104239463806, 0.3054482340812683]","[0.45523568987846375, 0.3757595717906952]","[0.4582432210445404, 0.3035036027431488]","[0.3342728316783905, 0.3624073565006256]","[0.18331307172775269, 0.4189949035644531]","[0.5876140594482422, 0.2260027378797531]","[0.5837924480438232, 0.31652870774269104]","[0.5633216500282288, 0.37581443786621094]"
15:09:14.447451,"[0.4359244704246521, 0.32788801193237305]","[0.32065334916114807, 0.37074607610702515]","[0.17927923798561096, 0.4180540442466736]","[0.538964569568634, 0.2335686981678009]","[0.4888019561767578, 0.3036191165447235]","[0.4712080955505371, 0.358686625957489]","[0.45130547881126404, 0.30679866671562195]","[0.3301509618759155, 0.3627545237541199]","[0.18373073637485504, 0.4176486134529114]","[0.5766502618789673, 0.22601275146007538]","[0.553550124168396, 0.3163639307022095]","[0.5638062953948975, 0.370762437582016]"
15:09:14.506072,"[0.43292340636253357, 0.31353574991226196]","[0.31785494089126587, 0.3722993731498718]","[0.18049626052379608, 0.42133665084838867]","[0.5365561246871948, 0.21773536503314972]","[0.4602411687374115, 0.24870562553405762]","[0.45529645681381226, 0.30996111035346985]","[0.4522024095058441, 0.3290626108646393]","[0.3348456025123596, 0.3766320049762726]","[0.1864251047372818, 0.4193103611469269]","[0.5829893350601196, 0.24850712716579437]","[0.561336100101471, 0.3379174768924713]","[0.5650559663772583, 0.3758813142776489]"
15:09:14.564433,"[0.43163686990737915, 0.3113521337509155]","[0.31713753938674927, 0.3711809813976288]","[0.18549133837223053, 0.4226689040660858]","[0.5327693819999695, 0.22310838103294373]","[0.45657938718795776, 0.23416860401630402]","[0.4542404115200043, 0.2992115020751953]","[0.45306551456451416, 0.34210991859436035]","[0.3338327705860138, 0.3815501630306244]","[0.19111673533916473, 0.42454564571380615]","[0.5867571234703064, 0.25920405983924866]","[0.5671865940093994, 0.33735302090644836]","[0.5595003962516785, 0.38166093826293945]"
15:09:14.623387,"[0.4350389242172241, 0.3134689927101135]","[0.31715360283851624, 0.3729560375213623]","[0.1862710863351822, 0.4230000376701355]","[0.5317674875259399, 0.23122815787792206]","[0.45967066287994385, 0.2342841476202011]","[0.4522828757762909, 0.3030368983745575]","[0.4559924900531769, 0.3394488990306854]","[0.33391273021698, 0.38752394914627075]","[0.19339174032211304, 0.42554157972335815]","[0.5872405171394348, 0.2641012966632843]","[0.5666096210479736, 0.3291006088256836]","[0.5597808957099915, 0.37987691164016724]"
15:09:14.681998,"[0.4351153075695038, 0.32959774136543274]","[0.31893640756607056, 0.3758363425731659]","[0.1815628707408905, 0.4248194694519043]","[0.531607449054718, 0.24244602024555206]","[0.46046149730682373, 0.23464666306972504]","[0.46242237091064453, 0.3062519133090973]","[0.4550195634365082, 0.33276379108428955]","[0.3373802602291107, 0.3847164809703827]","[0.1920807808637619, 0.4255415201187134]","[0.5837867856025696, 0.2546318471431732]","[0.5539253354072571, 0.3199780285358429]","[0.5608443021774292, 0.3795747458934784]"
15:09:14.741221,"[0.43685397505760193, 0.3370264768600464]","[0.321731835603714, 0.3769235908985138]","[0.18524082005023956, 0.42767760157585144]","[0.5310944318771362, 0.25186416506767273]","[0.46059492230415344, 0.24397031962871552]","[0.48131492733955383, 0.30945083498954773]","[0.454346626996994, 0.3328898251056671]","[0.3376366198062897, 0.3823530077934265]","[0.19238843023777008, 0.4283442199230194]","[0.5758629441261292, 0.25147560238838196]","[0.557208240032196, 0.30458229780197144]","[0.5686859488487244, 0.36242881417274475]"
15:09:14.800501,"[0.4375905990600586, 0.3312910497188568]","[0.32185205817222595, 0.3770558536052704]","[0.186946302652359, 0.4274049699306488]","[0.5304590463638306, 0.25061070919036865]","[0.4647359848022461, 0.25219517946243286]","[0.48292145133018494, 0.32019659876823425]","[0.45419007539749146, 0.33052465319633484]","[0.33720114827156067, 0.3816189467906952]","[0.19224926829338074, 0.4282931685447693]","[0.5763179063796997, 0.24962443113327026]","[0.5600642561912537, 0.30434736609458923]","[0.5751182436943054, 0.36030516028404236]"
15:09:14.859058,"[0.4374091327190399, 0.3332723081111908]","[0.3212012052536011, 0.37926384806632996]","[0.1869528591632843, 0.4271868169307709]","[0.5300697684288025, 0.24875490367412567]","[0.4652900993824005, 0.25197112560272217]","[0.4882180988788605, 0.31946513056755066]","[0.4540926218032837, 0.3330380320549011]","[0.3336588740348816, 0.3817542493343353]","[0.19149234890937805, 0.42731520533561707]","[0.5766461491584778, 0.2526618242263794]","[0.5613941550254822, 0.3051205277442932]","[0.5775911808013916, 0.3605235815048218]"
15:09:14.918089,"[0.43700507283210754, 0.33023208379745483]","[0.32060131430625916, 0.37760019302368164]","[0.1801520735025406, 0.43162885308265686]","[0.530021071434021, 0.24387463927268982]","[0.46456223726272583, 0.24440748989582062]","[0.4841082692146301, 0.3139978051185608]","[0.45404794812202454, 0.33516833186149597]","[0.3335384130477905, 0.3803686499595642]","[0.19103160500526428, 0.42707204818725586]","[0.5791239142417908, 0.25825580954551697]","[0.5623397827148438, 0.3349117636680603]","[0.5773946642875671, 0.36391204595565796]"
15:09:14.975861,"[0.4365391731262207, 0.33411622047424316]","[0.3202672600746155, 0.37834039330482483]","[0.1772037148475647, 0.4329712390899658]","[0.5306395292282104, 0.24277594685554504]","[0.465458482503891, 0.24470098316669464]","[0.48249080777168274, 0.30952775478363037]","[0.453004390001297, 0.33328691124916077]","[0.33345142006874084, 0.37980759143829346]","[0.19070245325565338, 0.42702552676200867]","[0.580482542514801, 0.2567882537841797]","[0.55621737241745, 0.3290826380252838]","[0.5767167806625366, 0.3641543388366699]"
15:09:15.035000,"[0.43638744950294495, 0.3320887088775635]","[0.31988096237182617, 0.37762898206710815]","[0.17622964084148407, 0.4340464174747467]","[0.5318080186843872, 0.24002490937709808]","[0.46948936581611633, 0.246808260679245]","[0.4826119542121887, 0.30948081612586975]","[0.4514387845993042, 0.3314848244190216]","[0.33106908202171326, 0.37881597876548767]","[0.18751190602779388, 0.42852866649627686]","[0.5805566906929016, 0.2535880208015442]","[0.5542089939117432, 0.3262861371040344]","[0.5755043029785156, 0.3648180067539215]"
15:09:15.093362,"[0.4362695515155792, 0.329964280128479]","[0.32274407148361206, 0.377008318901062]","[0.17635999619960785, 0.43467164039611816]","[0.5316501259803772, 0.23928791284561157]","[0.46710845828056335, 0.2457796186208725]","[0.4610508680343628, 0.30234065651893616]","[0.45354267954826355, 0.32518261671066284]","[0.33787801861763, 0.3734603822231293]","[0.188670814037323, 0.4284267723560333]","[0.5821753740310669, 0.24720978736877441]","[0.5621960759162903, 0.30793240666389465]","[0.5754417181015015, 0.3655874729156494]"
15:09:15.152144,"[0.43610209226608276, 0.303434282541275]","[0.32268381118774414, 0.36744973063468933]","[0.17739246785640717, 0.432974636554718]","[0.532372772693634, 0.21840019524097443]","[0.46788787841796875, 0.254717618227005]","[0.44771188497543335, 0.31520816683769226]","[0.4569908678531647, 0.30636677145957947]","[0.3386656939983368, 0.3647094666957855]","[0.19110582768917084, 0.42598164081573486]","[0.5848482847213745, 0.23056864738464355]","[0.5681596994400024, 0.3011065125465393]","[0.5752924680709839, 0.3681069016456604]"
15:09:15.210339,"[0.4358292520046234, 0.2691934406757355]","[0.3238004446029663, 0.35394543409347534]","[0.1837165355682373, 0.42499786615371704]","[0.5322377681732178, 0.1826278269290924]","[0.472867488861084, 0.2539226710796356]","[0.44513899087905884, 0.3192391097545624]","[0.4596279561519623, 0.29265832901000977]","[0.33870217204093933, 0.3541249930858612]","[0.19097672402858734, 0.42347779870033264]","[0.5866082906723022, 0.21549192070960999]","[0.5754737854003906, 0.3001801073551178]","[0.572750449180603, 0.372627317905426]"
15:09:15.268494,"[0.43168333172798157, 0.25296658277511597]","[0.3206624686717987, 0.342511385679245]","[0.1836717128753662, 0.4189823865890503]","[0.5272999405860901, 0.16351167857646942]","[0.4721278250217438, 0.2616313397884369]","[0.44776302576065063, 0.34093955159187317]","[0.45918115973472595, 0.27105093002319336]","[0.33597782254219055, 0.34129536151885986]","[0.18954989314079285, 0.4198567569255829]","[0.5862771272659302, 0.17928072810173035]","[0.5884991884231567, 0.2762054204940796]","[0.5741937160491943, 0.3662723898887634]"
15:09:15.326320,"[0.4228523373603821, 0.22345952689647675]","[0.3168187141418457, 0.3284582197666168]","[0.18260325491428375, 0.4128883481025696]","[0.5169456005096436, 0.12188637256622314]","[0.4680761396884918, 0.24406111240386963]","[0.44001591205596924, 0.33896732330322266]","[0.45860856771469116, 0.25436946749687195]","[0.33735138177871704, 0.3266282379627228]","[0.18905432522296906, 0.4187454283237457]","[0.5860552191734314, 0.16331429779529572]","[0.5935884714126587, 0.2721978425979614]","[0.5781759023666382, 0.3667107820510864]"
15:09:15.384678,"[0.4240100085735321, 0.20263540744781494]","[0.3168868124485016, 0.3114207983016968]","[0.18245722353458405, 0.4066094160079956]","[0.5177152752876282, 0.09725911170244217]","[0.4872393012046814, 0.21941249072551727]","[0.4638691842556, 0.31788724660873413]","[0.4582212269306183, 0.232523113489151]","[0.3353164494037628, 0.31103137135505676]","[0.1888670027256012, 0.4150216579437256]","[0.5826408267021179, 0.1482284814119339]","[0.5966272354125977, 0.2715853452682495]","[0.5779527425765991, 0.3668590188026428]"
15:09:15.442629,"[0.4244779348373413, 0.17638061940670013]","[0.3109355866909027, 0.30451858043670654]","[0.17921705543994904, 0.40821611881256104]","[0.5168634653091431, 0.07295732200145721]","[0.4882238507270813, 0.18000586330890656]","[0.4637185335159302, 0.27351173758506775]","[0.454590767621994, 0.20787668228149414]","[0.3294205367565155, 0.29248443245887756]","[0.1840330958366394, 0.41498470306396484]","[0.5802025198936462, 0.12591345608234406]","[0.5963413119316101, 0.2492925077676773]","[0.5809202790260315, 0.36662548780441284]"
15:09:15.500833,"[0.42068806290626526, 0.15928915143013]","[0.3068445920944214, 0.2946670949459076]","[0.17741629481315613, 0.4093608856201172]","[0.5163304805755615, 0.05996314808726311]","[0.4833914041519165, 0.1493150293827057]","[0.45356500148773193, 0.24413242936134338]","[0.4529346823692322, 0.18736371397972107]","[0.3159923255443573, 0.28383466601371765]","[0.18174567818641663, 0.4145202040672302]","[0.579177975654602, 0.11663123220205307]","[0.5934905409812927, 0.22091007232666016]","[0.5827740430831909, 0.35551348328590393]"
15:09:15.560103,"[0.422170490026474, 0.15897727012634277]","[0.30808061361312866, 0.2761608362197876]","[0.17747853696346283, 0.40979793667793274]","[0.5170600414276123, 0.07325255125761032]","[0.5333186388015747, 0.19241105020046234]","[0.5594123005867004, 0.33860838413238525]","[0.44327419996261597, 0.12487532943487167]","[0.3154368996620178, 0.263545960187912]","[0.1801733523607254, 0.4133853018283844]","[0.5413792133331299, 0.02952553890645504]","[0.5493202805519104, 0.18124398589134216]","[0.5779621601104736, 0.3324899971485138]"
15:09:15.618640,"[0.42467978596687317, 0.1781056672334671]","[0.308670312166214, 0.26786482334136963]","[0.17543581128120422, 0.4102330803871155]","[0.5504425764083862, 0.0674196258187294]","[0.557193398475647, 0.19519196450710297]","[0.5792718529701233, 0.3441031873226166]","[0.4261699616909027, 0.11574298143386841]","[0.31308966875076294, 0.259468138217926]","[0.17644451558589935, 0.4134618937969208]","[0.5282368063926697, -0.025031935423612595]","[0.5119660496711731, 0.0767611563205719]","[0.5100025534629822, 0.12897954881191254]"
15:09:15.677006,"[0.4247117042541504, 0.1738838255405426]","[0.30092838406562805, 0.26759713888168335]","[0.16702274978160858, 0.41053834557533264]","[0.5543323159217834, 0.0550999790430069]","[0.5547980666160583, 0.19432446360588074]","[0.5768644213676453, 0.35136502981185913]","[0.4247837960720062, 0.10579700767993927]","[0.3102693259716034, 0.2566646337509155]","[0.16889260709285736, 0.4145504832267761]","[0.529819130897522, -0.03632224351167679]","[0.5235227346420288, 0.08497937023639679]","[0.5285884141921997, 0.18626371026039124]"
15:09:15.735355,"[0.4240141212940216, 0.18347403407096863]","[0.29736700654029846, 0.2729123532772064]","[0.16520074009895325, 0.41262155771255493]","[0.5506551861763, 0.06309355795383453]","[0.56061190366745, 0.1975589096546173]","[0.5796261429786682, 0.35548850893974304]","[0.42048123478889465, 0.1301824301481247]","[0.30642661452293396, 0.2591553330421448]","[0.16658742725849152, 0.417195200920105]","[0.5245670676231384, -0.021429959684610367]","[0.5067460536956787, 0.03382866829633713]","[0.5216659307479858, 0.04171150177717209]"
15:09:15.793468,"[0.42394009232521057, 0.18729977309703827]","[0.2992791533470154, 0.2720920741558075]","[0.16389200091362, 0.41274896264076233]","[0.5474360585212708, 0.06520020216703415]","[0.5640347003936768, 0.19918838143348694]","[0.5818852186203003, 0.3573528826236725]","[0.4223743677139282, 0.12580606341362]","[0.3083312213420868, 0.25728318095207214]","[0.16543491184711456, 0.4174698293209076]","[0.5243636965751648, -0.01565706729888916]","[0.49980294704437256, 0.02963181585073471]","[0.4931051433086395, 0.06281927973031998]"
15:09:15.852713,"[0.4194048047065735, 0.1907072365283966]","[0.298762708902359, 0.2747267484664917]","[0.16252799332141876, 0.4128490090370178]","[0.546061635017395, 0.06500840932130814]","[0.5592753291130066, 0.2005695104598999]","[0.578761637210846, 0.35688474774360657]","[0.4164904057979584, 0.12803879380226135]","[0.30924683809280396, 0.253993958234787]","[0.16596320271492004, 0.41748860478401184]","[0.5267505049705505, -0.018873751163482666]","[0.514768123626709, 0.046590082347393036]","[0.5060727000236511, 0.11129391938447952]"
15:09:15.911004,"[0.4194629490375519, 0.1938253790140152]","[0.29950815439224243, 0.27529969811439514]","[0.1637061983346939, 0.41365426778793335]","[0.5236204266548157, 0.09220289438962936]","[0.5562133193016052, 0.20873551070690155]","[0.5781921148300171, 0.35879039764404297]","[0.4167076647281647, 0.13220809400081635]","[0.31027716398239136, 0.2486306130886078]","[0.1665864735841751, 0.41878607869148254]","[0.5245403051376343, -0.0011204694164916873]","[0.5162543654441833, 0.05102242901921272]","[0.5088123083114624, 0.1296810358762741]"
15:09:15.969955,"[0.4198012948036194, 0.18767836689949036]","[0.2988283336162567, 0.27168008685112]","[0.163993701338768, 0.4129922091960907]","[0.5333787798881531, 0.08360917121171951]","[0.556674599647522, 0.21001069247722626]","[0.5791392922401428, 0.35990893840789795]","[0.4197360873222351, 0.131752148270607]","[0.3105064928531647, 0.25015735626220703]","[0.1664372980594635, 0.4188261926174164]","[0.525855302810669, 0.004104511346668005]","[0.5011566281318665, 0.052389781922101974]","[0.48473504185676575, 0.10676570981740952]"
