frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:08:55.339256,"[0.5664927363395691, 0.3583816885948181]","[0.7163282632827759, 0.37508881092071533]","[0.8349292874336243, 0.3883214592933655]","[0.32206541299819946, 0.20142635703086853]","[0.4079580307006836, 0.4373554289340973]","[0.3991321921348572, 0.7160236835479736]","[0.548227846622467, 0.3199583888053894]","[0.6897287964820862, 0.3745267987251282]","[0.8171485066413879, 0.3789837658405304]","[0.29228439927101135, 0.1537790149450302]","[0.36337026953697205, 0.34738513827323914]","[0.3535231947898865, 0.5048398971557617]"
15:08:55.396181,"[0.5671020150184631, 0.3640243113040924]","[0.7165883183479309, 0.37822914123535156]","[0.8341479897499084, 0.3897880017757416]","[0.3221591114997864, 0.21281754970550537]","[0.4103911817073822, 0.4429478943347931]","[0.39941948652267456, 0.716362714767456]","[0.5488063097000122, 0.31825292110443115]","[0.6899062991142273, 0.3748043179512024]","[0.8169119358062744, 0.38101813197135925]","[0.29216304421424866, 0.15935617685317993]","[0.36385148763656616, 0.347858726978302]","[0.3532293140888214, 0.5027614235877991]"
15:08:55.453673,"[0.567696750164032, 0.37520572543144226]","[0.7172718048095703, 0.38155266642570496]","[0.8327419757843018, 0.39091816544532776]","[0.3175472021102905, 0.24927394092082977]","[0.41971641778945923, 0.45520180463790894]","[0.3997501730918884, 0.7173582911491394]","[0.5518292784690857, 0.3228899836540222]","[0.6911125779151917, 0.37473663687705994]","[0.8171185851097107, 0.38391852378845215]","[0.28720274567604065, 0.18257826566696167]","[0.36650219559669495, 0.352987140417099]","[0.3520924746990204, 0.49868372082710266]"
15:08:55.511656,"[0.5680601596832275, 0.39244526624679565]","[0.7166725993156433, 0.39030981063842773]","[0.83282870054245, 0.39262184500694275]","[0.3109340965747833, 0.2836442291736603]","[0.4287005364894867, 0.469160258769989]","[0.4008471369743347, 0.7182566523551941]","[0.5491349697113037, 0.33128735423088074]","[0.6896828413009644, 0.38099756836891174]","[0.8167092204093933, 0.38389942049980164]","[0.28069382905960083, 0.2147112786769867]","[0.3656238317489624, 0.356357604265213]","[0.35218939185142517, 0.5002243518829346]"
15:08:55.570165,"[0.5638472437858582, 0.40827876329421997]","[0.7144728302955627, 0.3929944932460785]","[0.8320296406745911, 0.39255446195602417]","[0.30422770977020264, 0.3266878128051758]","[0.4384138882160187, 0.4829842448234558]","[0.4007795453071594, 0.7182527184486389]","[0.5455577969551086, 0.34740105271339417]","[0.6893786787986755, 0.38095787167549133]","[0.8168827891349792, 0.38194525241851807]","[0.27172529697418213, 0.2590312659740448]","[0.3739423155784607, 0.37756672501564026]","[0.36683914065361023, 0.5451417565345764]"
15:08:55.629028,"[0.5597135424613953, 0.4366949796676636]","[0.7119076251983643, 0.40017449855804443]","[0.8297803997993469, 0.39288395643234253]","[0.2914762496948242, 0.3813168704509735]","[0.4357612729072571, 0.49883168935775757]","[0.4003600776195526, 0.7160334587097168]","[0.5413974523544312, 0.3646470308303833]","[0.6847606897354126, 0.3818039894104004]","[0.8124058842658997, 0.38004398345947266]","[0.2707078754901886, 0.28594812750816345]","[0.3743723928928375, 0.3761668801307678]","[0.3431892991065979, 0.5431042909622192]"
15:08:55.687108,"[0.5596052408218384, 0.4602352976799011]","[0.7110375761985779, 0.41006040573120117]","[0.827444314956665, 0.3941413462162018]","[0.2849567234516144, 0.4211388826370239]","[0.43329623341560364, 0.514855682849884]","[0.40014660358428955, 0.7134928107261658]","[0.5398226976394653, 0.3815639317035675]","[0.6783927083015442, 0.38488492369651794]","[0.805351972579956, 0.37838655710220337]","[0.2707168161869049, 0.3293587863445282]","[0.3893803358078003, 0.4155248701572418]","[0.36376333236694336, 0.5590898990631104]"
15:08:55.745293,"[0.5592241287231445, 0.4636417627334595]","[0.7111107707023621, 0.41363173723220825]","[0.8276156187057495, 0.39309296011924744]","[0.2842206358909607, 0.43467259407043457]","[0.4314679801464081, 0.5229735374450684]","[0.4000253677368164, 0.7125923037528992]","[0.5366414189338684, 0.4195975661277771]","[0.676731288433075, 0.40177398920059204]","[0.8009949922561646, 0.37858885526657104]","[0.26273804903030396, 0.3893906772136688]","[0.3827182352542877, 0.4833364486694336]","[0.3402802050113678, 0.6120098829269409]"
15:08:55.803422,"[0.5558763742446899, 0.4711310565471649]","[0.7093034386634827, 0.4183729887008667]","[0.8262641429901123, 0.392360657453537]","[0.28111979365348816, 0.45829084515571594]","[0.43186989426612854, 0.5139286518096924]","[0.40034252405166626, 0.7103806734085083]","[0.5339789986610413, 0.43924570083618164]","[0.6754230856895447, 0.41083064675331116]","[0.7987053394317627, 0.3786824643611908]","[0.2612753212451935, 0.41921156644821167]","[0.38228940963745117, 0.4762127995491028]","[0.34133437275886536, 0.5979876518249512]"
15:08:55.859435,"[0.5528463125228882, 0.49647048115730286]","[0.7030163407325745, 0.427952378988266]","[0.8234273791313171, 0.39232689142227173]","[0.2721690237522125, 0.508428156375885]","[0.43898144364356995, 0.5338906049728394]","[0.39889705181121826, 0.7103877663612366]","[0.532619297504425, 0.4411267340183258]","[0.6702693700790405, 0.41084760427474976]","[0.7927253842353821, 0.3758286237716675]","[0.2637614905834198, 0.41546013951301575]","[0.38166049122810364, 0.43100643157958984]","[0.35322481393814087, 0.5493878722190857]"
15:08:55.917429,"[0.5510980486869812, 0.5074583292007446]","[0.6952838897705078, 0.4350290298461914]","[0.8221028447151184, 0.3950292468070984]","[0.2661307454109192, 0.5356733798980713]","[0.4174782633781433, 0.5244324207305908]","[0.3974904417991638, 0.7096843719482422]","[0.5303251147270203, 0.448731005191803]","[0.6654415130615234, 0.4139555096626282]","[0.7887608408927917, 0.3754705488681793]","[0.26067623496055603, 0.4406915009021759]","[0.37555497884750366, 0.3939637541770935]","[0.3537634611129761, 0.5119885206222534]"
15:08:55.975787,"[0.5494700074195862, 0.5155364274978638]","[0.6931384801864624, 0.4436432123184204]","[0.8216546773910522, 0.39787137508392334]","[0.26591983437538147, 0.5487087368965149]","[0.4106208086013794, 0.5239146947860718]","[0.39615172147750854, 0.7097115516662598]","[0.5300568342208862, 0.45789462327957153]","[0.6645516753196716, 0.42446351051330566]","[0.7885978817939758, 0.37771639227867126]","[0.26042142510414124, 0.45607835054397583]","[0.3715701699256897, 0.3941107392311096]","[0.35636693239212036, 0.5157451629638672]"
15:08:56.033139,"[0.5417928695678711, 0.5296654105186462]","[0.6882919669151306, 0.45374882221221924]","[0.81907719373703, 0.3990541398525238]","[0.26105812191963196, 0.5577942728996277]","[0.4012065827846527, 0.5266929268836975]","[0.3933664858341217, 0.7074694633483887]","[0.5253964066505432, 0.4617588222026825]","[0.6634514331817627, 0.4259687066078186]","[0.7891085147857666, 0.37732625007629395]","[0.25883015990257263, 0.4556325376033783]","[0.36758607625961304, 0.3910594582557678]","[0.356168270111084, 0.505203366279602]"
15:08:56.092538,"[0.5371545553207397, 0.5300520658493042]","[0.6849604249000549, 0.46097075939178467]","[0.8187336325645447, 0.4000632166862488]","[0.26004552841186523, 0.5581750869750977]","[0.3995512127876282, 0.5285045504570007]","[0.3920179009437561, 0.7075424194335938]","[0.5212622880935669, 0.4542805552482605]","[0.661869466304779, 0.4270859360694885]","[0.7884717583656311, 0.37735387682914734]","[0.25712236762046814, 0.4425528347492218]","[0.360027939081192, 0.3522687256336212]","[0.3537667393684387, 0.4784211218357086]"
15:08:56.150436,"[0.5369625687599182, 0.5300207734107971]","[0.684857189655304, 0.46045029163360596]","[0.8167913556098938, 0.4005991518497467]","[0.26184314489364624, 0.5576187968254089]","[0.40052539110183716, 0.5353790521621704]","[0.3914538025856018, 0.7061663866043091]","[0.5221559405326843, 0.4550732672214508]","[0.6605499982833862, 0.43224647641181946]","[0.7844618558883667, 0.3774944543838501]","[0.25801917910575867, 0.45049479603767395]","[0.35992470383644104, 0.3518121540546417]","[0.35395509004592896, 0.48951297998428345]"
15:08:56.208433,"[0.5358322858810425, 0.5267067551612854]","[0.6850745677947998, 0.461239755153656]","[0.8172541856765747, 0.40096333622932434]","[0.26209673285484314, 0.5600749850273132]","[0.40251150727272034, 0.5401896238327026]","[0.3919620215892792, 0.7005061507225037]","[0.5206762552261353, 0.4553985595703125]","[0.6580975651741028, 0.43588629364967346]","[0.7802345752716064, 0.3795483708381653]","[0.2586759626865387, 0.4573218822479248]","[0.3594452440738678, 0.35160505771636963]","[0.3564363121986389, 0.49514302611351013]"
15:08:56.266942,"[0.5369563698768616, 0.5287903547286987]","[0.686549961566925, 0.46061503887176514]","[0.8176029920578003, 0.4019911587238312]","[0.26341328024864197, 0.5597409009933472]","[0.40360909700393677, 0.5416592359542847]","[0.3920491635799408, 0.6990851759910583]","[0.5212655067443848, 0.45430877804756165]","[0.6578220725059509, 0.43323203921318054]","[0.7811146378517151, 0.37933993339538574]","[0.25901901721954346, 0.44929367303848267]","[0.3595583140850067, 0.35418444871902466]","[0.35677212476730347, 0.48443078994750977]"
15:08:56.325979,"[0.5374659895896912, 0.5290079116821289]","[0.6852393746376038, 0.46099215745925903]","[0.8168481588363647, 0.40359485149383545]","[0.2633441090583801, 0.559638500213623]","[0.4031137228012085, 0.541981041431427]","[0.3922900855541229, 0.6992168426513672]","[0.5215112566947937, 0.45373138785362244]","[0.6571335196495056, 0.433250367641449]","[0.7797525525093079, 0.3796846568584442]","[0.2593764662742615, 0.4495650827884674]","[0.35891711711883545, 0.35264599323272705]","[0.35649266839027405, 0.487968385219574]"
15:08:56.384462,"[0.5375209450721741, 0.5254244208335876]","[0.6857048273086548, 0.45906710624694824]","[0.816853404045105, 0.4045410454273224]","[0.26411908864974976, 0.5562968850135803]","[0.4037761390209198, 0.5423824191093445]","[0.3923298716545105, 0.6982049345970154]","[0.5210244059562683, 0.4539630115032196]","[0.6573600769042969, 0.4330926537513733]","[0.780018150806427, 0.3797132670879364]","[0.2595442533493042, 0.4488261938095093]","[0.35897186398506165, 0.3455486297607422]","[0.3564653694629669, 0.48894134163856506]"
15:08:56.440698,"[0.5378491878509521, 0.5229475498199463]","[0.6861231327056885, 0.45520490407943726]","[0.8176308870315552, 0.40452152490615845]","[0.2637718617916107, 0.5510452389717102]","[0.40414708852767944, 0.5413898825645447]","[0.3923552632331848, 0.6983240842819214]","[0.5208622217178345, 0.45318129658699036]","[0.6577378511428833, 0.4296816289424896]","[0.7805641293525696, 0.38059961795806885]","[0.2580016553401947, 0.44391095638275146]","[0.3563545048236847, 0.3481721580028534]","[0.354328453540802, 0.48988601565361023]"
15:08:56.497131,"[0.5385974049568176, 0.5163111686706543]","[0.6904008388519287, 0.4443727135658264]","[0.821106493473053, 0.4039956331253052]","[0.26342377066612244, 0.5470439195632935]","[0.4045092463493347, 0.5398878455162048]","[0.39360305666923523, 0.6997771263122559]","[0.5209364891052246, 0.43863645195961]","[0.6593027710914612, 0.4148411154747009]","[0.7826005816459656, 0.3802063465118408]","[0.25814440846443176, 0.43324339389801025]","[0.35831549763679504, 0.3636241555213928]","[0.35668185353279114, 0.5090066194534302]"
15:08:56.555467,"[0.5416563749313354, 0.49246305227279663]","[0.6956501007080078, 0.428905725479126]","[0.824336588382721, 0.4018270969390869]","[0.2636561691761017, 0.4949432909488678]","[0.40857020020484924, 0.5356030464172363]","[0.39485472440719604, 0.7069532871246338]","[0.524185061454773, 0.42651575803756714]","[0.663435697555542, 0.4052208960056305]","[0.7863185405731201, 0.3789987862110138]","[0.2583141624927521, 0.42166048288345337]","[0.36320197582244873, 0.4402736723423004]","[0.3607310950756073, 0.5661243200302124]"
15:08:56.615574,"[0.5462517142295837, 0.4629063904285431]","[0.6971760988235474, 0.41902434825897217]","[0.8270406723022461, 0.40099379420280457]","[0.2682221829891205, 0.4533010423183441]","[0.41637465357780457, 0.5168353915214539]","[0.39708730578422546, 0.7080458998680115]","[0.5244686603546143, 0.39519473910331726]","[0.6633780598640442, 0.3898269534111023]","[0.7858116626739502, 0.3755400478839874]","[0.2584737539291382, 0.3719499707221985]","[0.3638550341129303, 0.43013161420822144]","[0.36056283116340637, 0.5665361285209656]"
15:08:56.674597,"[0.5481094121932983, 0.43251296877861023]","[0.6970573663711548, 0.40541380643844604]","[0.8267508149147034, 0.4009104073047638]","[0.27045077085494995, 0.39192044734954834]","[0.4174967408180237, 0.496768981218338]","[0.397076815366745, 0.7085956335067749]","[0.5257385969161987, 0.37986984848976135]","[0.6660518646240234, 0.3837231695652008]","[0.7886295914649963, 0.37552985548973083]","[0.2585706114768982, 0.3325499892234802]","[0.3626691401004791, 0.41786208748817444]","[0.36037972569465637, 0.5572730898857117]"
15:08:56.734206,"[0.5478236675262451, 0.39392173290252686]","[0.6955877542495728, 0.38617417216300964]","[0.8266085982322693, 0.39981868863105774]","[0.2755075991153717, 0.32819825410842896]","[0.4144171178340912, 0.48561954498291016]","[0.3951810300350189, 0.7126129269599915]","[0.5254955887794495, 0.36168619990348816]","[0.6678498387336731, 0.37058207392692566]","[0.7941976189613342, 0.37470436096191406]","[0.2573487460613251, 0.28969091176986694]","[0.3375392556190491, 0.4117644429206848]","[0.3315291702747345, 0.5604654550552368]"
15:08:56.793299,"[0.5488095879554749, 0.36662712693214417]","[0.7001159191131592, 0.3767492175102234]","[0.8317274451255798, 0.3992129862308502]","[0.28589075803756714, 0.28510943055152893]","[0.41305971145629883, 0.4790038466453552]","[0.39425185322761536, 0.7139266133308411]","[0.5294240117073059, 0.32864052057266235]","[0.6780937910079956, 0.357037216424942]","[0.8117069005966187, 0.3743029832839966]","[0.2606520354747772, 0.22667144238948822]","[0.3392650783061981, 0.3924204707145691]","[0.33649301528930664, 0.5443767309188843]"
15:08:56.852810,"[0.5487735271453857, 0.35213395953178406]","[0.6970634460449219, 0.36097508668899536]","[0.8290724158287048, 0.3984338939189911]","[0.2877717912197113, 0.24597835540771484]","[0.4019593596458435, 0.44952231645584106]","[0.3945688307285309, 0.7123555541038513]","[0.5333973169326782, 0.289507657289505]","[0.6779353022575378, 0.34265249967575073]","[0.814530611038208, 0.3743099570274353]","[0.2632313370704651, 0.16155481338500977]","[0.34263402223587036, 0.3480586111545563]","[0.33863916993141174, 0.5142143368721008]"
15:08:56.911070,"[0.5510521531105042, 0.3321286141872406]","[0.6969843506813049, 0.3447950780391693]","[0.82871413230896, 0.39736708998680115]","[0.2922816574573517, 0.20529188215732574]","[0.3848918080329895, 0.4405839443206787]","[0.394771546125412, 0.7130792737007141]","[0.5405741930007935, 0.25207647681236267]","[0.6774579882621765, 0.3227822184562683]","[0.816199004650116, 0.37128227949142456]","[0.2761719524860382, 0.10469429939985275]","[0.34742337465286255, 0.3266773223876953]","[0.3396267592906952, 0.5020506381988525]"
15:08:56.969875,"[0.5681077837944031, 0.2979842722415924]","[0.7049173712730408, 0.3320823311805725]","[0.8310571312904358, 0.39173588156700134]","[0.3034292161464691, 0.18210414052009583]","[0.38297179341316223, 0.4380490481853485]","[0.3955325782299042, 0.7065215110778809]","[0.5492919683456421, 0.26381927728652954]","[0.6853105425834656, 0.3205662667751312]","[0.8179148435592651, 0.3704630136489868]","[0.28346627950668335, 0.10776412487030029]","[0.35075992345809937, 0.334707111120224]","[0.3491692543029785, 0.5083892941474915]"
15:08:57.028483,"[0.5658845901489258, 0.32448387145996094]","[0.7045082449913025, 0.33777913451194763]","[0.8308776617050171, 0.388616144657135]","[0.30212080478668213, 0.22085285186767578]","[0.3807583451271057, 0.4387531876564026]","[0.39566275477409363, 0.704742431640625]","[0.5589819550514221, 0.23537079989910126]","[0.6835991144180298, 0.3208165466785431]","[0.8207616806030273, 0.37053847312927246]","[0.30125388503074646, 0.0849066972732544]","[0.3554055392742157, 0.2976056933403015]","[0.3521161675453186, 0.49525123834609985]"
15:08:57.085937,"[0.5764992833137512, 0.33105841279029846]","[0.7070943117141724, 0.3410792946815491]","[0.8305661678314209, 0.3864498436450958]","[0.3099519610404968, 0.20036013424396515]","[0.38247859477996826, 0.44019395112991333]","[0.3972032964229584, 0.7067268490791321]","[0.5619004368782043, 0.2542513906955719]","[0.6853657960891724, 0.32626229524612427]","[0.8223921060562134, 0.3705800175666809]","[0.30343979597091675, 0.09285632520914078]","[0.3557295799255371, 0.303323358297348]","[0.34940898418426514, 0.49685606360435486]"
15:08:57.145180,"[0.5755360722541809, 0.33333820104599]","[0.707775354385376, 0.345181941986084]","[0.8304691910743713, 0.38587623834609985]","[0.3105446696281433, 0.19852827489376068]","[0.38543426990509033, 0.44391152262687683]","[0.39810624718666077, 0.7101408243179321]","[0.5626332759857178, 0.2654091417789459]","[0.688031017780304, 0.33112624287605286]","[0.8256972432136536, 0.37214958667755127]","[0.30200767517089844, 0.10128580778837204]","[0.356446236371994, 0.31484124064445496]","[0.34944507479667664, 0.4972881078720093]"
15:08:57.204215,"[0.575488805770874, 0.33999302983283997]","[0.7080165147781372, 0.34852567315101624]","[0.8315137028694153, 0.38494136929512024]","[0.30878257751464844, 0.20304428040981293]","[0.38630324602127075, 0.4387013018131256]","[0.39817094802856445, 0.7107654213905334]","[0.5611748099327087, 0.2650974690914154]","[0.6875516772270203, 0.3297639489173889]","[0.8232275247573853, 0.36760061979293823]","[0.3004441559314728, 0.10117944329977036]","[0.3554784059524536, 0.31795734167099]","[0.3493027687072754, 0.4946378469467163]"
15:08:57.262528,"[0.5743981003761292, 0.3416127860546112]","[0.7105527520179749, 0.3492475748062134]","[0.8313080668449402, 0.38505175709724426]","[0.31000441312789917, 0.20745334029197693]","[0.3871074914932251, 0.441942423582077]","[0.39820775389671326, 0.7147472500801086]","[0.5590978264808655, 0.2708360552787781]","[0.687989354133606, 0.33178988099098206]","[0.8248664140701294, 0.36771345138549805]","[0.29844167828559875, 0.10905510932207108]","[0.35523951053619385, 0.3186632990837097]","[0.3494173586368561, 0.48844802379608154]"
15:08:57.320896,"[0.5736747980117798, 0.343702495098114]","[0.7099180221557617, 0.3502330780029297]","[0.8311589956283569, 0.385185569524765]","[0.30883482098579407, 0.2051781266927719]","[0.3898543417453766, 0.436500608921051]","[0.3985121548175812, 0.7208675742149353]","[0.5582773089408875, 0.27305418252944946]","[0.687239944934845, 0.3324947655200958]","[0.8245633840560913, 0.36759787797927856]","[0.29725486040115356, 0.10932500660419464]","[0.3550701439380646, 0.31963348388671875]","[0.3487113118171692, 0.5091907382011414]"
15:08:57.380608,"[0.573108971118927, 0.3449901044368744]","[0.7093299031257629, 0.3512130677700043]","[0.8310571312904358, 0.38534143567085266]","[0.317701518535614, 0.19494225084781647]","[0.3906814157962799, 0.43860140442848206]","[0.39881113171577454, 0.7220303416252136]","[0.5544716715812683, 0.2713622748851776]","[0.6859354376792908, 0.3333343267440796]","[0.8237379789352417, 0.36769598722457886]","[0.29638853669166565, 0.10945546627044678]","[0.3542550206184387, 0.3200001120567322]","[0.34623244404792786, 0.519232988357544]"
15:08:57.439535,"[0.5710271000862122, 0.34592121839523315]","[0.709035336971283, 0.35169607400894165]","[0.831429123878479, 0.38564184308052063]","[0.318380743265152, 0.20189927518367767]","[0.39019930362701416, 0.43908050656318665]","[0.3988003134727478, 0.7227605581283569]","[0.553381621837616, 0.27129653096199036]","[0.6855413317680359, 0.3338271379470825]","[0.8246469497680664, 0.36783793568611145]","[0.29560595750808716, 0.10815984755754471]","[0.353615403175354, 0.31883201003074646]","[0.3447895646095276, 0.514321506023407]"
15:08:57.498473,"[0.5686852335929871, 0.3469807803630829]","[0.7074498534202576, 0.35221171379089355]","[0.8313634395599365, 0.38571450114250183]","[0.3174479603767395, 0.20669332146644592]","[0.3884337246417999, 0.4396182894706726]","[0.39878833293914795, 0.7232571840286255]","[0.5523260235786438, 0.2672267556190491]","[0.6825223565101624, 0.33314648270606995]","[0.8238743543624878, 0.3673229217529297]","[0.2951584756374359, 0.10517323762178421]","[0.3534804880619049, 0.31473857164382935]","[0.3440333306789398, 0.4989251494407654]"
15:08:57.557119,"[0.567743182182312, 0.3475000858306885]","[0.7072721123695374, 0.3525976538658142]","[0.8313071131706238, 0.3858207166194916]","[0.3167600929737091, 0.2085966020822525]","[0.3878428339958191, 0.4403126835823059]","[0.39878904819488525, 0.7234411835670471]","[0.5519056916236877, 0.2667589485645294]","[0.682335615158081, 0.3325525224208832]","[0.8246662020683289, 0.36730626225471497]","[0.2950882017612457, 0.1075640618801117]","[0.3534972071647644, 0.3161739408969879]","[0.34536686539649963, 0.49319949746131897]"
15:08:57.617028,"[0.5680347681045532, 0.34816768765449524]","[0.7072206139564514, 0.35250869393348694]","[0.8310423493385315, 0.38589590787887573]","[0.31636348366737366, 0.20963776111602783]","[0.38784247636795044, 0.44100210070610046]","[0.39880064129829407, 0.7238751649856567]","[0.5519793629646301, 0.2678724527359009]","[0.6819518804550171, 0.3327195346355438]","[0.8243213295936584, 0.36732611060142517]","[0.29507824778556824, 0.10919506102800369]","[0.3535979688167572, 0.31656643748283386]","[0.34638699889183044, 0.49478331208229065]"
