frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:18.196952,"[0.42043590545654297, 0.24869313836097717]","[0.30494871735572815, 0.2883879840373993]","[0.19624482095241547, 0.3375023603439331]","[0.6573591232299805, 0.13781240582466125]","[0.5943509340286255, 0.2506353259086609]","[0.6008933782577515, 0.36189523339271545]","[0.4094356894493103, 0.25092557072639465]","[0.28470945358276367, 0.29892441630363464]","[0.16469040513038635, 0.3660183846950531]","[0.6371704339981079, 0.12469923496246338]","[0.5978723764419556, 0.3644106090068817]","[0.6120184659957886, 0.5922593474388123]"
15:09:18.254939,"[0.42117175459861755, 0.24718528985977173]","[0.30696994066238403, 0.2867492437362671]","[0.19699113070964813, 0.3359321057796478]","[0.6576122641563416, 0.13498181104660034]","[0.5949236154556274, 0.24976226687431335]","[0.603736937046051, 0.3734484612941742]","[0.4104587435722351, 0.24990525841712952]","[0.2871365249156952, 0.298202246427536]","[0.16502287983894348, 0.36572885513305664]","[0.6373642086982727, 0.12451720237731934]","[0.5980602502822876, 0.36355409026145935]","[0.6128607392311096, 0.5921778082847595]"
15:09:18.314148,"[0.42151010036468506, 0.24539266526699066]","[0.3068814277648926, 0.2852787673473358]","[0.19642147421836853, 0.3349425494670868]","[0.6574313640594482, 0.13125921785831451]","[0.5956405401229858, 0.24523796141147614]","[0.608635663986206, 0.37425073981285095]","[0.41099560260772705, 0.2502255439758301]","[0.28713157773017883, 0.2980203628540039]","[0.16500817239284515, 0.3654453158378601]","[0.638108491897583, 0.12471231818199158]","[0.5980619788169861, 0.3621045649051666]","[0.6128743886947632, 0.5839402079582214]"
15:09:18.374139,"[0.42216387391090393, 0.24458767473697662]","[0.30721238255500793, 0.2853298783302307]","[0.1964988261461258, 0.3349449932575226]","[0.6579005122184753, 0.1326408088207245]","[0.5976818203926086, 0.25091618299484253]","[0.6113855242729187, 0.3885098993778229]","[0.41097551584243774, 0.2511012852191925]","[0.287779837846756, 0.2985500991344452]","[0.16652420163154602, 0.3652741312980652]","[0.638146162033081, 0.12645763158798218]","[0.5967301726341248, 0.36126407980918884]","[0.6125476360321045, 0.5791501402854919]"
15:09:18.433222,"[0.4222604036331177, 0.24348333477973938]","[0.30589255690574646, 0.2862420976161957]","[0.1950438767671585, 0.33794140815734863]","[0.6580629348754883, 0.13165059685707092]","[0.59422767162323, 0.24598371982574463]","[0.603948175907135, 0.3883701264858246]","[0.41226494312286377, 0.25938737392425537]","[0.2877037823200226, 0.30223754048347473]","[0.16654708981513977, 0.3660689890384674]","[0.6421566009521484, 0.1470957100391388]","[0.5966587066650391, 0.37870609760284424]","[0.6121533513069153, 0.5840224623680115]"
15:09:18.493083,"[0.42605727910995483, 0.23867757618427277]","[0.3062220513820648, 0.28568416833877563]","[0.19507859647274017, 0.3364414870738983]","[0.6590051054954529, 0.13095244765281677]","[0.5946109294891357, 0.2556430995464325]","[0.6086958646774292, 0.38514330983161926]","[0.4158937335014343, 0.2698172330856323]","[0.2902873754501343, 0.3062594532966614]","[0.1669134646654129, 0.36596864461898804]","[0.64867103099823, 0.1732540875673294]","[0.5956800580024719, 0.38770613074302673]","[0.6125470995903015, 0.5908938050270081]"
15:09:18.551426,"[0.4275457561016083, 0.2402757704257965]","[0.30731120705604553, 0.2921280264854431]","[0.1951018124818802, 0.338689923286438]","[0.6628907322883606, 0.14421388506889343]","[0.5911126732826233, 0.27689534425735474]","[0.593069314956665, 0.4242660701274872]","[0.4165644645690918, 0.28558415174484253]","[0.29075533151626587, 0.31221824884414673]","[0.16752882301807404, 0.36789292097091675]","[0.655312180519104, 0.20752736926078796]","[0.5952965617179871, 0.4043789207935333]","[0.6130669713020325, 0.5997505187988281]"
15:09:18.611122,"[0.42916032671928406, 0.26573148369789124]","[0.30910733342170715, 0.3042716681957245]","[0.19336408376693726, 0.34124407172203064]","[0.6662931442260742, 0.17807510495185852]","[0.5904512405395508, 0.3370141088962555]","[0.5885483026504517, 0.5079846382141113]","[0.4187436103820801, 0.30749860405921936]","[0.29190507531166077, 0.32153964042663574]","[0.16750426590442657, 0.36854344606399536]","[0.6620217561721802, 0.23373247683048248]","[0.5948330760002136, 0.414490282535553]","[0.6127955317497253, 0.6024337410926819]"
15:09:18.669971,"[0.432017058134079, 0.27740907669067383]","[0.3101855218410492, 0.3123808801174164]","[0.1914767622947693, 0.34176400303840637]","[0.670757532119751, 0.1967291384935379]","[0.5911679863929749, 0.349367618560791]","[0.5925654172897339, 0.5144169926643372]","[0.4219569265842438, 0.33487260341644287]","[0.2938595116138458, 0.3381618857383728]","[0.1674940586090088, 0.3698868453502655]","[0.6730383038520813, 0.26258766651153564]","[0.593639612197876, 0.42481380701065063]","[0.6130130290985107, 0.6036810278892517]"
15:09:18.729787,"[0.4362753629684448, 0.3057917356491089]","[0.31175497174263, 0.3215620815753937]","[0.19245941936969757, 0.34166795015335083]","[0.6752862930297852, 0.2420712262392044]","[0.5902312994003296, 0.3804442882537842]","[0.5832820534706116, 0.534284770488739]","[0.42732173204421997, 0.350175142288208]","[0.2953144311904907, 0.34431910514831543]","[0.1689368188381195, 0.369740754365921]","[0.6796947121620178, 0.28377997875213623]","[0.5935605764389038, 0.4251137971878052]","[0.612705409526825, 0.5967729687690735]"
15:09:18.788684,"[0.4413105547428131, 0.3482331931591034]","[0.31641820073127747, 0.3410167694091797]","[0.1936081200838089, 0.3468712270259857]","[0.6789818406105042, 0.285513699054718]","[0.5917781591415405, 0.38664257526397705]","[0.5912691950798035, 0.5201371908187866]","[0.4336813688278198, 0.368274450302124]","[0.2996161878108978, 0.35025423765182495]","[0.1745418906211853, 0.37010183930397034]","[0.6843532919883728, 0.3203352689743042]","[0.5929588675498962, 0.4363270699977875]","[0.6131011247634888, 0.5820006132125854]"
15:09:18.847438,"[0.44442418217658997, 0.3531672954559326]","[0.3223527669906616, 0.346577912569046]","[0.19432711601257324, 0.34664368629455566]","[0.6815255880355835, 0.30622830986976624]","[0.5920085310935974, 0.4066464304924011]","[0.5994904041290283, 0.5552754998207092]","[0.43467268347740173, 0.3971283435821533]","[0.30236440896987915, 0.3611215651035309]","[0.1750977486371994, 0.36913174390792847]","[0.6875030994415283, 0.35231050848960876]","[0.5922971367835999, 0.4483512043952942]","[0.6130989789962769, 0.5828856825828552]"
15:09:18.906709,"[0.4529503285884857, 0.3765394389629364]","[0.3257282078266144, 0.3502320647239685]","[0.20005600154399872, 0.3414594233036041]","[0.6854370832443237, 0.3341972529888153]","[0.59209805727005, 0.44233816862106323]","[0.5995262265205383, 0.581141471862793]","[0.4341999888420105, 0.40926462411880493]","[0.30142661929130554, 0.3706527054309845]","[0.17570416629314423, 0.36835765838623047]","[0.689158022403717, 0.3733069896697998]","[0.5923116207122803, 0.46419814229011536]","[0.612969160079956, 0.581733226776123]"
15:09:18.966793,"[0.4546813368797302, 0.3731211721897125]","[0.3301539421081543, 0.35812899470329285]","[0.20535357296466827, 0.3405168652534485]","[0.6881702542304993, 0.34942129254341125]","[0.5968654155731201, 0.45646122097969055]","[0.6006746888160706, 0.5944699645042419]","[0.4368312954902649, 0.42539313435554504]","[0.30289873480796814, 0.3795083463191986]","[0.1765517294406891, 0.3683163821697235]","[0.6923717856407166, 0.39023032784461975]","[0.5831855535507202, 0.45216017961502075]","[0.6138766407966614, 0.5711494088172913]"
15:09:19.025556,"[0.45854949951171875, 0.383047491312027]","[0.3361113369464874, 0.371533066034317]","[0.21394740045070648, 0.34092846512794495]","[0.6878377199172974, 0.3605620563030243]","[0.5988158583641052, 0.45003771781921387]","[0.6131556630134583, 0.583259642124176]","[0.44026756286621094, 0.4284188449382782]","[0.30519136786460876, 0.3896474838256836]","[0.17688941955566406, 0.368082731962204]","[0.6929739117622375, 0.40726369619369507]","[0.5763075351715088, 0.4609183669090271]","[0.6156256198883057, 0.5693973302841187]"
15:09:19.085913,"[0.4580225646495819, 0.3955962657928467]","[0.3401261568069458, 0.37788254022598267]","[0.21621157228946686, 0.34152233600616455]","[0.6867228150367737, 0.3769533336162567]","[0.5987717509269714, 0.4259658455848694]","[0.6118736863136292, 0.5541228652000427]","[0.44143441319465637, 0.42943868041038513]","[0.30626341700553894, 0.391128808259964]","[0.17807085812091827, 0.36862483620643616]","[0.6933915615081787, 0.4118288457393646]","[0.5747867822647095, 0.45500773191452026]","[0.6167686581611633, 0.563848614692688]"
15:09:19.145080,"[0.46161460876464844, 0.3910960853099823]","[0.3433569073677063, 0.3797924816608429]","[0.22114424407482147, 0.34135353565216064]","[0.6856375336647034, 0.3711129426956177]","[0.6000022292137146, 0.39415624737739563]","[0.6112477779388428, 0.5133919715881348]","[0.4427209496498108, 0.4446929395198822]","[0.3093438148498535, 0.40355485677719116]","[0.1786133497953415, 0.3707868158817291]","[0.6949502825737, 0.4396641254425049]","[0.5753943920135498, 0.4605133831501007]","[0.61872798204422, 0.587179958820343]"
15:09:19.203354,"[0.4646541476249695, 0.3911603093147278]","[0.3450387120246887, 0.38277143239974976]","[0.22287197411060333, 0.34154319763183594]","[0.6849498748779297, 0.36775851249694824]","[0.6000766754150391, 0.3357603847980499]","[0.6122680306434631, 0.43989336490631104]","[0.4441501796245575, 0.45575571060180664]","[0.31156545877456665, 0.4076487720012665]","[0.17918899655342102, 0.3723946809768677]","[0.695051908493042, 0.46150651574134827]","[0.5759561061859131, 0.49343618750572205]","[0.624452531337738, 0.5868579745292664]"
15:09:19.261822,"[0.46464622020721436, 0.39226439595222473]","[0.344156950712204, 0.38402673602104187]","[0.222951740026474, 0.3415873348712921]","[0.6829127669334412, 0.36891815066337585]","[0.6024841666221619, 0.3321913778781891]","[0.6167722940444946, 0.44694286584854126]","[0.4459300637245178, 0.46073397994041443]","[0.31361374258995056, 0.41549962759017944]","[0.18052789568901062, 0.3735916316509247]","[0.6935275793075562, 0.45954158902168274]","[0.5752690434455872, 0.48446667194366455]","[0.6251346468925476, 0.5868284106254578]"
15:09:19.320453,"[0.4668368101119995, 0.39743995666503906]","[0.34534013271331787, 0.3896114230155945]","[0.22293566167354584, 0.34518125653266907]","[0.6827379465103149, 0.3697887361049652]","[0.6026424765586853, 0.3006463646888733]","[0.6164541244506836, 0.4044162333011627]","[0.45076221227645874, 0.46292296051979065]","[0.31692245602607727, 0.42052724957466125]","[0.18121689558029175, 0.37425005435943604]","[0.6957584619522095, 0.45996877551078796]","[0.5756558775901794, 0.4863831698894501]","[0.6255161166191101, 0.5866379737854004]"
15:09:19.379612,"[0.46587470173835754, 0.39920350909233093]","[0.3448241353034973, 0.393171489238739]","[0.22168686985969543, 0.3511238992214203]","[0.6796696186065674, 0.37191611528396606]","[0.6026231646537781, 0.30847153067588806]","[0.6157357096672058, 0.4266147017478943]","[0.45058977603912354, 0.4584764838218689]","[0.31793102622032166, 0.41810864210128784]","[0.18129168450832367, 0.3759247362613678]","[0.6947745680809021, 0.45556434988975525]","[0.5762379765510559, 0.4806584119796753]","[0.6251208782196045, 0.5870608687400818]"
15:09:19.440948,"[0.46523812413215637, 0.39957740902900696]","[0.3437952399253845, 0.3888140916824341]","[0.22086606919765472, 0.35130372643470764]","[0.678778886795044, 0.3724410831928253]","[0.6018015146255493, 0.2966171205043793]","[0.6144450902938843, 0.4086053669452667]","[0.44971704483032227, 0.4593934118747711]","[0.3169660270214081, 0.41656407713890076]","[0.18100973963737488, 0.3760557174682617]","[0.6941223740577698, 0.4583718478679657]","[0.5784475207328796, 0.48139721155166626]","[0.6249191761016846, 0.5885171294212341]"
15:09:19.500065,"[0.4652169346809387, 0.39909934997558594]","[0.3442688584327698, 0.38615682721138]","[0.22090069949626923, 0.35097289085388184]","[0.6760419011116028, 0.3694373369216919]","[0.6023765802383423, 0.286860853433609]","[0.6140867471694946, 0.39221230149269104]","[0.44946181774139404, 0.4585830271244049]","[0.3167548179626465, 0.41631805896759033]","[0.18086625635623932, 0.3748452663421631]","[0.6933688521385193, 0.45982933044433594]","[0.5817453265190125, 0.48230433464050293]","[0.6259911060333252, 0.5891984105110168]"
15:09:19.558889,"[0.4653530716896057, 0.39825087785720825]","[0.3471217751502991, 0.3880883455276489]","[0.22574971616268158, 0.35204294323921204]","[0.6749588847160339, 0.3692481815814972]","[0.6039214730262756, 0.29442456364631653]","[0.6175441741943359, 0.39120885729789734]","[0.4489574730396271, 0.45943695306777954]","[0.31625455617904663, 0.4182150065898895]","[0.18075352907180786, 0.3747864365577698]","[0.6906183958053589, 0.4610721170902252]","[0.5817552208900452, 0.4931185245513916]","[0.6265394687652588, 0.5902595520019531]"
15:09:19.617179,"[0.4651033282279968, 0.39715710282325745]","[0.34634312987327576, 0.386824369430542]","[0.22514766454696655, 0.3534771800041199]","[0.674911379814148, 0.3706856369972229]","[0.6040597558021545, 0.2880629003047943]","[0.6171354055404663, 0.3903597891330719]","[0.44881919026374817, 0.458923876285553]","[0.3168737292289734, 0.41859790682792664]","[0.18070226907730103, 0.3749365210533142]","[0.6905109286308289, 0.46382957696914673]","[0.5831790566444397, 0.49117425084114075]","[0.6274118423461914, 0.591239333152771]"
15:09:19.676436,"[0.4648483991622925, 0.3968117833137512]","[0.34602421522140503, 0.38615652918815613]","[0.22494100034236908, 0.3539639413356781]","[0.6757422089576721, 0.3711246848106384]","[0.6040713787078857, 0.2876543700695038]","[0.6206163167953491, 0.3840843737125397]","[0.4487265944480896, 0.45985111594200134]","[0.31654107570648193, 0.4189300537109375]","[0.18047724664211273, 0.374980092048645]","[0.6905904412269592, 0.4656607210636139]","[0.5833774209022522, 0.4904382824897766]","[0.628131091594696, 0.5912084579467773]"
15:09:19.735500,"[0.4661293923854828, 0.39623549580574036]","[0.34659454226493835, 0.3885951042175293]","[0.2241458147764206, 0.35373973846435547]","[0.6756297945976257, 0.36878538131713867]","[0.6040277481079102, 0.2852742373943329]","[0.621295690536499, 0.38777852058410645]","[0.4515310823917389, 0.46186429262161255]","[0.3168826103210449, 0.4206407368183136]","[0.17985066771507263, 0.3747710585594177]","[0.6921026110649109, 0.46504396200180054]","[0.590397298336029, 0.4751322567462921]","[0.6272423267364502, 0.5832241773605347]"
15:09:19.793575,"[0.4663587212562561, 0.3973521590232849]","[0.3465456962585449, 0.38794946670532227]","[0.22311250865459442, 0.35395699739456177]","[0.677264928817749, 0.3674418032169342]","[0.6040166020393372, 0.2895429730415344]","[0.6164506673812866, 0.39426982402801514]","[0.4532158076763153, 0.46026042103767395]","[0.3171938359737396, 0.4199605882167816]","[0.17978262901306152, 0.37387943267822266]","[0.6976866126060486, 0.4615703225135803]","[0.5926101803779602, 0.4744652211666107]","[0.626806378364563, 0.5785080790519714]"
15:09:19.852215,"[0.46670037508010864, 0.39683833718299866]","[0.34707337617874146, 0.38739028573036194]","[0.22317495942115784, 0.3538466989994049]","[0.6793140769004822, 0.3669358491897583]","[0.6058739423751831, 0.33734050393104553]","[0.6183004379272461, 0.47121554613113403]","[0.4527483582496643, 0.4571582078933716]","[0.3170359432697296, 0.41778430342674255]","[0.17976191639900208, 0.37384384870529175]","[0.6994866728782654, 0.45217078924179077]","[0.5925053954124451, 0.47139865159988403]","[0.6267017126083374, 0.5779068470001221]"
15:09:19.911998,"[0.46750375628471375, 0.38944798707962036]","[0.34668949246406555, 0.37924623489379883]","[0.22293229401111603, 0.35281747579574585]","[0.6824015378952026, 0.3515259027481079]","[0.6057724356651306, 0.3507881462574005]","[0.6187670230865479, 0.5062003135681152]","[0.4535817801952362, 0.45324990153312683]","[0.31698495149612427, 0.41200125217437744]","[0.17985983192920685, 0.37377434968948364]","[0.7013453841209412, 0.43957486748695374]","[0.5948289632797241, 0.4713817536830902]","[0.6227328777313232, 0.5903738141059875]"
15:09:19.971549,"[0.46491461992263794, 0.38117045164108276]","[0.3442656397819519, 0.36734747886657715]","[0.22283050417900085, 0.3520587980747223]","[0.6847556829452515, 0.3352678418159485]","[0.6003059148788452, 0.41558825969696045]","[0.6166836619377136, 0.571452260017395]","[0.45231086015701294, 0.4420023262500763]","[0.3126550614833832, 0.3963910937309265]","[0.17963647842407227, 0.37338873744010925]","[0.7042783498764038, 0.40952327847480774]","[0.5979883670806885, 0.47650638222694397]","[0.6227266192436218, 0.603630006313324]"
15:09:20.030842,"[0.4593623876571655, 0.36461737751960754]","[0.3377102315425873, 0.35848087072372437]","[0.21103565394878387, 0.35202106833457947]","[0.6875075697898865, 0.31173238158226013]","[0.6003531217575073, 0.4245929718017578]","[0.6118547320365906, 0.5843055248260498]","[0.45072734355926514, 0.4244251549243927]","[0.3102149963378906, 0.3823269009590149]","[0.1781642585992813, 0.37249085307121277]","[0.7043479084968567, 0.3728809058666229]","[0.5990865230560303, 0.47652265429496765]","[0.6199963688850403, 0.6083917617797852]"
15:09:20.089147,"[0.45559361577033997, 0.3545213043689728]","[0.33324581384658813, 0.3545606732368469]","[0.2082356959581375, 0.3522832989692688]","[0.690268874168396, 0.2920604944229126]","[0.6016078591346741, 0.4092273712158203]","[0.6119125485420227, 0.5645541548728943]","[0.44877150654792786, 0.3962101638317108]","[0.30797913670539856, 0.36804720759391785]","[0.17816613614559174, 0.37120142579078674]","[0.70353764295578, 0.33277034759521484]","[0.5990453958511353, 0.46546250581741333]","[0.6200253963470459, 0.6113241910934448]"
15:09:20.147428,"[0.4519456624984741, 0.3365449011325836]","[0.3259814977645874, 0.3442699909210205]","[0.20084458589553833, 0.3523542881011963]","[0.68993079662323, 0.2571236491203308]","[0.609669029712677, 0.395995169878006]","[0.6154811978340149, 0.5539401769638062]","[0.446309894323349, 0.37141770124435425]","[0.30260422825813293, 0.3519728183746338]","[0.17648139595985413, 0.3711719512939453]","[0.7016857266426086, 0.2902182340621948]","[0.6038930416107178, 0.43760156631469727]","[0.6170662641525269, 0.6093735694885254]"
15:09:20.207303,"[0.4455910921096802, 0.3146240711212158]","[0.31814926862716675, 0.3285461366176605]","[0.19650615751743317, 0.35256367921829224]","[0.6895077228546143, 0.21370092034339905]","[0.6108553409576416, 0.37923571467399597]","[0.6193765997886658, 0.54203861951828]","[0.43932774662971497, 0.344691663980484]","[0.29397550225257874, 0.3405475318431854]","[0.17195428907871246, 0.3709867298603058]","[0.6980476975440979, 0.25074395537376404]","[0.6121368408203125, 0.41629666090011597]","[0.6166139841079712, 0.6080986261367798]"
15:09:20.267597,"[0.44237586855888367, 0.28001338243484497]","[0.31689801812171936, 0.3115810453891754]","[0.19541220366954803, 0.35131004452705383]","[0.6815761923789978, 0.1751651018857956]","[0.608993411064148, 0.3458878695964813]","[0.6084109544754028, 0.5440755486488342]","[0.43277040123939514, 0.3150249421596527]","[0.29551002383232117, 0.3308296799659729]","[0.17224232852458954, 0.3705553412437439]","[0.6901145577430725, 0.21389825642108917]","[0.6133559346199036, 0.39785996079444885]","[0.616654634475708, 0.607297420501709]"
15:09:20.327094,"[0.437381774187088, 0.2491602897644043]","[0.3138369023799896, 0.2948191463947296]","[0.1896086484193802, 0.3500165641307831]","[0.6736887097358704, 0.1341698169708252]","[0.6070716977119446, 0.31131771206855774]","[0.6021695733070374, 0.543056309223175]","[0.4267018437385559, 0.2934328615665436]","[0.2954389154911041, 0.31879061460494995]","[0.17066650092601776, 0.3708065152168274]","[0.6825196146965027, 0.18864676356315613]","[0.6151349544525146, 0.3865562081336975]","[0.6146100163459778, 0.6068410873413086]"
15:09:20.387437,"[0.4299531579017639, 0.23815347254276276]","[0.31180545687675476, 0.2878713011741638]","[0.18993087112903595, 0.34657180309295654]","[0.6695877909660339, 0.11804194748401642]","[0.6130839586257935, 0.2974633574485779]","[0.6026953458786011, 0.5399500727653503]","[0.4185103476047516, 0.2641042172908783]","[0.29581594467163086, 0.3027843236923218]","[0.17177516222000122, 0.36959317326545715]","[0.6731967926025391, 0.14183109998703003]","[0.6204138398170471, 0.3591175079345703]","[0.6146989464759827, 0.5912365317344666]"
15:09:20.446058,"[0.42360979318618774, 0.22107499837875366]","[0.3113860487937927, 0.28385162353515625]","[0.1869475394487381, 0.34258031845092773]","[0.6631139516830444, 0.08495757728815079]","[0.6126247048377991, 0.2600404918193817]","[0.5952704548835754, 0.48498857021331787]","[0.4146779179573059, 0.25098127126693726]","[0.29419320821762085, 0.29651978611946106]","[0.17128704488277435, 0.36875247955322266]","[0.6689478754997253, 0.11263076215982437]","[0.6241089701652527, 0.34106314182281494]","[0.614900529384613, 0.5736220479011536]"
15:09:20.505999,"[0.4200764000415802, 0.21037422120571136]","[0.30883362889289856, 0.2740580141544342]","[0.18483160436153412, 0.34006527066230774]","[0.656090497970581, 0.07967672497034073]","[0.5893630981445312, 0.23651467263698578]","[0.5629269480705261, 0.42031893134117126]","[0.4116744101047516, 0.25284716486930847]","[0.29214081168174744, 0.29388517141342163]","[0.17063601315021515, 0.3685351610183716]","[0.6649653315544128, 0.13413265347480774]","[0.6231419444084167, 0.3560204803943634]","[0.6149455904960632, 0.5758877992630005]"
15:09:20.564941,"[0.41663235425949097, 0.21360495686531067]","[0.3081572949886322, 0.2746140956878662]","[0.1818072348833084, 0.3368559181690216]","[0.6536939144134521, 0.09049851447343826]","[0.5994837880134583, 0.25984495878219604]","[0.5915766954421997, 0.4456302225589752]","[0.4087734520435333, 0.25132206082344055]","[0.291730135679245, 0.2938152849674225]","[0.16847215592861176, 0.36742472648620605]","[0.6602388620376587, 0.12734583020210266]","[0.6214917898178101, 0.3522396981716156]","[0.6145355105400085, 0.5767039060592651]"
15:09:20.623828,"[0.41365915536880493, 0.20914854109287262]","[0.3044549822807312, 0.27491235733032227]","[0.17783401906490326, 0.3360316753387451]","[0.6498781442642212, 0.08567903190851212]","[0.6000605821609497, 0.2447308599948883]","[0.5941932797431946, 0.4188229441642761]","[0.40699800848960876, 0.2519829571247101]","[0.2898845076560974, 0.2951906621456146]","[0.16563329100608826, 0.3673444390296936]","[0.659500002861023, 0.12565214931964874]","[0.620446503162384, 0.34632354974746704]","[0.6138049960136414, 0.5681713819503784]"
15:09:20.683681,"[0.4108506739139557, 0.21343645453453064]","[0.30047544836997986, 0.27556484937667847]","[0.17578557133674622, 0.336335688829422]","[0.6489952206611633, 0.0839143618941307]","[0.5826910138130188, 0.24566331505775452]","[0.5644503235816956, 0.41691654920578003]","[0.4057024121284485, 0.25532421469688416]","[0.288380891084671, 0.2934262156486511]","[0.16516928374767303, 0.3673788607120514]","[0.6570658087730408, 0.13576707243919373]","[0.6198738217353821, 0.3554854094982147]","[0.6123330593109131, 0.5684192776679993]"
