frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:33:08.819082,"[0.5566596984863281, 0.4191240668296814, 0.0940922424197197]","[0.5720140933990479, 0.6123256683349609, 0.15344204008579254]","[0.5632036924362183, 0.8168427348136902, 0.3270556628704071]","[0.5492193698883057, 0.11776646226644516, 0.1528528779745102]","[0.5913581848144531, 0.24355146288871765, 0.03819006681442261]","[0.5956932902336121, 0.16380809247493744, -0.23115606606006622]","[0.5019026398658752, 0.42138487100601196, -0.09395596385002136]","[0.47697797417640686, 0.653091311454773, -0.173024520277977]","[0.45141178369522095, 0.8836085796356201, -0.1459926962852478]","[0.4764438569545746, 0.067966528236866, -0.161492258310318]","[0.48948782682418823, 0.19100572168827057, -0.281240850687027]","[0.5537959933280945, 0.14904433488845825, -0.3047439157962799]"
16:33:08.876802,"[0.5523185133934021, 0.4233703017234802, 0.09887826442718506]","[0.5828859210014343, 0.6120882630348206, 0.14581742882728577]","[0.5631812810897827, 0.815766453742981, 0.33332690596580505]","[0.5497913360595703, 0.112572081387043, 0.1449630707502365]","[0.5894586443901062, 0.23933596909046173, 0.04056861251592636]","[0.5982620716094971, 0.16610516607761383, -0.23352016508579254]","[0.49997439980506897, 0.42509567737579346, -0.09875144064426422]","[0.48520901799201965, 0.6532817482948303, -0.1704932004213333]","[0.4520164728164673, 0.8836393356323242, -0.12601381540298462]","[0.4783008396625519, 0.06765155494213104, -0.2020980268716812]","[0.489544540643692, 0.19471099972724915, -0.31028035283088684]","[0.5626084208488464, 0.15529277920722961, -0.3283371031284332]"
16:33:08.937886,"[0.548382580280304, 0.43446841835975647, 0.09835071861743927]","[0.5924456715583801, 0.6146047711372375, 0.14774508774280548]","[0.5631923675537109, 0.8152433633804321, 0.40014687180519104]","[0.5565990805625916, 0.12115921080112457, 0.10838130116462708]","[0.5933442711830139, 0.24180227518081665, 0.00045521737774834037]","[0.6072107553482056, 0.1807561218738556, -0.2986717224121094]","[0.49410146474838257, 0.43331730365753174, -0.09823395311832428]","[0.4923461377620697, 0.6585235595703125, -0.1585635542869568]","[0.4523196518421173, 0.8838528394699097, -0.08318039029836655]","[0.48054271936416626, 0.0858437567949295, -0.20803360641002655]","[0.49174705147743225, 0.2133437544107437, -0.32215359807014465]","[0.5676074624061584, 0.17854253947734833, -0.3668684661388397]"
16:33:08.996816,"[0.5440598130226135, 0.4598318338394165, 0.0980897843837738]","[0.600296139717102, 0.6229376196861267, 0.10294235497713089]","[0.5630952715873718, 0.8152579665184021, 0.3938352167606354]","[0.5628874897956848, 0.15356840193271637, 0.08415785431861877]","[0.5922414660453796, 0.27682122588157654, -0.00654206145554781]","[0.6091078519821167, 0.21620868146419525, -0.28351879119873047]","[0.48851361870765686, 0.45867738127708435, -0.0980151817202568]","[0.4952186942100525, 0.6641069650650024, -0.15983591973781586]","[0.4525679051876068, 0.8838377594947815, -0.08063808083534241]","[0.48244068026542664, 0.1237722784280777, -0.22362849116325378]","[0.4935341775417328, 0.24850265681743622, -0.33569613099098206]","[0.5663330554962158, 0.22246451675891876, -0.3706667125225067]"
16:33:09.054833,"[0.5405604243278503, 0.48704981803894043, 0.0933370515704155]","[0.6077289581298828, 0.6311520338058472, 0.05176502838730812]","[0.5633314847946167, 0.8144482374191284, 0.3736022710800171]","[0.5688917636871338, 0.18699249625205994, 0.04418783262372017]","[0.6017683744430542, 0.30247560143470764, -0.08618753403425217]","[0.6167031526565552, 0.25658953189849854, -0.4113861322402954]","[0.482217401266098, 0.48666495084762573, -0.09328766167163849]","[0.4956061542034149, 0.6728682518005371, -0.2901192009449005]","[0.4526512324810028, 0.8838386535644531, -0.15202228724956512]","[0.4835738241672516, 0.16985756158828735, -0.23080989718437195]","[0.4973587691783905, 0.3096085786819458, -0.3279978334903717]","[0.5755320191383362, 0.2674865424633026, -0.3682795763015747]"
16:33:09.113713,"[0.5351037383079529, 0.5237594246864319, 0.0893055722117424]","[0.6111214756965637, 0.6357889771461487, -0.019802359864115715]","[0.5641797184944153, 0.8143228888511658, 0.22910252213478088]","[0.5711833238601685, 0.22567404806613922, 0.049387577921152115]","[0.6012123227119446, 0.32608097791671753, -0.10051412880420685]","[0.6276716589927673, 0.2906329035758972, -0.44271090626716614]","[0.4755356013774872, 0.5265089869499207, -0.08918584138154984]","[0.49669885635375977, 0.6895989775657654, -0.3165130913257599]","[0.452737033367157, 0.8847203850746155, -0.19885656237602234]","[0.4855828583240509, 0.2230626493692398, -0.2310536801815033]","[0.5067064166069031, 0.36468181014060974, -0.28616324067115784]","[0.5848454236984253, 0.3130468726158142, -0.22310949862003326]"
16:33:09.172207,"[0.533883273601532, 0.5575850009918213, 0.08433302491903305]","[0.6199618577957153, 0.6466467976570129, -0.10488113760948181]","[0.5642116069793701, 0.8143274188041687, 0.17282289266586304]","[0.5764027833938599, 0.2734951376914978, 0.003475724719464779]","[0.620132565498352, 0.398213654756546, -0.1511288285255432]","[0.6295682787895203, 0.343686580657959, -0.46267029643058777]","[0.47450292110443115, 0.563313364982605, -0.08422837406396866]","[0.4967445433139801, 0.7016497254371643, -0.3946194350719452]","[0.4524672329425812, 0.8847002387046814, -0.2087176889181137]","[0.48830175399780273, 0.2714084982872009, -0.2564748525619507]","[0.5103086233139038, 0.42396673560142517, -0.34542015194892883]","[0.5854188203811646, 0.363213449716568, -0.3653641641139984]"
16:33:09.231614,"[0.5315321087837219, 0.5813767910003662, 0.081809863448143]","[0.6220169067382812, 0.6506863832473755, -0.08155841380357742]","[0.5636640191078186, 0.8147369027137756, 0.13631628453731537]","[0.5775110721588135, 0.3084864318370819, 0.01641720160841942]","[0.6170860528945923, 0.41658270359039307, -0.12417793273925781]","[0.6265233159065247, 0.3690444827079773, -0.438245564699173]","[0.4727158546447754, 0.5877705216407776, -0.08166713267564774]","[0.5008544921875, 0.7071835994720459, -0.3893371522426605]","[0.4524488151073456, 0.8844314217567444, -0.27910086512565613]","[0.4915056526660919, 0.30805090069770813, -0.24214807152748108]","[0.5099732279777527, 0.458904504776001, -0.3123317062854767]","[0.5830101370811462, 0.4035564959049225, -0.2849462330341339]"
16:33:09.289976,"[0.5295405983924866, 0.6115471720695496, 0.07884559035301208]","[0.6207228302955627, 0.6546716094017029, -0.05922085419297218]","[0.5634018778800964, 0.815072238445282, 0.17165793478488922]","[0.578877866268158, 0.34618067741394043, -0.003476341487839818]","[0.6120582818984985, 0.45552000403404236, -0.1586952954530716]","[0.6305590271949768, 0.41672924160957336, -0.4679964780807495]","[0.4708200991153717, 0.6120502352714539, -0.07868123054504395]","[0.5026270151138306, 0.699338972568512, -0.4758467972278595]","[0.45246660709381104, 0.8852486610412598, -0.40385422110557556]","[0.49337923526763916, 0.3375731110572815, -0.24019496142864227]","[0.5092991590499878, 0.4870853126049042, -0.3478299379348755]","[0.5823684930801392, 0.441799521446228, -0.40723925828933716]"
16:33:09.348642,"[0.5282758474349976, 0.6326256394386292, 0.0759192630648613]","[0.6253681778907776, 0.6578844785690308, -0.10260502994060516]","[0.5638343095779419, 0.8151025772094727, 0.10093018412590027]","[0.5770550966262817, 0.37229910492897034, 0.011966213583946228]","[0.5986236333847046, 0.4739692807197571, -0.11511437594890594]","[0.627833902835846, 0.43809863924980164, -0.42332831025123596]","[0.4705755412578583, 0.6349343061447144, -0.07573233544826508]","[0.5032439827919006, 0.7001892924308777, -0.4529825448989868]","[0.4523438811302185, 0.8860570788383484, -0.3742773234844208]","[0.4957580864429474, 0.3683279752731323, -0.23460790514945984]","[0.512222945690155, 0.5216812491416931, -0.30706873536109924]","[0.5848407745361328, 0.46556082367897034, -0.29281187057495117]"
16:33:09.406820,"[0.5273491740226746, 0.6523543000221252, 0.0725405290722847]","[0.6270650625228882, 0.6590021848678589, -0.10399482399225235]","[0.565311849117279, 0.8130555152893066, 0.10256019979715347]","[0.5771251916885376, 0.4014987051486969, 0.020069146528840065]","[0.5981715321540833, 0.49502670764923096, -0.11896388977766037]","[0.6262096166610718, 0.4570262134075165, -0.40581896901130676]","[0.4707258343696594, 0.6545565724372864, -0.07228520512580872]","[0.5032237768173218, 0.6973304152488708, -0.4471586346626282]","[0.45249268412590027, 0.8853210806846619, -0.3454478085041046]","[0.49552491307258606, 0.39591875672340393, -0.22497233748435974]","[0.514962911605835, 0.5551179647445679, -0.2657497823238373]","[0.5878881216049194, 0.4888196587562561, -0.22100678086280823]"
16:33:09.465121,"[0.5276212692260742, 0.6693026423454285, 0.06629139930009842]","[0.6282540559768677, 0.6621975302696228, -0.1406071037054062]","[0.5664815902709961, 0.8132660984992981, 0.09699644148349762]","[0.5794379711151123, 0.4241020679473877, -0.008398263715207577]","[0.5949575901031494, 0.5329805612564087, -0.14177507162094116]","[0.5927621126174927, 0.5144761204719543, -0.3983975052833557]","[0.47131186723709106, 0.6673403978347778, -0.06601240485906601]","[0.5023341774940491, 0.69622802734375, -0.458934485912323]","[0.4523257315158844, 0.8853863477706909, -0.3063090443611145]","[0.49492040276527405, 0.4106128215789795, -0.22123150527477264]","[0.5163509249687195, 0.5686947703361511, -0.28082454204559326]","[0.5936693549156189, 0.5066320300102234, -0.26697149872779846]"
16:33:09.523059,"[0.5285848379135132, 0.6771765351295471, 0.06154816597700119]","[0.628112256526947, 0.6668655872344971, -0.14351198077201843]","[0.5668200254440308, 0.8140756487846375, 0.09818162769079208]","[0.5819081664085388, 0.43747830390930176, -0.01419369038194418]","[0.6042541265487671, 0.5565708875656128, -0.14789241552352905]","[0.5993679761886597, 0.5081857442855835, -0.3959921598434448]","[0.4720815122127533, 0.6749622821807861, -0.06130479276180267]","[0.5022190809249878, 0.6950865983963013, -0.45249587297439575]","[0.452580064535141, 0.8843029737472534, -0.2821209728717804]","[0.494538813829422, 0.4220949113368988, -0.2134169489145279]","[0.5189769268035889, 0.5819260478019714, -0.26683902740478516]","[0.5950218439102173, 0.5211328864097595, -0.24604018032550812]"
16:33:09.583008,"[0.5289815068244934, 0.6810716390609741, 0.06184786930680275]","[0.6280519366264343, 0.6681684851646423, -0.14873456954956055]","[0.5669304132461548, 0.8140946626663208, 0.09490882605314255]","[0.5838849544525146, 0.440162718296051, -0.019655747339129448]","[0.616713285446167, 0.5594195127487183, -0.17487694323062897]","[0.6262268424034119, 0.49474668502807617, -0.4256015121936798]","[0.47255733609199524, 0.6796639561653137, -0.06159510090947151]","[0.5020633935928345, 0.6949757933616638, -0.4639454483985901]","[0.4528612792491913, 0.8843596577644348, -0.2846279442310333]","[0.4943167567253113, 0.4296421408653259, -0.2283056378364563]","[0.5204856991767883, 0.5873916745185852, -0.29795941710472107]","[0.5984065532684326, 0.5251546502113342, -0.26479604840278625]"
16:33:09.641705,"[0.5293510556221008, 0.684814989566803, 0.06213812902569771]","[0.6286323070526123, 0.6690155863761902, -0.1435481160879135]","[0.5673630237579346, 0.8147648572921753, 0.08702586591243744]","[0.5831905007362366, 0.44577762484550476, -0.015311483293771744]","[0.6134122610092163, 0.5661433935165405, -0.15572954714298248]","[0.6124237775802612, 0.5153825283050537, -0.41908830404281616]","[0.47276800870895386, 0.6851690411567688, -0.06190758943557739]","[0.503037691116333, 0.694545567035675, -0.4559151232242584]","[0.4528549313545227, 0.8862929344177246, -0.28564542531967163]","[0.49409419298171997, 0.4360593259334564, -0.2264365404844284]","[0.5207675695419312, 0.5957627296447754, -0.2774237096309662]","[0.6013286113739014, 0.5303763747215271, -0.22659601271152496]"
16:33:09.700262,"[0.5297328233718872, 0.6844239830970764, 0.06355790793895721]","[0.6294001340866089, 0.6694614291191101, -0.13744567334651947]","[0.5673224329948425, 0.8150359392166138, 0.07878401130437851]","[0.5831753015518188, 0.44337746500968933, -0.008553105406463146]","[0.6132237315177917, 0.573787271976471, -0.15697036683559418]","[0.6177539229393005, 0.5116258263587952, -0.42375048995018005]","[0.47382035851478577, 0.6844900250434875, -0.06331213563680649]","[0.5043081045150757, 0.6944324970245361, -0.4394005537033081]","[0.45297062397003174, 0.885856568813324, -0.2852705121040344]","[0.49405500292778015, 0.4349588453769684, -0.21646498143672943]","[0.5196715593338013, 0.5945541262626648, -0.26861682534217834]","[0.5989018082618713, 0.5356008410453796, -0.23520170152187347]"
16:33:09.758680,"[0.5300243496894836, 0.68638676404953, 0.06334478408098221]","[0.6294314861297607, 0.669887125492096, -0.13079608976840973]","[0.5672891139984131, 0.8143647313117981, 0.09858056157827377]","[0.5827652812004089, 0.44453710317611694, -0.011097562499344349]","[0.6121358275413513, 0.5645557045936584, -0.15987254679203033]","[0.6104640960693359, 0.5059865117073059, -0.41787341237068176]","[0.4738992154598236, 0.6860879063606262, -0.06309257447719574]","[0.505075216293335, 0.6942309737205505, -0.4319067895412445]","[0.4529478847980499, 0.8858409523963928, -0.2704471945762634]","[0.4937477707862854, 0.43495315313339233, -0.21610692143440247]","[0.5194966197013855, 0.5936987400054932, -0.2649039924144745]","[0.5986999273300171, 0.5343868136405945, -0.21772824227809906]"
16:33:09.818475,"[0.5302552580833435, 0.688447892665863, 0.06521113961935043]","[0.6291529536247253, 0.6706293821334839, -0.10824776440858841]","[0.5671160221099854, 0.8143612742424011, 0.1384013593196869]","[0.582563579082489, 0.4451516270637512, -0.0070574358105659485]","[0.611274778842926, 0.5868573784828186, -0.15764763951301575]","[0.6289090514183044, 0.5167330503463745, -0.4306086599826813]","[0.47410255670547485, 0.6874968409538269, -0.06492737680673599]","[0.504749596118927, 0.6940816044807434, -0.4402892291545868]","[0.45303061604499817, 0.8857258558273315, -0.27057239413261414]","[0.4936947524547577, 0.43356046080589294, -0.22472797334194183]","[0.5186956524848938, 0.5956940054893494, -0.27194520831108093]","[0.5997776389122009, 0.5352315902709961, -0.2371455729007721]"
16:33:09.876790,"[0.5303466320037842, 0.6894343495368958, 0.06565169990062714]","[0.6292032599449158, 0.6697052717208862, -0.11990372836589813]","[0.5670039653778076, 0.8144031763076782, 0.11752552539110184]","[0.5823751091957092, 0.44468674063682556, -0.006495459470897913]","[0.6107120513916016, 0.5908219814300537, -0.15402255952358246]","[0.6260408163070679, 0.5213207006454468, -0.4250686466693878]","[0.47417259216308594, 0.6878383755683899, -0.06538224220275879]","[0.5046330094337463, 0.6935318112373352, -0.4467312693595886]","[0.45296144485473633, 0.8863356709480286, -0.278136670589447]","[0.4936043620109558, 0.43401437997817993, -0.22441959381103516]","[0.5182451009750366, 0.5980655550956726, -0.27098456025123596]","[0.5990496277809143, 0.5349993705749512, -0.23188352584838867]"
16:33:09.937166,"[0.5304960012435913, 0.6898918151855469, 0.0650646984577179]","[0.6292788982391357, 0.6700677871704102, -0.12592129409313202]","[0.5662685632705688, 0.8143930435180664, 0.1078011691570282]","[0.5821812152862549, 0.4449751079082489, -0.004758249036967754]","[0.605972409248352, 0.5905561447143555, -0.13896679878234863]","[0.6005097031593323, 0.5367974042892456, -0.37882480025291443]","[0.4742845594882965, 0.6886049509048462, -0.0648195669054985]","[0.5054162740707397, 0.6934780478477478, -0.44125691056251526]","[0.4531017541885376, 0.8866163492202759, -0.2767902910709381]","[0.4935367703437805, 0.4365815222263336, -0.2120952606201172]","[0.5179202556610107, 0.5994906425476074, -0.25240594148635864]","[0.5989961624145508, 0.537199079990387, -0.20419391989707947]"
16:33:09.996449,"[0.5305918455123901, 0.6902490258216858, 0.06245731934905052]","[0.629187822341919, 0.6702349781990051, -0.13467757403850555]","[0.5656824111938477, 0.8144027590751648, 0.09706263989210129]","[0.5820412039756775, 0.44704756140708923, -0.006393699441105127]","[0.579900324344635, 0.6046558618545532, -0.1015472337603569]","[0.5431410074234009, 0.6069444417953491, -0.2778937518596649]","[0.47439855337142944, 0.6890658736228943, -0.062245309352874756]","[0.5067605972290039, 0.6933603286743164, -0.44108328223228455]","[0.4531659781932831, 0.8865658640861511, -0.27483198046684265]","[0.4934447407722473, 0.4374399483203888, -0.2043689340353012]","[0.5177244544029236, 0.5999415516853333, -0.2372017502784729]","[0.5987889766693115, 0.5388010740280151, -0.18623581528663635]"
