frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:33:58.008950,"[0.5260574221611023, 0.38234344124794006, -0.12077270448207855]","[0.523840606212616, 0.5913838744163513, -0.028939999639987946]","[0.5425605177879333, 0.8024859428405762, 0.07967905700206757]","[0.532535195350647, 0.06972046941518784, -0.28665411472320557]","[0.5230085253715515, 0.24412287771701813, -0.3245605528354645]","[0.4906265139579773, 0.38622376322746277, -0.2922256588935852]","[0.5301069021224976, 0.3792824447154999, 0.12066029757261276]","[0.5399385094642639, 0.584174394607544, 0.19710439443588257]","[0.5581372380256653, 0.7704418301582336, 0.34302836656570435]","[0.5396355986595154, 0.08500911295413971, 0.09037451446056366]","[0.5320592522621155, 0.24724578857421875, 0.1380959451198578]","[0.5157160758972168, 0.3670133054256439, 0.08670555800199509]"
16:33:58.070187,"[0.5234103798866272, 0.38593870401382446, -0.12244384735822678]","[0.5205832123756409, 0.5917041301727295, -0.029912585392594337]","[0.5411756038665771, 0.8025218844413757, 0.06651262193918228]","[0.5293207168579102, 0.06953594088554382, -0.30172500014305115]","[0.5221595764160156, 0.24505217373371124, -0.3330478370189667]","[0.48865824937820435, 0.3867637813091278, -0.29471510648727417]","[0.52163165807724, 0.3816532790660858, 0.12232796102762222]","[0.5285988450050354, 0.583683967590332, 0.2198411077260971]","[0.5559979677200317, 0.7677101492881775, 0.36038273572921753]","[0.5331363677978516, 0.0850093811750412, 0.08906511962413788]","[0.5268150568008423, 0.24730701744556427, 0.13721562922000885]","[0.5057550668716431, 0.3667045831680298, 0.0701751708984375]"
16:33:58.129896,"[0.5148889422416687, 0.38571271300315857, -0.1229461207985878]","[0.5146815180778503, 0.5926977396011353, -0.07931645214557648]","[0.5383300185203552, 0.8031505942344666, -0.027695845812559128]","[0.5240095853805542, 0.06969965249300003, -0.26378554105758667]","[0.5155549645423889, 0.2448539435863495, -0.3108413815498352]","[0.485177218914032, 0.3867223262786865, -0.28127098083496094]","[0.5182499289512634, 0.3819325268268585, 0.1228395625948906]","[0.5176780223846436, 0.5819695591926575, 0.20220309495925903]","[0.5515746474266052, 0.7678272128105164, 0.3168468177318573]","[0.5317012071609497, 0.09039844572544098, 0.11653351783752441]","[0.523539662361145, 0.24950078129768372, 0.1553783118724823]","[0.5016710162162781, 0.36728745698928833, 0.095552459359169]"
16:33:58.190278,"[0.5112473964691162, 0.38641759753227234, -0.1237083375453949]","[0.5096563100814819, 0.5965706706047058, -0.06771120429039001]","[0.5380374193191528, 0.8029164671897888, 0.006199544295668602]","[0.5172737836837769, 0.06965300440788269, -0.26724040508270264]","[0.5062096118927002, 0.24532951414585114, -0.3077089190483093]","[0.4786909520626068, 0.39415472745895386, -0.26525649428367615]","[0.5141120553016663, 0.3824622631072998, 0.12356700748205185]","[0.5081878900527954, 0.5818763375282288, 0.1959778368473053]","[0.5426097512245178, 0.7680476307868958, 0.3132167458534241]","[0.5303241610527039, 0.09294933080673218, 0.11339346319437027]","[0.5241945385932922, 0.2550775408744812, 0.15070530772209167]","[0.5034517645835876, 0.3942835032939911, 0.09942237287759781]"
16:33:58.248967,"[0.5025367736816406, 0.3891759514808655, -0.1251852661371231]","[0.5051239132881165, 0.5993651747703552, -0.06264523416757584]","[0.5350828170776367, 0.8027887940406799, 0.006504204589873552]","[0.5094056129455566, 0.07170603424310684, -0.2782306671142578]","[0.49863576889038086, 0.25099095702171326, -0.31269633769989014]","[0.47235262393951416, 0.4059361219406128, -0.27313193678855896]","[0.5079701542854309, 0.3850672245025635, 0.1250082403421402]","[0.49848195910453796, 0.5817252993583679, 0.22074756026268005]","[0.5332463383674622, 0.7640249729156494, 0.36534595489501953]","[0.5255805253982544, 0.09279105812311172, 0.1090945228934288]","[0.5184287428855896, 0.2561221420764923, 0.14803341031074524]","[0.49775925278663635, 0.3950519859790802, 0.09642251580953598]"
16:33:58.305535,"[0.5008420944213867, 0.38999056816101074, -0.12122370302677155]","[0.5041533708572388, 0.5997483134269714, -0.03169408068060875]","[0.5353192687034607, 0.803752601146698, 0.054633356630802155]","[0.5037645101547241, 0.07166049629449844, -0.3258759379386902]","[0.4976081848144531, 0.25074467062950134, -0.3522065579891205]","[0.47084158658981323, 0.4070701003074646, -0.3050580322742462]","[0.49503690004348755, 0.3853090703487396, 0.12098993360996246]","[0.47535374760627747, 0.560431718826294, 0.31032711267471313]","[0.505107581615448, 0.7218394875526428, 0.5299791693687439]","[0.5169954299926758, 0.09201940894126892, 0.051445621997117996]","[0.5123624205589294, 0.25504952669143677, 0.09857985377311707]","[0.4909856617450714, 0.3903018534183502, 0.04910550266504288]"
16:33:58.362443,"[0.4996383488178253, 0.38971027731895447, -0.11589964479207993]","[0.5036348104476929, 0.5997781157493591, -0.045390691608190536]","[0.5351774096488953, 0.8036454916000366, 0.02828131429851055]","[0.4975888133049011, 0.07157828658819199, -0.3549301326274872]","[0.4923321306705475, 0.25582748651504517, -0.3622666895389557]","[0.466471403837204, 0.4067944884300232, -0.3029088079929352]","[0.48484131693840027, 0.38386088609695435, 0.11570419371128082]","[0.45924216508865356, 0.5318506956100464, 0.3058043122291565]","[0.4846010208129883, 0.7015037536621094, 0.5255024433135986]","[0.5124292373657227, 0.09119610488414764, 0.0035101736430078745]","[0.507092297077179, 0.2514003813266754, 0.048148754984140396]","[0.4869125485420227, 0.378520667552948, 0.004771168809384108]"
16:33:58.422753,"[0.4947431683540344, 0.38991424441337585, -0.12144412100315094]","[0.5002526640892029, 0.5996478796005249, -0.0673687681555748]","[0.53546142578125, 0.804420530796051, -0.00347136240452528]","[0.4864272177219391, 0.072502501308918, -0.33804604411125183]","[0.4808150827884674, 0.2557828724384308, -0.35659533739089966]","[0.45715805888175964, 0.40584269165992737, -0.2839788794517517]","[0.48190248012542725, 0.3836078643798828, 0.12125246226787567]","[0.44700250029563904, 0.5270670056343079, 0.3098814785480499]","[0.45708513259887695, 0.7006252408027649, 0.5127213597297668]","[0.5121370553970337, 0.09055045247077942, 0.03597617894411087]","[0.5113744139671326, 0.24817338585853577, 0.08457234501838684]","[0.49081385135650635, 0.3798651397228241, 0.03518134728074074]"
16:33:58.481215,"[0.48992830514907837, 0.39007875323295593, -0.12522952258586884]","[0.49505406618118286, 0.5995132923126221, -0.09136271476745605]","[0.5356605052947998, 0.8045912981033325, -0.03932492062449455]","[0.47739237546920776, 0.07436268776655197, -0.33312034606933594]","[0.474056214094162, 0.2572499215602875, -0.3549365699291229]","[0.4511817693710327, 0.4099588394165039, -0.2802433371543884]","[0.47353893518447876, 0.3830796182155609, 0.12506374716758728]","[0.4414178431034088, 0.5283747315406799, 0.30751997232437134]","[0.4383353292942047, 0.7067420482635498, 0.49527284502983093]","[0.5033298134803772, 0.0903424397110939, 0.03810684755444527]","[0.5081089735031128, 0.2482995241880417, 0.0943220779299736]","[0.4873622953891754, 0.3839552700519562, 0.044290367513895035]"
16:33:58.540087,"[0.48254382610321045, 0.39209556579589844, -0.13008476793766022]","[0.48983335494995117, 0.6001452207565308, -0.10201267898082733]","[0.5357295274734497, 0.8057150840759277, -0.06406272947788239]","[0.46432188153266907, 0.08304599672555923, -0.32132673263549805]","[0.46378058195114136, 0.26048558950424194, -0.34970560669898987]","[0.4441968500614166, 0.4106336534023285, -0.26806512475013733]","[0.4712356925010681, 0.3851224482059479, 0.12989765405654907]","[0.43801915645599365, 0.5354769229888916, 0.3060655891895294]","[0.4234544634819031, 0.7142264246940613, 0.4944961965084076]","[0.4984220862388611, 0.09176600724458694, 0.07756806164979935]","[0.5029033422470093, 0.24949242174625397, 0.1121375560760498]","[0.4873236119747162, 0.3897765874862671, 0.06709306687116623]"
16:33:58.597406,"[0.47203996777534485, 0.40111488103866577, -0.1315639168024063]","[0.4838949143886566, 0.6015413403511047, -0.08879850059747696]","[0.5354989171028137, 0.8043797612190247, -0.032852645963430405]","[0.45252859592437744, 0.0996057391166687, -0.3133758306503296]","[0.4556337594985962, 0.2743203043937683, -0.33933621644973755]","[0.4363572895526886, 0.41877472400665283, -0.25975996255874634]","[0.4649422764778137, 0.3946154713630676, 0.13134071230888367]","[0.4336813986301422, 0.5395156145095825, 0.2994191348552704]","[0.41926470398902893, 0.7178685665130615, 0.4782441258430481]","[0.4918670952320099, 0.09971965849399567, 0.09186992049217224]","[0.49834081530570984, 0.2578716278076172, 0.12124307453632355]","[0.4809885323047638, 0.3952118158340454, 0.07354489713907242]"
16:33:58.657242,"[0.4624307453632355, 0.4049491882324219, -0.13118547201156616]","[0.47847068309783936, 0.6019916534423828, -0.10629887878894806]","[0.5345502495765686, 0.8034635782241821, -0.06771138310432434]","[0.44421806931495667, 0.10828623175621033, -0.3092593550682068]","[0.44574299454689026, 0.2780250906944275, -0.33423200249671936]","[0.4300674498081207, 0.42102524638175964, -0.25439634919166565]","[0.4543973505496979, 0.39676302671432495, 0.13096341490745544]","[0.4268738031387329, 0.5442717671394348, 0.29156801104545593]","[0.422264039516449, 0.7269543409347534, 0.47660964727401733]","[0.4763735830783844, 0.10492157936096191, 0.09375879168510437]","[0.4844393730163574, 0.26002421975135803, 0.12466441094875336]","[0.4713418185710907, 0.39374130964279175, 0.07626365125179291]"
16:33:58.715653,"[0.45841583609580994, 0.4084189832210541, -0.13055413961410522]","[0.4746035635471344, 0.6030847430229187, -0.10035619884729385]","[0.5342891216278076, 0.8029012084007263, -0.057182569056749344]","[0.432290256023407, 0.1169097051024437, -0.2978423535823822]","[0.43689993023872375, 0.2838476598262787, -0.3066806495189667]","[0.41977789998054504, 0.42156898975372314, -0.21036586165428162]","[0.447308748960495, 0.400466650724411, 0.1303512454032898]","[0.42365872859954834, 0.5518075227737427, 0.28825658559799194]","[0.4207914173603058, 0.7372578978538513, 0.4618932008743286]","[0.4618743658065796, 0.11368479579687119, 0.09731882065534592]","[0.47134917974472046, 0.26479846239089966, 0.1251351237297058]","[0.45722049474716187, 0.3931724429130554, 0.07624997198581696]"
16:33:58.774612,"[0.454771488904953, 0.40788450837135315, -0.12902915477752686]","[0.47078976035118103, 0.6025323271751404, -0.10590238124132156]","[0.5340529084205627, 0.8013951778411865, -0.0777292251586914]","[0.42055729031562805, 0.1182091236114502, -0.2866595983505249]","[0.42810145020484924, 0.28184106945991516, -0.3058372437953949]","[0.41122958064079285, 0.4202754497528076, -0.22659166157245636]","[0.44580724835395813, 0.39895516633987427, 0.1287938356399536]","[0.4202713668346405, 0.5549473762512207, 0.2673914134502411]","[0.4200519919395447, 0.739542543888092, 0.42262065410614014]","[0.45429593324661255, 0.11797096580266953, 0.09409356117248535]","[0.4695674777030945, 0.26432886719703674, 0.1240374967455864]","[0.4587187170982361, 0.39179927110671997, 0.08021369576454163]"
16:33:58.834287,"[0.45356032252311707, 0.40721771121025085, -0.12915728986263275]","[0.47434961795806885, 0.6028592586517334, -0.1138439029455185]","[0.5468560457229614, 0.7923681139945984, -0.09835059940814972]","[0.4111887216567993, 0.12283905595541, -0.2603052258491516]","[0.4178253710269928, 0.27960366010665894, -0.2891850173473358]","[0.40507668256759644, 0.40561309456825256, -0.21137253940105438]","[0.44516098499298096, 0.4012840688228607, 0.12890656292438507]","[0.4176352918148041, 0.5552250146865845, 0.25121229887008667]","[0.41963547468185425, 0.7413456439971924, 0.3881438076496124]","[0.4503844082355499, 0.12928016483783722, 0.12152086198329926]","[0.4667619466781616, 0.26547348499298096, 0.15313158929347992]","[0.4588857889175415, 0.3847835063934326, 0.10983134806156158]"
16:33:58.894921,"[0.4553339183330536, 0.4061446785926819, -0.13248875737190247]","[0.4754255414009094, 0.6028266549110413, -0.12660427391529083]","[0.5705075860023499, 0.7610828876495361, -0.10955014079809189]","[0.4021792709827423, 0.12943804264068604, -0.23573702573776245]","[0.4073713421821594, 0.278689980506897, -0.28319522738456726]","[0.3981226682662964, 0.4037800133228302, -0.2226458489894867]","[0.4457065165042877, 0.40227100253105164, 0.1321713775396347]","[0.41537630558013916, 0.5554029941558838, 0.22959357500076294]","[0.41992026567459106, 0.7439486384391785, 0.3490283787250519]","[0.44706836342811584, 0.13343842327594757, 0.14743152260780334]","[0.4678018391132355, 0.2645513117313385, 0.17472192645072937]","[0.46402043104171753, 0.37491780519485474, 0.12924253940582275]"
16:33:58.958511,"[0.4558972716331482, 0.42393940687179565, -0.13542404770851135]","[0.49397704005241394, 0.6046004891395569, -0.1396290808916092]","[0.5974255204200745, 0.7408120036125183, -0.10919079184532166]","[0.39338961243629456, 0.15031836926937103, -0.19604311883449554]","[0.39944663643836975, 0.2800244390964508, -0.2477135956287384]","[0.39448368549346924, 0.40313035249710083, -0.18055059015750885]","[0.44836440682411194, 0.4246880114078522, 0.13506130874156952]","[0.41247865557670593, 0.5565236210823059, 0.20976538956165314]","[0.41949304938316345, 0.7476696968078613, 0.32660335302352905]","[0.44915062189102173, 0.14835244417190552, 0.1874096542596817]","[0.4724920690059662, 0.27694740891456604, 0.21140193939208984]","[0.4660595655441284, 0.3696286380290985, 0.177503302693367]"
16:33:59.023843,"[0.4580637514591217, 0.4412556290626526, -0.12937384843826294]","[0.5138366222381592, 0.61054527759552, -0.14686661958694458]","[0.6144894361495972, 0.7451978325843811, -0.1253560185432434]","[0.3902130126953125, 0.16718347370624542, -0.14860723912715912]","[0.3912518322467804, 0.2921261787414551, -0.1789923459291458]","[0.39232614636421204, 0.40840214490890503, -0.08179488033056259]","[0.4490955173969269, 0.44034528732299805, 0.12897099554538727]","[0.40803262591362, 0.5575327277183533, 0.1571013331413269]","[0.41756707429885864, 0.7500991225242615, 0.25797516107559204]","[0.45341968536376953, 0.16741521656513214, 0.18485786020755768]","[0.4790801703929901, 0.2948606610298157, 0.2066531926393509]","[0.46715328097343445, 0.3703537881374359, 0.1845342516899109]"
16:33:59.084313,"[0.45893019437789917, 0.45478901267051697, -0.12751434743404388]","[0.5243444442749023, 0.6258406043052673, -0.1694210171699524]","[0.624545693397522, 0.7551314830780029, -0.16864235699176788]","[0.3941696882247925, 0.1875636875629425, -0.1482439786195755]","[0.38912680745124817, 0.31131911277770996, -0.1734619438648224]","[0.39507028460502625, 0.42542511224746704, -0.07662264257669449]","[0.4550668001174927, 0.4524811804294586, 0.12713465094566345]","[0.404021680355072, 0.5601806640625, 0.176936537027359]","[0.4169992506504059, 0.7491283416748047, 0.2996785044670105]","[0.45642000436782837, 0.18743474781513214, 0.18730047345161438]","[0.48515209555625916, 0.31322693824768066, 0.20900705456733704]","[0.468088835477829, 0.3820571303367615, 0.1819808930158615]"
16:33:59.143683,"[0.45988598465919495, 0.4850724935531616, -0.129369854927063]","[0.5273557305335999, 0.6616940498352051, -0.16496704518795013]","[0.6325191259384155, 0.7744408249855042, -0.15135858952999115]","[0.39959728717803955, 0.21244564652442932, -0.160994291305542]","[0.39582738280296326, 0.3354688584804535, -0.1938638836145401]","[0.40145203471183777, 0.4556577801704407, -0.09852930158376694]","[0.46807342767715454, 0.47345632314682007, 0.1290084719657898]","[0.4008721113204956, 0.5534528493881226, 0.1913566291332245]","[0.4165973663330078, 0.7480102777481079, 0.32366567850112915]","[0.4573586583137512, 0.2051417976617813, 0.19047465920448303]","[0.49210941791534424, 0.328579843044281, 0.21303151547908783]","[0.4723953306674957, 0.40234529972076416, 0.1824629157781601]"
16:33:59.202287,"[0.4574117064476013, 0.49053123593330383, -0.12935222685337067]","[0.5345839262008667, 0.6925939321517944, -0.1737055629491806]","[0.6451036930084229, 0.7975841760635376, -0.1643494963645935]","[0.40489134192466736, 0.2387540489435196, -0.10179204493761063]","[0.4035108685493469, 0.3554239273071289, -0.14974114298820496]","[0.409819632768631, 0.46634355187416077, -0.09145591408014297]","[0.4779282808303833, 0.4865594804286957, 0.1289941817522049]","[0.4025033712387085, 0.5516799092292786, 0.1967363804578781]","[0.4173699617385864, 0.7473453879356384, 0.3203590512275696]","[0.46034348011016846, 0.23325440287590027, 0.2357383817434311]","[0.5097529292106628, 0.34673401713371277, 0.26395705342292786]","[0.4871595501899719, 0.4273226261138916, 0.2415192872285843]"
16:33:59.260788,"[0.4662250280380249, 0.5189687609672546, -0.13282988965511322]","[0.5359390377998352, 0.7248724699020386, -0.17956215143203735]","[0.6483990550041199, 0.8094319105148315, -0.16435040533542633]","[0.407245010137558, 0.2580935060977936, -0.15053397417068481]","[0.4109552800655365, 0.3695937991142273, -0.1982773244380951]","[0.4207923114299774, 0.4769172966480255, -0.10308856517076492]","[0.4843253493309021, 0.5094861388206482, 0.1325104832649231]","[0.40163227915763855, 0.551364541053772, 0.19605092704296112]","[0.4179951846599579, 0.7474463582038879, 0.3230306804180145]","[0.46398860216140747, 0.25306665897369385, 0.2157311886548996]","[0.5213497281074524, 0.3566894233226776, 0.24889042973518372]","[0.4956701397895813, 0.4446863532066345, 0.21954745054244995]"
16:33:59.320644,"[0.47734835743904114, 0.5463290214538574, -0.13255150616168976]","[0.5373289585113525, 0.7506401538848877, -0.18089818954467773]","[0.6542338728904724, 0.8133386969566345, -0.1643669158220291]","[0.409715473651886, 0.2827388644218445, -0.16968458890914917]","[0.42834970355033875, 0.39880770444869995, -0.18134763836860657]","[0.44049420952796936, 0.4908265769481659, -0.06259598582983017]","[0.48392754793167114, 0.5318647027015686, 0.13223500549793243]","[0.39942485094070435, 0.5542139410972595, 0.2303333729505539]","[0.417752206325531, 0.7467068433761597, 0.40264686942100525]","[0.47275862097740173, 0.2718251943588257, 0.18708902597427368]","[0.5279467701911926, 0.36541298031806946, 0.2179793268442154]","[0.5033923983573914, 0.4598335921764374, 0.1672179102897644]"
