frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:38:14.272647,"[0.5616846680641174, 0.3752939701080322]","[0.553051769733429, 0.6013106107711792]","[0.5622733235359192, 0.8234354257583618]","[0.5502198934555054, 0.06506334245204926]","[0.5385302305221558, 0.2256077527999878]","[0.5339832305908203, 0.31206122040748596]","[0.5670453310012817, 0.38440629839897156]","[0.5612343549728394, 0.5991753935813904]","[0.5748770833015442, 0.8040094375610352]","[0.5829452276229858, 0.11041548103094101]","[0.5863680243492126, 0.258020281791687]","[0.5653805136680603, 0.3603023588657379]"
14:38:14.330368,"[0.5595839619636536, 0.3751702606678009]","[0.5471484661102295, 0.6018216013908386]","[0.5610688924789429, 0.8231796622276306]","[0.5500953793525696, 0.06426186859607697]","[0.5367558002471924, 0.22332988679409027]","[0.5320448279380798, 0.31078988313674927]","[0.5670493245124817, 0.3840133249759674]","[0.561653733253479, 0.599746584892273]","[0.5763431787490845, 0.8040929436683655]","[0.5820268392562866, 0.11020029336214066]","[0.5868842005729675, 0.2548690438270569]","[0.5605229735374451, 0.34666720032691956]"
14:38:14.389181,"[0.5495083332061768, 0.3760431110858917]","[0.5311633348464966, 0.6064477562904358]","[0.5556859970092773, 0.8232101202011108]","[0.5487367510795593, 0.06728389114141464]","[0.53191739320755, 0.22244077920913696]","[0.5278843641281128, 0.3037097752094269]","[0.5700069665908813, 0.3861824572086334]","[0.562120258808136, 0.6013402938842773]","[0.5773088335990906, 0.803440511226654]","[0.583603024482727, 0.11129049211740494]","[0.5881349444389343, 0.25380006432533264]","[0.5608767867088318, 0.3464018702507019]"
14:38:14.447521,"[0.5444247722625732, 0.3799954950809479]","[0.5136624574661255, 0.6033427715301514]","[0.5497620105743408, 0.8145591020584106]","[0.5459447503089905, 0.06998749822378159]","[0.5367027521133423, 0.23703709244728088]","[0.5295232534408569, 0.3121544420719147]","[0.5723516941070557, 0.39291420578956604]","[0.5628343224525452, 0.6008463501930237]","[0.5773217678070068, 0.8034119009971619]","[0.5849527716636658, 0.11770745366811752]","[0.5930070877075195, 0.2699541747570038]","[0.5686540603637695, 0.37000375986099243]"
14:38:14.505642,"[0.5393877625465393, 0.38057613372802734]","[0.49086377024650574, 0.5765498280525208]","[0.5386086702346802, 0.7754026651382446]","[0.5382726192474365, 0.07338414341211319]","[0.5370925068855286, 0.24054794013500214]","[0.5292280316352844, 0.3119705021381378]","[0.5730769038200378, 0.39286568760871887]","[0.5636311769485474, 0.593348503112793]","[0.5779580473899841, 0.8030441999435425]","[0.5886374711990356, 0.1148282065987587]","[0.5979623198509216, 0.26704463362693787]","[0.5680158138275146, 0.36421969532966614]"
14:38:14.564077,"[0.5339035391807556, 0.38023415207862854]","[0.46613767743110657, 0.5395163893699646]","[0.5198398232460022, 0.7266921401023865]","[0.5300619602203369, 0.073391854763031]","[0.5351679921150208, 0.2372829020023346]","[0.529010534286499, 0.31485047936439514]","[0.5728434920310974, 0.39216944575309753]","[0.5636932849884033, 0.5929110050201416]","[0.5792707204818726, 0.8030306696891785]","[0.5874014496803284, 0.11232157796621323]","[0.5999346375465393, 0.26399803161621094]","[0.5749846696853638, 0.3612421751022339]"
14:38:14.622651,"[0.529397189617157, 0.37666529417037964]","[0.45046699047088623, 0.5002358555793762]","[0.49868518114089966, 0.6843922138214111]","[0.5228338241577148, 0.07285252958536148]","[0.530022382736206, 0.23141606152057648]","[0.5210198163986206, 0.314108669757843]","[0.5713830590248108, 0.39170041680336]","[0.5637667775154114, 0.5930569767951965]","[0.5792503356933594, 0.8015222549438477]","[0.5854508876800537, 0.10775458812713623]","[0.5966892838478088, 0.2508704960346222]","[0.5720089673995972, 0.35302233695983887]"
14:38:14.681493,"[0.5263961553573608, 0.37380334734916687]","[0.4345923066139221, 0.459277868270874]","[0.4776144027709961, 0.6421874165534973]","[0.5152286291122437, 0.07227521389722824]","[0.5244618058204651, 0.21741983294487]","[0.5181655883789062, 0.3119927644729614]","[0.5664907097816467, 0.39152732491493225]","[0.5623943209648132, 0.5922080874443054]","[0.5787696838378906, 0.8009057641029358]","[0.5818566679954529, 0.10272753983736038]","[0.5972043871879578, 0.23447874188423157]","[0.5766885876655579, 0.3384542167186737]"
14:38:14.740636,"[0.5219181180000305, 0.37060320377349854]","[0.4262920618057251, 0.4259783625602722]","[0.4481660723686218, 0.618779182434082]","[0.5064279437065125, 0.07243957370519638]","[0.5181589722633362, 0.20758993923664093]","[0.5155162811279297, 0.3117380142211914]","[0.560113251209259, 0.38701769709587097]","[0.5600296854972839, 0.5879791378974915]","[0.5778683423995972, 0.7961509823799133]","[0.5726452469825745, 0.0962483286857605]","[0.5977022051811218, 0.21800056099891663]","[0.5777774453163147, 0.32752421498298645]"
14:38:14.799442,"[0.5096786022186279, 0.37332361936569214]","[0.4183689057826996, 0.4216356873512268]","[0.41820237040519714, 0.6302411556243896]","[0.4955223798751831, 0.07555396109819412]","[0.5135490894317627, 0.20334911346435547]","[0.5037310719490051, 0.30822765827178955]","[0.5546781420707703, 0.3917546570301056]","[0.5582054257392883, 0.5881705284118652]","[0.5766578316688538, 0.794836699962616]","[0.5638953447341919, 0.09647072851657867]","[0.5967692136764526, 0.21696914732456207]","[0.5751288533210754, 0.31749990582466125]"
14:38:14.857297,"[0.49882185459136963, 0.3733747601509094]","[0.4142734408378601, 0.4457177221775055]","[0.40299952030181885, 0.6504620313644409]","[0.4837132394313812, 0.0798647478222847]","[0.49641153216362, 0.19334973394870758]","[0.49177613854408264, 0.3082064688205719]","[0.5469800233840942, 0.3916662931442261]","[0.5510608553886414, 0.584805965423584]","[0.5761853456497192, 0.7914553880691528]","[0.5528382658958435, 0.09664218127727509]","[0.5958842039108276, 0.21756279468536377]","[0.5693861842155457, 0.3161032199859619]"
14:38:14.914611,"[0.48403212428092957, 0.37763452529907227]","[0.41400986909866333, 0.45367324352264404]","[0.39129945635795593, 0.6699830293655396]","[0.47350579500198364, 0.08799396455287933]","[0.48049503564834595, 0.18574701249599457]","[0.4778578579425812, 0.30417725443840027]","[0.5376996994018555, 0.3933520019054413]","[0.542064905166626, 0.5818290710449219]","[0.5742590427398682, 0.7873795628547668]","[0.5431231260299683, 0.10585012286901474]","[0.5898497700691223, 0.22064010798931122]","[0.559700071811676, 0.31968435645103455]"
14:38:14.972852,"[0.4720366597175598, 0.3866240084171295]","[0.4095348119735718, 0.5136269927024841]","[0.383586585521698, 0.7075104713439941]","[0.4640263319015503, 0.09299614280462265]","[0.46643802523612976, 0.18129165470600128]","[0.46217888593673706, 0.30957353115081787]","[0.5212809443473816, 0.3966768980026245]","[0.5334997177124023, 0.5823944211006165]","[0.5709276795387268, 0.7799011468887329]","[0.5313732624053955, 0.11283237487077713]","[0.5714486241340637, 0.2201833575963974]","[0.5403721332550049, 0.3184753656387329]"
14:38:15.030203,"[0.45914363861083984, 0.3866942822933197]","[0.4036553204059601, 0.5498852133750916]","[0.37984320521354675, 0.745118260383606]","[0.44801440834999084, 0.10262063145637512]","[0.4415392279624939, 0.18270602822303772]","[0.442586213350296, 0.3176300525665283]","[0.5067898035049438, 0.3965219557285309]","[0.5235997438430786, 0.5823391675949097]","[0.5664173364639282, 0.7716608047485352]","[0.5196389555931091, 0.12394033372402191]","[0.5574017763137817, 0.22431635856628418]","[0.526577889919281, 0.3197726905345917]"
14:38:15.086696,"[0.4447426497936249, 0.4036942422389984]","[0.39256319403648376, 0.5612134337425232]","[0.37338194251060486, 0.7540329098701477]","[0.42959582805633545, 0.11914201080799103]","[0.4192902743816376, 0.20850910246372223]","[0.42847195267677307, 0.3243504762649536]","[0.4904072880744934, 0.406293660402298]","[0.5131879448890686, 0.5876868367195129]","[0.5654138922691345, 0.7728769779205322]","[0.5022276639938354, 0.13993707299232483]","[0.5438849925994873, 0.2374671995639801]","[0.5076543092727661, 0.3229304254055023]"
14:38:15.144510,"[0.42952805757522583, 0.4140026271343231]","[0.3769720196723938, 0.5564051270484924]","[0.3701871335506439, 0.7498112320899963]","[0.40950408577919006, 0.14100861549377441]","[0.39914098381996155, 0.2282036691904068]","[0.40700024366378784, 0.3365097641944885]","[0.47645244002342224, 0.41363000869750977]","[0.503899872303009, 0.5960070490837097]","[0.5638890862464905, 0.7694189548492432]","[0.48283660411834717, 0.15547548234462738]","[0.5223463177680969, 0.2504024803638458]","[0.49313589930534363, 0.34102359414100647]"
14:38:15.203242,"[0.419772744178772, 0.42205965518951416]","[0.36761510372161865, 0.5573767423629761]","[0.3688506782054901, 0.7471040487289429]","[0.3920454680919647, 0.1576724499464035]","[0.38867729902267456, 0.24123413860797882]","[0.40283292531967163, 0.3498309254646301]","[0.4656836688518524, 0.4192398488521576]","[0.49988505244255066, 0.5998086929321289]","[0.5629379153251648, 0.7651694416999817]","[0.4690791070461273, 0.16754791140556335]","[0.509113609790802, 0.2636394202709198]","[0.4791053831577301, 0.34526798129081726]"
14:38:15.262146,"[0.40984728932380676, 0.4274495840072632]","[0.36106812953948975, 0.5568346381187439]","[0.36888501048088074, 0.7460819482803345]","[0.3759584128856659, 0.16957278549671173]","[0.37520110607147217, 0.25129401683807373]","[0.39396610856056213, 0.35652413964271545]","[0.45815324783325195, 0.4236118793487549]","[0.49466580152511597, 0.5996010303497314]","[0.5622937679290771, 0.7610716819763184]","[0.45338037610054016, 0.1776549518108368]","[0.49931102991104126, 0.2707177400588989]","[0.4688214063644409, 0.35515907406806946]"
14:38:15.320831,"[0.4048735499382019, 0.4323045313358307]","[0.3569100797176361, 0.5598708987236023]","[0.36955082416534424, 0.7485608458518982]","[0.3655908405780792, 0.18262118101119995]","[0.37242650985717773, 0.27838268876075745]","[0.3902542293071747, 0.35935378074645996]","[0.45162785053253174, 0.42824944853782654]","[0.49127137660980225, 0.6002599000930786]","[0.5617198348045349, 0.7513975501060486]","[0.44220706820487976, 0.1781955510377884]","[0.48980218172073364, 0.27331751585006714]","[0.4608422517776489, 0.3587867319583893]"
14:38:15.379119,"[0.4028482735157013, 0.4417898952960968]","[0.35339057445526123, 0.5602015256881714]","[0.37027090787887573, 0.746556282043457]","[0.36205118894577026, 0.19391193985939026]","[0.3720962703227997, 0.27174925804138184]","[0.3879472017288208, 0.3672802150249481]","[0.45022228360176086, 0.4358483552932739]","[0.4911893904209137, 0.606024980545044]","[0.5678392648696899, 0.7478787302970886]","[0.439378947019577, 0.1892520636320114]","[0.4878837466239929, 0.28337350487709045]","[0.4587116539478302, 0.36880582571029663]"
14:38:15.437954,"[0.40326622128486633, 0.4545495808124542]","[0.34935352206230164, 0.5591486096382141]","[0.3693696856498718, 0.7449548244476318]","[0.3621395528316498, 0.21173515915870667]","[0.3717595934867859, 0.30358558893203735]","[0.38802364468574524, 0.3711671233177185]","[0.44910186529159546, 0.448929101228714]","[0.49380573630332947, 0.6172834038734436]","[0.5757794976234436, 0.7477626800537109]","[0.4374222755432129, 0.20521610975265503]","[0.486897349357605, 0.2968360185623169]","[0.4608319401741028, 0.38305655121803284]"
14:38:15.496555,"[0.40475428104400635, 0.4768681824207306]","[0.346511572599411, 0.5599279999732971]","[0.36926233768463135, 0.7442198395729065]","[0.36360445618629456, 0.23360593616962433]","[0.37282004952430725, 0.31242668628692627]","[0.3811663091182709, 0.37253278493881226]","[0.45209866762161255, 0.47137877345085144]","[0.4977540969848633, 0.6345416307449341]","[0.583541214466095, 0.7501159906387329]","[0.4384532570838928, 0.22650325298309326]","[0.4892715513706207, 0.3140621781349182]","[0.46539416909217834, 0.4017173647880554]"
14:38:15.556376,"[0.4102654755115509, 0.5002068877220154]","[0.34660103917121887, 0.5601512789726257]","[0.3693946301937103, 0.7458801865577698]","[0.3687871992588043, 0.2526997923851013]","[0.3764939606189728, 0.3323732614517212]","[0.3924206495285034, 0.41366368532180786]","[0.4547525644302368, 0.494827538728714]","[0.49892228841781616, 0.6579484939575195]","[0.5915619134902954, 0.7608873844146729]","[0.4414854049682617, 0.24662083387374878]","[0.49397599697113037, 0.33729299902915955]","[0.46919623017311096, 0.4256950914859772]"
14:38:15.616041,"[0.41339126229286194, 0.5237560272216797]","[0.34594252705574036, 0.5599376559257507]","[0.3691244423389435, 0.7452256083488464]","[0.369472861289978, 0.27572667598724365]","[0.38092926144599915, 0.36325135827064514]","[0.39661815762519836, 0.4464186131954193]","[0.4578889310359955, 0.5188567042350769]","[0.5032761096954346, 0.6773783564567566]","[0.5982101559638977, 0.7647101879119873]","[0.445454478263855, 0.2669159471988678]","[0.49798038601875305, 0.3587833046913147]","[0.47183942794799805, 0.4501023292541504]"
14:38:15.673382,"[0.41580694913864136, 0.5428184270858765]","[0.34692248702049255, 0.5607160925865173]","[0.3691628873348236, 0.7448463439941406]","[0.37335142493247986, 0.29149672389030457]","[0.3757542669773102, 0.3779861032962799]","[0.3985810875892639, 0.4653609097003937]","[0.46038562059402466, 0.5394341945648193]","[0.5080075860023499, 0.6993758082389832]","[0.6057805418968201, 0.775838315486908]","[0.4497019648551941, 0.2861647605895996]","[0.5007798671722412, 0.38040128350257874]","[0.4739762842655182, 0.4714328646659851]"
14:38:15.733089,"[0.4179479777812958, 0.5575565099716187]","[0.3465985655784607, 0.562027096748352]","[0.36789670586586, 0.7450934052467346]","[0.37726762890815735, 0.30593356490135193]","[0.3800992965698242, 0.3917096257209778]","[0.4006368815898895, 0.47306349873542786]","[0.46192029118537903, 0.5564681887626648]","[0.5123590230941772, 0.7152996063232422]","[0.6108806133270264, 0.780329167842865]","[0.4523913562297821, 0.30464795231819153]","[0.501087486743927, 0.3960835933685303]","[0.47469767928123474, 0.4895031452178955]"
14:38:15.791227,"[0.4192422032356262, 0.572141170501709]","[0.3460858464241028, 0.5632021427154541]","[0.3675220310688019, 0.7454168200492859]","[0.37912294268608093, 0.32057246565818787]","[0.38080814480781555, 0.3940010368824005]","[0.4016689658164978, 0.4806246757507324]","[0.4624403119087219, 0.5701107978820801]","[0.5170463919639587, 0.728026807308197]","[0.6127945184707642, 0.7789334654808044]","[0.4574443995952606, 0.32161638140678406]","[0.5070388913154602, 0.4091325104236603]","[0.47960415482521057, 0.4985542595386505]"
14:38:15.851178,"[0.4201776087284088, 0.5866155028343201]","[0.34365081787109375, 0.5649285316467285]","[0.367376446723938, 0.745448887348175]","[0.379999577999115, 0.33302584290504456]","[0.3819582164287567, 0.40932679176330566]","[0.40213024616241455, 0.4932992458343506]","[0.46296265721321106, 0.5840932130813599]","[0.5210526585578918, 0.7383875250816345]","[0.6172731518745422, 0.7784448266029358]","[0.4596947133541107, 0.33193138241767883]","[0.5114259123802185, 0.4189736843109131]","[0.4832330644130707, 0.5082791447639465]"
14:38:15.909481,"[0.42149296402931213, 0.5969439744949341]","[0.34233179688453674, 0.5644022822380066]","[0.3673161566257477, 0.745675265789032]","[0.383156955242157, 0.3367411494255066]","[0.38250255584716797, 0.4213937819004059]","[0.40682706236839294, 0.5157053470611572]","[0.4631727635860443, 0.5960433483123779]","[0.5233765840530396, 0.7512481808662415]","[0.6204109787940979, 0.7802912592887878]","[0.46264639496803284, 0.3366340696811676]","[0.5133316516876221, 0.4286765456199646]","[0.4834418296813965, 0.5180302858352661]"
14:38:15.968360,"[0.4234226644039154, 0.6090430617332458]","[0.3432307541370392, 0.5642784833908081]","[0.3676658570766449, 0.7456246018409729]","[0.38716867566108704, 0.34617549180984497]","[0.3860805630683899, 0.43075305223464966]","[0.40958377718925476, 0.529170036315918]","[0.46325600147247314, 0.6079009175300598]","[0.5234127044677734, 0.7609859704971313]","[0.6192280054092407, 0.7813525795936584]","[0.46322762966156006, 0.3447178602218628]","[0.5140939354896545, 0.43518587946891785]","[0.48390722274780273, 0.5256746411323547]"
14:38:16.026971,"[0.42629438638687134, 0.6138964295387268]","[0.34314343333244324, 0.5646421313285828]","[0.3669576942920685, 0.7464358806610107]","[0.390483558177948, 0.3528945744037628]","[0.387511283159256, 0.44182124733924866]","[0.41040724515914917, 0.5414848327636719]","[0.4640747904777527, 0.6139390468597412]","[0.5246719717979431, 0.7696108818054199]","[0.6230347752571106, 0.78431636095047]","[0.46441346406936646, 0.3510906398296356]","[0.514558732509613, 0.4427642524242401]","[0.48393958806991577, 0.5365399122238159]"
14:38:16.083233,"[0.42784416675567627, 0.6188194155693054]","[0.3435865044593811, 0.5644505620002747]","[0.3670142590999603, 0.7464146018028259]","[0.3911885917186737, 0.3608754575252533]","[0.39223048090934753, 0.4568782448768616]","[0.4148850739002228, 0.5469898581504822]","[0.46466049551963806, 0.6195115447044373]","[0.5239695906639099, 0.7746002674102783]","[0.6211243867874146, 0.7836676836013794]","[0.4652581214904785, 0.3564217984676361]","[0.5146659016609192, 0.4486353099346161]","[0.483919233083725, 0.538590669631958]"
14:38:16.141296,"[0.4278135299682617, 0.6218920946121216]","[0.3427182137966156, 0.5644243955612183]","[0.36678895354270935, 0.7468000054359436]","[0.39128684997558594, 0.36614397168159485]","[0.39433184266090393, 0.468665212392807]","[0.41665738821029663, 0.5507991909980774]","[0.4659249484539032, 0.6253248453140259]","[0.523211658000946, 0.7807236909866333]","[0.6183275580406189, 0.7832209467887878]","[0.46724700927734375, 0.3605359196662903]","[0.5161215662956238, 0.4530865550041199]","[0.48417142033576965, 0.5408863425254822]"
14:38:16.200375,"[0.4283076822757721, 0.6252084374427795]","[0.34311598539352417, 0.5648014545440674]","[0.3665006756782532, 0.7467502355575562]","[0.3916192948818207, 0.36933621764183044]","[0.3957289457321167, 0.4737301766872406]","[0.4183145761489868, 0.5567122101783752]","[0.4665047824382782, 0.6283005475997925]","[0.5229893326759338, 0.7824617624282837]","[0.6168135404586792, 0.7830540537834167]","[0.46790921688079834, 0.36490651965141296]","[0.516827404499054, 0.4567110538482666]","[0.48386722803115845, 0.5465968251228333]"
14:38:16.258164,"[0.42855411767959595, 0.6265735030174255]","[0.34249112010002136, 0.5658476948738098]","[0.3662561774253845, 0.7467129230499268]","[0.39164894819259644, 0.3730374574661255]","[0.3976273536682129, 0.4823797643184662]","[0.41921359300613403, 0.5626586079597473]","[0.46751275658607483, 0.6265548467636108]","[0.5226946473121643, 0.785660445690155]","[0.6170497536659241, 0.7830224633216858]","[0.4683561623096466, 0.3650045692920685]","[0.5166087746620178, 0.45881038904190063]","[0.48380762338638306, 0.550887942314148]"
14:38:16.315536,"[0.4289714992046356, 0.6315152645111084]","[0.34288445115089417, 0.5657183527946472]","[0.3663190007209778, 0.7459795475006104]","[0.39155977964401245, 0.37933239340782166]","[0.3991503119468689, 0.488679438829422]","[0.42020997405052185, 0.5659408569335938]","[0.4682427942752838, 0.6298703551292419]","[0.5223166346549988, 0.7885600924491882]","[0.6168463826179504, 0.7840734124183655]","[0.46911782026290894, 0.3689480721950531]","[0.5164705514907837, 0.463722288608551]","[0.4832502603530884, 0.5557637810707092]"
14:38:16.374267,"[0.4297623932361603, 0.6333193778991699]","[0.3430752158164978, 0.5658825039863586]","[0.3665822744369507, 0.7460994124412537]","[0.3912966847419739, 0.3813328444957733]","[0.40004101395606995, 0.49295270442962646]","[0.41948336362838745, 0.5598741769790649]","[0.46886253356933594, 0.6294991970062256]","[0.5221208930015564, 0.7905773520469666]","[0.6167179346084595, 0.7842181921005249]","[0.46902623772621155, 0.36673256754875183]","[0.5163753628730774, 0.46004194021224976]","[0.48326602578163147, 0.5505133271217346]"
14:38:16.432958,"[0.430724561214447, 0.6337546706199646]","[0.34319937229156494, 0.5658159255981445]","[0.36675986647605896, 0.7448195219039917]","[0.3906562924385071, 0.3824751079082489]","[0.39939016103744507, 0.49484777450561523]","[0.41949206590652466, 0.5585842728614807]","[0.4691570997238159, 0.6286615133285522]","[0.5220722556114197, 0.7900828719139099]","[0.61588054895401, 0.7841161489486694]","[0.4689543843269348, 0.36784008145332336]","[0.5163093209266663, 0.4619084298610687]","[0.4832848906517029, 0.5500560402870178]"
14:38:16.491173,"[0.43081173300743103, 0.6333661079406738]","[0.3434925973415375, 0.5658005475997925]","[0.36670100688934326, 0.7443568110466003]","[0.3906402289867401, 0.3808463215827942]","[0.3990146517753601, 0.4940403699874878]","[0.4184810221195221, 0.5604924559593201]","[0.469738632440567, 0.6300055980682373]","[0.5218717455863953, 0.792879581451416]","[0.6157473921775818, 0.7840298414230347]","[0.4694485664367676, 0.3691592216491699]","[0.5162418484687805, 0.46344268321990967]","[0.48324915766716003, 0.5506619215011597]"
14:38:16.549005,"[0.43090540170669556, 0.6342869997024536]","[0.343749076128006, 0.565708339214325]","[0.36670228838920593, 0.742583155632019]","[0.3905385434627533, 0.3810500502586365]","[0.39989173412323, 0.5135694146156311]","[0.418376088142395, 0.5635769367218018]","[0.47022363543510437, 0.6311362981796265]","[0.5217701196670532, 0.7936317920684814]","[0.6156034469604492, 0.7839499711990356]","[0.46982771158218384, 0.36977505683898926]","[0.5161741971969604, 0.4637700021266937]","[0.48324286937713623, 0.5529876947402954]"
