frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:09.061934,"[0.41689765453338623, 0.17914044857025146]","[0.26455608010292053, 0.3320556879043579]","[0.09863781929016113, 0.4935131371021271]","[0.6149445176124573, 0.03671219199895859]","[0.5227139592170715, 0.07628656178712845]","[0.4649972915649414, 0.16528522968292236]","[0.440475195646286, 0.24053090810775757]","[0.27539142966270447, 0.3648903965950012]","[0.09587574005126953, 0.5291772484779358]","[0.6628960967063904, 0.10211006551980972]","[0.6606062650680542, 0.2741325795650482]","[0.6634555459022522, 0.4819740653038025]"
15:09:09.121332,"[0.4153584837913513, 0.17947182059288025]","[0.26361462473869324, 0.3330100476741791]","[0.09864373505115509, 0.49294009804725647]","[0.6158708930015564, 0.036677248775959015]","[0.5309320092201233, 0.07509520649909973]","[0.48901647329330444, 0.1706099510192871]","[0.4391009509563446, 0.24086439609527588]","[0.272162526845932, 0.36622413992881775]","[0.09578602761030197, 0.5289111137390137]","[0.6635502576828003, 0.10171887278556824]","[0.6602041125297546, 0.27097129821777344]","[0.6633292436599731, 0.4820306897163391]"
15:09:09.180151,"[0.4137812554836273, 0.17952831089496613]","[0.26276835799217224, 0.3334202170372009]","[0.09851673245429993, 0.4924738109111786]","[0.6149669289588928, 0.02886732667684555]","[0.5311205983161926, 0.06400123238563538]","[0.4951726794242859, 0.15930292010307312]","[0.4388667643070221, 0.2436022162437439]","[0.27104541659355164, 0.36735621094703674]","[0.09525061398744583, 0.5287010073661804]","[0.6648418307304382, 0.10166594386100769]","[0.6614059805870056, 0.27864423394203186]","[0.663227915763855, 0.484333336353302]"
15:09:09.238621,"[0.41348782181739807, 0.17959295213222504]","[0.26231732964515686, 0.3334103524684906]","[0.09839317202568054, 0.49120619893074036]","[0.6128326058387756, 0.02280859835445881]","[0.5313999056816101, 0.031739067286252975]","[0.494386225938797, 0.14022484421730042]","[0.43869173526763916, 0.24456755816936493]","[0.27016371488571167, 0.3683634102344513]","[0.0931573361158371, 0.5286691188812256]","[0.667277455329895, 0.10217975825071335]","[0.6645666360855103, 0.28820231556892395]","[0.6632155776023865, 0.4850768446922302]"
15:09:09.296679,"[0.4142812192440033, 0.1793355643749237]","[0.262390673160553, 0.3332301676273346]","[0.09869466722011566, 0.4901202619075775]","[0.6101915240287781, 0.024477925151586533]","[0.5305019617080688, 0.04496907442808151]","[0.4868154227733612, 0.14542587101459503]","[0.4396125376224518, 0.2440771907567978]","[0.27085959911346436, 0.3684867322444916]","[0.09318549931049347, 0.5290224552154541]","[0.667506754398346, 0.10218649357557297]","[0.6676957607269287, 0.28791671991348267]","[0.6643790006637573, 0.48273026943206787]"
15:09:09.356321,"[0.4143108129501343, 0.1793895661830902]","[0.26224038004875183, 0.3330927789211273]","[0.09945881366729736, 0.48602256178855896]","[0.6107730865478516, 0.03802214935421944]","[0.5292853713035583, 0.09523410350084305]","[0.4753773510456085, 0.19896680116653442]","[0.43949851393699646, 0.24315685033798218]","[0.27104341983795166, 0.36864012479782104]","[0.093988336622715, 0.5289918184280396]","[0.66797935962677, 0.10202202200889587]","[0.6623270511627197, 0.27477478981018066]","[0.665027916431427, 0.4824228286743164]"
15:09:09.414181,"[0.41429707407951355, 0.18301250040531158]","[0.262432336807251, 0.3369629979133606]","[0.101109080016613, 0.4859943985939026]","[0.6081745028495789, 0.058476053178310394]","[0.5284891724586487, 0.1379447728395462]","[0.4751158654689789, 0.2396734207868576]","[0.4408709406852722, 0.24279502034187317]","[0.2729559540748596, 0.3696376383304596]","[0.09689776599407196, 0.5263141989707947]","[0.6699828505516052, 0.10770300030708313]","[0.664342999458313, 0.27289527654647827]","[0.6646794676780701, 0.4815017580986023]"
15:09:09.473274,"[0.41735920310020447, 0.2013082653284073]","[0.26307520270347595, 0.3511844575405121]","[0.1048535481095314, 0.4877487123012543]","[0.608026921749115, 0.08276735246181488]","[0.5250449776649475, 0.15006940066814423]","[0.46196046471595764, 0.24736669659614563]","[0.4440222978591919, 0.25469914078712463]","[0.2734389901161194, 0.37209171056747437]","[0.10105457156896591, 0.5232874155044556]","[0.6737434267997742, 0.1367904394865036]","[0.6646386981010437, 0.2831636071205139]","[0.6649323105812073, 0.48440054059028625]"
15:09:09.531225,"[0.423785537481308, 0.2205628752708435]","[0.2676907479763031, 0.3621883690357208]","[0.10476911067962646, 0.49070167541503906]","[0.6085059642791748, 0.11040420085191727]","[0.5238521695137024, 0.17261089384555817]","[0.465399831533432, 0.29094940423965454]","[0.45088991522789, 0.2797175645828247]","[0.27681925892829895, 0.38306286931037903]","[0.10067050158977509, 0.5222869515419006]","[0.679055392742157, 0.17494577169418335]","[0.6658558249473572, 0.3146900236606598]","[0.6673117876052856, 0.4948493540287018]"
15:09:09.589495,"[0.4319792091846466, 0.24964407086372375]","[0.2748697102069855, 0.3773890435695648]","[0.10792948305606842, 0.4924444258213043]","[0.6148796677589417, 0.12932537496089935]","[0.5307151675224304, 0.2080853432416916]","[0.47181782126426697, 0.32466548681259155]","[0.45526322722435, 0.313944548368454]","[0.2783443331718445, 0.3993191421031952]","[0.10102464258670807, 0.5210949182510376]","[0.6812121868133545, 0.22100748121738434]","[0.6672576665878296, 0.34663745760917664]","[0.6686084866523743, 0.5054217576980591]"
15:09:09.648054,"[0.43803083896636963, 0.3014865517616272]","[0.2763426899909973, 0.39829498529434204]","[0.10813900828361511, 0.4972350001335144]","[0.6236470341682434, 0.1882355958223343]","[0.5439452528953552, 0.2858734726905823]","[0.49423620104789734, 0.4285612106323242]","[0.4609850347042084, 0.3377261757850647]","[0.28068819642066956, 0.4134228825569153]","[0.1021595373749733, 0.5210953950881958]","[0.6808702349662781, 0.23952552676200867]","[0.6701700091362, 0.34908565878868103]","[0.6709163784980774, 0.5128191113471985]"
15:09:09.706694,"[0.45204588770866394, 0.3300374746322632]","[0.283270925283432, 0.4099322557449341]","[0.11196203529834747, 0.49715226888656616]","[0.627677857875824, 0.23648354411125183]","[0.5658911466598511, 0.33890384435653687]","[0.5159446001052856, 0.44968995451927185]","[0.47796669602394104, 0.3583236634731293]","[0.29676997661590576, 0.4263978600502014]","[0.1074904203414917, 0.5186828970909119]","[0.6802483797073364, 0.2598831355571747]","[0.6759716272354126, 0.36143985390663147]","[0.670739471912384, 0.5209580063819885]"
15:09:09.766345,"[0.46173766255378723, 0.35093972086906433]","[0.29844382405281067, 0.4269466996192932]","[0.11405710130929947, 0.4983217120170593]","[0.6331174373626709, 0.24510113894939423]","[0.5851562023162842, 0.38158300518989563]","[0.5549978017807007, 0.47734373807907104]","[0.48872584104537964, 0.3807404935359955]","[0.3124895989894867, 0.439820796251297]","[0.10873854905366898, 0.5148378610610962]","[0.6819912791252136, 0.2916164994239807]","[0.679925262928009, 0.38119861483573914]","[0.671578049659729, 0.5177580118179321]"
15:09:09.826697,"[0.4655492901802063, 0.35925808548927307]","[0.3034578859806061, 0.4327849745750427]","[0.11553577333688736, 0.5044893026351929]","[0.6314422488212585, 0.2610456943511963]","[0.5762815475463867, 0.3823811411857605]","[0.5426228642463684, 0.46689337491989136]","[0.49726006388664246, 0.4005161225795746]","[0.32408666610717773, 0.4519040286540985]","[0.11312738060951233, 0.5149545073509216]","[0.6849022507667542, 0.33640673756599426]","[0.6803801655769348, 0.4393959939479828]","[0.6718637347221375, 0.5179198384284973]"
15:09:09.885929,"[0.4679258167743683, 0.3686860203742981]","[0.3085419833660126, 0.4426633417606354]","[0.11819707602262497, 0.5070392489433289]","[0.630929708480835, 0.27903467416763306]","[0.5714724063873291, 0.3731796145439148]","[0.5462235808372498, 0.4676336348056793]","[0.5019844174385071, 0.42497867345809937]","[0.32776689529418945, 0.46955469250679016]","[0.11672162264585495, 0.515210747718811]","[0.6915135979652405, 0.35827764868736267]","[0.6801172494888306, 0.4599447250366211]","[0.6719455122947693, 0.5196141600608826]"
15:09:09.944501,"[0.46825599670410156, 0.3749100863933563]","[0.3122466504573822, 0.45197126269340515]","[0.12123246490955353, 0.5086565613746643]","[0.6301244497299194, 0.2879657447338104]","[0.5480873584747314, 0.330034077167511]","[0.5467308163642883, 0.4326351583003998]","[0.49886712431907654, 0.45448577404022217]","[0.32924336194992065, 0.48704811930656433]","[0.11985790729522705, 0.5179402828216553]","[0.6910527348518372, 0.3812772333621979]","[0.6634349822998047, 0.47704365849494934]","[0.6682540774345398, 0.5276452302932739]"
15:09:10.003414,"[0.46681496500968933, 0.3831419348716736]","[0.3119707405567169, 0.45388975739479065]","[0.12821198999881744, 0.5059223175048828]","[0.6291075348854065, 0.2910570800304413]","[0.533478319644928, 0.3125994801521301]","[0.5488442182540894, 0.4146645963191986]","[0.49412962794303894, 0.4721679389476776]","[0.3238171935081482, 0.4955686330795288]","[0.12282886356115341, 0.5180906653404236]","[0.6900014877319336, 0.39191627502441406]","[0.6277152895927429, 0.4639807343482971]","[0.6629912853240967, 0.5260106921195984]"
15:09:10.061709,"[0.4662882387638092, 0.38973402976989746]","[0.31008997559547424, 0.45419442653656006]","[0.128977969288826, 0.5038790702819824]","[0.6230300664901733, 0.2996131479740143]","[0.5302828550338745, 0.3045756220817566]","[0.5449532866477966, 0.4063623249530792]","[0.492510050535202, 0.47363969683647156]","[0.32049882411956787, 0.4999365210533142]","[0.12351930141448975, 0.5190571546554565]","[0.6898022890090942, 0.39202842116355896]","[0.6288475394248962, 0.4655844569206238]","[0.660149335861206, 0.5263420939445496]"
15:09:10.120580,"[0.46858927607536316, 0.3947272300720215]","[0.3088012635707855, 0.4552118480205536]","[0.12820659577846527, 0.5037499070167542]","[0.619504988193512, 0.30307537317276]","[0.5301250219345093, 0.3029220998287201]","[0.5463044047355652, 0.40367671847343445]","[0.4926729202270508, 0.4763059914112091]","[0.3188220262527466, 0.5030274987220764]","[0.12237963825464249, 0.5193125605583191]","[0.6891328692436218, 0.39201584458351135]","[0.6327003240585327, 0.47720247507095337]","[0.6606660485267639, 0.5196117758750916]"
15:09:10.179240,"[0.468867689371109, 0.39431676268577576]","[0.3131197392940521, 0.4559808373451233]","[0.12908510863780975, 0.5035623908042908]","[0.617299497127533, 0.30401140451431274]","[0.524928629398346, 0.3022281229496002]","[0.5431727766990662, 0.40037477016448975]","[0.49477243423461914, 0.4772576689720154]","[0.32442447543144226, 0.5023976564407349]","[0.1235746219754219, 0.5203607678413391]","[0.6888672709465027, 0.3948894739151001]","[0.6386120915412903, 0.4666156768798828]","[0.6544788479804993, 0.5193994641304016]"
15:09:10.238191,"[0.4680441915988922, 0.3947244882583618]","[0.3111817538738251, 0.4553697109222412]","[0.12915563583374023, 0.5039639472961426]","[0.6172199845314026, 0.3057226538658142]","[0.5266048908233643, 0.3012085556983948]","[0.5427476763725281, 0.39418527483940125]","[0.4937717020511627, 0.4768722653388977]","[0.322612464427948, 0.5047545433044434]","[0.12283924221992493, 0.5217432975769043]","[0.6886100172996521, 0.39755985140800476]","[0.6333876252174377, 0.4688195288181305]","[0.6556185483932495, 0.5187457203865051]"
15:09:10.296417,"[0.467275470495224, 0.39859065413475037]","[0.30917128920555115, 0.45527347922325134]","[0.12879829108715057, 0.5045823454856873]","[0.6174017786979675, 0.3069589138031006]","[0.5260013341903687, 0.29236674308776855]","[0.5424996018409729, 0.38990792632102966]","[0.49310120940208435, 0.4774588644504547]","[0.3214542269706726, 0.5045537352561951]","[0.1229216605424881, 0.5221765637397766]","[0.6882322430610657, 0.3942420482635498]","[0.6249176859855652, 0.46360844373703003]","[0.6532460451126099, 0.5136238932609558]"
15:09:10.355400,"[0.46804749965667725, 0.3991347849369049]","[0.30838698148727417, 0.4567929208278656]","[0.12872739136219025, 0.5045716166496277]","[0.6175393462181091, 0.3077664077281952]","[0.5265034437179565, 0.2916203737258911]","[0.5413110852241516, 0.3887762129306793]","[0.4932103753089905, 0.477938175201416]","[0.3209777772426605, 0.5046137571334839]","[0.12317053228616714, 0.5226200819015503]","[0.687960684299469, 0.3948799967765808]","[0.6288663744926453, 0.46402156352996826]","[0.6538770198822021, 0.5137248635292053]"
15:09:10.414651,"[0.46833154559135437, 0.40117108821868896]","[0.3078995645046234, 0.46080806851387024]","[0.12857641279697418, 0.5047664046287537]","[0.6175995469093323, 0.3065321743488312]","[0.5249511003494263, 0.2857200801372528]","[0.5410177707672119, 0.3877769112586975]","[0.494703084230423, 0.47757071256637573]","[0.32059574127197266, 0.5044556260108948]","[0.12297969311475754, 0.523125410079956]","[0.6881046295166016, 0.3951614201068878]","[0.6346278786659241, 0.464044988155365]","[0.645971953868866, 0.5134619474411011]"
15:09:10.473487,"[0.4680785536766052, 0.4022153317928314]","[0.3041499853134155, 0.46245282888412476]","[0.12806087732315063, 0.5062052607536316]","[0.6157017350196838, 0.3071631193161011]","[0.5197349786758423, 0.28247129917144775]","[0.5350062847137451, 0.38409316539764404]","[0.49427181482315063, 0.4767281413078308]","[0.31812068819999695, 0.5035482048988342]","[0.12281803041696548, 0.5263671875]","[0.6880397796630859, 0.39253824949264526]","[0.6319321393966675, 0.47154688835144043]","[0.6474587917327881, 0.5139216780662537]"
15:09:10.532539,"[0.4678618013858795, 0.39957553148269653]","[0.30423691868782043, 0.4651705026626587]","[0.1278698742389679, 0.5068524479866028]","[0.6156980395317078, 0.30746883153915405]","[0.5212598443031311, 0.28787270188331604]","[0.5340291857719421, 0.39125850796699524]","[0.49433550238609314, 0.4760420024394989]","[0.3180476427078247, 0.5051785111427307]","[0.12267536669969559, 0.5308617353439331]","[0.6880131959915161, 0.3957778513431549]","[0.6338233947753906, 0.4783326983451843]","[0.64766526222229, 0.514166533946991]"
15:09:10.591453,"[0.46906471252441406, 0.39739909768104553]","[0.3073931634426117, 0.463836669921875]","[0.1280936896800995, 0.5077701210975647]","[0.6157361268997192, 0.3052155077457428]","[0.5221898555755615, 0.2972392141819]","[0.5324763655662537, 0.3959534764289856]","[0.4984089732170105, 0.4756379723548889]","[0.3200491964817047, 0.5039496421813965]","[0.12292741984128952, 0.533592164516449]","[0.6879303455352783, 0.39460256695747375]","[0.632129967212677, 0.4796768128871918]","[0.6540353298187256, 0.515270471572876]"
15:09:10.650884,"[0.469311386346817, 0.3958726227283478]","[0.31012117862701416, 0.46281924843788147]","[0.12887294590473175, 0.5077185034751892]","[0.6246126890182495, 0.3047630488872528]","[0.533144474029541, 0.3488627076148987]","[0.5165421962738037, 0.414717435836792]","[0.500392496585846, 0.4564025402069092]","[0.3225626051425934, 0.4983777105808258]","[0.12397649884223938, 0.5282620191574097]","[0.6898651123046875, 0.3761137127876282]","[0.6453185677528381, 0.47759100794792175]","[0.6684799194335938, 0.5164216756820679]"
15:09:10.708918,"[0.46924692392349243, 0.37711572647094727]","[0.31651872396469116, 0.45410245656967163]","[0.12877173721790314, 0.5071436762809753]","[0.6276454925537109, 0.2798258662223816]","[0.546568751335144, 0.3775443136692047]","[0.51888507604599, 0.4787055552005768]","[0.5021555423736572, 0.436912477016449]","[0.3317532241344452, 0.4908325672149658]","[0.12385277450084686, 0.5254217386245728]","[0.6916462182998657, 0.357516348361969]","[0.6459865570068359, 0.46546515822410583]","[0.6741534471511841, 0.5166012048721313]"
15:09:10.768883,"[0.47062161564826965, 0.3476293683052063]","[0.32117459177970886, 0.42656952142715454]","[0.12970617413520813, 0.5051290392875671]","[0.6319603323936462, 0.2455109804868698]","[0.5610255002975464, 0.3576396405696869]","[0.5176913738250732, 0.46421894431114197]","[0.5020656585693359, 0.4129484295845032]","[0.3302411437034607, 0.4791997969150543]","[0.12327972799539566, 0.5246445536613464]","[0.6914014220237732, 0.3257474899291992]","[0.6706416606903076, 0.428169310092926]","[0.6727123856544495, 0.5068334341049194]"
15:09:10.827912,"[0.4695231318473816, 0.3346322476863861]","[0.3191972076892853, 0.42005908489227295]","[0.1294475495815277, 0.5028619170188904]","[0.6316899657249451, 0.22439812123775482]","[0.5618722438812256, 0.34964823722839355]","[0.5181108117103577, 0.4638035297393799]","[0.50034099817276, 0.3811712861061096]","[0.3228626251220703, 0.44928818941116333]","[0.12303683161735535, 0.5170191526412964]","[0.6893128156661987, 0.2832352817058563]","[0.6812617182731628, 0.4089917242527008]","[0.6731379628181458, 0.5072826743125916]"
15:09:10.886863,"[0.46821123361587524, 0.33024248480796814]","[0.3087185323238373, 0.4193434715270996]","[0.12472312152385712, 0.5030703544616699]","[0.6303330063819885, 0.23302844166755676]","[0.5639997720718384, 0.37045425176620483]","[0.5347696542739868, 0.5386946797370911]","[0.4956171214580536, 0.3425152003765106]","[0.313681036233902, 0.42281755805015564]","[0.12279368191957474, 0.5123186707496643]","[0.6847690939903259, 0.2352582961320877]","[0.6845190525054932, 0.37179625034332275]","[0.6728936433792114, 0.504849910736084]"
15:09:10.946212,"[0.45942261815071106, 0.2876303791999817]","[0.29784107208251953, 0.40575411915779114]","[0.1206241101026535, 0.5030755996704102]","[0.6287878751754761, 0.17641396820545197]","[0.5608436465263367, 0.3267655670642853]","[0.5137980580329895, 0.5339446663856506]","[0.4916464388370514, 0.3327208459377289]","[0.30674514174461365, 0.41750144958496094]","[0.12125376611948013, 0.5129703879356384]","[0.6876862049102783, 0.22933430969715118]","[0.685474157333374, 0.37494319677352905]","[0.672122061252594, 0.508142352104187]"
15:09:11.004904,"[0.4459651708602905, 0.2661832571029663]","[0.28323641419410706, 0.39531609416007996]","[0.11451758444309235, 0.5032593607902527]","[0.6226117014884949, 0.13780154287815094]","[0.5578043460845947, 0.2750769555568695]","[0.4965898096561432, 0.42867210507392883]","[0.480996698141098, 0.3121890127658844]","[0.29425251483917236, 0.40298348665237427]","[0.11576255410909653, 0.5133695006370544]","[0.6875320076942444, 0.20115520060062408]","[0.6837283372879028, 0.347811758518219]","[0.6719537973403931, 0.510711133480072]"
15:09:11.064488,"[0.44315847754478455, 0.24322444200515747]","[0.28137537837028503, 0.3846960663795471]","[0.1122678592801094, 0.5041726231575012]","[0.6172023415565491, 0.11035546660423279]","[0.5511549711227417, 0.23616668581962585]","[0.4867212176322937, 0.36187490820884705]","[0.47663864493370056, 0.28639689087867737]","[0.2910666763782501, 0.3862414062023163]","[0.11003027856349945, 0.509727954864502]","[0.6850901246070862, 0.16499817371368408]","[0.6791507601737976, 0.32903918623924255]","[0.6715041399002075, 0.5106409192085266]"
15:09:11.123591,"[0.43747228384017944, 0.21980522572994232]","[0.28113439679145813, 0.36262595653533936]","[0.10896062850952148, 0.5039287805557251]","[0.616200864315033, 0.0796159952878952]","[0.542805016040802, 0.17477265000343323]","[0.48363229632377625, 0.2737258970737457]","[0.4705300033092499, 0.2715843617916107]","[0.29016467928886414, 0.37127020955085754]","[0.1064450666308403, 0.5102507472038269]","[0.6833237409591675, 0.14243146777153015]","[0.6776735186576843, 0.31807708740234375]","[0.6712791323661804, 0.5087807178497314]"
15:09:11.183013,"[0.4325747787952423, 0.20792879164218903]","[0.2754860818386078, 0.3515890836715698]","[0.10432557761669159, 0.5039162635803223]","[0.614202618598938, 0.05189378559589386]","[0.5371372103691101, 0.14523056149482727]","[0.48066580295562744, 0.24206359684467316]","[0.46331268548965454, 0.26019465923309326]","[0.28437328338623047, 0.3628477454185486]","[0.10356739908456802, 0.5104061961174011]","[0.6790972948074341, 0.12112433463335037]","[0.6746869683265686, 0.29006943106651306]","[0.6710519790649414, 0.5009669661521912]"
15:09:11.241242,"[0.42604860663414, 0.19761115312576294]","[0.27355635166168213, 0.34337717294692993]","[0.10469242185354233, 0.49909305572509766]","[0.6092374324798584, 0.02267153561115265]","[0.5389054417610168, 0.1603095829486847]","[0.4954056143760681, 0.26542630791664124]","[0.4569641351699829, 0.25365203619003296]","[0.28348568081855774, 0.36219292879104614]","[0.10442757606506348, 0.510764479637146]","[0.6772294640541077, 0.10793277621269226]","[0.6719740629196167, 0.292802095413208]","[0.670930802822113, 0.4873591661453247]"
15:09:11.300116,"[0.4286942481994629, 0.19802184402942657]","[0.2703716456890106, 0.3401925265789032]","[0.10078108310699463, 0.4991392493247986]","[0.607043445110321, 0.044964708387851715]","[0.5369290113449097, 0.15226267278194427]","[0.4902816414833069, 0.24964646995067596]","[0.4612426459789276, 0.24818329513072968]","[0.28344812989234924, 0.3591049611568451]","[0.10226502269506454, 0.5130937099456787]","[0.6724753975868225, 0.11973437666893005]","[0.6700680255889893, 0.30516353249549866]","[0.6711685061454773, 0.48968687653541565]"
15:09:11.358631,"[0.4290967881679535, 0.1876314878463745]","[0.26931366324424744, 0.33951377868652344]","[0.10043560713529587, 0.49916449189186096]","[0.6048451066017151, 0.03134022280573845]","[0.5251810550689697, 0.10102152824401855]","[0.48035910725593567, 0.20598188042640686]","[0.4625870883464813, 0.2611238658428192]","[0.28249216079711914, 0.3637569844722748]","[0.10181685537099838, 0.5147780776023865]","[0.6708246469497681, 0.1291428804397583]","[0.667294442653656, 0.31151944398880005]","[0.6696141958236694, 0.4892266094684601]"
15:09:11.417005,"[0.42718538641929626, 0.18551239371299744]","[0.2685425579547882, 0.3378007709980011]","[0.1006598100066185, 0.4984284043312073]","[0.6017053723335266, 0.029494931921362877]","[0.5265249609947205, 0.12721866369247437]","[0.4817180335521698, 0.2306387573480606]","[0.46322572231292725, 0.2643493115901947]","[0.28195303678512573, 0.36414840817451477]","[0.10183516144752502, 0.5164735317230225]","[0.6712563633918762, 0.1209317073225975]","[0.6671100854873657, 0.299334853887558]","[0.6695312857627869, 0.4871150851249695]"
