frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:22.889047,"[0.4993506371974945, 0.28811225295066833]","[0.6006438732147217, 0.31121692061424255]","[0.7048199772834778, 0.31700125336647034]","[0.2663799524307251, 0.2042161375284195]","[0.32895463705062866, 0.4518054127693176]","[0.33883973956108093, 0.707273006439209]","[0.4606097936630249, 0.26187896728515625]","[0.5711363554000854, 0.3061079680919647]","[0.6848919987678528, 0.30757373571395874]","[0.2074754238128662, 0.15027432143688202]","[0.26224812865257263, 0.3390440046787262]","[0.24822834134101868, 0.5141262412071228]"
15:09:22.947003,"[0.498394638299942, 0.295574814081192]","[0.6011316180229187, 0.3124152719974518]","[0.7049625515937805, 0.31674063205718994]","[0.26284122467041016, 0.20641745626926422]","[0.3375549912452698, 0.44664904475212097]","[0.3406052589416504, 0.7065675258636475]","[0.46019044518470764, 0.26564446091651917]","[0.5715113878250122, 0.307513028383255]","[0.6858566403388977, 0.30753734707832336]","[0.2045575976371765, 0.15046198666095734]","[0.26635727286338806, 0.3398323059082031]","[0.250471830368042, 0.5142140984535217]"
15:09:23.006386,"[0.494496613740921, 0.3051268756389618]","[0.6013630032539368, 0.3172317445278168]","[0.7051560878753662, 0.31645163893699646]","[0.25288447737693787, 0.22041094303131104]","[0.3421858251094818, 0.44352230429649353]","[0.3409379720687866, 0.7019498944282532]","[0.45875999331474304, 0.27308493852615356]","[0.5689521431922913, 0.3132835924625397]","[0.6863513588905334, 0.3081561028957367]","[0.19978255033493042, 0.1698353886604309]","[0.2693072259426117, 0.348298579454422]","[0.25053754448890686, 0.5144469141960144]"
15:09:23.064497,"[0.4846283495426178, 0.33095625042915344]","[0.5940625071525574, 0.32891935110092163]","[0.7045751810073853, 0.31860414147377014]","[0.24881604313850403, 0.2642518877983093]","[0.34764808416366577, 0.4469119906425476]","[0.34188756346702576, 0.7016099691390991]","[0.4523006081581116, 0.2831358015537262]","[0.5632227659225464, 0.32167500257492065]","[0.6837553381919861, 0.3092425763607025]","[0.19155307114124298, 0.18930684030056]","[0.26957476139068604, 0.3471880853176117]","[0.25064945220947266, 0.5143793225288391]"
15:09:23.124946,"[0.48313257098197937, 0.352123886346817]","[0.5953359603881836, 0.33936282992362976]","[0.7049007415771484, 0.32166242599487305]","[0.24305467307567596, 0.3019832670688629]","[0.36056023836135864, 0.46101516485214233]","[0.34249576926231384, 0.7015283107757568]","[0.45156726241111755, 0.3001459538936615]","[0.5646985769271851, 0.3314567804336548]","[0.6842485666275024, 0.3127994239330292]","[0.18911297619342804, 0.2241910845041275]","[0.27361154556274414, 0.3559066653251648]","[0.25047096610069275, 0.5144386291503906]"
15:09:23.182615,"[0.4814750552177429, 0.3726844787597656]","[0.5965301394462585, 0.34349125623703003]","[0.7051597237586975, 0.3225821256637573]","[0.2400742471218109, 0.33619967103004456]","[0.3680240511894226, 0.47959572076797485]","[0.3436659872531891, 0.6982542872428894]","[0.4505588412284851, 0.3300877809524536]","[0.5651293992996216, 0.34365853667259216]","[0.6845273375511169, 0.31965214014053345]","[0.18803668022155762, 0.2693633735179901]","[0.2785521447658539, 0.38052400946617126]","[0.2467394769191742, 0.5193988084793091]"
15:09:23.241492,"[0.4803992509841919, 0.39204728603363037]","[0.5969136953353882, 0.3510555326938629]","[0.705784797668457, 0.3224940299987793]","[0.24117881059646606, 0.37489354610443115]","[0.37639424204826355, 0.49142104387283325]","[0.3441799283027649, 0.6955464482307434]","[0.4458366334438324, 0.3540812134742737]","[0.562400758266449, 0.35888004302978516]","[0.6834840178489685, 0.3232700526714325]","[0.185215562582016, 0.3019832968711853]","[0.278693288564682, 0.40157651901245117]","[0.24422578513622284, 0.5252236723899841]"
15:09:23.301205,"[0.47314608097076416, 0.40913617610931396]","[0.5923821926116943, 0.3654021620750427]","[0.7059324383735657, 0.32129544019699097]","[0.2403576821088791, 0.3990902900695801]","[0.37607094645500183, 0.49884986877441406]","[0.34067028760910034, 0.6956377029418945]","[0.43619510531425476, 0.37459346652030945]","[0.5586383938789368, 0.37501242756843567]","[0.6838599443435669, 0.32537779211997986]","[0.1751403659582138, 0.34164685010910034]","[0.2776666283607483, 0.41667500138282776]","[0.23710209131240845, 0.5321019291877747]"
15:09:23.360137,"[0.47126927971839905, 0.4291980266571045]","[0.5867391228675842, 0.3761189579963684]","[0.7017480731010437, 0.3213999569416046]","[0.23784658312797546, 0.44171181321144104]","[0.37437111139297485, 0.5052224397659302]","[0.3402935266494751, 0.6958314180374146]","[0.4366588294506073, 0.3982406556606293]","[0.5599222779273987, 0.3847908675670624]","[0.6873053908348083, 0.3289146423339844]","[0.17516033351421356, 0.3682723045349121]","[0.2563636004924774, 0.4133870005607605]","[0.2034173607826233, 0.5374326109886169]"
15:09:23.419004,"[0.47195979952812195, 0.44102323055267334]","[0.5862694978713989, 0.3816153407096863]","[0.7013330459594727, 0.32192039489746094]","[0.2298414409160614, 0.4743148386478424]","[0.3759331703186035, 0.5147008299827576]","[0.3394240438938141, 0.6967089772224426]","[0.4376998245716095, 0.40954452753067017]","[0.5597277879714966, 0.3933199942111969]","[0.6866956353187561, 0.3322483003139496]","[0.1748979538679123, 0.3902376592159271]","[0.2585059404373169, 0.4079151153564453]","[0.20566312968730927, 0.5341143012046814]"
15:09:23.477980,"[0.46963638067245483, 0.46077099442481995]","[0.5842139720916748, 0.3868739604949951]","[0.69614177942276, 0.3241685926914215]","[0.22092768549919128, 0.510079562664032]","[0.37530717253685, 0.5192533731460571]","[0.337303102016449, 0.7044498324394226]","[0.4380882680416107, 0.42015978693962097]","[0.5582707524299622, 0.4008258879184723]","[0.6844882369041443, 0.33583948016166687]","[0.17532490193843842, 0.40436506271362305]","[0.2568337619304657, 0.4033377766609192]","[0.21250301599502563, 0.5307815074920654]"
15:09:23.537186,"[0.4683386981487274, 0.47614187002182007]","[0.5835310816764832, 0.3924492299556732]","[0.6968002319335938, 0.3261193037033081]","[0.21450446546077728, 0.5423677563667297]","[0.3662657141685486, 0.5227087140083313]","[0.3346969485282898, 0.7093960046768188]","[0.43685027956962585, 0.42140311002731323]","[0.5576371550559998, 0.3998805582523346]","[0.6839120388031006, 0.33484211564064026]","[0.1751474291086197, 0.4209134578704834]","[0.2573314607143402, 0.4007870852947235]","[0.21496817469596863, 0.5276733040809631]"
15:09:23.596181,"[0.46657416224479675, 0.48423564434051514]","[0.5784716010093689, 0.40088605880737305]","[0.694395124912262, 0.32647034525871277]","[0.2075159102678299, 0.5523982644081116]","[0.35614725947380066, 0.5214009284973145]","[0.3349558711051941, 0.7090547680854797]","[0.43640854954719543, 0.42946499586105347]","[0.5544480681419373, 0.4019743800163269]","[0.6813002824783325, 0.3340616226196289]","[0.17178940773010254, 0.4485871195793152]","[0.24215859174728394, 0.3910883665084839]","[0.21781106293201447, 0.5169854164123535]"
15:09:23.655097,"[0.4577931761741638, 0.4918352961540222]","[0.57136470079422, 0.41276445984840393]","[0.691637396812439, 0.3291235864162445]","[0.2034568339586258, 0.5681977868080139]","[0.3440104126930237, 0.5220203995704651]","[0.33510759472846985, 0.7062114477157593]","[0.4234374761581421, 0.4342772960662842]","[0.545796811580658, 0.4096730947494507]","[0.6723559498786926, 0.33647966384887695]","[0.16454194486141205, 0.45476651191711426]","[0.2262316644191742, 0.3902672529220581]","[0.21049274504184723, 0.5016495585441589]"
15:09:23.713793,"[0.46071261167526245, 0.4863252341747284]","[0.5723288655281067, 0.4102967381477356]","[0.693053662776947, 0.33218327164649963]","[0.20425735414028168, 0.568665087223053]","[0.34345877170562744, 0.5250237584114075]","[0.33527234196662903, 0.702708899974823]","[0.4267347455024719, 0.4334647059440613]","[0.5479006171226501, 0.4092058837413788]","[0.6728042364120483, 0.3364274501800537]","[0.16626912355422974, 0.4554615020751953]","[0.2282615602016449, 0.38552290201187134]","[0.21339602768421173, 0.5036457180976868]"
15:09:23.773627,"[0.46169179677963257, 0.4867757260799408]","[0.5738584995269775, 0.41075918078422546]","[0.6933173537254333, 0.33195996284484863]","[0.20556022226810455, 0.5674406886100769]","[0.3452093303203583, 0.5326244235038757]","[0.3358057141304016, 0.7034799456596375]","[0.4285764992237091, 0.4334866404533386]","[0.5488421320915222, 0.40997111797332764]","[0.673291802406311, 0.3363190293312073]","[0.167124941945076, 0.4514591097831726]","[0.2274779975414276, 0.37699753046035767]","[0.21460209786891937, 0.503800630569458]"
15:09:23.832457,"[0.4614246189594269, 0.49197569489479065]","[0.5744959115982056, 0.40905457735061646]","[0.6933696866035461, 0.3317708969116211]","[0.20413728058338165, 0.5777966976165771]","[0.3451702296733856, 0.5354514718055725]","[0.33557888865470886, 0.7036065459251404]","[0.4296673536300659, 0.4357171654701233]","[0.5496851205825806, 0.4094999432563782]","[0.6737073063850403, 0.3359055817127228]","[0.16767923533916473, 0.4577849805355072]","[0.2306622415781021, 0.3771264851093292]","[0.21477460861206055, 0.5067415833473206]"
15:09:23.889971,"[0.46153539419174194, 0.4923416078090668]","[0.5745884776115417, 0.4080227017402649]","[0.6936739087104797, 0.331584632396698]","[0.2036169022321701, 0.5888389348983765]","[0.3451114296913147, 0.5414586663246155]","[0.33574286103248596, 0.7005226612091064]","[0.43031421303749084, 0.43569281697273254]","[0.5501206517219543, 0.40792521834373474]","[0.674096405506134, 0.3355947434902191]","[0.1680934578180313, 0.46108412742614746]","[0.23204021155834198, 0.3772319555282593]","[0.2154884785413742, 0.5125564336776733]"
15:09:23.949981,"[0.4620257019996643, 0.4942179322242737]","[0.5761808156967163, 0.4114731550216675]","[0.6939722299575806, 0.3335050940513611]","[0.20532923936843872, 0.5919119715690613]","[0.3490630090236664, 0.5452686548233032]","[0.3371054530143738, 0.6949735879898071]","[0.4307265877723694, 0.4312429130077362]","[0.5501812100410461, 0.4063003361225128]","[0.6742410063743591, 0.33551904559135437]","[0.16854692995548248, 0.4601545035839081]","[0.23346681892871857, 0.38088956475257874]","[0.22301557660102844, 0.5226304531097412]"
15:09:24.008963,"[0.4624296724796295, 0.4943515956401825]","[0.5789769887924194, 0.4144735038280487]","[0.6942808032035828, 0.3336629867553711]","[0.23210975527763367, 0.6006112694740295]","[0.3497883677482605, 0.5477589964866638]","[0.337724506855011, 0.6887333393096924]","[0.43096867203712463, 0.4307948052883148]","[0.5507959127426147, 0.40525832772254944]","[0.6741268038749695, 0.33530157804489136]","[0.16940279304981232, 0.46086829900741577]","[0.23688648641109467, 0.38467466831207275]","[0.22623617947101593, 0.5303966403007507]"
15:09:24.068692,"[0.4650997817516327, 0.49365195631980896]","[0.5823510885238647, 0.41363605856895447]","[0.6945016384124756, 0.33359864354133606]","[0.24621646106243134, 0.5945289731025696]","[0.3601265549659729, 0.5479766726493835]","[0.33999428153038025, 0.6864959001541138]","[0.43370404839515686, 0.43155571818351746]","[0.5521601438522339, 0.4045261740684509]","[0.6741460561752319, 0.3351171910762787]","[0.1696014553308487, 0.4615563452243805]","[0.23656629025936127, 0.38696280121803284]","[0.2267232984304428, 0.5377367734909058]"
15:09:24.127834,"[0.46580010652542114, 0.4913538098335266]","[0.5824203491210938, 0.41247063875198364]","[0.6946607828140259, 0.3340177536010742]","[0.22141572833061218, 0.5832344889640808]","[0.35956716537475586, 0.5472555756568909]","[0.3407440483570099, 0.6862636208534241]","[0.4341370463371277, 0.43266502022743225]","[0.5514649152755737, 0.40496668219566345]","[0.6721783876419067, 0.3357514441013336]","[0.16964490711688995, 0.4684467613697052]","[0.23883271217346191, 0.39336082339286804]","[0.23110036551952362, 0.5495862364768982]"
15:09:24.186724,"[0.4695723354816437, 0.4901599884033203]","[0.5854695439338684, 0.41201266646385193]","[0.6951475143432617, 0.3341480791568756]","[0.21399344503879547, 0.5782297253608704]","[0.36155083775520325, 0.5458296537399292]","[0.34072986245155334, 0.6883459091186523]","[0.4369667172431946, 0.4315669536590576]","[0.5529729723930359, 0.4038965106010437]","[0.6724085211753845, 0.3356597125530243]","[0.170050710439682, 0.462335467338562]","[0.24290232360363007, 0.3930393159389496]","[0.23243288695812225, 0.5467711687088013]"
15:09:24.245090,"[0.47151464223861694, 0.4890163242816925]","[0.5855017900466919, 0.409650981426239]","[0.6951940059661865, 0.3343880772590637]","[0.20649462938308716, 0.5741409659385681]","[0.35605791211128235, 0.5409729480743408]","[0.3400833010673523, 0.6948772072792053]","[0.44089213013648987, 0.4307033121585846]","[0.553896963596344, 0.40133538842201233]","[0.6736290454864502, 0.3354319930076599]","[0.17102670669555664, 0.4601178467273712]","[0.25825074315071106, 0.42730531096458435]","[0.2418084293603897, 0.5572590231895447]"
15:09:24.304698,"[0.47217145562171936, 0.47639402747154236]","[0.593584418296814, 0.40104806423187256]","[0.7024701833724976, 0.3320161998271942]","[0.20755887031555176, 0.5506999492645264]","[0.3573683500289917, 0.5271764397621155]","[0.33926278352737427, 0.6994227766990662]","[0.4407247304916382, 0.417616605758667]","[0.5554174184799194, 0.3956443667411804]","[0.6743723154067993, 0.3347785770893097]","[0.17113319039344788, 0.44937771558761597]","[0.26305338740348816, 0.4389754831790924]","[0.2413967400789261, 0.5669965147972107]"
15:09:24.363244,"[0.47400039434432983, 0.45962753891944885]","[0.594278872013092, 0.3935012221336365]","[0.7024056315422058, 0.3320894241333008]","[0.20848341286182404, 0.5195002555847168]","[0.36417248845100403, 0.5162230730056763]","[0.3387417495250702, 0.7035864591598511]","[0.4408165216445923, 0.4054921865463257]","[0.5573442578315735, 0.391653448343277]","[0.6748813986778259, 0.3347097337245941]","[0.17093443870544434, 0.42968353629112244]","[0.26037225127220154, 0.4471196234226227]","[0.24031896889209747, 0.5831480026245117]"
15:09:24.423741,"[0.4733841121196747, 0.4410894215106964]","[0.5939286947250366, 0.38709694147109985]","[0.7044250965118408, 0.33043429255485535]","[0.20904158055782318, 0.48063212633132935]","[0.36382731795310974, 0.5020584464073181]","[0.33854788541793823, 0.703508734703064]","[0.4340945780277252, 0.3934663236141205]","[0.5559065341949463, 0.3871607482433319]","[0.674920916557312, 0.33105409145355225]","[0.16522547602653503, 0.40822356939315796]","[0.24158017337322235, 0.4430283308029175]","[0.23285195231437683, 0.589320957660675]"
15:09:24.483477,"[0.473328560590744, 0.42243215441703796]","[0.5935233235359192, 0.38455063104629517]","[0.7048831582069397, 0.3303905725479126]","[0.20953811705112457, 0.4382922351360321]","[0.36943191289901733, 0.49197420477867126]","[0.3385787308216095, 0.7032861113548279]","[0.4325290024280548, 0.37648358941078186]","[0.5527381300926208, 0.3828740417957306]","[0.6748151183128357, 0.330194890499115]","[0.16410541534423828, 0.37076589465141296]","[0.241370290517807, 0.41446611285209656]","[0.22797611355781555, 0.5737993717193604]"
15:09:24.541755,"[0.4762532413005829, 0.40248769521713257]","[0.5910409092903137, 0.3780491054058075]","[0.7046521902084351, 0.33038920164108276]","[0.2168775498867035, 0.40738624334335327]","[0.37196412682533264, 0.4848339557647705]","[0.338662713766098, 0.702198326587677]","[0.4266185760498047, 0.3471968173980713]","[0.5469930171966553, 0.3701488673686981]","[0.6689603924751282, 0.3248112201690674]","[0.16377566754817963, 0.3314415514469147]","[0.2343701720237732, 0.3795812427997589]","[0.21132782101631165, 0.5264807939529419]"
15:09:24.600662,"[0.4772725999355316, 0.3760645389556885]","[0.5896317958831787, 0.36166661977767944]","[0.7045935392379761, 0.3301054537296295]","[0.22074058651924133, 0.3454381227493286]","[0.370974600315094, 0.46708545088768005]","[0.3385189175605774, 0.6997736692428589]","[0.42729452252388, 0.3370608389377594]","[0.5474068522453308, 0.35195326805114746]","[0.6692575216293335, 0.3189937472343445]","[0.1689811646938324, 0.28990626335144043]","[0.23841166496276855, 0.3713923394680023]","[0.22014658153057098, 0.5272849798202515]"
15:09:24.660137,"[0.4771852195262909, 0.36434900760650635]","[0.5850292444229126, 0.35444942116737366]","[0.7046669125556946, 0.32957059144973755]","[0.2253248691558838, 0.3234471082687378]","[0.368870347738266, 0.4614453613758087]","[0.3416079878807068, 0.6954169869422913]","[0.42980465292930603, 0.31837770342826843]","[0.5496681332588196, 0.3440532982349396]","[0.6852450966835022, 0.3191967010498047]","[0.1702495515346527, 0.26158657670021057]","[0.24168214201927185, 0.37514829635620117]","[0.23509356379508972, 0.5296781063079834]"
15:09:24.719234,"[0.4778445363044739, 0.3495602309703827]","[0.5856545567512512, 0.3466128408908844]","[0.7049086093902588, 0.33044394850730896]","[0.2270071655511856, 0.2895161211490631]","[0.36069077253341675, 0.4543750286102295]","[0.34182149171829224, 0.6954513788223267]","[0.4355856776237488, 0.29085439443588257]","[0.5541149377822876, 0.3283945620059967]","[0.6889848113059998, 0.3191355764865875]","[0.17446047067642212, 0.20593880116939545]","[0.2509489357471466, 0.35981234908103943]","[0.24161048233509064, 0.5156546831130981]"
15:09:24.778508,"[0.4832867681980133, 0.3262444734573364]","[0.5883228778839111, 0.32742950320243835]","[0.7051903009414673, 0.32767805457115173]","[0.22916871309280396, 0.2565838694572449]","[0.3476881980895996, 0.4492644667625427]","[0.3417907953262329, 0.6914939880371094]","[0.44487911462783813, 0.26568204164505005]","[0.5567396879196167, 0.3129679262638092]","[0.6897814869880676, 0.31532683968544006]","[0.1814384013414383, 0.17253202199935913]","[0.25547516345977783, 0.34597358107566833]","[0.2456764429807663, 0.501646101474762]"
15:09:24.838123,"[0.4920685887336731, 0.29778534173965454]","[0.5893203616142273, 0.31646376848220825]","[0.7051331996917725, 0.322394460439682]","[0.23714233934879303, 0.20740343630313873]","[0.3376626670360565, 0.43900710344314575]","[0.34151580929756165, 0.6915836334228516]","[0.45167773962020874, 0.2504745423793793]","[0.5573062300682068, 0.30066341161727905]","[0.6894826889038086, 0.3063172698020935]","[0.18532562255859375, 0.14377276599407196]","[0.2588285207748413, 0.34700995683670044]","[0.24696744978427887, 0.5079587697982788]"
15:09:24.896636,"[0.5020334720611572, 0.28520503640174866]","[0.594221293926239, 0.30763185024261475]","[0.7051844000816345, 0.31783464550971985]","[0.2510792911052704, 0.1841806322336197]","[0.3295590281486511, 0.4414646327495575]","[0.3408050537109375, 0.6917563676834106]","[0.45868119597435, 0.25237536430358887]","[0.5689719319343567, 0.2933450937271118]","[0.6921074390411377, 0.30266523361206055]","[0.19033582508563995, 0.11999489367008209]","[0.2594916820526123, 0.3435802459716797]","[0.25018739700317383, 0.5076219439506531]"
15:09:24.955246,"[0.5076914429664612, 0.2844920754432678]","[0.599982500076294, 0.3054637312889099]","[0.7061516046524048, 0.3177410662174225]","[0.24945823848247528, 0.20351113379001617]","[0.3298218846321106, 0.44403454661369324]","[0.3408530354499817, 0.6923907995223999]","[0.4674436151981354, 0.2439909130334854]","[0.5749428868293762, 0.288440465927124]","[0.6952491402626038, 0.30151379108428955]","[0.19758707284927368, 0.1199105978012085]","[0.2618555724620819, 0.3438625633716583]","[0.2532217800617218, 0.5090442299842834]"
15:09:25.015260,"[0.5102775692939758, 0.2877139151096344]","[0.6003531217575073, 0.30275413393974304]","[0.706365704536438, 0.3159848153591156]","[0.24794887006282806, 0.20099574327468872]","[0.32325026392936707, 0.44617605209350586]","[0.34076881408691406, 0.6938809752464294]","[0.4724379777908325, 0.2261800467967987]","[0.5743416547775269, 0.2755632698535919]","[0.6944352984428406, 0.290973961353302]","[0.2032351791858673, 0.10910789668560028]","[0.26228153705596924, 0.3385894000530243]","[0.2516990005970001, 0.5088337659835815]"
15:09:25.073296,"[0.5093142986297607, 0.2871926426887512]","[0.5998437404632568, 0.30279579758644104]","[0.7071373462677002, 0.3161732852458954]","[0.24629713594913483, 0.20152373611927032]","[0.3226688802242279, 0.4477797746658325]","[0.3407464623451233, 0.695162296295166]","[0.46955764293670654, 0.24257700145244598]","[0.5736841559410095, 0.2847502827644348]","[0.6945315003395081, 0.2914348244667053]","[0.20252172648906708, 0.10845329612493515]","[0.26195022463798523, 0.32969459891319275]","[0.2514094114303589, 0.5027399659156799]"
15:09:25.132419,"[0.5103992819786072, 0.2893666625022888]","[0.5994970798492432, 0.30628150701522827]","[0.7073438763618469, 0.3164026141166687]","[0.2475547343492508, 0.20675867795944214]","[0.3240709900856018, 0.4476672410964966]","[0.3407993018627167, 0.696133553981781]","[0.4711678624153137, 0.23849721252918243]","[0.5732128620147705, 0.2883544862270355]","[0.6950774788856506, 0.293684184551239]","[0.20412015914916992, 0.10281344503164291]","[0.26204147934913635, 0.32571762800216675]","[0.2516992688179016, 0.4986570477485657]"
15:09:25.190994,"[0.5092028379440308, 0.2886619567871094]","[0.5995545983314514, 0.30883651971817017]","[0.7083317637443542, 0.316098153591156]","[0.24648012220859528, 0.19967229664325714]","[0.3234236538410187, 0.44678226113319397]","[0.34078964591026306, 0.6961631774902344]","[0.47015124559402466, 0.2405913770198822]","[0.5725878477096558, 0.28849127888679504]","[0.695626437664032, 0.2949526607990265]","[0.20594412088394165, 0.10289308428764343]","[0.2639112174510956, 0.3297345042228699]","[0.25274813175201416, 0.4962337911128998]"
15:09:25.249200,"[0.5083102583885193, 0.28766030073165894]","[0.5950958132743835, 0.3069319427013397]","[0.7082860469818115, 0.3162267506122589]","[0.24582695960998535, 0.1994892656803131]","[0.32015857100486755, 0.4463467597961426]","[0.34076693654060364, 0.6961801648139954]","[0.46870583295822144, 0.24415384232997894]","[0.5704011917114258, 0.2905062139034271]","[0.6953698396682739, 0.295732706785202]","[0.20452353358268738, 0.10321410000324249]","[0.2649916708469391, 0.3319501578807831]","[0.2539002001285553, 0.4979013502597809]"
