frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:17.541115,"[0.5090810060501099, 0.42874956130981445]","[0.5177554488182068, 0.6907817125320435]","[0.5380171537399292, 0.9436191320419312]","[0.5310214757919312, 0.08651091158390045]","[0.4857667088508606, 0.05443766713142395]","[0.37491339445114136, 0.023927276954054832]","[0.4522292912006378, 0.4367104470729828]","[0.45042309165000916, 0.6800904273986816]","[0.44710609316825867, 0.8955259323120117]","[0.4458756744861603, 0.11891455203294754]","[0.3738479018211365, 0.093039870262146]","[0.30147111415863037, 0.07483843713998795]"
14:42:17.599438,"[0.5087980628013611, 0.43328866362571716]","[0.5150725841522217, 0.6927720904350281]","[0.5376574993133545, 0.9446417093276978]","[0.5300915241241455, 0.08650659024715424]","[0.48600372672080994, 0.05222054570913315]","[0.37497255206108093, 0.023968406021595]","[0.45199185609817505, 0.4397229254245758]","[0.4493327736854553, 0.6805217862129211]","[0.44683125615119934, 0.8954982161521912]","[0.44367459416389465, 0.11919727921485901]","[0.37491023540496826, 0.09360744804143906]","[0.2967962622642517, 0.07293190062046051]"
14:42:17.656630,"[0.5088156461715698, 0.4368268549442291]","[0.5092942118644714, 0.6959525346755981]","[0.5356492400169373, 0.9464625716209412]","[0.5270547270774841, 0.08846305310726166]","[0.48872870206832886, 0.052197594195604324]","[0.38197657465934753, 0.026252757757902145]","[0.45202285051345825, 0.4440494775772095]","[0.4437618851661682, 0.6840178966522217]","[0.4466627240180969, 0.8962156772613525]","[0.44282203912734985, 0.11938971281051636]","[0.37580162286758423, 0.09285102784633636]","[0.2950087785720825, 0.06905437260866165]"
14:42:17.715269,"[0.5098273158073425, 0.4410359263420105]","[0.5016564726829529, 0.7004766464233398]","[0.5348939895629883, 0.9466310739517212]","[0.5273888111114502, 0.08446300029754639]","[0.4852930009365082, 0.05510397255420685]","[0.37890639901161194, 0.027602264657616615]","[0.4521992802619934, 0.4480329155921936]","[0.43224382400512695, 0.6829847097396851]","[0.44664040207862854, 0.8947029113769531]","[0.4423789381980896, 0.11392664164304733]","[0.37852928042411804, 0.09326204657554626]","[0.3125308156013489, 0.069258913397789]"
14:42:17.772976,"[0.5172358155250549, 0.4600444436073303]","[0.4971545934677124, 0.7133702635765076]","[0.5348211526870728, 0.9462924003601074]","[0.5277513265609741, 0.08569909632205963]","[0.45909902453422546, 0.05891234800219536]","[0.35967907309532166, 0.03658410534262657]","[0.4535519778728485, 0.4600577652454376]","[0.4209376871585846, 0.6822383403778076]","[0.44651296734809875, 0.8935949802398682]","[0.4414442181587219, 0.11426590383052826]","[0.37895146012306213, 0.11394558101892471]","[0.3486940264701843, 0.08095575869083405]"
14:42:17.831488,"[0.5251480937004089, 0.4803573489189148]","[0.4931188225746155, 0.7237215042114258]","[0.5347608923912048, 0.9488552808761597]","[0.5267152190208435, 0.10986119508743286]","[0.4588295817375183, 0.10048290342092514]","[0.3490118980407715, 0.08029865473508835]","[0.45753225684165955, 0.47787776589393616]","[0.40888988971710205, 0.6760197877883911]","[0.4456688463687897, 0.8922768235206604]","[0.43891629576683044, 0.13730020821094513]","[0.37528055906295776, 0.1409270316362381]","[0.3342948853969574, 0.11360544711351395]"
14:42:17.889465,"[0.5313911437988281, 0.5083917379379272]","[0.49155691266059875, 0.7392631769180298]","[0.5347564220428467, 0.9481202363967896]","[0.52522873878479, 0.1464853733778]","[0.4533662497997284, 0.15225771069526672]","[0.3390332758426666, 0.12046151608228683]","[0.462649941444397, 0.5059181451797485]","[0.3986441493034363, 0.6760208606719971]","[0.443779855966568, 0.8885765671730042]","[0.43768930435180664, 0.17059540748596191]","[0.3894515335559845, 0.21871107816696167]","[0.38833698630332947, 0.18064254522323608]"
14:42:17.947992,"[0.5350975394248962, 0.5479676127433777]","[0.4892580211162567, 0.7601378560066223]","[0.5345712900161743, 0.9500097036361694]","[0.5247456431388855, 0.18118640780448914]","[0.4484393000602722, 0.19551509618759155]","[0.3407966196537018, 0.16109533607959747]","[0.46595320105552673, 0.543030858039856]","[0.3885180354118347, 0.6787554621696472]","[0.4408775269985199, 0.8844963312149048]","[0.43647530674934387, 0.20678362250328064]","[0.37018731236457825, 0.20789021253585815]","[0.2873011529445648, 0.20946592092514038]"
14:42:18.006906,"[0.5370148420333862, 0.5795740485191345]","[0.486394464969635, 0.7716609239578247]","[0.5345845818519592, 0.9528053402900696]","[0.522056519985199, 0.22085897624492645]","[0.43789735436439514, 0.24934901297092438]","[0.3217834234237671, 0.22653715312480927]","[0.4689856171607971, 0.5728678107261658]","[0.38576704263687134, 0.6844081878662109]","[0.4395819306373596, 0.8825370669364929]","[0.434406578540802, 0.24578897655010223]","[0.36320170760154724, 0.2623833417892456]","[0.2834378182888031, 0.29193466901779175]"
14:42:18.065339,"[0.5422837138175964, 0.6229610443115234]","[0.4836970567703247, 0.7820538282394409]","[0.5336036086082458, 0.9513818621635437]","[0.5208324790000916, 0.2634446322917938]","[0.42479467391967773, 0.2955421805381775]","[0.3093852996826172, 0.27964359521865845]","[0.47522374987602234, 0.6158980131149292]","[0.38312533497810364, 0.69172203540802]","[0.4383803606033325, 0.8826351761817932]","[0.43444758653640747, 0.2909531891345978]","[0.3626655042171478, 0.30210188031196594]","[0.29092857241630554, 0.3298408091068268]"
14:42:18.122993,"[0.5441787242889404, 0.6564183235168457]","[0.4770260155200958, 0.7922759652137756]","[0.5299847722053528, 0.9477699398994446]","[0.519821047782898, 0.3034919798374176]","[0.42117348313331604, 0.3419489562511444]","[0.3004360496997833, 0.33112090826034546]","[0.4794907867908478, 0.6453114151954651]","[0.3783925473690033, 0.6938700079917908]","[0.4385250210762024, 0.8851302862167358]","[0.43454664945602417, 0.32638248801231384]","[0.35843175649642944, 0.3418577313423157]","[0.27844852209091187, 0.3445732295513153]"
14:42:18.180328,"[0.5488412380218506, 0.6977620720863342]","[0.47859981656074524, 0.7918623685836792]","[0.5294688940048218, 0.9479199051856995]","[0.5195621252059937, 0.3383309841156006]","[0.4292145371437073, 0.3816716969013214]","[0.3010350167751312, 0.3805015981197357]","[0.4869581162929535, 0.6876916289329529]","[0.38041719794273376, 0.7017116546630859]","[0.43857482075691223, 0.8866307735443115]","[0.4345989525318146, 0.36380189657211304]","[0.3563460409641266, 0.3863224387168884]","[0.2728637456893921, 0.3975561261177063]"
14:42:18.238673,"[0.5480707287788391, 0.7158361077308655]","[0.47650688886642456, 0.8010918498039246]","[0.5296192169189453, 0.9515628218650818]","[0.5192400217056274, 0.37912166118621826]","[0.4279226064682007, 0.4245491921901703]","[0.30244436860084534, 0.417076975107193]","[0.4849071502685547, 0.7040138840675354]","[0.3765050768852234, 0.707619309425354]","[0.4372100234031677, 0.8861401677131653]","[0.4307188391685486, 0.39400944113731384]","[0.3512425720691681, 0.42601799964904785]","[0.2670270502567291, 0.429894357919693]"
14:42:18.295472,"[0.5485782623291016, 0.7405033111572266]","[0.4752817153930664, 0.802190363407135]","[0.5297185182571411, 0.954752504825592]","[0.5192486643791199, 0.4094644784927368]","[0.4251086115837097, 0.4613414406776428]","[0.30185791850090027, 0.452834814786911]","[0.48524031043052673, 0.7315338253974915]","[0.37566179037094116, 0.7143490314483643]","[0.43734222650527954, 0.8861979246139526]","[0.43030086159706116, 0.4208601415157318]","[0.3527747392654419, 0.4553540050983429]","[0.26808086037635803, 0.45926204323768616]"
14:42:18.353682,"[0.5478106737136841, 0.7540315389633179]","[0.47626763582229614, 0.8145255446434021]","[0.5281680822372437, 0.9555107951164246]","[0.5195748805999756, 0.4349251687526703]","[0.4425071179866791, 0.5121660828590393]","[0.3607393801212311, 0.4878011643886566]","[0.48333853483200073, 0.7435241341590881]","[0.3761439323425293, 0.7201144099235535]","[0.43318238854408264, 0.9059353470802307]","[0.42774465680122375, 0.44651415944099426]","[0.3446250259876251, 0.4848087430000305]","[0.25778263807296753, 0.5031384229660034]"
14:42:18.411986,"[0.546599805355072, 0.769665002822876]","[0.4733418822288513, 0.8274233341217041]","[0.5286173224449158, 0.954147458076477]","[0.5200672745704651, 0.44946610927581787]","[0.4458976686000824, 0.537580132484436]","[0.3747085630893707, 0.5004267692565918]","[0.4822295308113098, 0.7564253211021423]","[0.37663036584854126, 0.7204387187957764]","[0.4336802065372467, 0.9055697917938232]","[0.42591339349746704, 0.4615228772163391]","[0.3441392779350281, 0.5101104974746704]","[0.2596588730812073, 0.5144575834274292]"
14:42:18.470500,"[0.5459277033805847, 0.7767366170883179]","[0.474002480506897, 0.817327618598938]","[0.5273492932319641, 0.940275251865387]","[0.5201790928840637, 0.4519137442111969]","[0.44611310958862305, 0.5387460589408875]","[0.40678948163986206, 0.515446662902832]","[0.48156827688217163, 0.7634683847427368]","[0.37676939368247986, 0.7214019894599915]","[0.43368831276893616, 0.9019513726234436]","[0.42521822452545166, 0.4712264835834503]","[0.34558579325675964, 0.5252881646156311]","[0.3436551094055176, 0.5563421845436096]"
14:42:18.528988,"[0.5457931756973267, 0.7837995886802673]","[0.4717956483364105, 0.8148956298828125]","[0.5273932218551636, 0.940123975276947]","[0.5202404260635376, 0.4579181373119354]","[0.44788795709609985, 0.5538837313652039]","[0.4177000820636749, 0.5211227536201477]","[0.4812318980693817, 0.7629219889640808]","[0.375581830739975, 0.7210121750831604]","[0.4330141246318817, 0.9002828001976013]","[0.424265593290329, 0.47224417328834534]","[0.3715999722480774, 0.5416807532310486]","[0.4501207768917084, 0.5248467326164246]"
14:42:18.586245,"[0.5456554889678955, 0.7835394740104675]","[0.4735918343067169, 0.811214804649353]","[0.5274508595466614, 0.9402937293052673]","[0.5202836394309998, 0.45943981409072876]","[0.43690726161003113, 0.5429712533950806]","[0.3954196572303772, 0.5067870020866394]","[0.48081836104393005, 0.7701493501663208]","[0.3747890591621399, 0.7237535119056702]","[0.4332442879676819, 0.8994664549827576]","[0.42404085397720337, 0.47685766220092773]","[0.37105533480644226, 0.5330563187599182]","[0.4090442955493927, 0.5117710828781128]"
14:42:18.644441,"[0.5453833341598511, 0.7846664786338806]","[0.4729999601840973, 0.8173124194145203]","[0.5275080800056458, 0.9404985904693604]","[0.5201207995414734, 0.4619133472442627]","[0.4311358630657196, 0.5502902865409851]","[0.37519773840904236, 0.5469837188720703]","[0.48053401708602905, 0.76937335729599]","[0.37208014726638794, 0.7258253693580627]","[0.43411964178085327, 0.8988984823226929]","[0.42123404145240784, 0.4815966486930847]","[0.3450029194355011, 0.5250540375709534]","[0.29598745703697205, 0.5407827496528625]"
14:42:18.702859,"[0.5449395775794983, 0.7816672325134277]","[0.4665118455886841, 0.8185790181159973]","[0.5274451375007629, 0.9385014176368713]","[0.5200111269950867, 0.45842888951301575]","[0.42313703894615173, 0.5425917506217957]","[0.35729870200157166, 0.5411074161529541]","[0.47975724935531616, 0.7684400677680969]","[0.3701821267604828, 0.726330041885376]","[0.43653422594070435, 0.8975368142127991]","[0.4190424680709839, 0.47701212763786316]","[0.36389657855033875, 0.5321909189224243]","[0.39581501483917236, 0.5179165601730347]"
14:42:18.761553,"[0.5447317361831665, 0.7798720002174377]","[0.46247392892837524, 0.8291420936584473]","[0.526960015296936, 0.9335349798202515]","[0.5187917351722717, 0.4579930305480957]","[0.42269521951675415, 0.5469506978988647]","[0.35754701495170593, 0.518744945526123]","[0.4781892001628876, 0.7629214525222778]","[0.36943063139915466, 0.7280109524726868]","[0.43762367963790894, 0.8965673446655273]","[0.4170268177986145, 0.4686090350151062]","[0.3540728688240051, 0.5348145365715027]","[0.3668891191482544, 0.5260112285614014]"
14:42:18.820195,"[0.5446299910545349, 0.7775669097900391]","[0.46389129757881165, 0.8253504633903503]","[0.5268464684486389, 0.9304580092430115]","[0.5178011655807495, 0.45535770058631897]","[0.424094557762146, 0.5447985529899597]","[0.3593437373638153, 0.5185018181800842]","[0.47810614109039307, 0.76312255859375]","[0.36893782019615173, 0.7298362255096436]","[0.43794214725494385, 0.8962923288345337]","[0.41496923565864563, 0.47117334604263306]","[0.34224873781204224, 0.5317830443382263]","[0.32642319798469543, 0.5323194861412048]"
14:42:18.879095,"[0.5445272326469421, 0.7790257930755615]","[0.4678441882133484, 0.8285543918609619]","[0.5276761651039124, 0.9342504143714905]","[0.5173568725585938, 0.45566418766975403]","[0.4233889877796173, 0.548399806022644]","[0.3580872416496277, 0.5348352789878845]","[0.4780743420124054, 0.7651051878929138]","[0.3681308329105377, 0.7306593656539917]","[0.4379924237728119, 0.8962082862854004]","[0.4145708680152893, 0.47416189312934875]","[0.3430158197879791, 0.530808687210083]","[0.32650837302207947, 0.5259328484535217]"
14:42:18.937716,"[0.5444880127906799, 0.7797324657440186]","[0.46972042322158813, 0.8310011625289917]","[0.5276866555213928, 0.9348057508468628]","[0.5173771977424622, 0.4538114666938782]","[0.424611359834671, 0.5400620102882385]","[0.37061843276023865, 0.5255754590034485]","[0.4777236580848694, 0.7643136382102966]","[0.36807069182395935, 0.7301816344261169]","[0.4374655485153198, 0.895834743976593]","[0.4130534827709198, 0.47265705466270447]","[0.3444436490535736, 0.5329918265342712]","[0.32450297474861145, 0.532728374004364]"
14:42:18.997103,"[0.5442869067192078, 0.7807304263114929]","[0.4704451560974121, 0.8314859867095947]","[0.5279342532157898, 0.93695068359375]","[0.5172226428985596, 0.4565066993236542]","[0.42300835251808167, 0.545905351638794]","[0.3598043620586395, 0.5354946851730347]","[0.47727730870246887, 0.7634924054145813]","[0.3673926591873169, 0.7300616502761841]","[0.43654826283454895, 0.895622730255127]","[0.4125962555408478, 0.4718203544616699]","[0.3517235815525055, 0.5403358936309814]","[0.36605241894721985, 0.5432423949241638]"
14:42:19.054482,"[0.5442575812339783, 0.7797160744667053]","[0.4682495892047882, 0.8306136727333069]","[0.5279865860939026, 0.9386155009269714]","[0.5172650814056396, 0.457785040140152]","[0.42367658019065857, 0.5421212911605835]","[0.3610162138938904, 0.5391675233840942]","[0.47713983058929443, 0.7631863951683044]","[0.36687567830085754, 0.7300348281860352]","[0.43580150604248047, 0.8953943252563477]","[0.41117802262306213, 0.4731829762458801]","[0.3519420027732849, 0.5373906493186951]","[0.36287081241607666, 0.5500962138175964]"
14:42:19.113229,"[0.5441067814826965, 0.7792553901672363]","[0.46852609515190125, 0.8306989669799805]","[0.527993381023407, 0.9410095810890198]","[0.5177516341209412, 0.4553796648979187]","[0.42415857315063477, 0.5462638735771179]","[0.3567091226577759, 0.5413443446159363]","[0.4769689738750458, 0.7623269557952881]","[0.3661971390247345, 0.7308552861213684]","[0.436242014169693, 0.894313395023346]","[0.4118262231349945, 0.47171974182128906]","[0.34779515862464905, 0.535567045211792]","[0.3106650412082672, 0.5467948317527771]"
14:42:19.172137,"[0.5434911847114563, 0.7780818939208984]","[0.46904802322387695, 0.8313809633255005]","[0.5287604928016663, 0.944297194480896]","[0.5174369812011719, 0.45329374074935913]","[0.4135351777076721, 0.5430158972740173]","[0.3205883800983429, 0.5377596616744995]","[0.4768930971622467, 0.7597780227661133]","[0.36572355031967163, 0.7339584827423096]","[0.43706560134887695, 0.893212080001831]","[0.4120464622974396, 0.46302446722984314]","[0.344206839799881, 0.5223432183265686]","[0.31833913922309875, 0.5403813719749451]"
14:42:19.232143,"[0.5427829623222351, 0.7643125653266907]","[0.4700056314468384, 0.8311601281166077]","[0.5295922756195068, 0.9518243670463562]","[0.514989972114563, 0.44252103567123413]","[0.397356241941452, 0.5261834263801575]","[0.27076011896133423, 0.520587682723999]","[0.4768153429031372, 0.7443602681159973]","[0.3649243414402008, 0.7369729280471802]","[0.43769371509552, 0.8923028111457825]","[0.41237762570381165, 0.4460962414741516]","[0.3346824645996094, 0.496086448431015]","[0.24563664197921753, 0.5397650599479675]"
14:42:19.289803,"[0.5402732491493225, 0.731614351272583]","[0.47634008526802063, 0.831043004989624]","[0.5301778316497803, 0.9515594244003296]","[0.5123112797737122, 0.40844714641571045]","[0.39400798082351685, 0.4853595793247223]","[0.2636263072490692, 0.49007460474967957]","[0.4743943214416504, 0.714273989200592]","[0.36390969157218933, 0.7365347743034363]","[0.437832236289978, 0.8896306157112122]","[0.41338348388671875, 0.42103496193885803]","[0.3363795876502991, 0.472626268863678]","[0.2544560134410858, 0.4961360692977905]"
14:42:19.347925,"[0.5398103594779968, 0.7014052867889404]","[0.4775547683238983, 0.8207632899284363]","[0.5311613082885742, 0.9539684057235718]","[0.5106643438339233, 0.3737040162086487]","[0.398455947637558, 0.45873111486434937]","[0.2728392779827118, 0.4660588800907135]","[0.4717250168323517, 0.6877221465110779]","[0.3631829619407654, 0.7329065799713135]","[0.43781620264053345, 0.8894680738449097]","[0.4135597348213196, 0.3901817202568054]","[0.3369236886501312, 0.44887521862983704]","[0.2526034414768219, 0.45622244477272034]"
14:42:19.406304,"[0.5382139682769775, 0.6729390025138855]","[0.4797087013721466, 0.8141001462936401]","[0.5314232110977173, 0.9535038471221924]","[0.5104535222053528, 0.34297916293144226]","[0.40199044346809387, 0.4331340789794922]","[0.27884387969970703, 0.41685396432876587]","[0.469201922416687, 0.6609440445899963]","[0.36342552304267883, 0.7232916951179504]","[0.4365846514701843, 0.8886014819145203]","[0.4133831262588501, 0.3601387143135071]","[0.33669954538345337, 0.41286569833755493]","[0.2521560490131378, 0.4250999391078949]"
14:42:19.465685,"[0.5365498661994934, 0.6468589305877686]","[0.47957631945610046, 0.806283712387085]","[0.5321022272109985, 0.9532649517059326]","[0.5103733539581299, 0.311131089925766]","[0.40310484170913696, 0.38409224152565]","[0.28667303919792175, 0.3707607090473175]","[0.46855399012565613, 0.6330376863479614]","[0.3643367886543274, 0.7198629379272461]","[0.43592599034309387, 0.8882144093513489]","[0.4135145843029022, 0.32730868458747864]","[0.33746248483657837, 0.37100279331207275]","[0.2704819142818451, 0.41540977358818054]"
14:42:19.524029,"[0.5356740951538086, 0.6154912114143372]","[0.48097819089889526, 0.7967323660850525]","[0.5320641994476318, 0.9475293159484863]","[0.5088757276535034, 0.2733335494995117]","[0.40395548939704895, 0.3381456434726715]","[0.2842443287372589, 0.3367670178413391]","[0.467492014169693, 0.6113376617431641]","[0.36619704961776733, 0.7154501080513]","[0.43661031126976013, 0.8812232613563538]","[0.413577139377594, 0.29674988985061646]","[0.33628126978874207, 0.3281494975090027]","[0.27535322308540344, 0.3619522452354431]"
14:42:19.582276,"[0.5348216891288757, 0.5880398154258728]","[0.4830639958381653, 0.7815640568733215]","[0.5313929319381714, 0.9432768225669861]","[0.5085011124610901, 0.23832498490810394]","[0.4241235554218292, 0.2715805470943451]","[0.2909366488456726, 0.2758629024028778]","[0.46745190024375916, 0.5886431336402893]","[0.36894750595092773, 0.7101375460624695]","[0.43766993284225464, 0.8811385035514832]","[0.4136597812175751, 0.2668469250202179]","[0.3379647135734558, 0.28744789958000183]","[0.2714264988899231, 0.29583537578582764]"
14:42:19.641859,"[0.53309166431427, 0.5576434135437012]","[0.4857834279537201, 0.7641726136207581]","[0.5305715799331665, 0.9410093426704407]","[0.5087754130363464, 0.20089969038963318]","[0.4435311257839203, 0.22799663245677948]","[0.3334558308124542, 0.22445809841156006]","[0.46608966588974, 0.5603124499320984]","[0.37362319231033325, 0.7015373706817627]","[0.43888789415359497, 0.8813813328742981]","[0.41410836577415466, 0.23146797716617584]","[0.34332340955734253, 0.24311178922653198]","[0.2698107659816742, 0.24313925206661224]"
14:42:19.698236,"[0.5316346287727356, 0.5306698679924011]","[0.4900417923927307, 0.7529492378234863]","[0.5329108834266663, 0.9429239630699158]","[0.5095846652984619, 0.17305172979831696]","[0.45614224672317505, 0.20089073479175568]","[0.3701639175415039, 0.17871883511543274]","[0.46212130784988403, 0.5352321267127991]","[0.37818458676338196, 0.6978427171707153]","[0.44019338488578796, 0.8830180764198303]","[0.41413742303848267, 0.1946513056755066]","[0.3420100212097168, 0.19139261543750763]","[0.26027339696884155, 0.1939760446548462]"
14:42:19.755802,"[0.5284919142723083, 0.5028271675109863]","[0.49153900146484375, 0.7318582534790039]","[0.5342281460762024, 0.9473353028297424]","[0.5096938610076904, 0.13813543319702148]","[0.47111976146698, 0.1627575010061264]","[0.3751409649848938, 0.11504198610782623]","[0.460612028837204, 0.5087471008300781]","[0.3824719786643982, 0.690131425857544]","[0.44094938039779663, 0.8830448389053345]","[0.41550174355506897, 0.16240310668945312]","[0.3742227554321289, 0.19192801415920258]","[0.3635362684726715, 0.17511577904224396]"
14:42:19.815274,"[0.5229563117027283, 0.47496870160102844]","[0.4966837167739868, 0.7155571579933167]","[0.535050094127655, 0.949004590511322]","[0.5088672041893005, 0.09181482344865799]","[0.4621942341327667, 0.09581907093524933]","[0.355612576007843, 0.04519981890916824]","[0.45856723189353943, 0.48202696442604065]","[0.3930826485157013, 0.6835300922393799]","[0.44104835391044617, 0.8848552107810974]","[0.41763365268707275, 0.1245422512292862]","[0.3692886233329773, 0.13366815447807312]","[0.3329860270023346, 0.09447482973337173]"
14:42:19.872027,"[0.5164620876312256, 0.44218313694000244]","[0.5072424411773682, 0.6882274746894836]","[0.5394551753997803, 0.9445916414260864]","[0.5079074501991272, 0.07073132693767548]","[0.47384217381477356, 0.04326797276735306]","[0.38536936044692993, 0.022909192368388176]","[0.45460227131843567, 0.44981130957603455]","[0.4200626313686371, 0.6667667627334595]","[0.44316455721855164, 0.88405442237854]","[0.41998350620269775, 0.10895282030105591]","[0.3650892376899719, 0.11440921574831009]","[0.3139353096485138, 0.10787153244018555]"
14:42:19.928404,"[0.5071304440498352, 0.41255438327789307]","[0.5116211771965027, 0.6783520579338074]","[0.5396848320960999, 0.9357569217681885]","[0.5024518370628357, 0.06648944318294525]","[0.490366131067276, 0.07134778797626495]","[0.4612806737422943, -0.004063001833856106]","[0.4528575837612152, 0.42591536045074463]","[0.4442940950393677, 0.6662818193435669]","[0.4444016218185425, 0.8829166889190674]","[0.4212101101875305, 0.07994712889194489]","[0.37632307410240173, 0.1381564885377884]","[0.3388065993785858, 0.14749173820018768]"
14:42:19.987542,"[0.5053490400314331, 0.40942782163619995]","[0.5183567404747009, 0.6760625243186951]","[0.5435176491737366, 0.9357285499572754]","[0.5027724504470825, 0.05939335376024246]","[0.5025040507316589, 0.06203537806868553]","[0.4865347146987915, -0.047529757022857666]","[0.4486432373523712, 0.4181573987007141]","[0.45029205083847046, 0.6682426333427429]","[0.4466076195240021, 0.8835748434066772]","[0.4203587770462036, 0.06451910734176636]","[0.34225717186927795, 0.08905977755784988]","[0.24744369089603424, 0.09827598929405212]"
