frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:26.947627,"[0.3946327865123749, 0.5305289030075073]","[0.5008063912391663, 0.6439440846443176]","[0.4283263385295868, 0.7829850912094116]","[0.40835121273994446, 0.22444088757038116]","[0.3822783827781677, 0.3832179605960846]","[0.38725554943084717, 0.47233662009239197]","[0.37870776653289795, 0.5602116584777832]","[0.4604155719280243, 0.7123333215713501]","[0.39134353399276733, 0.9252173900604248]","[0.42903125286102295, 0.23069041967391968]","[0.4665457606315613, 0.37207454442977905]","[0.5256842970848083, 0.3465929329395294]"
14:42:27.006127,"[0.3947905898094177, 0.568196177482605]","[0.49781790375709534, 0.6583998799324036]","[0.4280698597431183, 0.7910520434379578]","[0.4198642671108246, 0.2757834494113922]","[0.42299726605415344, 0.43426257371902466]","[0.47380056977272034, 0.5095886588096619]","[0.37159308791160583, 0.5976071953773499]","[0.46986123919487, 0.719059944152832]","[0.3929332196712494, 0.9254913926124573]","[0.4308035969734192, 0.2830054759979248]","[0.4734870195388794, 0.43517133593559265]","[0.5308707356452942, 0.3980149030685425]"
14:42:27.063771,"[0.39362162351608276, 0.6067490577697754]","[0.49039313197135925, 0.6777070164680481]","[0.43227100372314453, 0.8433159589767456]","[0.43424519896507263, 0.32042890787124634]","[0.45990875363349915, 0.4689328074455261]","[0.5195288062095642, 0.47330859303474426]","[0.3690921366214752, 0.631471574306488]","[0.4749711751937866, 0.7275171875953674]","[0.39705780148506165, 0.9256274104118347]","[0.42868417501449585, 0.32549721002578735]","[0.47355589270591736, 0.4864863157272339]","[0.5332352519035339, 0.43173885345458984]"
14:42:27.122927,"[0.38929301500320435, 0.6320662498474121]","[0.49202093482017517, 0.6845142245292664]","[0.4310186505317688, 0.8309712409973145]","[0.4367477595806122, 0.35085412859916687]","[0.46126800775527954, 0.48389536142349243]","[0.519858717918396, 0.480911523103714]","[0.3696831464767456, 0.6636807918548584]","[0.4821212589740753, 0.7451369762420654]","[0.3998662829399109, 0.9247636198997498]","[0.4311431348323822, 0.3721313774585724]","[0.4810328483581543, 0.5334942936897278]","[0.5363232493400574, 0.4693585932254791]"
14:42:27.181148,"[0.3851059079170227, 0.6583616733551025]","[0.4914435148239136, 0.6890051960945129]","[0.43031278252601624, 0.8475300073623657]","[0.4373265504837036, 0.3903307616710663]","[0.46628445386886597, 0.5225152373313904]","[0.5168911218643188, 0.4916384518146515]","[0.36614131927490234, 0.6893672943115234]","[0.4848308563232422, 0.7577064037322998]","[0.4013959765434265, 0.9249954223632812]","[0.43030789494514465, 0.4033874273300171]","[0.4828009009361267, 0.5644161105155945]","[0.533104658126831, 0.4815535247325897]"
14:42:27.239939,"[0.38274523615837097, 0.6745736598968506]","[0.49069419503211975, 0.6876165270805359]","[0.4346795976161957, 0.8495534062385559]","[0.43770280480384827, 0.4132564663887024]","[0.4635421931743622, 0.5545562505722046]","[0.5136232972145081, 0.5126103758811951]","[0.36566323041915894, 0.7073659300804138]","[0.48599207401275635, 0.7689443826675415]","[0.4011346697807312, 0.9247656464576721]","[0.4290313720703125, 0.4334021210670471]","[0.48087677359580994, 0.5954195857048035]","[0.5321730375289917, 0.5088191032409668]"
14:42:27.298576,"[0.37974873185157776, 0.6985034346580505]","[0.48874008655548096, 0.6904516816139221]","[0.4373917877674103, 0.847713053226471]","[0.4383808970451355, 0.4350123107433319]","[0.4644882380962372, 0.5724391937255859]","[0.5116994976997375, 0.5314722061157227]","[0.36411553621292114, 0.7308480739593506]","[0.4870954751968384, 0.7723058462142944]","[0.40362948179244995, 0.923959493637085]","[0.42808932065963745, 0.45103785395622253]","[0.47906365990638733, 0.6189664602279663]","[0.5318310260772705, 0.535369336605072]"
14:42:27.357396,"[0.3822842836380005, 0.7182461619377136]","[0.49179306626319885, 0.7098968625068665]","[0.43169185519218445, 0.8412597179412842]","[0.44523030519485474, 0.4567500352859497]","[0.48037606477737427, 0.5930405259132385]","[0.5174199938774109, 0.5385618805885315]","[0.3636864721775055, 0.7469130158424377]","[0.485733300447464, 0.7716713547706604]","[0.4029388725757599, 0.9247494339942932]","[0.4258604347705841, 0.4713563621044159]","[0.4781000316143036, 0.6404426693916321]","[0.5354417562484741, 0.5485976338386536]"
14:42:27.416539,"[0.3833368122577667, 0.7190511226654053]","[0.49422726035118103, 0.7041667699813843]","[0.4314083755016327, 0.8373799920082092]","[0.4522286355495453, 0.4600403308868408]","[0.5040635466575623, 0.58669513463974]","[0.5296640992164612, 0.5326220989227295]","[0.36419400572776794, 0.7558468580245972]","[0.4838029444217682, 0.7732663750648499]","[0.4052965044975281, 0.922046422958374]","[0.4237106144428253, 0.48201441764831543]","[0.47706523537635803, 0.6531626582145691]","[0.537287712097168, 0.5546510815620422]"
14:42:27.474696,"[0.3846943974494934, 0.7277237772941589]","[0.4922623336315155, 0.7007107138633728]","[0.43121689558029175, 0.8314254879951477]","[0.45063191652297974, 0.4699420928955078]","[0.49251553416252136, 0.5940766930580139]","[0.5261009335517883, 0.5528280138969421]","[0.3619938790798187, 0.7664383053779602]","[0.4807095229625702, 0.7688595056533813]","[0.4055754244327545, 0.920900285243988]","[0.4202953279018402, 0.4936545491218567]","[0.47609519958496094, 0.6553025841712952]","[0.5357514023780823, 0.568082869052887]"
14:42:27.534277,"[0.38032642006874084, 0.7308413982391357]","[0.490323007106781, 0.7040895819664001]","[0.43027937412261963, 0.8300575613975525]","[0.4482111930847168, 0.4726322293281555]","[0.48293623328208923, 0.6029657125473022]","[0.5170451402664185, 0.5668581128120422]","[0.36036044359207153, 0.7688328623771667]","[0.4813147187232971, 0.7689257860183716]","[0.40521925687789917, 0.9208986759185791]","[0.41779181361198425, 0.4901941418647766]","[0.47319456934928894, 0.6526626348495483]","[0.5344201922416687, 0.5690886378288269]"
14:42:27.593994,"[0.378332257270813, 0.7294489741325378]","[0.48497721552848816, 0.7030335664749146]","[0.4358489215373993, 0.8303670287132263]","[0.44552740454673767, 0.468858540058136]","[0.47795385122299194, 0.6056811213493347]","[0.5169626474380493, 0.5584297776222229]","[0.3596789240837097, 0.7717726230621338]","[0.48237451910972595, 0.7668546438217163]","[0.40739771723747253, 0.919531524181366]","[0.4167959988117218, 0.4861672818660736]","[0.47158294916152954, 0.6461792588233948]","[0.533549427986145, 0.5638391375541687]"
14:42:27.651982,"[0.37993329763412476, 0.7258198261260986]","[0.48472216725349426, 0.7010005116462708]","[0.4380198121070862, 0.8308698534965515]","[0.44500982761383057, 0.4661235809326172]","[0.487642765045166, 0.5931153893470764]","[0.5226115584373474, 0.5477390885353088]","[0.35870108008384705, 0.7700655460357666]","[0.4813874363899231, 0.7667011022567749]","[0.406892865896225, 0.9196315407752991]","[0.4149312674999237, 0.48526063561439514]","[0.47129544615745544, 0.6486125588417053]","[0.5319387316703796, 0.5573539733886719]"
14:42:27.710629,"[0.38079503178596497, 0.7245859503746033]","[0.48492926359176636, 0.6999561190605164]","[0.43830737471580505, 0.8301931023597717]","[0.44824478030204773, 0.46754583716392517]","[0.4933529198169708, 0.58490389585495]","[0.5205878019332886, 0.5482653379440308]","[0.3566978871822357, 0.7691770195960999]","[0.48079439997673035, 0.7657310962677002]","[0.406708687543869, 0.9187314510345459]","[0.41235822439193726, 0.4883533716201782]","[0.47079363465309143, 0.6488503217697144]","[0.5278783440589905, 0.5574716329574585]"
14:42:27.769806,"[0.3763907253742218, 0.7247869968414307]","[0.4806496798992157, 0.6975957751274109]","[0.4386238753795624, 0.830188512802124]","[0.4409712553024292, 0.46296218037605286]","[0.468205064535141, 0.596857488155365]","[0.5039793252944946, 0.5681767463684082]","[0.3554127514362335, 0.7712545990943909]","[0.48017972707748413, 0.7656172513961792]","[0.40647462010383606, 0.9186697006225586]","[0.4128684997558594, 0.48507949709892273]","[0.4692351520061493, 0.6481826901435852]","[0.527218222618103, 0.5561374425888062]"
14:42:27.828331,"[0.37617990374565125, 0.7255001664161682]","[0.4801197648048401, 0.6980095505714417]","[0.43654200434684753, 0.8299664258956909]","[0.4403587579727173, 0.46325820684432983]","[0.4639456868171692, 0.5992655754089355]","[0.5038549304008484, 0.5626921653747559]","[0.3551386296749115, 0.7714132070541382]","[0.4797253906726837, 0.7657791972160339]","[0.4055042266845703, 0.9187076687812805]","[0.4124687612056732, 0.4858785569667816]","[0.4682842195034027, 0.6543667316436768]","[0.5249188542366028, 0.5544741153717041]"
14:42:27.887386,"[0.3750297725200653, 0.7284755110740662]","[0.4802989661693573, 0.7016712427139282]","[0.43400833010673523, 0.8299358487129211]","[0.4404209852218628, 0.4658623933792114]","[0.46305111050605774, 0.6010754704475403]","[0.5062618851661682, 0.5579718351364136]","[0.35399383306503296, 0.7718411684036255]","[0.4794723391532898, 0.7654921412467957]","[0.40484607219696045, 0.9187312126159668]","[0.41101476550102234, 0.48555371165275574]","[0.466888427734375, 0.654431164264679]","[0.5246081948280334, 0.5549327731132507]"
14:42:27.944973,"[0.3734148144721985, 0.729526162147522]","[0.48023903369903564, 0.7045663595199585]","[0.42694664001464844, 0.8310133814811707]","[0.440268337726593, 0.4665558934211731]","[0.46408048272132874, 0.6027790307998657]","[0.5047635436058044, 0.5591710805892944]","[0.3542194664478302, 0.7725294828414917]","[0.4803317189216614, 0.7652215957641602]","[0.40331020951271057, 0.9193724393844604]","[0.41128259897232056, 0.48649364709854126]","[0.46564871072769165, 0.6538552641868591]","[0.5233873128890991, 0.55594402551651]"
14:42:28.005238,"[0.3740271031856537, 0.7284159064292908]","[0.4807175099849701, 0.7043322920799255]","[0.42232516407966614, 0.8257849812507629]","[0.44084927439689636, 0.4662911891937256]","[0.4758221209049225, 0.5968627333641052]","[0.5103473663330078, 0.5571756958961487]","[0.35359591245651245, 0.7716844081878662]","[0.48001888394355774, 0.7650339007377625]","[0.4029350280761719, 0.9201748967170715]","[0.4110516905784607, 0.4874114990234375]","[0.4649254083633423, 0.6504274606704712]","[0.5218368172645569, 0.5565681457519531]"
14:42:28.064382,"[0.3745592534542084, 0.7276760339736938]","[0.48095741868019104, 0.7061318159103394]","[0.4202367961406708, 0.8259508013725281]","[0.44159528613090515, 0.4653978645801544]","[0.48353278636932373, 0.593743622303009]","[0.5128616690635681, 0.5556786060333252]","[0.3531889319419861, 0.7714173197746277]","[0.47927820682525635, 0.7649464011192322]","[0.4027628004550934, 0.921185314655304]","[0.4101676046848297, 0.48784908652305603]","[0.46431824564933777, 0.6493698954582214]","[0.5212647914886475, 0.5583205223083496]"
14:42:28.122267,"[0.37486374378204346, 0.7267990708351135]","[0.4809747636318207, 0.7134463787078857]","[0.4199872314929962, 0.8259478807449341]","[0.44159185886383057, 0.4631882607936859]","[0.4815438687801361, 0.5963212847709656]","[0.5133096575737, 0.5577529072761536]","[0.3530508577823639, 0.7693576216697693]","[0.47922155261039734, 0.7648336887359619]","[0.4027504324913025, 0.9212090373039246]","[0.4103893041610718, 0.484739750623703]","[0.4653090834617615, 0.6487374305725098]","[0.5225829482078552, 0.5598526000976562]"
14:42:28.181859,"[0.37407711148262024, 0.7255124449729919]","[0.48111841082572937, 0.7129419445991516]","[0.4210103452205658, 0.8257691860198975]","[0.4417434632778168, 0.46296900510787964]","[0.4843866527080536, 0.5948328375816345]","[0.5164033770561218, 0.556836724281311]","[0.35269874334335327, 0.7680696249008179]","[0.4805273413658142, 0.7644898295402527]","[0.40293702483177185, 0.922389566898346]","[0.41099584102630615, 0.4826490581035614]","[0.4669361412525177, 0.6458471417427063]","[0.524638831615448, 0.5604402422904968]"
14:42:28.239536,"[0.373744934797287, 0.7105244398117065]","[0.48108428716659546, 0.7120224833488464]","[0.42795515060424805, 0.8258035778999329]","[0.439475953578949, 0.4436732232570648]","[0.4737202525138855, 0.5782995820045471]","[0.5097275376319885, 0.5560846328735352]","[0.35291993618011475, 0.749304473400116]","[0.480879008769989, 0.7640359997749329]","[0.4031710922718048, 0.9217143654823303]","[0.4128008782863617, 0.4636588394641876]","[0.4659270644187927, 0.6280826330184937]","[0.5242486596107483, 0.5589815974235535]"
14:42:28.298633,"[0.3739382326602936, 0.684791088104248]","[0.4829149544239044, 0.7058978080749512]","[0.4280747175216675, 0.8252176642417908]","[0.43699219822883606, 0.41674596071243286]","[0.46616411209106445, 0.5616674423217773]","[0.5083746910095215, 0.5294336676597595]","[0.3530392348766327, 0.7200139164924622]","[0.48154184222221375, 0.7639920115470886]","[0.40310898423194885, 0.9217221140861511]","[0.41650980710983276, 0.4379018247127533]","[0.46644479036331177, 0.6010531783103943]","[0.5251308679580688, 0.5344185829162598]"
14:42:28.358425,"[0.3734796941280365, 0.6669631004333496]","[0.48042041063308716, 0.6952305436134338]","[0.42772188782691956, 0.8249809145927429]","[0.43217864632606506, 0.39098265767097473]","[0.46732836961746216, 0.536033570766449]","[0.5103561282157898, 0.5052604675292969]","[0.35660725831985474, 0.7016574740409851]","[0.4853131175041199, 0.7625437378883362]","[0.40305790305137634, 0.9253100156784058]","[0.42322424054145813, 0.4099774956703186]","[0.4709671437740326, 0.5767285227775574]","[0.5260092616081238, 0.5024691224098206]"
14:42:28.416888,"[0.37736085057258606, 0.6340950727462769]","[0.482800155878067, 0.6902765035629272]","[0.4305057227611542, 0.8209879994392395]","[0.43300092220306396, 0.35002225637435913]","[0.45450934767723083, 0.4913858473300934]","[0.5063607692718506, 0.4814802408218384]","[0.3640112578868866, 0.6679753065109253]","[0.4848731458187103, 0.762522280216217]","[0.40056419372558594, 0.931452214717865]","[0.4288278818130493, 0.3743036389350891]","[0.470493882894516, 0.5463722944259644]","[0.5258204340934753, 0.49059799313545227]"
14:42:28.476314,"[0.3817684054374695, 0.6050317287445068]","[0.4859417676925659, 0.6829845309257507]","[0.43091288208961487, 0.8077666759490967]","[0.4329344630241394, 0.3177196681499481]","[0.453790545463562, 0.4634682536125183]","[0.5045253038406372, 0.46863454580307007]","[0.36688199639320374, 0.6332038044929504]","[0.4845503270626068, 0.7541880011558533]","[0.4004051983356476, 0.9325445890426636]","[0.43099111318588257, 0.3305897116661072]","[0.46989452838897705, 0.4955504834651947]","[0.5251826643943787, 0.4590950012207031]"
14:42:28.535599,"[0.3857036530971527, 0.569699227809906]","[0.49516284465789795, 0.6574628949165344]","[0.432308167219162, 0.8021515011787415]","[0.43335315585136414, 0.2757917642593384]","[0.45504721999168396, 0.4125671982765198]","[0.5073831081390381, 0.4242766499519348]","[0.3681527376174927, 0.5916656851768494]","[0.4840024411678314, 0.7400016784667969]","[0.40038415789604187, 0.9320202469825745]","[0.43131813406944275, 0.2817457318305969]","[0.4636595845222473, 0.43932437896728516]","[0.5253414511680603, 0.4120185375213623]"
14:42:28.594477,"[0.3959570527076721, 0.5335228443145752]","[0.493214875459671, 0.6666857004165649]","[0.4250696301460266, 0.8026037216186523]","[0.43421804904937744, 0.23030267655849457]","[0.44708502292633057, 0.37204858660697937]","[0.4866659939289093, 0.41041645407676697]","[0.37257495522499084, 0.545374870300293]","[0.4714473485946655, 0.7346047163009644]","[0.3985137939453125, 0.9323375225067139]","[0.4316886365413666, 0.2320825606584549]","[0.4571516811847687, 0.3866317868232727]","[0.5252674221992493, 0.37382036447525024]"
14:42:28.653178,"[0.4055531322956085, 0.49959123134613037]","[0.493063747882843, 0.6495673060417175]","[0.4387383460998535, 0.8009647130966187]","[0.43379732966423035, 0.18107149004936218]","[0.43839189410209656, 0.30727195739746094]","[0.478494793176651, 0.3363238573074341]","[0.3827812969684601, 0.5174490213394165]","[0.46448418498039246, 0.7207143902778625]","[0.39707502722740173, 0.930159330368042]","[0.43219706416130066, 0.18448585271835327]","[0.45260268449783325, 0.3294854164123535]","[0.5177608728408813, 0.32339027523994446]"
14:42:28.711092,"[0.4132409989833832, 0.47188231348991394]","[0.4677879512310028, 0.6430220603942871]","[0.4255199134349823, 0.7691708207130432]","[0.4317215085029602, 0.13313078880310059]","[0.42926427721977234, 0.2611296474933624]","[0.47716352343559265, 0.2805843949317932]","[0.393649160861969, 0.48791277408599854]","[0.45025092363357544, 0.7089428305625916]","[0.3952178359031677, 0.9331386089324951]","[0.4323234558105469, 0.13922810554504395]","[0.44893380999565125, 0.2832324802875519]","[0.5081366896629333, 0.2756369709968567]"
14:42:28.770539,"[0.42248719930648804, 0.456439346075058]","[0.45362624526023865, 0.6403342485427856]","[0.41945913434028625, 0.7706336975097656]","[0.43183979392051697, 0.10901974886655807]","[0.4289450943470001, 0.24533261358737946]","[0.46676522493362427, 0.2812258005142212]","[0.40054020285606384, 0.4658467471599579]","[0.4310975670814514, 0.7017994523048401]","[0.3928106129169464, 0.9320089817047119]","[0.43154698610305786, 0.09463196247816086]","[0.440774530172348, 0.2281186580657959]","[0.4956410527229309, 0.23821327090263367]"
14:42:28.829719,"[0.4265722632408142, 0.4380784332752228]","[0.4360153079032898, 0.6329214572906494]","[0.42019733786582947, 0.7815153002738953]","[0.4380582571029663, 0.08364616334438324]","[0.43344181776046753, 0.23392416536808014]","[0.46643346548080444, 0.24821752309799194]","[0.4072704613208771, 0.44672706723213196]","[0.41593635082244873, 0.682758629322052]","[0.3920067250728607, 0.9171258211135864]","[0.4276576042175293, 0.06954475492238998]","[0.4337298572063446, 0.21735259890556335]","[0.4929019510746002, 0.20630374550819397]"
14:42:28.887723,"[0.4348057508468628, 0.43679574131965637]","[0.4285218417644501, 0.6393450498580933]","[0.41919150948524475, 0.8037329912185669]","[0.44700878858566284, 0.08699186891317368]","[0.43522128462791443, 0.2401275336742401]","[0.47151806950569153, 0.21870681643486023]","[0.4100966453552246, 0.4369828701019287]","[0.4028841555118561, 0.6803147196769714]","[0.3884858787059784, 0.917350172996521]","[0.42274752259254456, 0.07441063225269318]","[0.41945698857307434, 0.2351590245962143]","[0.4875272512435913, 0.19833697378635406]"
14:42:28.945924,"[0.4404270052909851, 0.4527658522129059]","[0.4178023636341095, 0.640399158000946]","[0.41034355759620667, 0.8412252068519592]","[0.44751155376434326, 0.10562465339899063]","[0.43393218517303467, 0.27326974272727966]","[0.4456571042537689, 0.26102280616760254]","[0.41320767998695374, 0.45098814368247986]","[0.39162683486938477, 0.6902039051055908]","[0.3855428099632263, 0.9276991486549377]","[0.41913896799087524, 0.08406373113393784]","[0.4157966077327728, 0.22542767226696014]","[0.4898771047592163, 0.21640586853027344]"
14:42:29.004223,"[0.4441676437854767, 0.4574778974056244]","[0.4182625710964203, 0.6469167470932007]","[0.41195616126060486, 0.8515210151672363]","[0.4476412832736969, 0.13145479559898376]","[0.43519487977027893, 0.28764092922210693]","[0.44697797298431396, 0.30880293250083923]","[0.41359907388687134, 0.45357653498649597]","[0.3928026556968689, 0.6946439743041992]","[0.3851652443408966, 0.9436432719230652]","[0.416866272687912, 0.10251451283693314]","[0.407925546169281, 0.2368043214082718]","[0.4849388897418976, 0.24001970887184143]"
14:42:29.061533,"[0.4492969512939453, 0.4500696659088135]","[0.4209023714065552, 0.64933180809021]","[0.41335323452949524, 0.8474046587944031]","[0.45087820291519165, 0.1185869425535202]","[0.43529751896858215, 0.28262245655059814]","[0.44590213894844055, 0.3566962778568268]","[0.41656771302223206, 0.4466325342655182]","[0.39522585272789, 0.6918241381645203]","[0.38608959317207336, 0.9428253769874573]","[0.4124964475631714, 0.09010066092014313]","[0.4135185778141022, 0.23252061009407043]","[0.4778752028942108, 0.23068058490753174]"
14:42:29.119628,"[0.4518469274044037, 0.44576019048690796]","[0.42129766941070557, 0.6507509350776672]","[0.4138835668563843, 0.8438296318054199]","[0.4496951103210449, 0.11346505582332611]","[0.4362315833568573, 0.2801227271556854]","[0.4449007213115692, 0.3598979413509369]","[0.4184151589870453, 0.44134485721588135]","[0.3954591453075409, 0.6885521411895752]","[0.385720819234848, 0.940695583820343]","[0.4120379388332367, 0.09242449700832367]","[0.40843144059181213, 0.23497216403484344]","[0.47854918241500854, 0.21969644725322723]"
