frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:12.952852,"[0.5129209160804749, 0.4174867272377014]","[0.5158953070640564, 0.6529674530029297]","[0.5225427150726318, 0.8683900237083435]","[0.5158276557922363, 0.10879506915807724]","[0.5482810139656067, 0.25198230147361755]","[0.5240533947944641, 0.20488902926445007]","[0.44433876872062683, 0.4210425615310669]","[0.4295084774494171, 0.6668315529823303]","[0.41098928451538086, 0.8784510493278503]","[0.4134334325790405, 0.10309819877147675]","[0.3918043375015259, 0.26469850540161133]","[0.4581572711467743, 0.23829376697540283]"
14:42:13.011644,"[0.5130643844604492, 0.4171070456504822]","[0.5160738229751587, 0.6527422666549683]","[0.5225016474723816, 0.8685256242752075]","[0.5162701606750488, 0.10858485102653503]","[0.5501277446746826, 0.25254446268081665]","[0.527089536190033, 0.19868595898151398]","[0.4441603124141693, 0.4207627475261688]","[0.42957502603530884, 0.6648336052894592]","[0.4111383855342865, 0.8792133927345276]","[0.41348645091056824, 0.10294914990663528]","[0.392120897769928, 0.2646971344947815]","[0.4594908058643341, 0.2378568798303604]"
14:42:13.069965,"[0.5134087800979614, 0.4168106019496918]","[0.5168588757514954, 0.6525372266769409]","[0.522736668586731, 0.8698306083679199]","[0.5164853930473328, 0.1080232784152031]","[0.5498611927032471, 0.2526303231716156]","[0.5295802354812622, 0.19045425951480865]","[0.4444909691810608, 0.4205690920352936]","[0.4296698272228241, 0.6648215651512146]","[0.4113362431526184, 0.8790736794471741]","[0.4136161208152771, 0.10230746865272522]","[0.39190158247947693, 0.26343780755996704]","[0.45972105860710144, 0.2372523844242096]"
14:42:13.128736,"[0.5132454037666321, 0.41672706604003906]","[0.5206500291824341, 0.6526273488998413]","[0.5227190256118774, 0.8691058158874512]","[0.5166691541671753, 0.1067645251750946]","[0.5498005747795105, 0.2527068853378296]","[0.5283790230751038, 0.19195149838924408]","[0.444420725107193, 0.4204268753528595]","[0.42960983514785767, 0.6650755405426025]","[0.4113204777240753, 0.8777710199356079]","[0.4139000475406647, 0.10189466178417206]","[0.39192718267440796, 0.2623676359653473]","[0.4606209993362427, 0.2369941622018814]"
14:42:13.187223,"[0.5130175352096558, 0.41771283745765686]","[0.5269197225570679, 0.6550564765930176]","[0.5229687094688416, 0.8686978816986084]","[0.517737627029419, 0.10680312663316727]","[0.5508566498756409, 0.25503435730934143]","[0.5296339392662048, 0.19146330654621124]","[0.4440932273864746, 0.4217912256717682]","[0.4293007552623749, 0.666075587272644]","[0.41131508350372314, 0.8775709271430969]","[0.41463297605514526, 0.10184893757104874]","[0.39243221282958984, 0.2625713348388672]","[0.4624146521091461, 0.23676417768001556]"
14:42:13.245309,"[0.511787474155426, 0.4293793737888336]","[0.533764660358429, 0.6562986969947815]","[0.5230523347854614, 0.8684809803962708]","[0.5199797749519348, 0.11663321405649185]","[0.5526560544967651, 0.25877466797828674]","[0.5305699706077576, 0.2009935975074768]","[0.44309505820274353, 0.43377646803855896]","[0.428585410118103, 0.6712656617164612]","[0.41134974360466003, 0.877534806728363]","[0.416620135307312, 0.10706110298633575]","[0.39462581276893616, 0.26638004183769226]","[0.4670428931713104, 0.23693697154521942]"
14:42:13.303476,"[0.509785532951355, 0.44545915722846985]","[0.5410708785057068, 0.658339262008667]","[0.5230900645256042, 0.8660474419593811]","[0.5230860114097595, 0.13889257609844208]","[0.5584863424301147, 0.283321738243103]","[0.5311414003372192, 0.22548483312129974]","[0.4415365755558014, 0.44881024956703186]","[0.4274039566516876, 0.6805301904678345]","[0.41135942935943604, 0.8782897591590881]","[0.4193272888660431, 0.12521260976791382]","[0.39553695917129517, 0.2811192274093628]","[0.47488105297088623, 0.24955888092517853]"
14:42:13.361857,"[0.5059309005737305, 0.4720872938632965]","[0.5480166673660278, 0.6672831773757935]","[0.5229621529579163, 0.8652322888374329]","[0.5271599888801575, 0.1686665415763855]","[0.562688946723938, 0.30894210934638977]","[0.5373249053955078, 0.2711542546749115]","[0.4376177191734314, 0.4775090515613556]","[0.4253173768520355, 0.6916781663894653]","[0.4114230275154114, 0.878637433052063]","[0.4198824167251587, 0.158061221241951]","[0.3995697796344757, 0.31347447633743286]","[0.48064082860946655, 0.27873918414115906]"
14:42:13.419925,"[0.5020356774330139, 0.5031834244728088]","[0.5573675036430359, 0.6776895523071289]","[0.5229650735855103, 0.8651256561279297]","[0.5302350521087646, 0.21467237174510956]","[0.5720930099487305, 0.3622403144836426]","[0.5405412912368774, 0.30024048686027527]","[0.43228408694267273, 0.5068874955177307]","[0.4209809899330139, 0.7054938077926636]","[0.4113587439060211, 0.8820449113845825]","[0.4227602779865265, 0.1973879486322403]","[0.40315502882003784, 0.3598959445953369]","[0.4895310401916504, 0.3185180425643921]"
14:42:13.478430,"[0.4983914792537689, 0.5315080881118774]","[0.5618723630905151, 0.6852512359619141]","[0.5237913727760315, 0.8656243681907654]","[0.5315799713134766, 0.2557433545589447]","[0.5749641060829163, 0.3970039188861847]","[0.5442183613777161, 0.34338924288749695]","[0.4293183386325836, 0.5329262614250183]","[0.4187355041503906, 0.7145823836326599]","[0.41120830178260803, 0.8840531706809998]","[0.42381933331489563, 0.24235749244689941]","[0.405484139919281, 0.4089551568031311]","[0.4933905303478241, 0.3540491759777069]"
14:42:13.536702,"[0.49507004022598267, 0.5583885312080383]","[0.5624925494194031, 0.6923649907112122]","[0.5237715840339661, 0.8656155467033386]","[0.532487154006958, 0.2940318286418915]","[0.5742650628089905, 0.42424964904785156]","[0.5626419186592102, 0.4078305661678314]","[0.42805662751197815, 0.5603752136230469]","[0.4172658920288086, 0.7315630912780762]","[0.4112311899662018, 0.884503960609436]","[0.4253745973110199, 0.2839888334274292]","[0.4077116549015045, 0.4429696500301361]","[0.49501487612724304, 0.39333632588386536]"
14:42:13.595787,"[0.49305158853530884, 0.586916983127594]","[0.5686766505241394, 0.6994239687919617]","[0.5242501497268677, 0.8659853339195251]","[0.5324023365974426, 0.32546737790107727]","[0.5725847482681274, 0.454224169254303]","[0.5616218447685242, 0.43786510825157166]","[0.42701032757759094, 0.5875561237335205]","[0.4150523245334625, 0.7352263927459717]","[0.4110853374004364, 0.8847098350524902]","[0.4254985451698303, 0.3231614828109741]","[0.4102559983730316, 0.47973379492759705]","[0.49522003531455994, 0.4303215742111206]"
14:42:13.655073,"[0.4911733865737915, 0.6093867421150208]","[0.571846604347229, 0.7032146453857422]","[0.5251036286354065, 0.8659711480140686]","[0.5328017473220825, 0.36061882972717285]","[0.5714520215988159, 0.48531636595726013]","[0.5626688003540039, 0.4597717225551605]","[0.4262907803058624, 0.6109537482261658]","[0.41335901618003845, 0.7361631393432617]","[0.41109275817871094, 0.8854656219482422]","[0.42780694365501404, 0.35828539729118347]","[0.4164215922355652, 0.5205225944519043]","[0.49672502279281616, 0.46901968121528625]"
14:42:13.712709,"[0.4914916753768921, 0.6311288475990295]","[0.5732062458992004, 0.7095845341682434]","[0.5252516269683838, 0.8660679459571838]","[0.5344399213790894, 0.3930950164794922]","[0.5751662850379944, 0.5335102081298828]","[0.5586355924606323, 0.4924275577068329]","[0.42662513256073, 0.6319788694381714]","[0.41374891996383667, 0.7332606315612793]","[0.41109105944633484, 0.8871731162071228]","[0.427295982837677, 0.39264732599258423]","[0.4158719778060913, 0.5559834241867065]","[0.4956651031970978, 0.5106236338615417]"
14:42:13.770974,"[0.4922928214073181, 0.6533078551292419]","[0.5762102603912354, 0.7114430069923401]","[0.5255589485168457, 0.8651989698410034]","[0.5376456379890442, 0.42346125841140747]","[0.584911584854126, 0.5703248977661133]","[0.5571216344833374, 0.5181316137313843]","[0.42781421542167664, 0.6521950960159302]","[0.4141432046890259, 0.7293750047683716]","[0.4110984206199646, 0.8871560096740723]","[0.42758071422576904, 0.4236305356025696]","[0.41490599513053894, 0.5888795852661133]","[0.49777352809906006, 0.5394173264503479]"
14:42:13.830362,"[0.4936782717704773, 0.6801681518554688]","[0.5791254639625549, 0.7181258797645569]","[0.52561354637146, 0.8649836182594299]","[0.5393828749656677, 0.4472660422325134]","[0.5873700380325317, 0.5964840054512024]","[0.5527163743972778, 0.5355895757675171]","[0.4328426122665405, 0.6752421855926514]","[0.4143447279930115, 0.7312928438186646]","[0.4114309251308441, 0.8899568915367126]","[0.4288077652454376, 0.4462473690509796]","[0.41604089736938477, 0.6164880394935608]","[0.5009487271308899, 0.5643388628959656]"
14:42:13.889381,"[0.4963115155696869, 0.7008097767829895]","[0.581130862236023, 0.7242677211761475]","[0.5256312489509583, 0.863844096660614]","[0.5392908453941345, 0.457624226808548]","[0.5883130431175232, 0.611223578453064]","[0.5537359714508057, 0.5644587874412537]","[0.438296377658844, 0.699851930141449]","[0.41451701521873474, 0.7327996492385864]","[0.4115603566169739, 0.8897889256477356]","[0.43084344267845154, 0.46447697281837463]","[0.4168429374694824, 0.6363570094108582]","[0.501304566860199, 0.588817298412323]"
14:42:13.947419,"[0.4972890019416809, 0.7093673348426819]","[0.5831854343414307, 0.7228482961654663]","[0.5256503820419312, 0.862251877784729]","[0.5391615629196167, 0.4719541370868683]","[0.5902184844017029, 0.6209786534309387]","[0.5532777309417725, 0.6063389182090759]","[0.4406626522541046, 0.7134580016136169]","[0.414938360452652, 0.739188551902771]","[0.4116930663585663, 0.8930211663246155]","[0.43230485916137695, 0.4843261241912842]","[0.41897153854370117, 0.6562147736549377]","[0.5007168650627136, 0.6075368523597717]"
14:42:14.005503,"[0.4982132613658905, 0.7170035243034363]","[0.5856460332870483, 0.7237829566001892]","[0.5256436467170715, 0.8614142537117004]","[0.5403326749801636, 0.48599973320961]","[0.5919818878173828, 0.6349366903305054]","[0.5530288815498352, 0.6066969037055969]","[0.4415602684020996, 0.7253984808921814]","[0.41620296239852905, 0.7421557903289795]","[0.411997526884079, 0.8927940130233765]","[0.43308955430984497, 0.4963395297527313]","[0.4213663935661316, 0.6662567853927612]","[0.5006731748580933, 0.6171025037765503]"
14:42:14.063764,"[0.4985879063606262, 0.7300777435302734]","[0.5857359766960144, 0.7219810485839844]","[0.5254184007644653, 0.8613705635070801]","[0.5406887531280518, 0.49779799580574036]","[0.5904624462127686, 0.6428636312484741]","[0.553492546081543, 0.6017003655433655]","[0.44223716855049133, 0.735674262046814]","[0.4174703061580658, 0.7415992617607117]","[0.4124356210231781, 0.8925831913948059]","[0.43409183621406555, 0.5040451884269714]","[0.4220963716506958, 0.6675677299499512]","[0.5033107995986938, 0.6188825964927673]"
14:42:14.122112,"[0.49862155318260193, 0.7262214422225952]","[0.5851242542266846, 0.7247133851051331]","[0.5255716443061829, 0.859333336353302]","[0.5402716994285583, 0.49820828437805176]","[0.5892845988273621, 0.641362190246582]","[0.5568928122520447, 0.6047925353050232]","[0.44193345308303833, 0.7350422143936157]","[0.41823610663414, 0.7506012320518494]","[0.41284307837486267, 0.8954687118530273]","[0.4339240491390228, 0.5071537494659424]","[0.42245742678642273, 0.669211208820343]","[0.5022688508033752, 0.626067578792572]"
14:42:14.180951,"[0.4992453157901764, 0.7232602834701538]","[0.5845946669578552, 0.728579580783844]","[0.5249351263046265, 0.8571050763130188]","[0.5411526560783386, 0.5028072595596313]","[0.5917653441429138, 0.6540783643722534]","[0.5565565824508667, 0.5896125435829163]","[0.44161880016326904, 0.7277466058731079]","[0.4182666838169098, 0.756258487701416]","[0.41289836168289185, 0.8950194120407104]","[0.434376060962677, 0.5056594014167786]","[0.4218901991844177, 0.6660370230674744]","[0.5019330382347107, 0.6266915798187256]"
14:42:14.239599,"[0.49917012453079224, 0.7258967161178589]","[0.5852298140525818, 0.7287356853485107]","[0.5251333117485046, 0.8564148545265198]","[0.5409021377563477, 0.5016549229621887]","[0.5929291844367981, 0.6499714851379395]","[0.5562738180160522, 0.5999303460121155]","[0.4415101408958435, 0.7314778566360474]","[0.41856321692466736, 0.7541578412055969]","[0.41298314929008484, 0.8947276473045349]","[0.4341065287590027, 0.5036117434501648]","[0.4217008352279663, 0.6645102500915527]","[0.501996636390686, 0.6232366561889648]"
14:42:14.297842,"[0.49942758679389954, 0.7251244783401489]","[0.5846460461616516, 0.7271265387535095]","[0.525070071220398, 0.8561525344848633]","[0.5408859252929688, 0.498527467250824]","[0.5927661657333374, 0.6512315273284912]","[0.5553576350212097, 0.5981155633926392]","[0.44125616550445557, 0.7296567559242249]","[0.41851311922073364, 0.7574031352996826]","[0.41315367817878723, 0.8946309685707092]","[0.43405312299728394, 0.5026001334190369]","[0.4215337336063385, 0.6653560400009155]","[0.5016874670982361, 0.6232452988624573]"
14:42:14.355530,"[0.4992798864841461, 0.7213030457496643]","[0.5840836763381958, 0.7268463969230652]","[0.5243847370147705, 0.8562547564506531]","[0.5407513976097107, 0.4967890977859497]","[0.5938208103179932, 0.6509675979614258]","[0.5538284778594971, 0.588532030582428]","[0.44090768694877625, 0.725642740726471]","[0.41845524311065674, 0.755670964717865]","[0.41315892338752747, 0.8945839405059814]","[0.43349114060401917, 0.5030704736709595]","[0.4213964343070984, 0.6651169061660767]","[0.5015281438827515, 0.6178385019302368]"
14:42:14.413444,"[0.4988148510456085, 0.7200641632080078]","[0.5837376117706299, 0.7263475060462952]","[0.5243712067604065, 0.8563305735588074]","[0.5406156182289124, 0.4935137629508972]","[0.5934538245201111, 0.6505879163742065]","[0.5529124140739441, 0.5817807912826538]","[0.4396589398384094, 0.7237358689308167]","[0.418315589427948, 0.7540973424911499]","[0.41331711411476135, 0.8944457173347473]","[0.43233612179756165, 0.49924954771995544]","[0.42128512263298035, 0.6626580953598022]","[0.5010037422180176, 0.6120514273643494]"
14:42:14.471826,"[0.49859389662742615, 0.7194948792457581]","[0.5835258364677429, 0.7258901596069336]","[0.5245659351348877, 0.8579630255699158]","[0.53949373960495, 0.4871719777584076]","[0.5921579003334045, 0.6423534750938416]","[0.552444577217102, 0.5802655220031738]","[0.439450740814209, 0.7229390144348145]","[0.41839513182640076, 0.7532378435134888]","[0.41334906220436096, 0.894380509853363]","[0.432122141122818, 0.4929116666316986]","[0.420844167470932, 0.6598865985870361]","[0.5012274384498596, 0.606281042098999]"
14:42:14.530027,"[0.4994020164012909, 0.7163416147232056]","[0.5834870934486389, 0.7256432771682739]","[0.5249183773994446, 0.8582446575164795]","[0.538750946521759, 0.47955775260925293]","[0.5881167650222778, 0.6345487236976624]","[0.5524347424507141, 0.5785815715789795]","[0.4394463896751404, 0.7170929312705994]","[0.41873085498809814, 0.7528315186500549]","[0.4133492410182953, 0.8948140144348145]","[0.43090003728866577, 0.49216246604919434]","[0.4179697632789612, 0.6592001914978027]","[0.5010663270950317, 0.5995617508888245]"
14:42:14.588562,"[0.49995604157447815, 0.6977552175521851]","[0.5840922594070435, 0.7255856990814209]","[0.5254224538803101, 0.8582539558410645]","[0.5387125611305237, 0.4620249271392822]","[0.5862014293670654, 0.6086801886558533]","[0.5482938885688782, 0.565974235534668]","[0.4394223988056183, 0.6996086239814758]","[0.41925308108329773, 0.7486271858215332]","[0.41332879662513733, 0.8951084613800049]","[0.42991670966148376, 0.4719237983226776]","[0.41638171672821045, 0.6359639167785645]","[0.4995588958263397, 0.5784742832183838]"
14:42:14.646383,"[0.5004073977470398, 0.6730931401252747]","[0.5839493870735168, 0.7253242135047913]","[0.5260012745857239, 0.8582359552383423]","[0.5387017130851746, 0.4420561194419861]","[0.5856505036354065, 0.585232675075531]","[0.5408469438552856, 0.5326910018920898]","[0.4389614164829254, 0.6765689849853516]","[0.4193170964717865, 0.7511252760887146]","[0.41320717334747314, 0.8933988809585571]","[0.4287319481372833, 0.4446870982646942]","[0.4148258566856384, 0.6093778610229492]","[0.49824264645576477, 0.5531802773475647]"
14:42:14.704415,"[0.49945154786109924, 0.6425618529319763]","[0.5836924314498901, 0.7252270579338074]","[0.5264060497283936, 0.8618650436401367]","[0.5372791886329651, 0.40652787685394287]","[0.5803159475326538, 0.5579343438148499]","[0.5398452877998352, 0.5008229613304138]","[0.4370843768119812, 0.6452732682228088]","[0.4197150766849518, 0.7509831786155701]","[0.41308730840682983, 0.8931557536125183]","[0.4273400902748108, 0.40968382358551025]","[0.414119690656662, 0.5800600051879883]","[0.4970991909503937, 0.5182133316993713]"
14:42:14.763352,"[0.499044269323349, 0.619751513004303]","[0.5836249589920044, 0.7216213941574097]","[0.5264357924461365, 0.8621472716331482]","[0.534627377986908, 0.3715042173862457]","[0.5745239853858948, 0.5169141292572021]","[0.5400963425636292, 0.45673710107803345]","[0.4360893666744232, 0.6207816004753113]","[0.42113807797431946, 0.7433589696884155]","[0.4129291772842407, 0.8903077840805054]","[0.4263781011104584, 0.37770602107048035]","[0.4145563542842865, 0.5487282276153564]","[0.49727267026901245, 0.4781920313835144]"
14:42:14.821432,"[0.499146431684494, 0.5987842679023743]","[0.5829817056655884, 0.714076042175293]","[0.5268126130104065, 0.8621838688850403]","[0.5328206419944763, 0.33255013823509216]","[0.5719679594039917, 0.4679456353187561]","[0.5392032861709595, 0.445756733417511]","[0.43545153737068176, 0.5967018604278564]","[0.42325231432914734, 0.7351929545402527]","[0.4128590226173401, 0.8878727555274963]","[0.4260716438293457, 0.3390500247478485]","[0.4146350920200348, 0.5038966536521912]","[0.4964086711406708, 0.4460345208644867]"
14:42:14.880381,"[0.4997304677963257, 0.5712833404541016]","[0.5804364681243896, 0.7079245448112488]","[0.5271846055984497, 0.8630048036575317]","[0.5329557061195374, 0.3043304979801178]","[0.5729273557662964, 0.43664494156837463]","[0.5373443365097046, 0.390808641910553]","[0.4353863298892975, 0.569794237613678]","[0.4242651164531708, 0.7277455925941467]","[0.4128818213939667, 0.8868817090988159]","[0.42596760392189026, 0.30069929361343384]","[0.4126823842525482, 0.4674444794654846]","[0.49519816040992737, 0.4095630347728729]"
14:42:14.938678,"[0.500112771987915, 0.5454292297363281]","[0.5758219957351685, 0.7005490660667419]","[0.5266674757003784, 0.8639382123947144]","[0.5325859189033508, 0.2641386389732361]","[0.5743232369422913, 0.4024983048439026]","[0.5367670059204102, 0.3501891791820526]","[0.43530094623565674, 0.5454511642456055]","[0.4257233738899231, 0.719734787940979]","[0.41289615631103516, 0.8867683410644531]","[0.4260810613632202, 0.260866641998291]","[0.40921810269355774, 0.43222346901893616]","[0.49045228958129883, 0.3719434142112732]"
14:42:14.997643,"[0.5007132291793823, 0.5142232179641724]","[0.5704765915870667, 0.6882217526435852]","[0.5268422961235046, 0.8639119863510132]","[0.5321395993232727, 0.22780172526836395]","[0.5738433599472046, 0.3726053535938263]","[0.5375471115112305, 0.3073783814907074]","[0.43534013628959656, 0.5140243172645569]","[0.42609649896621704, 0.7127082943916321]","[0.41285592317581177, 0.8872504234313965]","[0.42600733041763306, 0.2236536741256714]","[0.407531201839447, 0.38690462708473206]","[0.48910340666770935, 0.3318480849266052]"
14:42:15.055642,"[0.5014312267303467, 0.4912879168987274]","[0.5657436847686768, 0.6776794195175171]","[0.5266762971878052, 0.8639956116676331]","[0.5308879017829895, 0.18918852508068085]","[0.5677880048751831, 0.32588571310043335]","[0.5379985570907593, 0.2621784508228302]","[0.4356294870376587, 0.49183303117752075]","[0.42645761370658875, 0.703435480594635]","[0.41285184025764465, 0.8870001435279846]","[0.4258498251438141, 0.1816493719816208]","[0.4065935015678406, 0.3436433672904968]","[0.48549845814704895, 0.29561856389045715]"
14:42:15.115765,"[0.5023464560508728, 0.4677087962627411]","[0.5575705170631409, 0.6585007905960083]","[0.526430070400238, 0.8639821410179138]","[0.5296316146850586, 0.16730614006519318]","[0.5654942989349365, 0.29615798592567444]","[0.5400291085243225, 0.24496982991695404]","[0.4356450140476227, 0.46949517726898193]","[0.42619770765304565, 0.6874005794525146]","[0.4128512442111969, 0.8843685984611511]","[0.4262145459651947, 0.14812305569648743]","[0.405341774225235, 0.3010796010494232]","[0.4827076494693756, 0.2557353675365448]"
14:42:15.175130,"[0.5056906342506409, 0.4409949481487274]","[0.54747474193573, 0.6502891182899475]","[0.5272554755210876, 0.8639965057373047]","[0.5280503630638123, 0.1229817122220993]","[0.5630156993865967, 0.2631370425224304]","[0.5378250479698181, 0.19061870872974396]","[0.437663733959198, 0.44767382740974426]","[0.4261707365512848, 0.6760317087173462]","[0.41263625025749207, 0.8841567039489746]","[0.4263874888420105, 0.10621354728937149]","[0.40320903062820435, 0.2643904685974121]","[0.47837719321250916, 0.22366024553775787]"
14:42:15.233529,"[0.5096946358680725, 0.4181381165981293]","[0.5330801606178284, 0.6529800295829773]","[0.5272756218910217, 0.8634192943572998]","[0.5261367559432983, 0.09100671857595444]","[0.561870276927948, 0.2425912618637085]","[0.5382261276245117, 0.15374384820461273]","[0.43999430537223816, 0.4254124164581299]","[0.4262327551841736, 0.6714995503425598]","[0.41289326548576355, 0.8847106099128723]","[0.4251400828361511, 0.0764688029885292]","[0.39875903725624084, 0.23925749957561493]","[0.4736254811286926, 0.20310716331005096]"
14:42:15.292667,"[0.512968897819519, 0.42195969820022583]","[0.521198034286499, 0.6508955359458923]","[0.5272645354270935, 0.8631904125213623]","[0.520675003528595, 0.09831620752811432]","[0.5550661683082581, 0.23398397862911224]","[0.5363972783088684, 0.16656813025474548]","[0.4407157897949219, 0.42492538690567017]","[0.42594417929649353, 0.6645635962486267]","[0.41357848048210144, 0.8847084641456604]","[0.42274075746536255, 0.08289556950330734]","[0.39816567301750183, 0.24800536036491394]","[0.47175636887550354, 0.20266054570674896]"
14:42:15.351826,"[0.5141282081604004, 0.4239611327648163]","[0.5158084630966187, 0.651525616645813]","[0.5271633863449097, 0.8615900278091431]","[0.5212177038192749, 0.10628979653120041]","[0.5560272932052612, 0.24783627688884735]","[0.5341820120811462, 0.1763342171907425]","[0.4422000050544739, 0.4267790913581848]","[0.42615053057670593, 0.6645029187202454]","[0.4138123095035553, 0.881004273891449]","[0.42186403274536133, 0.09026572108268738]","[0.394583523273468, 0.26039421558380127]","[0.46662649512290955, 0.22223185002803802]"
14:42:15.409455,"[0.5139358639717102, 0.42275339365005493]","[0.5189410448074341, 0.6513063907623291]","[0.5273044109344482, 0.8609646558761597]","[0.5199500322341919, 0.10433541983366013]","[0.5519342422485352, 0.26115432381629944]","[0.5288476347923279, 0.19658829271793365]","[0.4422222673892975, 0.4262077212333679]","[0.4259278178215027, 0.6703664660453796]","[0.413055956363678, 0.881286084651947]","[0.42014941573143005, 0.09029968827962875]","[0.3951053321361542, 0.2664041817188263]","[0.465516060590744, 0.23325221240520477]"
