frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:45.290185,"[0.4631395936012268, 0.39572644233703613]","[0.4461827278137207, 0.6149773001670837]","[0.4412428140640259, 0.8264996409416199]","[0.44605112075805664, 0.0926082655787468]","[0.41068610548973083, 0.22842572629451752]","[0.4185107350349426, 0.22751818597316742]","[0.5161073803901672, 0.3998173475265503]","[0.527563750743866, 0.5881946682929993]","[0.5499145984649658, 0.7949962019920349]","[0.5331907272338867, 0.10354115813970566]","[0.5395342111587524, 0.24239084124565125]","[0.5303094387054443, 0.3515837490558624]"
14:42:45.348809,"[0.4619506001472473, 0.39421001076698303]","[0.44614824652671814, 0.6149051785469055]","[0.4411567747592926, 0.8226314783096313]","[0.4427819848060608, 0.09229931980371475]","[0.4038870930671692, 0.2181619256734848]","[0.4178542494773865, 0.20520137250423431]","[0.5183061957359314, 0.3962232768535614]","[0.5276182293891907, 0.5884444713592529]","[0.5499144196510315, 0.7949925065040588]","[0.534182608127594, 0.10122852027416229]","[0.5442746877670288, 0.2422402799129486]","[0.5312216281890869, 0.33620476722717285]"
14:42:45.409061,"[0.4613587260246277, 0.3925808370113373]","[0.44605299830436707, 0.6118426322937012]","[0.4408408999443054, 0.8206149339675903]","[0.440164178609848, 0.09116584062576294]","[0.4028227627277374, 0.20913276076316833]","[0.4212760925292969, 0.2055744081735611]","[0.5189196467399597, 0.39287975430488586]","[0.5277387499809265, 0.5875517129898071]","[0.5504104495048523, 0.7948311567306519]","[0.5359059572219849, 0.09932083636522293]","[0.5433661341667175, 0.2376459240913391]","[0.5245556235313416, 0.2930836081504822]"
14:42:45.467894,"[0.4612172842025757, 0.3902478814125061]","[0.4459725320339203, 0.6115882396697998]","[0.44014057517051697, 0.8205704092979431]","[0.43933793902397156, 0.08961253613233566]","[0.4038696885108948, 0.20470060408115387]","[0.42305856943130493, 0.19405312836170197]","[0.5189241170883179, 0.3889309763908386]","[0.5280159711837769, 0.5875000953674316]","[0.5510786175727844, 0.7949010133743286]","[0.536442220211029, 0.09458795934915543]","[0.5428711771965027, 0.22248004376888275]","[0.5230309367179871, 0.24608293175697327]"
14:42:45.527093,"[0.4613628387451172, 0.3845059275627136]","[0.4457593560218811, 0.6084468960762024]","[0.4400681257247925, 0.8201286792755127]","[0.43916431069374084, 0.08885703980922699]","[0.4068519175052643, 0.197316974401474]","[0.4271484315395355, 0.1894913911819458]","[0.5201610326766968, 0.38116681575775146]","[0.5289263129234314, 0.5858221650123596]","[0.5514480471611023, 0.7950146198272705]","[0.5376909971237183, 0.09178409725427628]","[0.5363463759422302, 0.2095513790845871]","[0.5109081268310547, 0.21176519989967346]"
14:42:45.587099,"[0.4613119065761566, 0.3850865662097931]","[0.4457758963108063, 0.6076969504356384]","[0.4400815963745117, 0.8200859427452087]","[0.43875056505203247, 0.08932232856750488]","[0.40891069173812866, 0.19046351313591003]","[0.43990927934646606, 0.16759388148784637]","[0.5214610695838928, 0.3815043568611145]","[0.5319101214408875, 0.5854917764663696]","[0.5539011359214783, 0.7953237891197205]","[0.5383699536323547, 0.09013707935810089]","[0.5345975756645203, 0.1836664378643036]","[0.5073832869529724, 0.14747101068496704]"
14:42:45.645191,"[0.4613648056983948, 0.3892255127429962]","[0.44545215368270874, 0.6070322394371033]","[0.44007647037506104, 0.8212687969207764]","[0.43849480152130127, 0.09241309762001038]","[0.41585761308670044, 0.17668119072914124]","[0.44492775201797485, 0.13489295542240143]","[0.5221837759017944, 0.3841249644756317]","[0.5368785262107849, 0.5840458273887634]","[0.5554153323173523, 0.7953745126724243]","[0.539279580116272, 0.09090811759233475]","[0.5344619154930115, 0.1863238513469696]","[0.49859800934791565, 0.13442325592041016]"
14:42:45.703605,"[0.46150970458984375, 0.3986078202724457]","[0.44332361221313477, 0.6067021489143372]","[0.4401129186153412, 0.8206368684768677]","[0.4390031099319458, 0.10394512116909027]","[0.4253769516944885, 0.17818622291088104]","[0.46221086382865906, 0.14282912015914917]","[0.5234977602958679, 0.39512041211128235]","[0.5459578633308411, 0.581511914730072]","[0.5609872937202454, 0.7953878045082092]","[0.5419555306434631, 0.10141033679246902]","[0.5286309123039246, 0.19284267723560333]","[0.49838924407958984, 0.15882550179958344]"
14:42:45.763065,"[0.46372756361961365, 0.41750362515449524]","[0.43938907980918884, 0.6065436005592346]","[0.44009754061698914, 0.8184289336204529]","[0.4398745000362396, 0.13273508846759796]","[0.4353741705417633, 0.2058567851781845]","[0.47184616327285767, 0.1750607192516327]","[0.5278917551040649, 0.41192734241485596]","[0.5551674365997314, 0.5849221348762512]","[0.5729103088378906, 0.7994142770767212]","[0.5452632308006287, 0.12697094678878784]","[0.540523886680603, 0.2335093915462494]","[0.504223108291626, 0.17386333644390106]"
14:42:45.821869,"[0.4676399827003479, 0.44621041417121887]","[0.4394097924232483, 0.6085798144340515]","[0.44024893641471863, 0.8176519870758057]","[0.44331565499305725, 0.1685418039560318]","[0.4376785159111023, 0.24794837832450867]","[0.4687071144580841, 0.18426460027694702]","[0.531582236289978, 0.44434818625450134]","[0.5571578145027161, 0.5970618724822998]","[0.575045645236969, 0.8037990927696228]","[0.5495547652244568, 0.164209246635437]","[0.5403717160224915, 0.2914142608642578]","[0.5147854089736938, 0.3387972116470337]"
14:42:45.880286,"[0.4717406928539276, 0.47949230670928955]","[0.4396574795246124, 0.6178188920021057]","[0.4412127137184143, 0.8177298307418823]","[0.44765645265579224, 0.21197454631328583]","[0.44926488399505615, 0.2895365059375763]","[0.47447916865348816, 0.2195521891117096]","[0.5348349213600159, 0.4757606089115143]","[0.5595035552978516, 0.6126323938369751]","[0.5753129720687866, 0.8094666600227356]","[0.5521665215492249, 0.2075425684452057]","[0.5401490330696106, 0.3219117522239685]","[0.5186857581138611, 0.316322386264801]"
14:42:45.939571,"[0.47433707118034363, 0.5236339569091797]","[0.43960195779800415, 0.6223399043083191]","[0.4428456425666809, 0.818128228187561]","[0.4508974254131317, 0.2596149146556854]","[0.4518723487854004, 0.3414686918258667]","[0.47577667236328125, 0.2596350908279419]","[0.5394357442855835, 0.5217587947845459]","[0.5627664923667908, 0.6134968996047974]","[0.574990451335907, 0.8091562390327454]","[0.5523647665977478, 0.2519232928752899]","[0.5401076674461365, 0.36397793889045715]","[0.5201690793037415, 0.33751380443573]"
14:42:45.997938,"[0.47533565759658813, 0.5584940314292908]","[0.4386294484138489, 0.6230576634407043]","[0.44283151626586914, 0.8145703077316284]","[0.4541071951389313, 0.29271575808525085]","[0.4614205062389374, 0.3913037180900574]","[0.4864506125450134, 0.3672710657119751]","[0.5408359169960022, 0.5572027564048767]","[0.563790500164032, 0.6208550333976746]","[0.5745082497596741, 0.8061462640762329]","[0.5531356930732727, 0.2864421010017395]","[0.53998863697052, 0.3946550786495209]","[0.5186570286750793, 0.37564343214035034]"
14:42:46.055506,"[0.47705167531967163, 0.5886445641517639]","[0.4333629608154297, 0.6292185187339783]","[0.44287484884262085, 0.8146644830703735]","[0.455267995595932, 0.32583534717559814]","[0.46563848853111267, 0.4096173048019409]","[0.49831733107566833, 0.40953329205513]","[0.5423296689987183, 0.588678240776062]","[0.5674754977226257, 0.6351425051689148]","[0.575231671333313, 0.8064852952957153]","[0.5532287955284119, 0.3227013349533081]","[0.5405266880989075, 0.42767128348350525]","[0.5182594656944275, 0.4075908958911896]"
14:42:46.113586,"[0.4772343933582306, 0.6224395036697388]","[0.42985209822654724, 0.6318354606628418]","[0.44294896721839905, 0.8145820498466492]","[0.45505720376968384, 0.356252521276474]","[0.4793899357318878, 0.47782671451568604]","[0.5056448578834534, 0.49151214957237244]","[0.5425728559494019, 0.6198030114173889]","[0.5680432915687561, 0.6274244785308838]","[0.5745740532875061, 0.8011487722396851]","[0.5527839064598083, 0.34831249713897705]","[0.5403252840042114, 0.4469660818576813]","[0.5176636576652527, 0.44354885816574097]"
14:42:46.172171,"[0.47722989320755005, 0.6428177952766418]","[0.4241437613964081, 0.6410470008850098]","[0.44319918751716614, 0.8132650852203369]","[0.45469048619270325, 0.38649553060531616]","[0.4677824079990387, 0.49766963720321655]","[0.5003710389137268, 0.5462376475334167]","[0.5430616140365601, 0.6393830180168152]","[0.5690063238143921, 0.625930905342102]","[0.5741932392120361, 0.8011520504951477]","[0.5524495244026184, 0.37620240449905396]","[0.5401946902275085, 0.4812433421611786]","[0.5216084122657776, 0.5142021179199219]"
14:42:46.232236,"[0.4779052436351776, 0.6571617126464844]","[0.424854576587677, 0.6385976076126099]","[0.4439146816730499, 0.8134117126464844]","[0.45430949330329895, 0.40461471676826477]","[0.4633444547653198, 0.5007811188697815]","[0.4964042603969574, 0.5323978662490845]","[0.5433600544929504, 0.6531010270118713]","[0.5700061917304993, 0.6287364363670349]","[0.5741531252861023, 0.7997774481773376]","[0.5523791909217834, 0.398257315158844]","[0.5400528311729431, 0.5023605227470398]","[0.5206933617591858, 0.5151063799858093]"
14:42:46.290553,"[0.47756093740463257, 0.6753193736076355]","[0.4224538207054138, 0.6368366479873657]","[0.4442681670188904, 0.8120400309562683]","[0.45404836535453796, 0.4207570254802704]","[0.46126237511634827, 0.5108757615089417]","[0.4936862587928772, 0.5126680731773376]","[0.5426066517829895, 0.6672626733779907]","[0.5705283284187317, 0.6275477409362793]","[0.5739568471908569, 0.7990843653678894]","[0.5521230697631836, 0.4073639214038849]","[0.537609338760376, 0.5012717247009277]","[0.5173640251159668, 0.500855565071106]"
14:42:46.349351,"[0.4778170883655548, 0.6795336604118347]","[0.4231722950935364, 0.6375407576560974]","[0.44438835978507996, 0.8115984797477722]","[0.4533783197402954, 0.42863884568214417]","[0.46035826206207275, 0.5203461647033691]","[0.4917420446872711, 0.495063453912735]","[0.5426638722419739, 0.6754645109176636]","[0.5729910135269165, 0.6272445321083069]","[0.5736411809921265, 0.7994659543037415]","[0.5517663359642029, 0.4155123829841614]","[0.5370931625366211, 0.5115340948104858]","[0.5172663331031799, 0.4949691891670227]"
14:42:46.407922,"[0.4776216149330139, 0.6833112239837646]","[0.4212302565574646, 0.6369485855102539]","[0.4443717300891876, 0.8093939423561096]","[0.45285701751708984, 0.42907068133354187]","[0.46763092279434204, 0.5243890285491943]","[0.4914960563182831, 0.4970777630805969]","[0.5422908067703247, 0.6807953715324402]","[0.5743464231491089, 0.6262956261634827]","[0.57342928647995, 0.8002647757530212]","[0.5514219999313354, 0.41863563656806946]","[0.5368632674217224, 0.511842668056488]","[0.5171715617179871, 0.49856996536254883]"
14:42:46.467314,"[0.47734782099723816, 0.6818557381629944]","[0.4224490225315094, 0.6365579962730408]","[0.4445050358772278, 0.8096365928649902]","[0.45181962847709656, 0.43015143275260925]","[0.46646642684936523, 0.5349878668785095]","[0.4907085597515106, 0.5147467851638794]","[0.5420424938201904, 0.6784461140632629]","[0.5733067989349365, 0.6239606142044067]","[0.5723340511322021, 0.7993027567863464]","[0.5513924956321716, 0.4180431365966797]","[0.5382484197616577, 0.5193585753440857]","[0.5195431113243103, 0.5113968253135681]"
14:42:46.525574,"[0.4772754907608032, 0.6831810474395752]","[0.42294856905937195, 0.6369407773017883]","[0.4445030093193054, 0.8091138005256653]","[0.45156291127204895, 0.4311986267566681]","[0.4658840000629425, 0.5274142026901245]","[0.4902040362358093, 0.5037420392036438]","[0.5426574945449829, 0.6791775822639465]","[0.5739260911941528, 0.6169458627700806]","[0.5719125270843506, 0.7954151630401611]","[0.5511232614517212, 0.41601136326789856]","[0.5381442308425903, 0.506833553314209]","[0.5205317139625549, 0.4881042540073395]"
14:42:46.584515,"[0.4771949350833893, 0.679662823677063]","[0.42311036586761475, 0.6351373791694641]","[0.4447166621685028, 0.8091803193092346]","[0.4511575996875763, 0.4279095232486725]","[0.46587467193603516, 0.5290873050689697]","[0.4898625314235687, 0.5180090069770813]","[0.542039155960083, 0.6743080615997314]","[0.5753716826438904, 0.6145355701446533]","[0.5722101330757141, 0.7901318073272705]","[0.5498949289321899, 0.41281166672706604]","[0.5381287336349487, 0.508941113948822]","[0.5208001732826233, 0.4928651452064514]"
14:42:46.642865,"[0.47700393199920654, 0.678220808506012]","[0.4233447313308716, 0.6349685192108154]","[0.44471368193626404, 0.808401882648468]","[0.4506849944591522, 0.4260029196739197]","[0.46602049469947815, 0.5359300374984741]","[0.489711731672287, 0.5365140438079834]","[0.5420166850090027, 0.6734318733215332]","[0.5750281810760498, 0.6110180020332336]","[0.5721461176872253, 0.7897910475730896]","[0.549881637096405, 0.41189756989479065]","[0.5391473174095154, 0.5124439597129822]","[0.5230716466903687, 0.505442202091217]"
14:42:46.703206,"[0.4762575924396515, 0.672461748123169]","[0.4234871566295624, 0.6348404884338379]","[0.4442365765571594, 0.8067461848258972]","[0.4506572186946869, 0.42030221223831177]","[0.4690150320529938, 0.5301631689071655]","[0.4897967576980591, 0.5431016087532043]","[0.5404770374298096, 0.6679115295410156]","[0.5756867527961731, 0.6115163564682007]","[0.5721014142036438, 0.7902321815490723]","[0.5494092702865601, 0.4088674485683441]","[0.5391064882278442, 0.510105311870575]","[0.5227001905441284, 0.5148563385009766]"
14:42:46.764034,"[0.47611695528030396, 0.6703922152519226]","[0.42350947856903076, 0.6354643702507019]","[0.44507771730422974, 0.8078314661979675]","[0.4506087303161621, 0.416405588388443]","[0.46845245361328125, 0.5262443423271179]","[0.489726722240448, 0.5370013117790222]","[0.5396245718002319, 0.6646741032600403]","[0.5753647089004517, 0.6157468557357788]","[0.5718078017234802, 0.790660560131073]","[0.548347532749176, 0.40529245138168335]","[0.5383918285369873, 0.5052083730697632]","[0.5219685435295105, 0.5110216736793518]"
14:42:46.823502,"[0.47578904032707214, 0.6668709516525269]","[0.42351335287094116, 0.6414673328399658]","[0.44509536027908325, 0.8091238737106323]","[0.4505823254585266, 0.41203662753105164]","[0.46915918588638306, 0.5258272290229797]","[0.48961275815963745, 0.5397121906280518]","[0.5388303995132446, 0.6615332961082458]","[0.5752146244049072, 0.6161276698112488]","[0.5718188881874084, 0.7921351790428162]","[0.5483455061912537, 0.4018109440803528]","[0.538863480091095, 0.5047610998153687]","[0.5245301723480225, 0.5196736454963684]"
14:42:46.879711,"[0.4749315679073334, 0.6612975001335144]","[0.4229748845100403, 0.6496463418006897]","[0.44508591294288635, 0.8142036199569702]","[0.45016157627105713, 0.4018988013267517]","[0.4687057435512543, 0.52089524269104]","[0.4895839989185333, 0.5346348881721497]","[0.5386196374893188, 0.6553375124931335]","[0.5745294690132141, 0.6311387419700623]","[0.5722143054008484, 0.8000913262367249]","[0.5483459234237671, 0.39780160784721375]","[0.5387136340141296, 0.504030168056488]","[0.5241626501083374, 0.5137684941291809]"
14:42:46.939386,"[0.4749286472797394, 0.6441600918769836]","[0.4253460764884949, 0.647728681564331]","[0.4449828863143921, 0.8164883255958557]","[0.4494076073169708, 0.37977156043052673]","[0.4685118496417999, 0.4989604353904724]","[0.49022242426872253, 0.5208799839019775]","[0.538932740688324, 0.6394613981246948]","[0.5744970440864563, 0.6310976147651672]","[0.5729010701179504, 0.8035312294960022]","[0.5481579899787903, 0.37296733260154724]","[0.5374853610992432, 0.47417765855789185]","[0.5244210362434387, 0.5086708068847656]"
14:42:46.997198,"[0.4747743010520935, 0.614526629447937]","[0.42544791102409363, 0.6452667713165283]","[0.44496244192123413, 0.8165172934532166]","[0.4493737816810608, 0.3483314514160156]","[0.46748942136764526, 0.41782671213150024]","[0.49664896726608276, 0.44138428568840027]","[0.5389424562454224, 0.611571729183197]","[0.5718561410903931, 0.6306771039962769]","[0.5734117031097412, 0.8037208318710327]","[0.5473363399505615, 0.3417866826057434]","[0.538023829460144, 0.4413928985595703]","[0.5148794054985046, 0.44689512252807617]"
14:42:47.055063,"[0.4737049341201782, 0.5882545113563538]","[0.425903856754303, 0.6424271464347839]","[0.4447306990623474, 0.8155288696289062]","[0.4495210647583008, 0.32031047344207764]","[0.4591377079486847, 0.364536315202713]","[0.48444563150405884, 0.32145756483078003]","[0.5389432311058044, 0.5865329504013062]","[0.5701859593391418, 0.6300538182258606]","[0.5733702778816223, 0.8033695816993713]","[0.5474523305892944, 0.31022632122039795]","[0.5348961353302002, 0.37514618039131165]","[0.5094600319862366, 0.3118751347064972]"
14:42:47.113161,"[0.4703124761581421, 0.5583362579345703]","[0.4277997314929962, 0.63499915599823]","[0.44463595747947693, 0.815421998500824]","[0.4493199288845062, 0.29358118772506714]","[0.4546230435371399, 0.3440593481063843]","[0.47654491662979126, 0.29981204867362976]","[0.5387447476387024, 0.5589761137962341]","[0.5680487751960754, 0.6228359341621399]","[0.5730800628662109, 0.8031671047210693]","[0.5474650263786316, 0.28086283802986145]","[0.5322059392929077, 0.35405027866363525]","[0.5068792700767517, 0.284371554851532]"
14:42:47.171511,"[0.4681083559989929, 0.5231119394302368]","[0.42950639128685, 0.6277434825897217]","[0.4441703259944916, 0.8153470754623413]","[0.4494927227497101, 0.25887879729270935]","[0.45504313707351685, 0.33052363991737366]","[0.4778035879135132, 0.2787245512008667]","[0.5372899770736694, 0.5215360522270203]","[0.5677465200424194, 0.6107859015464783]","[0.5742522478103638, 0.8038496375083923]","[0.5484708547592163, 0.24774040281772614]","[0.5323933959007263, 0.33937081694602966]","[0.5080156922340393, 0.26820576190948486]"
14:42:47.230936,"[0.4682427942752838, 0.49140533804893494]","[0.4314911663532257, 0.6127254366874695]","[0.44351208209991455, 0.8144634962081909]","[0.44968411326408386, 0.22637680172920227]","[0.45561546087265015, 0.2946271598339081]","[0.47880008816719055, 0.2411043792963028]","[0.5362489223480225, 0.48948201537132263]","[0.5678544640541077, 0.6097975373268127]","[0.5741618871688843, 0.8030955791473389]","[0.549666702747345, 0.2169649451971054]","[0.542366087436676, 0.31601572036743164]","[0.5142014026641846, 0.25367265939712524]"
14:42:47.289821,"[0.46854105591773987, 0.455105185508728]","[0.43418148159980774, 0.606173038482666]","[0.4423653781414032, 0.8152214288711548]","[0.44991716742515564, 0.1901772916316986]","[0.45939671993255615, 0.28815993666648865]","[0.4818759262561798, 0.1980578452348709]","[0.5351473093032837, 0.4512418210506439]","[0.5669252276420593, 0.6053517460823059]","[0.5748624205589294, 0.8062698841094971]","[0.5510126948356628, 0.1788790076971054]","[0.5417397022247314, 0.27962666749954224]","[0.5148242115974426, 0.20246292650699615]"
14:42:47.348534,"[0.46868136525154114, 0.42983168363571167]","[0.4347313642501831, 0.6016687154769897]","[0.442176878452301, 0.8150368928909302]","[0.44994908571243286, 0.1499684751033783]","[0.46497291326522827, 0.24461975693702698]","[0.4922357201576233, 0.18261930346488953]","[0.5330292582511902, 0.4267972409725189]","[0.5650380253791809, 0.6004718542098999]","[0.5747784972190857, 0.8054356575012207]","[0.5509530305862427, 0.14156417548656464]","[0.5413615107536316, 0.2431788146495819]","[0.5167890191078186, 0.1950427144765854]"
14:42:47.407476,"[0.46872442960739136, 0.39526432752609253]","[0.44024237990379333, 0.6024328470230103]","[0.4421304762363434, 0.8173432946205139]","[0.4500619173049927, 0.10784197598695755]","[0.46307364106178284, 0.18712474405765533]","[0.4914046823978424, 0.14376713335514069]","[0.5321171879768372, 0.38984063267707825]","[0.5630839467048645, 0.5960436463356018]","[0.5748603940010071, 0.8067458868026733]","[0.551260769367218, 0.10486219078302383]","[0.5427518486976624, 0.2148098349571228]","[0.5307822227478027, 0.2012244611978531]"
14:42:47.465473,"[0.4701126515865326, 0.37587770819664]","[0.4458443224430084, 0.6018388271331787]","[0.43985337018966675, 0.8165707588195801]","[0.450857549905777, 0.09065625071525574]","[0.45456644892692566, 0.15665413439273834]","[0.4860500395298004, 0.11579059064388275]","[0.5318193435668945, 0.3696569502353668]","[0.557982861995697, 0.5926582217216492]","[0.5760378241539001, 0.8066256046295166]","[0.5519450306892395, 0.08592009544372559]","[0.5572062134742737, 0.20026786625385284]","[0.5283685922622681, 0.14276571571826935]"
14:42:47.524090,"[0.47014012932777405, 0.36535024642944336]","[0.44909828901290894, 0.6003189086914062]","[0.43826544284820557, 0.8149382472038269]","[0.4560709297657013, 0.07309174537658691]","[0.44088566303253174, 0.14848369359970093]","[0.4703286588191986, 0.1288888305425644]","[0.5319156050682068, 0.3637971878051758]","[0.5503793954849243, 0.5930609107017517]","[0.5759545564651489, 0.8071269989013672]","[0.5557132363319397, 0.08152906596660614]","[0.5639743208885193, 0.1956779956817627]","[0.5360802412033081, 0.1684705764055252]"
14:42:47.582364,"[0.47016966342926025, 0.38317248225212097]","[0.4529413878917694, 0.6007065176963806]","[0.43824106454849243, 0.8232928514480591]","[0.45580872893333435, 0.08808226883411407]","[0.43204638361930847, 0.17109912633895874]","[0.46722593903541565, 0.15173381567001343]","[0.5318865776062012, 0.3831370174884796]","[0.5479866862297058, 0.5948761105537415]","[0.5752922892570496, 0.807445228099823]","[0.5593717694282532, 0.09197280555963516]","[0.5681581497192383, 0.19095119833946228]","[0.5367973446846008, 0.17919090390205383]"
14:42:47.640087,"[0.4701949954032898, 0.3919811248779297]","[0.45275774598121643, 0.6024478673934937]","[0.43834826350212097, 0.8253635764122009]","[0.45562154054641724, 0.09761787205934525]","[0.42493197321891785, 0.21032744646072388]","[0.46123117208480835, 0.1874757558107376]","[0.5318909883499146, 0.3963263928890228]","[0.5479946136474609, 0.5950016975402832]","[0.5751563310623169, 0.807898759841919]","[0.5619515180587769, 0.10292027145624161]","[0.5759153962135315, 0.2206939309835434]","[0.5389055013656616, 0.20373138785362244]"
14:42:47.698859,"[0.4702521860599518, 0.39894425868988037]","[0.45199984312057495, 0.6034397482872009]","[0.4379342496395111, 0.8249635696411133]","[0.45539653301239014, 0.0945410206913948]","[0.42507389187812805, 0.2240702211856842]","[0.4648030996322632, 0.22803440690040588]","[0.5318597555160522, 0.404251366853714]","[0.5485538244247437, 0.5967154502868652]","[0.5748855471611023, 0.8080040216445923]","[0.5643203258514404, 0.10523534566164017]","[0.5712217688560486, 0.23930072784423828]","[0.5416592955589294, 0.277794748544693]"
