frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:54.488940,"[0.4355226159095764, 0.4178674519062042]","[0.41194185614585876, 0.6526309251785278]","[0.413469523191452, 0.9093963503837585]","[0.4346224069595337, 0.04026375338435173]","[0.3793330490589142, 0.19698593020439148]","[0.38465097546577454, 0.160734623670578]","[0.4798797369003296, 0.4141966700553894]","[0.48172834515571594, 0.6137279868125916]","[0.49703317880630493, 0.8273971676826477]","[0.4926554262638092, 0.07681398838758469]","[0.4835086762905121, 0.2655608355998993]","[0.4567413032054901, 0.3630821108818054]"
14:42:54.547914,"[0.43531090021133423, 0.4203838109970093]","[0.4089740514755249, 0.6524777412414551]","[0.41331976652145386, 0.9089734554290771]","[0.4319588541984558, 0.041669901460409164]","[0.37910157442092896, 0.1886841207742691]","[0.384549617767334, 0.14878730475902557]","[0.48122790455818176, 0.4164598882198334]","[0.48175865411758423, 0.6138070821762085]","[0.4971253275871277, 0.8278475403785706]","[0.493123322725296, 0.07827523350715637]","[0.4829433560371399, 0.25723084807395935]","[0.45470961928367615, 0.31279173493385315]"
14:42:54.607637,"[0.43537428975105286, 0.4201063811779022]","[0.4047502279281616, 0.6508641839027405]","[0.41353732347488403, 0.9095925688743591]","[0.4251263737678528, 0.04011289030313492]","[0.3759568929672241, 0.18647931516170502]","[0.3729459047317505, 0.16085170209407806]","[0.48172956705093384, 0.41622549295425415]","[0.4795977771282196, 0.6134799122810364]","[0.4971243441104889, 0.8287868499755859]","[0.4927102327346802, 0.07604191452264786]","[0.4832233488559723, 0.2547071576118469]","[0.45267102122306824, 0.32956796884536743]"
14:42:54.666903,"[0.43662935495376587, 0.4196891188621521]","[0.396634966135025, 0.6497900485992432]","[0.4134271740913391, 0.909645676612854]","[0.41855567693710327, 0.04077601805329323]","[0.36603251099586487, 0.18974648416042328]","[0.3623470067977905, 0.18198898434638977]","[0.4837913513183594, 0.41649705171585083]","[0.47421786189079285, 0.6135563254356384]","[0.4966319799423218, 0.8283268809318542]","[0.49248358607292175, 0.0760747417807579]","[0.48276135325431824, 0.2510935664176941]","[0.46918898820877075, 0.35676127672195435]"
14:42:54.727850,"[0.4382932484149933, 0.4239780604839325]","[0.38362646102905273, 0.6471487879753113]","[0.41210299730300903, 0.9096900820732117]","[0.4146004617214203, 0.048322755843400955]","[0.3644016683101654, 0.19956457614898682]","[0.36043500900268555, 0.21760684251785278]","[0.48558375239372253, 0.4280925393104553]","[0.46795210242271423, 0.6135880351066589]","[0.4966396689414978, 0.8269332647323608]","[0.489339143037796, 0.08364947140216827]","[0.48379892110824585, 0.2512795329093933]","[0.47009170055389404, 0.3647647202014923]"
14:42:54.786761,"[0.439311683177948, 0.4523167908191681]","[0.37312012910842896, 0.6507724523544312]","[0.4113808274269104, 0.9125852584838867]","[0.4064907729625702, 0.08724608272314072]","[0.3566032350063324, 0.2258167415857315]","[0.3560168147087097, 0.2305971086025238]","[0.48802635073661804, 0.4547566771507263]","[0.46311265230178833, 0.615803062915802]","[0.49638068675994873, 0.8266606330871582]","[0.4833340048789978, 0.10760816931724548]","[0.4837053716182709, 0.2680417597293854]","[0.46561935544013977, 0.37616029381752014]"
14:42:54.846778,"[0.44209736585617065, 0.4876123070716858]","[0.36023303866386414, 0.6605187654495239]","[0.41121453046798706, 0.9133607149124146]","[0.402998149394989, 0.128368079662323]","[0.3493669331073761, 0.25739285349845886]","[0.3498029410839081, 0.2755359709262848]","[0.4906821548938751, 0.48892098665237427]","[0.4614616334438324, 0.6237123608589172]","[0.4957335889339447, 0.8264052867889404]","[0.48041006922721863, 0.14856933057308197]","[0.4865233302116394, 0.3150254786014557]","[0.46002310514450073, 0.399972140789032]"
14:42:54.905478,"[0.4446703791618347, 0.5347626805305481]","[0.3523063659667969, 0.6672781109809875]","[0.41072511672973633, 0.9141716361045837]","[0.3968745470046997, 0.18822693824768066]","[0.34967049956321716, 0.29201459884643555]","[0.3468686044216156, 0.2732793390750885]","[0.4953837990760803, 0.5267773866653442]","[0.4600233733654022, 0.6306506395339966]","[0.49554070830345154, 0.8274968266487122]","[0.47502443194389343, 0.18124285340309143]","[0.4936789274215698, 0.3552851974964142]","[0.4685274660587311, 0.4385510981082916]"
14:42:54.964744,"[0.4498802125453949, 0.5702604055404663]","[0.3476446568965912, 0.6722923517227173]","[0.41033312678337097, 0.9151654839515686]","[0.39233171939849854, 0.2429005354642868]","[0.3389180302619934, 0.3506507873535156]","[0.342114120721817, 0.31135010719299316]","[0.5028772354125977, 0.5551889538764954]","[0.4508350193500519, 0.6302320957183838]","[0.49496322870254517, 0.8226606249809265]","[0.47392538189888, 0.22071833908557892]","[0.48192673921585083, 0.3511253893375397]","[0.4060611128807068, 0.350548654794693]"
14:42:55.023434,"[0.4578208029270172, 0.6103824377059937]","[0.3480697274208069, 0.6844237446784973]","[0.40988120436668396, 0.9151517748832703]","[0.3890293836593628, 0.29768529534339905]","[0.33303335309028625, 0.38669973611831665]","[0.3468928635120392, 0.33379533886909485]","[0.5081594586372375, 0.5907756090164185]","[0.4468274712562561, 0.6342819929122925]","[0.4938110113143921, 0.8126636743545532]","[0.4731047749519348, 0.26933762431144714]","[0.48211565613746643, 0.39789342880249023]","[0.41923987865448, 0.40474653244018555]"
14:42:55.083622,"[0.46550053358078003, 0.644270122051239]","[0.3462088704109192, 0.6881479620933533]","[0.4085750877857208, 0.9151415824890137]","[0.3902653455734253, 0.3358862102031708]","[0.3292359709739685, 0.43742111325263977]","[0.3490094840526581, 0.3724991977214813]","[0.5154117345809937, 0.6250319480895996]","[0.4443686306476593, 0.6338527202606201]","[0.492557555437088, 0.8133889436721802]","[0.47259825468063354, 0.3102737069129944]","[0.4648595154285431, 0.40093299746513367]","[0.40778571367263794, 0.3758625090122223]"
14:42:55.142975,"[0.4775353968143463, 0.6719340682029724]","[0.34103184938430786, 0.7007911801338196]","[0.40606462955474854, 0.9150121808052063]","[0.39177486300468445, 0.37285116314888]","[0.3329307436943054, 0.4667927920818329]","[0.35871750116348267, 0.38692954182624817]","[0.5169249773025513, 0.6478919386863708]","[0.42937424778938293, 0.6371814012527466]","[0.4826553165912628, 0.8043601512908936]","[0.4732559621334076, 0.3372827172279358]","[0.4669843912124634, 0.42098814249038696]","[0.4186731278896332, 0.3794995844364166]"
14:42:55.201463,"[0.4762619435787201, 0.697516143321991]","[0.33896082639694214, 0.7069883942604065]","[0.4060651659965515, 0.9146431684494019]","[0.39054399728775024, 0.3956277370452881]","[0.33477556705474854, 0.5068243741989136]","[0.36127471923828125, 0.4270786941051483]","[0.517381489276886, 0.6749802827835083]","[0.43010202050209045, 0.6483127474784851]","[0.4807117283344269, 0.8061374425888062]","[0.4727965295314789, 0.37153956294059753]","[0.4797651171684265, 0.48612287640571594]","[0.4312281906604767, 0.4453620910644531]"
14:42:55.260024,"[0.47699031233787537, 0.7251520156860352]","[0.3395498991012573, 0.7128257155418396]","[0.40491601824760437, 0.9148810505867004]","[0.3902530074119568, 0.42495518922805786]","[0.33647969365119934, 0.5243241190910339]","[0.3600393235683441, 0.45302972197532654]","[0.5178671479225159, 0.6990754008293152]","[0.4342937767505646, 0.6458774209022522]","[0.4791199862957001, 0.8065513372421265]","[0.47137048840522766, 0.3950440287590027]","[0.48140570521354675, 0.49958619475364685]","[0.4318614602088928, 0.4645039141178131]"
14:42:55.319756,"[0.47613587975502014, 0.7448698282241821]","[0.33810603618621826, 0.7173578143119812]","[0.4050101339817047, 0.9164770841598511]","[0.3908514082431793, 0.4449223279953003]","[0.33323970437049866, 0.5602154731750488]","[0.3538816571235657, 0.4791630506515503]","[0.5172039270401001, 0.717548131942749]","[0.4306594133377075, 0.6537168622016907]","[0.4804031252861023, 0.8086432814598083]","[0.4703902304172516, 0.415096253156662]","[0.4767298698425293, 0.5156696438789368]","[0.42287033796310425, 0.48147115111351013]"
14:42:55.379969,"[0.4753018915653229, 0.7656385898590088]","[0.33750417828559875, 0.7186216115951538]","[0.40514886379241943, 0.9164538979530334]","[0.3918255865573883, 0.46055305004119873]","[0.33357661962509155, 0.5738725662231445]","[0.34900999069213867, 0.4889407753944397]","[0.5171725749969482, 0.7292747497558594]","[0.43376460671424866, 0.6577232480049133]","[0.47882217168807983, 0.8099550604820251]","[0.47082969546318054, 0.42162951827049255]","[0.46310245990753174, 0.49670952558517456]","[0.4043218493461609, 0.4600662291049957]"
14:42:55.438933,"[0.47521254420280457, 0.7762454748153687]","[0.33647575974464417, 0.7204416990280151]","[0.4046279788017273, 0.9165761470794678]","[0.3924393653869629, 0.47185975313186646]","[0.3330954909324646, 0.5834203958511353]","[0.35003426671028137, 0.5016002058982849]","[0.5159587264060974, 0.7364882826805115]","[0.4302729070186615, 0.6572380661964417]","[0.47386112809181213, 0.810364305973053]","[0.4703575074672699, 0.4280502498149872]","[0.46210160851478577, 0.5127139687538147]","[0.40793031454086304, 0.4710718095302582]"
14:42:55.497543,"[0.4744888246059418, 0.7758608460426331]","[0.3355422914028168, 0.7190902233123779]","[0.40407902002334595, 0.9150265455245972]","[0.3939875662326813, 0.4717991054058075]","[0.3334461450576782, 0.5862591862678528]","[0.3504234254360199, 0.5059927105903625]","[0.5157678127288818, 0.7385209798812866]","[0.43189048767089844, 0.6548845171928406]","[0.4752863347530365, 0.815248429775238]","[0.4700354337692261, 0.4285895526409149]","[0.46443426609039307, 0.5258369445800781]","[0.41274377703666687, 0.48192840814590454]"
14:42:55.556937,"[0.4741157293319702, 0.7774550914764404]","[0.3349815607070923, 0.7189019322395325]","[0.4038398861885071, 0.9137151837348938]","[0.3955034017562866, 0.4711691439151764]","[0.33631208539009094, 0.5752200484275818]","[0.35060206055641174, 0.5057259798049927]","[0.5153940320014954, 0.7413730025291443]","[0.43256595730781555, 0.6582104563713074]","[0.47578689455986023, 0.8243456482887268]","[0.46885159611701965, 0.42863649129867554]","[0.458094984292984, 0.5203549861907959]","[0.406105101108551, 0.48144084215164185]"
14:42:55.616556,"[0.47384339570999146, 0.7750732898712158]","[0.33446377515792847, 0.7176493406295776]","[0.4039168655872345, 0.9114935398101807]","[0.3961620330810547, 0.4706893265247345]","[0.33364138007164, 0.5892773270606995]","[0.35066795349121094, 0.5124658942222595]","[0.5159227848052979, 0.7401511073112488]","[0.4333893358707428, 0.6564957499504089]","[0.47671905159950256, 0.8264569044113159]","[0.4683780074119568, 0.4291556775569916]","[0.46046528220176697, 0.5244963765144348]","[0.40912702679634094, 0.48624187707901]"
14:42:55.675287,"[0.47471171617507935, 0.7756596803665161]","[0.33431610465049744, 0.7171127200126648]","[0.4036185145378113, 0.9090912342071533]","[0.3973100483417511, 0.4725836515426636]","[0.33224546909332275, 0.5891685485839844]","[0.3508813977241516, 0.5099285840988159]","[0.5160900950431824, 0.7428265810012817]","[0.4331999719142914, 0.655518651008606]","[0.4708542823791504, 0.8262150883674622]","[0.4685359597206116, 0.4313576817512512]","[0.4610092341899872, 0.5181658864021301]","[0.4089006185531616, 0.4794556796550751]"
14:42:55.735391,"[0.47466763854026794, 0.7775632739067078]","[0.3348586857318878, 0.7188745737075806]","[0.4033493101596832, 0.9090561270713806]","[0.3977750241756439, 0.4735667407512665]","[0.3326292037963867, 0.5851524472236633]","[0.3516876995563507, 0.5104097127914429]","[0.5161632895469666, 0.7432831525802612]","[0.43301069736480713, 0.6548278331756592]","[0.47137653827667236, 0.8261515498161316]","[0.46858495473861694, 0.43060189485549927]","[0.4580018222332001, 0.5158615112304688]","[0.4044100344181061, 0.47913411259651184]"
14:42:55.795323,"[0.4752466082572937, 0.7744091153144836]","[0.3347756564617157, 0.7183730006217957]","[0.4032484292984009, 0.909081220626831]","[0.3979529142379761, 0.4725349247455597]","[0.33291447162628174, 0.5854841470718384]","[0.3517369329929352, 0.509256899356842]","[0.5163781046867371, 0.741526186466217]","[0.4267823398113251, 0.6450252532958984]","[0.464229017496109, 0.8252171277999878]","[0.46802452206611633, 0.4303019940853119]","[0.4559071362018585, 0.5257871747016907]","[0.39935925602912903, 0.4845145344734192]"
14:42:55.854256,"[0.4753051698207855, 0.7732289433479309]","[0.3344162702560425, 0.7178786993026733]","[0.40301936864852905, 0.90888911485672]","[0.3980483412742615, 0.4715510606765747]","[0.33300143480300903, 0.588270902633667]","[0.35144883394241333, 0.5114989876747131]","[0.5164802670478821, 0.7412703633308411]","[0.4254817068576813, 0.6444376707077026]","[0.46284133195877075, 0.8255857229232788]","[0.46708279848098755, 0.4296853840351105]","[0.45373091101646423, 0.5246226787567139]","[0.3951656222343445, 0.48400968313217163]"
14:42:55.912312,"[0.4754199683666229, 0.7676995992660522]","[0.3337871730327606, 0.7175178527832031]","[0.40288159251213074, 0.9089328050613403]","[0.39816996455192566, 0.46821585297584534]","[0.333141952753067, 0.5886195302009583]","[0.3511284589767456, 0.5126411318778992]","[0.5165475010871887, 0.7376028895378113]","[0.4243655204772949, 0.6445015072822571]","[0.4640873670578003, 0.8235762119293213]","[0.4658375382423401, 0.4280140995979309]","[0.45139122009277344, 0.5215795040130615]","[0.3928805887699127, 0.48191285133361816]"
14:42:55.971078,"[0.47530052065849304, 0.7649481892585754]","[0.33381956815719604, 0.7174104452133179]","[0.40301692485809326, 0.9093689918518066]","[0.39816728234291077, 0.4630851447582245]","[0.3332577347755432, 0.5814874172210693]","[0.3510412275791168, 0.5064360499382019]","[0.5166742205619812, 0.734230101108551]","[0.4247454106807709, 0.6447377800941467]","[0.4641741216182709, 0.8233106732368469]","[0.46555188298225403, 0.42468997836112976]","[0.4468314051628113, 0.5182979106903076]","[0.3922271132469177, 0.4809388220310211]"
14:42:56.031226,"[0.47442924976348877, 0.7437807321548462]","[0.33384954929351807, 0.7170347571372986]","[0.40302610397338867, 0.9092594385147095]","[0.39622554183006287, 0.44696250557899475]","[0.3358268737792969, 0.557047426700592]","[0.36684685945510864, 0.48824113607406616]","[0.5169178247451782, 0.7160595655441284]","[0.4298448860645294, 0.6447756290435791]","[0.4747641682624817, 0.8211215734481812]","[0.46720632910728455, 0.41763609647750854]","[0.45029309391975403, 0.5075921416282654]","[0.3971656560897827, 0.47765880823135376]"
14:42:56.092043,"[0.47412580251693726, 0.7170392274856567]","[0.33416688442230225, 0.7169227600097656]","[0.40313827991485596, 0.9092809557914734]","[0.39624765515327454, 0.4206184446811676]","[0.3366904854774475, 0.5114748477935791]","[0.3736197054386139, 0.44791388511657715]","[0.5176191329956055, 0.6909874677658081]","[0.43796980381011963, 0.6517412662506104]","[0.4825357496738434, 0.8201323747634888]","[0.4695265591144562, 0.3914180099964142]","[0.4515029489994049, 0.46417561173439026]","[0.3997478485107422, 0.44624432921409607]"
14:42:56.151401,"[0.473024845123291, 0.6786835193634033]","[0.33751603960990906, 0.7136700749397278]","[0.40424031019210815, 0.9130449295043945]","[0.39612382650375366, 0.37544381618499756]","[0.3436875343322754, 0.46659302711486816]","[0.37757089734077454, 0.409854531288147]","[0.518663227558136, 0.6562116742134094]","[0.4373217821121216, 0.6527788639068604]","[0.4862962067127228, 0.8201631307601929]","[0.4699877202510834, 0.34909793734550476]","[0.4468000829219818, 0.44022104144096375]","[0.3943652808666229, 0.4014585614204407]"
14:42:56.210314,"[0.4709206819534302, 0.6464974880218506]","[0.33886516094207764, 0.706191897392273]","[0.4062243700027466, 0.9146066904067993]","[0.39591729640960693, 0.33689892292022705]","[0.34377044439315796, 0.43096673488616943]","[0.3736090660095215, 0.3811882436275482]","[0.5185869932174683, 0.6248332858085632]","[0.43699130415916443, 0.6492933034896851]","[0.4867503046989441, 0.8148272633552551]","[0.47059378027915955, 0.314968079328537]","[0.44748687744140625, 0.41262951493263245]","[0.3955409824848175, 0.37591278553009033]"
14:42:56.271104,"[0.4659713804721832, 0.6134752035140991]","[0.34074732661247253, 0.6942617297172546]","[0.4092453122138977, 0.9133807420730591]","[0.3946731686592102, 0.2979322373867035]","[0.3432351350784302, 0.40551671385765076]","[0.3721528649330139, 0.35899782180786133]","[0.517020583152771, 0.5915613174438477]","[0.44290509819984436, 0.6295382380485535]","[0.48812323808670044, 0.8139945864677429]","[0.4705837666988373, 0.27585089206695557]","[0.44765016436576843, 0.3847668170928955]","[0.3964766561985016, 0.3504382073879242]"
14:42:56.329796,"[0.46404311060905457, 0.5756682753562927]","[0.3440989553928375, 0.6818285584449768]","[0.4089720845222473, 0.9133174419403076]","[0.3936510980129242, 0.25256970524787903]","[0.3426830470561981, 0.3690895736217499]","[0.36597940325737, 0.3270399868488312]","[0.5145966410636902, 0.555096447467804]","[0.44247618317604065, 0.6189249753952026]","[0.4895804822444916, 0.8143537044525146]","[0.4714551866054535, 0.23523053526878357]","[0.4488554000854492, 0.3516353666782379]","[0.39133408665657043, 0.309682160615921]"
14:42:56.388655,"[0.4593345820903778, 0.5409867167472839]","[0.34914103150367737, 0.668285071849823]","[0.40887510776519775, 0.9133473038673401]","[0.39711177349090576, 0.20458148419857025]","[0.34907466173171997, 0.3239665627479553]","[0.3684757947921753, 0.2906075716018677]","[0.5074157118797302, 0.5240077972412109]","[0.4427764117717743, 0.6159278154373169]","[0.49010759592056274, 0.813320517539978]","[0.47303858399391174, 0.20252050459384918]","[0.4479912221431732, 0.31425851583480835]","[0.3860054910182953, 0.29607143998146057]"
14:42:56.447580,"[0.45432937145233154, 0.49922746419906616]","[0.36237919330596924, 0.6534767150878906]","[0.40893426537513733, 0.9125959277153015]","[0.4064728021621704, 0.16431094706058502]","[0.3582207262516022, 0.2901512384414673]","[0.3713085353374481, 0.29036158323287964]","[0.5003012418746948, 0.49095430970191956]","[0.44673141837120056, 0.6144084930419922]","[0.4906218349933624, 0.8171166777610779]","[0.4740690290927887, 0.17604069411754608]","[0.4649701714515686, 0.3178435266017914]","[0.4233904480934143, 0.30240821838378906]"
14:42:56.506570,"[0.44763821363449097, 0.46272140741348267]","[0.36399728059768677, 0.6533235311508179]","[0.4097796678543091, 0.9125746488571167]","[0.4072800576686859, 0.11666949838399887]","[0.36708444356918335, 0.24223044514656067]","[0.3629826605319977, 0.27357953786849976]","[0.49035313725471497, 0.4626026153564453]","[0.4530516564846039, 0.6169623136520386]","[0.49247080087661743, 0.8165985941886902]","[0.4750109910964966, 0.13640090823173523]","[0.4832087457180023, 0.3031468689441681]","[0.46155455708503723, 0.36791321635246277]"
14:42:56.566492,"[0.44406163692474365, 0.42677199840545654]","[0.37479880452156067, 0.6480842232704163]","[0.4101291596889496, 0.9105818867683411]","[0.4065854847431183, 0.07237910479307175]","[0.3721512258052826, 0.20769906044006348]","[0.3472793400287628, 0.2225232720375061]","[0.4828316569328308, 0.42370691895484924]","[0.45751917362213135, 0.6134592294692993]","[0.4953779876232147, 0.8234776854515076]","[0.47441816329956055, 0.09182297438383102]","[0.4803623557090759, 0.27482715249061584]","[0.45752525329589844, 0.37190693616867065]"
14:42:56.625634,"[0.4353303015232086, 0.4062051773071289]","[0.39502328634262085, 0.649556577205658]","[0.41008418798446655, 0.9097974896430969]","[0.40846455097198486, 0.050646763294935226]","[0.36995264887809753, 0.1948058307170868]","[0.36613041162490845, 0.13065698742866516]","[0.4785110354423523, 0.39483633637428284]","[0.4633207619190216, 0.6063565015792847]","[0.49688276648521423, 0.8232854008674622]","[0.4744240641593933, 0.07671724259853363]","[0.47811123728752136, 0.2533433437347412]","[0.448662668466568, 0.3711857497692108]"
14:42:56.684159,"[0.43146833777427673, 0.3882928490638733]","[0.4110476076602936, 0.647572934627533]","[0.4098820388317108, 0.907298743724823]","[0.411128968000412, 0.03832089900970459]","[0.37396562099456787, 0.15681464970111847]","[0.3770124018192291, 0.07038620114326477]","[0.46896395087242126, 0.3725188076496124]","[0.47109177708625793, 0.6061553955078125]","[0.49785515666007996, 0.8149266839027405]","[0.4726470708847046, 0.056646764278411865]","[0.47666850686073303, 0.22800903022289276]","[0.4551120400428772, 0.3525424599647522]"
14:42:56.743951,"[0.4245606064796448, 0.39797112345695496]","[0.41707149147987366, 0.6508089303970337]","[0.4098054766654968, 0.9103038311004639]","[0.4102327227592468, 0.0384579598903656]","[0.3723854124546051, 0.16264234483242035]","[0.3712942898273468, 0.13167186081409454]","[0.4641910195350647, 0.38621678948402405]","[0.47416678071022034, 0.6084317564964294]","[0.4984378218650818, 0.8151336312294006]","[0.4745643436908722, 0.0780562162399292]","[0.47398841381073, 0.2437710464000702]","[0.4568904936313629, 0.35537365078926086]"
14:42:56.802724,"[0.4228893518447876, 0.42513778805732727]","[0.4189601540565491, 0.6597017049789429]","[0.4103183448314667, 0.9120562076568604]","[0.4095630347728729, 0.06844503432512283]","[0.3723541796207428, 0.16785301268100739]","[0.3525920510292053, 0.1462302953004837]","[0.4619939625263214, 0.4150982201099396]","[0.4793176054954529, 0.6169813871383667]","[0.4999140202999115, 0.8222130537033081]","[0.4739018976688385, 0.11166608333587646]","[0.4730820953845978, 0.2711881399154663]","[0.455745130777359, 0.3565635085105896]"
14:42:56.860695,"[0.42021358013153076, 0.42286986112594604]","[0.41308245062828064, 0.6606611609458923]","[0.4099433124065399, 0.913293182849884]","[0.40933987498283386, 0.06275211274623871]","[0.37236374616622925, 0.18574270606040955]","[0.37191638350486755, 0.12066139280796051]","[0.4633961021900177, 0.4118157923221588]","[0.48161780834198, 0.6202656626701355]","[0.49963992834091187, 0.823789656162262]","[0.4739951193332672, 0.1057092621922493]","[0.4722917973995209, 0.27353641390800476]","[0.4521802067756653, 0.34914430975914]"
