frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:40.888145,"[0.5329845547676086, 0.42001888155937195]","[0.561055600643158, 0.6384645700454712]","[0.5583385825157166, 0.8357313275337219]","[0.5370376110076904, 0.11130490154027939]","[0.5556209683418274, 0.15601424872875214]","[0.5359085202217102, 0.0854160487651825]","[0.46320897340774536, 0.4212455451488495]","[0.426705926656723, 0.6299049258232117]","[0.4185408651828766, 0.830721914768219]","[0.4501488506793976, 0.10361538827419281]","[0.4188370108604431, 0.08492976427078247]","[0.4221595227718353, 0.0696006640791893]"
14:42:40.946407,"[0.5341590046882629, 0.4448966979980469]","[0.5677453279495239, 0.651668906211853]","[0.5584698915481567, 0.837917149066925]","[0.540409505367279, 0.12650427222251892]","[0.5553163290023804, 0.16350260376930237]","[0.5446480512619019, 0.11961477994918823]","[0.46494972705841064, 0.4407898187637329]","[0.4209612309932709, 0.6359104514122009]","[0.4183722734451294, 0.8290144801139832]","[0.45181575417518616, 0.12323477119207382]","[0.4184851050376892, 0.11982265114784241]","[0.41664066910743713, 0.09426949918270111]"
14:42:41.004884,"[0.5341589450836182, 0.470222532749176]","[0.5728928446769714, 0.6618037223815918]","[0.5589964389801025, 0.8383699059486389]","[0.5442749261856079, 0.1567825973033905]","[0.5543419122695923, 0.1919330209493637]","[0.5525704026222229, 0.16462749242782593]","[0.46582719683647156, 0.46773186326026917]","[0.41566750407218933, 0.6383947134017944]","[0.4181601107120514, 0.8291139006614685]","[0.45189279317855835, 0.15729598701000214]","[0.42315223813056946, 0.16030173003673553]","[0.41714802384376526, 0.16551633179187775]"
14:42:41.064944,"[0.53415846824646, 0.49938270449638367]","[0.5792108774185181, 0.6760460734367371]","[0.5595800876617432, 0.8384648561477661]","[0.5480248928070068, 0.20724909007549286]","[0.5571082830429077, 0.21865107119083405]","[0.5502921342849731, 0.20764347910881042]","[0.46594998240470886, 0.4983587861061096]","[0.4090997278690338, 0.6566535830497742]","[0.4181196987628937, 0.8341037034988403]","[0.45277780294418335, 0.1968582570552826]","[0.42267951369285583, 0.21968123316764832]","[0.4197036921977997, 0.22148287296295166]"
14:42:41.123884,"[0.533684492111206, 0.5309471487998962]","[0.5857546925544739, 0.6862800121307373]","[0.5596750974655151, 0.8384717702865601]","[0.549435019493103, 0.24992670118808746]","[0.5565706491470337, 0.2787521779537201]","[0.5483742952346802, 0.2619459331035614]","[0.4658612310886383, 0.5285143256187439]","[0.4066371023654938, 0.6677327752113342]","[0.4176332652568817, 0.8327011466026306]","[0.45269325375556946, 0.23934566974639893]","[0.4221546947956085, 0.26991787552833557]","[0.4210755527019501, 0.2750033438205719]"
14:42:41.184086,"[0.5334627032279968, 0.5594146251678467]","[0.5901421904563904, 0.6929097175598145]","[0.5597213506698608, 0.8420372605323792]","[0.5503647923469543, 0.2966657280921936]","[0.5560315847396851, 0.3257404565811157]","[0.5486981868743896, 0.3431341350078583]","[0.46614912152290344, 0.5574697256088257]","[0.40335193276405334, 0.6792619824409485]","[0.417452335357666, 0.8326064348220825]","[0.4526030719280243, 0.2811361849308014]","[0.4218733012676239, 0.31873732805252075]","[0.414563924074173, 0.33006569743156433]"
14:42:41.242901,"[0.5333470702171326, 0.5921834707260132]","[0.5909416675567627, 0.6964262127876282]","[0.559933066368103, 0.8417690992355347]","[0.5517047047615051, 0.3405972719192505]","[0.5554113388061523, 0.376415491104126]","[0.5595936179161072, 0.41760385036468506]","[0.4661255180835724, 0.5903340578079224]","[0.40273088216781616, 0.6844382882118225]","[0.4176313579082489, 0.8321004509925842]","[0.4519768953323364, 0.3235507905483246]","[0.424022376537323, 0.3616870641708374]","[0.41488197445869446, 0.3666073679924011]"
14:42:41.302514,"[0.5325164198875427, 0.6170021891593933]","[0.5910242199897766, 0.7006269097328186]","[0.5598253011703491, 0.8416910171508789]","[0.5508971810340881, 0.3548421859741211]","[0.5579675436019897, 0.38900041580200195]","[0.5587337017059326, 0.41782906651496887]","[0.46567437052726746, 0.6131876111030579]","[0.4011913239955902, 0.6868091821670532]","[0.41764602065086365, 0.8322588801383972]","[0.4511612057685852, 0.344673752784729]","[0.4235980808734894, 0.40138018131256104]","[0.42205363512039185, 0.39648011326789856]"
14:42:41.361877,"[0.5325117707252502, 0.6358597278594971]","[0.590794563293457, 0.704018771648407]","[0.5602900385856628, 0.8412426710128784]","[0.5505815744400024, 0.3810989558696747]","[0.5578340888023376, 0.4191436171531677]","[0.556405782699585, 0.46555352210998535]","[0.4655066728591919, 0.6311946511268616]","[0.3986530601978302, 0.6877804398536682]","[0.4179591238498688, 0.8335164785385132]","[0.4500812590122223, 0.36879152059555054]","[0.4145422577857971, 0.4503869414329529]","[0.42935308814048767, 0.42998865246772766]"
14:42:41.422464,"[0.5322851538658142, 0.6538772583007812]","[0.58977872133255, 0.7077990174293518]","[0.5603201389312744, 0.8413190841674805]","[0.5502361059188843, 0.40366503596305847]","[0.5598094463348389, 0.49708789587020874]","[0.5469338893890381, 0.4789876341819763]","[0.4652450382709503, 0.648044228553772]","[0.39737004041671753, 0.688987672328949]","[0.4181775152683258, 0.8343087434768677]","[0.4483027160167694, 0.3858698904514313]","[0.40916380286216736, 0.4737628102302551]","[0.43356162309646606, 0.4354642927646637]"
14:42:41.482377,"[0.531419038772583, 0.6648905873298645]","[0.5902819037437439, 0.7093903422355652]","[0.5602654218673706, 0.8427027463912964]","[0.5497496128082275, 0.4155682921409607]","[0.5629144310951233, 0.5169652104377747]","[0.5446731448173523, 0.5042490363121033]","[0.4652433693408966, 0.6595261693000793]","[0.3990557789802551, 0.6859004497528076]","[0.41814979910850525, 0.8361440300941467]","[0.4481368064880371, 0.4002874791622162]","[0.4028604328632355, 0.4914048910140991]","[0.4345594644546509, 0.43508392572402954]"
14:42:41.541262,"[0.5310072898864746, 0.6714107394218445]","[0.5897061824798584, 0.7097012996673584]","[0.5603001117706299, 0.8441952466964722]","[0.5496774911880493, 0.42119136452674866]","[0.5653591156005859, 0.5227429866790771]","[0.5447113513946533, 0.48353344202041626]","[0.4653240442276001, 0.6686933636665344]","[0.39982080459594727, 0.6835190653800964]","[0.41812944412231445, 0.8365585803985596]","[0.4481646716594696, 0.40426069498062134]","[0.39942121505737305, 0.5004433989524841]","[0.43418291211128235, 0.43899762630462646]"
14:42:41.601149,"[0.5310325026512146, 0.6735497117042542]","[0.5893121957778931, 0.706970751285553]","[0.5607755184173584, 0.8439925909042358]","[0.5497922897338867, 0.4237308204174042]","[0.5552569031715393, 0.48126402497291565]","[0.5444265007972717, 0.4888056516647339]","[0.4656793773174286, 0.6712218523025513]","[0.39971405267715454, 0.6837287545204163]","[0.4179530143737793, 0.8356670141220093]","[0.44817864894866943, 0.40850457549095154]","[0.40071165561676025, 0.504070520401001]","[0.43524888157844543, 0.4494189918041229]"
14:42:41.660079,"[0.5310526490211487, 0.6765656471252441]","[0.5898178815841675, 0.7060676217079163]","[0.5612519979476929, 0.8438664674758911]","[0.5503743886947632, 0.43004110455513]","[0.5624229311943054, 0.5379346013069153]","[0.543666422367096, 0.5161706805229187]","[0.4659603238105774, 0.6750432252883911]","[0.39947420358657837, 0.6859279870986938]","[0.4180780351161957, 0.8355665802955627]","[0.44803115725517273, 0.411510169506073]","[0.40013498067855835, 0.5116279125213623]","[0.4353107213973999, 0.4529012441635132]"
14:42:41.719007,"[0.5312117338180542, 0.6794394850730896]","[0.5900560617446899, 0.7052415013313293]","[0.5617319345474243, 0.8433137536048889]","[0.5507611632347107, 0.4295603334903717]","[0.5537005066871643, 0.49621933698654175]","[0.5434930324554443, 0.5003757476806641]","[0.4663107693195343, 0.6774449348449707]","[0.3990175127983093, 0.6855338215827942]","[0.4180562198162079, 0.8362443447113037]","[0.4480395019054413, 0.41481488943099976]","[0.4009430706501007, 0.5071831941604614]","[0.4350128471851349, 0.45032262802124023]"
14:42:41.777205,"[0.5313594937324524, 0.6796694993972778]","[0.5906233191490173, 0.7047661542892456]","[0.5618736147880554, 0.843239426612854]","[0.5513461828231812, 0.4277077615261078]","[0.5508643388748169, 0.486089289188385]","[0.5479632616043091, 0.5199733972549438]","[0.46678224205970764, 0.6770426630973816]","[0.39895424246788025, 0.6850749254226685]","[0.41806572675704956, 0.835486888885498]","[0.4488773047924042, 0.4135490357875824]","[0.4018244743347168, 0.502369225025177]","[0.43696582317352295, 0.45175448060035706]"
14:42:41.836677,"[0.5314325094223022, 0.6799216270446777]","[0.5911040902137756, 0.7044568061828613]","[0.5618659257888794, 0.8434945344924927]","[0.5512306094169617, 0.426112562417984]","[0.5509907603263855, 0.47468215227127075]","[0.5468464493751526, 0.49197354912757874]","[0.4669174551963806, 0.6766852736473083]","[0.39897745847702026, 0.6848509311676025]","[0.41855278611183167, 0.8357101082801819]","[0.44968825578689575, 0.4127987027168274]","[0.4032894968986511, 0.49986720085144043]","[0.4368663430213928, 0.4549723267555237]"
14:42:41.895530,"[0.5317501425743103, 0.6791201829910278]","[0.5909554958343506, 0.7048578262329102]","[0.5618867874145508, 0.8433244824409485]","[0.5513613224029541, 0.4273371398448944]","[0.5513641238212585, 0.4749321937561035]","[0.5447930097579956, 0.49755287170410156]","[0.4672755300998688, 0.6752365231513977]","[0.39876872301101685, 0.6852299571037292]","[0.4187011122703552, 0.835898756980896]","[0.44983571767807007, 0.41221725940704346]","[0.4035009741783142, 0.4992844760417938]","[0.4367958903312683, 0.4581490457057953]"
14:42:41.954182,"[0.5318248867988586, 0.6785895228385925]","[0.590812087059021, 0.7045182585716248]","[0.5618926286697388, 0.8429152965545654]","[0.5518794655799866, 0.42739632725715637]","[0.5508416295051575, 0.4852629601955414]","[0.5483850836753845, 0.4931383430957794]","[0.46729224920272827, 0.6740263104438782]","[0.39873144030570984, 0.685426652431488]","[0.4188770651817322, 0.8357433080673218]","[0.4498465955257416, 0.4102884531021118]","[0.40359628200531006, 0.5026640892028809]","[0.4366655647754669, 0.4559822976589203]"
14:42:42.013474,"[0.5319258570671082, 0.6761876344680786]","[0.5913501381874084, 0.7050884962081909]","[0.5619118809700012, 0.842850923538208]","[0.5518615245819092, 0.42594966292381287]","[0.5504257082939148, 0.47917187213897705]","[0.544396698474884, 0.4970245957374573]","[0.46734127402305603, 0.6719570159912109]","[0.39871805906295776, 0.6858619451522827]","[0.41895878314971924, 0.8354635238647461]","[0.4499092102050781, 0.40907999873161316]","[0.40366774797439575, 0.49794718623161316]","[0.43672195076942444, 0.4487627446651459]"
14:42:42.072904,"[0.5321639776229858, 0.6723604798316956]","[0.5914002060890198, 0.7061784267425537]","[0.5619102120399475, 0.8428767323493958]","[0.5517545342445374, 0.4207868278026581]","[0.549663245677948, 0.4770132005214691]","[0.5422870516777039, 0.4950770139694214]","[0.4673669636249542, 0.668472945690155]","[0.3987799286842346, 0.6869480609893799]","[0.4189637303352356, 0.8354420065879822]","[0.449907511472702, 0.4047195613384247]","[0.4047541916370392, 0.4909661114215851]","[0.4366636276245117, 0.44410765171051025]"
14:42:42.131853,"[0.5325368046760559, 0.6651074290275574]","[0.5914375185966492, 0.7108924984931946]","[0.5617793798446655, 0.8435482978820801]","[0.5504199862480164, 0.41408318281173706]","[0.5498507022857666, 0.44928839802742004]","[0.5421966314315796, 0.49055954813957214]","[0.4673667848110199, 0.6617385149002075]","[0.39885157346725464, 0.6886371970176697]","[0.4189421832561493, 0.8370084166526794]","[0.4494311213493347, 0.3963443636894226]","[0.4085559546947479, 0.46790245175361633]","[0.43526390194892883, 0.44251424074172974]"
14:42:42.190478,"[0.532439649105072, 0.6472406983375549]","[0.5915405750274658, 0.7124249935150146]","[0.5617511868476868, 0.842652440071106]","[0.5498945713043213, 0.39284026622772217]","[0.5476453304290771, 0.44224095344543457]","[0.5453842878341675, 0.4690766930580139]","[0.46732282638549805, 0.6429846882820129]","[0.39893418550491333, 0.6897987127304077]","[0.4189619719982147, 0.836966872215271]","[0.44960811734199524, 0.37698227167129517]","[0.408210813999176, 0.4407598376274109]","[0.43282225728034973, 0.40411654114723206]"
14:42:42.248992,"[0.5323916673660278, 0.6194265484809875]","[0.5915037393569946, 0.7126740217208862]","[0.5617697834968567, 0.8426406979560852]","[0.549758791923523, 0.36257317662239075]","[0.5476368069648743, 0.4048858880996704]","[0.5466811060905457, 0.42771583795547485]","[0.4673188626766205, 0.619094967842102]","[0.39970338344573975, 0.6909332275390625]","[0.41890010237693787, 0.8362166285514832]","[0.4503531754016876, 0.34453675150871277]","[0.41526439785957336, 0.3924785554409027]","[0.43079420924186707, 0.3758015036582947]"
14:42:42.308951,"[0.5323151350021362, 0.5935985445976257]","[0.5915114283561707, 0.7128576636314392]","[0.5614439249038696, 0.8429387807846069]","[0.5497597455978394, 0.3283284902572632]","[0.5478792786598206, 0.368071585893631]","[0.5410953164100647, 0.36945879459381104]","[0.4673997461795807, 0.5915907621383667]","[0.4016213119029999, 0.6928297877311707]","[0.4187191426753998, 0.8380368947982788]","[0.45117220282554626, 0.31028449535369873]","[0.41458651423454285, 0.3542059063911438]","[0.4288822114467621, 0.35091784596443176]"
14:42:42.367909,"[0.5323309302330017, 0.567270815372467]","[0.5916402339935303, 0.7102112770080566]","[0.5615554451942444, 0.8423418998718262]","[0.54935622215271, 0.2920916676521301]","[0.549437403678894, 0.3269650936126709]","[0.5370805263519287, 0.3187335431575775]","[0.4673852324485779, 0.5664987564086914]","[0.4020611643791199, 0.6929439902305603]","[0.4186519384384155, 0.838051974773407]","[0.4512593448162079, 0.276598185300827]","[0.4099900424480438, 0.328715443611145]","[0.428496778011322, 0.31798282265663147]"
14:42:42.426174,"[0.5326960682868958, 0.5414807796478271]","[0.5917213559150696, 0.7024421691894531]","[0.561629056930542, 0.8401908874511719]","[0.548376202583313, 0.2560298442840576]","[0.5510923266410828, 0.29088205099105835]","[0.5355699062347412, 0.2849929928779602]","[0.4675676226615906, 0.5408594012260437]","[0.40394288301467896, 0.6890634894371033]","[0.4185419976711273, 0.8356916904449463]","[0.45167991518974304, 0.2404782921075821]","[0.4180968701839447, 0.2780270278453827]","[0.4300871789455414, 0.2798979580402374]"
14:42:42.486824,"[0.5334252119064331, 0.5131126046180725]","[0.5917121767997742, 0.6914253830909729]","[0.5612310767173767, 0.8391494750976562]","[0.5482985973358154, 0.2319110482931137]","[0.5513716340065002, 0.2547495663166046]","[0.535801887512207, 0.23961859941482544]","[0.4681287407875061, 0.5144239664077759]","[0.40641582012176514, 0.6784389615058899]","[0.4183373749256134, 0.832608163356781]","[0.4517310857772827, 0.21473312377929688]","[0.42160433530807495, 0.23526544868946075]","[0.426306813955307, 0.23844514787197113]"
14:42:42.545150,"[0.533433198928833, 0.49474024772644043]","[0.5910006165504456, 0.6767280101776123]","[0.561481237411499, 0.8389867544174194]","[0.5486229658126831, 0.20237119495868683]","[0.5537578463554382, 0.22814220190048218]","[0.5393859148025513, 0.206973135471344]","[0.46795374155044556, 0.4968522787094116]","[0.40684574842453003, 0.6692298054695129]","[0.4183093011379242, 0.8308840394020081]","[0.4512633979320526, 0.18844951689243317]","[0.41948041319847107, 0.19082382321357727]","[0.42578601837158203, 0.19818463921546936]"
14:42:42.603765,"[0.5334628820419312, 0.472054123878479]","[0.589037299156189, 0.6680927872657776]","[0.5619565844535828, 0.8384633660316467]","[0.5474799871444702, 0.1674378216266632]","[0.5533186793327332, 0.20777125656604767]","[0.543143630027771, 0.1741897612810135]","[0.46794381737709045, 0.47336849570274353]","[0.408409982919693, 0.6560317277908325]","[0.4184950292110443, 0.8283594846725464]","[0.45149582624435425, 0.16222569346427917]","[0.4269566237926483, 0.17205888032913208]","[0.425491064786911, 0.15834686160087585]"
14:42:42.662884,"[0.5334286093711853, 0.45552653074264526]","[0.5862594246864319, 0.6600944399833679]","[0.5620511770248413, 0.8383994102478027]","[0.5459020137786865, 0.14840130507946014]","[0.5532910227775574, 0.17811574041843414]","[0.5484582185745239, 0.14783227443695068]","[0.4677686393260956, 0.4583677649497986]","[0.41094738245010376, 0.6531572341918945]","[0.41836076974868774, 0.8284827470779419]","[0.4518057107925415, 0.14376413822174072]","[0.43134087324142456, 0.15109778940677643]","[0.4254162609577179, 0.1259431391954422]"
14:42:42.723325,"[0.5335322022438049, 0.44525662064552307]","[0.5825233459472656, 0.6540311574935913]","[0.5620731115341187, 0.8383597135543823]","[0.5444176197052002, 0.12189267575740814]","[0.5539600253105164, 0.14549849927425385]","[0.5457098484039307, 0.1072964295744896]","[0.4675481617450714, 0.44653788208961487]","[0.4142138361930847, 0.6482731699943542]","[0.4189766049385071, 0.8293518424034119]","[0.4529184103012085, 0.12558944523334503]","[0.4283857047557831, 0.11791513860225677]","[0.4262477159500122, 0.09389186650514603]"
14:42:42.783070,"[0.5333077311515808, 0.44039738178253174]","[0.5766763091087341, 0.6463575959205627]","[0.5621622204780579, 0.838238000869751]","[0.5402184724807739, 0.11217615008354187]","[0.553939163684845, 0.10344963520765305]","[0.5320150852203369, 0.06240459159016609]","[0.4662535488605499, 0.4432259202003479]","[0.41782456636428833, 0.6435322761535645]","[0.41932445764541626, 0.8295214176177979]","[0.45315879583358765, 0.11261295527219772]","[0.4245208501815796, 0.08041607588529587]","[0.4391385316848755, 0.05424993485212326]"
14:42:42.841156,"[0.5330409407615662, 0.41573566198349]","[0.5701568722724915, 0.6348024606704712]","[0.5620423555374146, 0.8382610082626343]","[0.5392888784408569, 0.0896093100309372]","[0.5486994981765747, 0.07643665373325348]","[0.5285634398460388, 0.04142751172184944]","[0.4656026065349579, 0.41698816418647766]","[0.42479339241981506, 0.6344084143638611]","[0.4198175370693207, 0.832698404788971]","[0.45314350724220276, 0.08643906563520432]","[0.42375388741493225, 0.053676530718803406]","[0.45075681805610657, 0.03826218843460083]"
14:42:42.900291,"[0.5329204201698303, 0.38819149136543274]","[0.5594088435173035, 0.6236145496368408]","[0.5614311695098877, 0.8378109335899353]","[0.5396671891212463, 0.06963378190994263]","[0.5466783046722412, 0.06351754814386368]","[0.5254552364349365, 0.010383988730609417]","[0.46475011110305786, 0.387698769569397]","[0.433553546667099, 0.6222313642501831]","[0.41996869444847107, 0.8350932598114014]","[0.4533995985984802, 0.062063902616500854]","[0.423317551612854, 0.036740053445100784]","[0.4466014802455902, 0.03489431366324425]"
14:42:42.959417,"[0.5326057076454163, 0.3783685863018036]","[0.5530275106430054, 0.6177064180374146]","[0.5607566237449646, 0.8357810974121094]","[0.539821982383728, 0.0789714828133583]","[0.5441683530807495, 0.05431697890162468]","[0.526700496673584, 0.0017086875159293413]","[0.4638573229312897, 0.3823523223400116]","[0.43612420558929443, 0.6201264262199402]","[0.41996315121650696, 0.8350905179977417]","[0.45332956314086914, 0.06571256369352341]","[0.4229286313056946, 0.023235706612467766]","[0.45296546816825867, 0.012335331179201603]"
14:42:43.018239,"[0.5326007008552551, 0.3834117352962494]","[0.5492496490478516, 0.6126555800437927]","[0.5599230527877808, 0.836173415184021]","[0.5398825407028198, 0.08186430484056473]","[0.544909656047821, 0.062050171196460724]","[0.5271443724632263, -0.0068290019407868385]","[0.4623984098434448, 0.39076337218284607]","[0.4383153021335602, 0.6193211078643799]","[0.4208467900753021, 0.8348640203475952]","[0.4487387239933014, 0.0745287612080574]","[0.41768768429756165, 0.023448521271348]","[0.4511367678642273, 0.007795063778758049]"
14:42:43.082309,"[0.5325382351875305, 0.3775806427001953]","[0.5480889678001404, 0.6100086569786072]","[0.5590614676475525, 0.8363896608352661]","[0.540235161781311, 0.08790654689073563]","[0.544687807559967, 0.06684103608131409]","[0.5281419157981873, 0.014339757151901722]","[0.46180763840675354, 0.3838593363761902]","[0.4407764971256256, 0.6177409887313843]","[0.4211227595806122, 0.8354369401931763]","[0.4482153356075287, 0.07514836639165878]","[0.4177473783493042, 0.024781880900263786]","[0.45078757405281067, -0.001391998608596623]"
