frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:08:41.527934,"[0.44908082485198975, 0.20384658873081207]","[0.3395260274410248, 0.25972771644592285]","[0.22718574106693268, 0.31500324606895447]","[0.6823316216468811, 0.10021477937698364]","[0.6419181227684021, 0.22943159937858582]","[0.6628190875053406, 0.3592653274536133]","[0.4389644265174866, 0.2287503033876419]","[0.32236769795417786, 0.28260737657546997]","[0.20620186626911163, 0.3493812680244446]","[0.6688257455825806, 0.11259891837835312]","[0.6247091889381409, 0.32396677136421204]","[0.6328668594360352, 0.5401285290718079]"
15:08:41.585677,"[0.44907671213150024, 0.2025505006313324]","[0.3399559557437897, 0.2597508430480957]","[0.23148418962955475, 0.31085267663002014]","[0.6822343468666077, 0.0983712449669838]","[0.6361352801322937, 0.2257227599620819]","[0.6624991297721863, 0.3391917049884796]","[0.4393443763256073, 0.23600316047668457]","[0.322662353515625, 0.28428882360458374]","[0.20578590035438538, 0.34917429089546204]","[0.6705046892166138, 0.12035273760557175]","[0.6244799494743347, 0.32426753640174866]","[0.6324619054794312, 0.5406022071838379]"
15:08:41.643553,"[0.45187532901763916, 0.2020374834537506]","[0.34055617451667786, 0.2597474157810211]","[0.23140399158000946, 0.3083297312259674]","[0.6845675110816956, 0.09880581498146057]","[0.6481467485427856, 0.22270703315734863]","[0.6986789703369141, 0.31306159496307373]","[0.44099119305610657, 0.24630536139011383]","[0.3229999840259552, 0.2855134606361389]","[0.20583204925060272, 0.34792202711105347]","[0.6734600067138672, 0.1428113728761673]","[0.6239026188850403, 0.33557042479515076]","[0.6321867108345032, 0.5427123308181763]"
15:08:41.701677,"[0.4606510400772095, 0.20693890750408173]","[0.3442452847957611, 0.261788934469223]","[0.23456129431724548, 0.3083135187625885]","[0.6890633702278137, 0.10901961475610733]","[0.6417359709739685, 0.20939436554908752]","[0.6689885854721069, 0.29103586077690125]","[0.4481981694698334, 0.2591352164745331]","[0.3277567923069, 0.29242730140686035]","[0.20889702439308167, 0.34842875599861145]","[0.6809232831001282, 0.16035215556621552]","[0.6221737265586853, 0.3494073152542114]","[0.631503701210022, 0.5515530705451965]"
15:08:41.759820,"[0.46751073002815247, 0.22440841794013977]","[0.3509373366832733, 0.2677050530910492]","[0.2448226362466812, 0.30479955673217773]","[0.6943404674530029, 0.139643132686615]","[0.6383020281791687, 0.2597184181213379]","[0.648838460445404, 0.3875209391117096]","[0.4518793821334839, 0.2807915210723877]","[0.33128678798675537, 0.30602744221687317]","[0.21137098968029022, 0.3486810326576233]","[0.6852344274520874, 0.1866605281829834]","[0.6197283864021301, 0.37177574634552]","[0.6311637759208679, 0.5638350248336792]"
15:08:41.817718,"[0.4723227918148041, 0.24875564873218536]","[0.35302653908729553, 0.2797674834728241]","[0.24385057389736176, 0.30628839135169983]","[0.6982395648956299, 0.16491305828094482]","[0.6090183258056641, 0.2843577563762665]","[0.5769328474998474, 0.42466843128204346]","[0.4610911011695862, 0.29318034648895264]","[0.33712437748908997, 0.3172917068004608]","[0.21287508308887482, 0.3492644131183624]","[0.69447261095047, 0.20935462415218353]","[0.6197362542152405, 0.38178500533103943]","[0.6312282085418701, 0.5649913549423218]"
15:08:41.875073,"[0.4761643409729004, 0.2748071849346161]","[0.35623878240585327, 0.29768887162208557]","[0.2456483542919159, 0.3069930076599121]","[0.7041740417480469, 0.19377081096172333]","[0.6453676223754883, 0.28266623616218567]","[0.6761166453361511, 0.41804593801498413]","[0.4670723080635071, 0.3128761351108551]","[0.34042832255363464, 0.3245455324649811]","[0.2140635848045349, 0.34925538301467896]","[0.6994149684906006, 0.2342609167098999]","[0.6201083064079285, 0.38943150639533997]","[0.6321826577186584, 0.5660303235054016]"
15:08:41.933167,"[0.4822446405887604, 0.32588499784469604]","[0.3591596782207489, 0.3201453983783722]","[0.24639254808425903, 0.31839224696159363]","[0.710185706615448, 0.2461676150560379]","[0.6324111819267273, 0.34913626313209534]","[0.6243135929107666, 0.4918576776981354]","[0.47439906001091003, 0.3245771825313568]","[0.3440670967102051, 0.3284625709056854]","[0.22102732956409454, 0.3494213819503784]","[0.7062545418739319, 0.25706756114959717]","[0.6203585267066956, 0.39825132489204407]","[0.6323340535163879, 0.565767765045166]"
15:08:41.991409,"[0.4819638431072235, 0.3457733392715454]","[0.36021098494529724, 0.3253890573978424]","[0.24566832184791565, 0.3200787305831909]","[0.7101078629493713, 0.2832009494304657]","[0.607886016368866, 0.3732772767543793]","[0.5620267987251282, 0.48472556471824646]","[0.473889023065567, 0.3400367200374603]","[0.34377723932266235, 0.33265984058380127]","[0.22085371613502502, 0.3468765914440155]","[0.7061368227005005, 0.2852621376514435]","[0.6185961365699768, 0.41466236114501953]","[0.6317679286003113, 0.5681042671203613]"
15:08:42.049349,"[0.48535698652267456, 0.33700254559516907]","[0.3617275357246399, 0.32612231373786926]","[0.24523025751113892, 0.31971508264541626]","[0.7104145884513855, 0.2914113402366638]","[0.6094478964805603, 0.37049877643585205]","[0.5789393186569214, 0.5067225694656372]","[0.4753652513027191, 0.3697489798069]","[0.34443166851997375, 0.3415757417678833]","[0.22099262475967407, 0.346574604511261]","[0.7078534364700317, 0.3267975151538849]","[0.6160699725151062, 0.4345916509628296]","[0.6317880153656006, 0.5722391605377197]"
15:08:42.106790,"[0.4882526397705078, 0.3429758846759796]","[0.3659001290798187, 0.3304346799850464]","[0.24876603484153748, 0.3185286223888397]","[0.7114038467407227, 0.3164520859718323]","[0.6093207001686096, 0.4071379005908966]","[0.5897005200386047, 0.5440639853477478]","[0.4758770167827606, 0.3835829794406891]","[0.34653040766716003, 0.3526221215724945]","[0.2218778282403946, 0.3462914824485779]","[0.7094686627388, 0.35404372215270996]","[0.6156545877456665, 0.448210746049881]","[0.6322840452194214, 0.5734636187553406]"
15:08:42.164380,"[0.49094849824905396, 0.3466988801956177]","[0.36937853693962097, 0.3369944095611572]","[0.25324350595474243, 0.317095011472702]","[0.7126099467277527, 0.33320894837379456]","[0.6098557710647583, 0.41550421714782715]","[0.6128572225570679, 0.5343852043151855]","[0.47690877318382263, 0.39703547954559326]","[0.3496735990047455, 0.3615650534629822]","[0.22397619485855103, 0.34639737010002136]","[0.7115597128868103, 0.3784083425998688]","[0.6156842112541199, 0.46291694045066833]","[0.6341224312782288, 0.5818507075309753]"
15:08:42.222872,"[0.49035486578941345, 0.3583569824695587]","[0.3709006607532501, 0.35027527809143066]","[0.2534104883670807, 0.3170304000377655]","[0.7131474018096924, 0.34589239954948425]","[0.6220929026603699, 0.3975137770175934]","[0.6457230448722839, 0.5147398114204407]","[0.4766864776611328, 0.4056297540664673]","[0.3501611649990082, 0.3687513768672943]","[0.22454431653022766, 0.34619343280792236]","[0.7132132053375244, 0.3929508328437805]","[0.6055895686149597, 0.46815189719200134]","[0.6371082067489624, 0.5811718702316284]"
15:08:42.282309,"[0.4925417900085449, 0.36829817295074463]","[0.3718397915363312, 0.3590766191482544]","[0.25304514169692993, 0.3180103600025177]","[0.7133764028549194, 0.36096131801605225]","[0.6266137361526489, 0.3794172704219818]","[0.6446512937545776, 0.5025179982185364]","[0.4778936207294464, 0.41101256012916565]","[0.3508949279785156, 0.3749223053455353]","[0.22449800372123718, 0.34618473052978516]","[0.7141833901405334, 0.40905654430389404]","[0.6018552184104919, 0.4576922655105591]","[0.6379950642585754, 0.5778845548629761]"
15:08:42.340246,"[0.49347203969955444, 0.37251830101013184]","[0.37233930826187134, 0.36054062843322754]","[0.2536754310131073, 0.3190670609474182]","[0.7138354182243347, 0.36524051427841187]","[0.6281938552856445, 0.3605627119541168]","[0.6406784653663635, 0.4620040953159332]","[0.4772924780845642, 0.41886964440345764]","[0.35093027353286743, 0.3828469216823578]","[0.22523245215415955, 0.34632381796836853]","[0.7137581706047058, 0.42087724804878235]","[0.5964242219924927, 0.456764817237854]","[0.6378968358039856, 0.5726322531700134]"
15:08:42.397875,"[0.4938690960407257, 0.37840551137924194]","[0.3716726303100586, 0.3637899160385132]","[0.25323382019996643, 0.32240474224090576]","[0.7132965326309204, 0.37107157707214355]","[0.6288509368896484, 0.34640172123908997]","[0.638550341129303, 0.45278412103652954]","[0.47668859362602234, 0.4211016893386841]","[0.3502362370491028, 0.3837341368198395]","[0.22491125762462616, 0.34639114141464233]","[0.7143566608428955, 0.4351591169834137]","[0.5925508141517639, 0.45520520210266113]","[0.637718915939331, 0.5724875926971436]"
15:08:42.456063,"[0.4941822588443756, 0.38365259766578674]","[0.3725995719432831, 0.3657090365886688]","[0.25293856859207153, 0.3243860602378845]","[0.7127208709716797, 0.37309014797210693]","[0.62993985414505, 0.34066617488861084]","[0.6392006278038025, 0.434414267539978]","[0.4775945544242859, 0.426620751619339]","[0.3502965271472931, 0.3861096501350403]","[0.22467198967933655, 0.3463621437549591]","[0.7157426476478577, 0.4438534080982208]","[0.593547523021698, 0.4605306386947632]","[0.639062762260437, 0.5702685713768005]"
15:08:42.514166,"[0.49671778082847595, 0.3833545446395874]","[0.3753412663936615, 0.36922720074653625]","[0.2548600137233734, 0.32416167855262756]","[0.712282121181488, 0.36291858553886414]","[0.6313818693161011, 0.28345656394958496]","[0.636759340763092, 0.3962140381336212]","[0.47923514246940613, 0.43517211079597473]","[0.3506999909877777, 0.39099717140197754]","[0.22488456964492798, 0.34613800048828125]","[0.7197083830833435, 0.45905858278274536]","[0.6025668978691101, 0.4679344594478607]","[0.638977587223053, 0.5706538558006287]"
15:08:42.571888,"[0.4978228509426117, 0.3808685839176178]","[0.37529584765434265, 0.36732393503189087]","[0.2547386586666107, 0.32420337200164795]","[0.7131443619728088, 0.3604382872581482]","[0.6324620842933655, 0.278413325548172]","[0.6338621377944946, 0.39472419023513794]","[0.4804278314113617, 0.4354739189147949]","[0.3504893481731415, 0.3910433053970337]","[0.22382864356040955, 0.3459034860134125]","[0.7189501523971558, 0.4554336667060852]","[0.6026942729949951, 0.46924877166748047]","[0.6358486413955688, 0.5714803338050842]"
15:08:42.629988,"[0.49817734956741333, 0.37958812713623047]","[0.3756898045539856, 0.3663691282272339]","[0.2585636079311371, 0.3241569697856903]","[0.7162298560142517, 0.36188408732414246]","[0.635198175907135, 0.27891072630882263]","[0.6355283260345459, 0.38114142417907715]","[0.4800066649913788, 0.432166188955307]","[0.3503059148788452, 0.3905656933784485]","[0.2238451987504959, 0.34585878252983093]","[0.7191047072410583, 0.4479978680610657]","[0.6029109954833984, 0.4699942171573639]","[0.6372795701026917, 0.5714485049247742]"
15:08:42.688203,"[0.4979505240917206, 0.3759428858757019]","[0.3752790093421936, 0.3643207848072052]","[0.2589396834373474, 0.3235909640789032]","[0.7173110246658325, 0.3555184304714203]","[0.6351240873336792, 0.28050515055656433]","[0.6450535655021667, 0.41408124566078186]","[0.4798780381679535, 0.42782360315322876]","[0.3501415252685547, 0.387968510389328]","[0.223951518535614, 0.34599462151527405]","[0.7190567255020142, 0.43419352173805237]","[0.6015297770500183, 0.4571075737476349]","[0.6363054513931274, 0.5714344382286072]"
15:08:42.746204,"[0.49761301279067993, 0.37071529030799866]","[0.37527599930763245, 0.35713648796081543]","[0.261867880821228, 0.3191082179546356]","[0.7167819142341614, 0.34057334065437317]","[0.6333111524581909, 0.30894938111305237]","[0.6437699198722839, 0.44394320249557495]","[0.4788525700569153, 0.42444443702697754]","[0.34850090742111206, 0.3847489655017853]","[0.22361211478710175, 0.3460201621055603]","[0.7190942764282227, 0.41394367814064026]","[0.6076005697250366, 0.4487159252166748]","[0.6351794600486755, 0.5753483176231384]"
15:08:42.804990,"[0.4922805726528168, 0.34994828701019287]","[0.36824503540992737, 0.33802181482315063]","[0.2610979378223419, 0.3100779354572296]","[0.7166991829872131, 0.32240405678749084]","[0.6230529546737671, 0.3733413815498352]","[0.6394740343093872, 0.5147439241409302]","[0.4741068184375763, 0.4048417806625366]","[0.34013015031814575, 0.36639106273651123]","[0.22064797580242157, 0.34440019726753235]","[0.7187429070472717, 0.3727398216724396]","[0.6081304550170898, 0.44855374097824097]","[0.6347174048423767, 0.5855875611305237]"
15:08:42.863609,"[0.49052006006240845, 0.3278005123138428]","[0.36797037720680237, 0.3302217423915863]","[0.2525453567504883, 0.31106698513031006]","[0.7163283228874207, 0.29497501254081726]","[0.6237411499023438, 0.3745114207267761]","[0.639051079750061, 0.523550808429718]","[0.4741426110267639, 0.38075822591781616]","[0.34028634428977966, 0.35746943950653076]","[0.22067472338676453, 0.34619781374931335]","[0.7184783220291138, 0.3339484930038452]","[0.6175089478492737, 0.4410756230354309]","[0.6347169280052185, 0.5847944617271423]"
15:08:42.921996,"[0.4898749589920044, 0.3137876093387604]","[0.3674930930137634, 0.3233058452606201]","[0.2525293529033661, 0.31138548254966736]","[0.7160866856575012, 0.2617223560810089]","[0.6244544386863708, 0.36335650086402893]","[0.6416913866996765, 0.5146365761756897]","[0.4741702675819397, 0.3565913140773773]","[0.3407077491283417, 0.3492056727409363]","[0.22049304842948914, 0.3464311957359314]","[0.7176369428634644, 0.28772789239883423]","[0.6210769414901733, 0.4190627634525299]","[0.6347211599349976, 0.5838943123817444]"
15:08:42.979961,"[0.48880821466445923, 0.2981637716293335]","[0.3639255464076996, 0.30910933017730713]","[0.245445117354393, 0.3154812753200531]","[0.7147510051727295, 0.22311356663703918]","[0.638607919216156, 0.3600466251373291]","[0.645325243473053, 0.50074303150177]","[0.47479942440986633, 0.3251252770423889]","[0.3410927653312683, 0.3285631537437439]","[0.2204502671957016, 0.3472338318824768]","[0.7170633673667908, 0.23682719469070435]","[0.6283918619155884, 0.38797324895858765]","[0.634962260723114, 0.5781851410865784]"
15:08:43.039472,"[0.48393383622169495, 0.2500784695148468]","[0.35636791586875916, 0.28361669182777405]","[0.24315127730369568, 0.31461000442504883]","[0.710258424282074, 0.1641838103532791]","[0.6380158066749573, 0.30766162276268005]","[0.6286885142326355, 0.4945869743824005]","[0.47012269496917725, 0.2982049286365509]","[0.3401077687740326, 0.3136676251888275]","[0.21595452725887299, 0.3472183644771576]","[0.7096239924430847, 0.19199331104755402]","[0.6313017010688782, 0.3659268617630005]","[0.6327605843544006, 0.5754514336585999]"
15:08:43.097764,"[0.479249507188797, 0.21575099229812622]","[0.35557806491851807, 0.27359339594841003]","[0.23970797657966614, 0.31353968381881714]","[0.701805055141449, 0.11390651017427444]","[0.6453878283500671, 0.24921917915344238]","[0.653066098690033, 0.36776846647262573]","[0.4671221077442169, 0.27643531560897827]","[0.34027889370918274, 0.306520938873291]","[0.2150675654411316, 0.34673917293548584]","[0.7040539979934692, 0.16354385018348694]","[0.6328865885734558, 0.3461477756500244]","[0.6328189969062805, 0.5672510862350464]"
15:08:43.156127,"[0.47274506092071533, 0.20150093734264374]","[0.35368379950523376, 0.26212385296821594]","[0.23577404022216797, 0.31343400478363037]","[0.6959957480430603, 0.0859922245144844]","[0.6447089314460754, 0.2437349408864975]","[0.6515653133392334, 0.3990321457386017]","[0.46207672357559204, 0.2553889751434326]","[0.3405192792415619, 0.2956218719482422]","[0.21534095704555511, 0.34633591771125793]","[0.6980600953102112, 0.1325836032629013]","[0.6374273896217346, 0.3340758979320526]","[0.6327227354049683, 0.5641171932220459]"
15:08:43.214514,"[0.4693360924720764, 0.20408301055431366]","[0.35408055782318115, 0.26402491331100464]","[0.23347629606723785, 0.3131428062915802]","[0.6928322911262512, 0.08453509956598282]","[0.6433042287826538, 0.24586039781570435]","[0.6509649157524109, 0.4143652319908142]","[0.4596615731716156, 0.23953501880168915]","[0.3391236960887909, 0.2868843674659729]","[0.21520781517028809, 0.34362882375717163]","[0.6958695650100708, 0.10506929457187653]","[0.6375607252120972, 0.3137250244617462]","[0.6327539086341858, 0.5404302477836609]"
15:08:43.273215,"[0.46875590085983276, 0.19950680434703827]","[0.35374367237091064, 0.2608321011066437]","[0.22928817570209503, 0.31316131353378296]","[0.689242959022522, 0.07434356212615967]","[0.6424307227134705, 0.22666652500629425]","[0.6510494351387024, 0.3852192759513855]","[0.46086418628692627, 0.24520540237426758]","[0.33924248814582825, 0.2897227108478546]","[0.2142481803894043, 0.34402889013290405]","[0.6956796646118164, 0.11517392098903656]","[0.6409101486206055, 0.31803280115127563]","[0.6327950358390808, 0.5379750728607178]"
15:08:43.332225,"[0.46977415680885315, 0.20954479277133942]","[0.3527475595474243, 0.2677977979183197]","[0.23073408007621765, 0.31306421756744385]","[0.6909769177436829, 0.08195476233959198]","[0.6446869969367981, 0.22809024155139923]","[0.6534465551376343, 0.3809223175048828]","[0.46163615584373474, 0.24699071049690247]","[0.33940044045448303, 0.2940060794353485]","[0.21403631567955017, 0.3440120816230774]","[0.6956673860549927, 0.10194563120603561]","[0.6424466371536255, 0.2992430329322815]","[0.6347565054893494, 0.5233681201934814]"
15:08:43.390332,"[0.4700830578804016, 0.2173362821340561]","[0.352650910615921, 0.2712863087654114]","[0.23064705729484558, 0.3152071237564087]","[0.6910860538482666, 0.08462659269571304]","[0.6435708999633789, 0.22976700961589813]","[0.652106523513794, 0.3750312626361847]","[0.4618191123008728, 0.24861028790473938]","[0.33823415637016296, 0.29368364810943604]","[0.21329787373542786, 0.34405267238616943]","[0.6964686512947083, 0.10489532351493835]","[0.6419084668159485, 0.2955063283443451]","[0.6363776922225952, 0.5120903849601746]"
15:08:43.448351,"[0.4699498414993286, 0.21689537167549133]","[0.35293325781822205, 0.27364635467529297]","[0.23072193562984467, 0.3159019649028778]","[0.6897732615470886, 0.08069177716970444]","[0.6436710953712463, 0.23703633248806]","[0.6537256240844727, 0.3718218207359314]","[0.4620439112186432, 0.2538577616214752]","[0.33836424350738525, 0.29545074701309204]","[0.21340949833393097, 0.34441933035850525]","[0.6968753337860107, 0.10956913232803345]","[0.6436444520950317, 0.30828505754470825]","[0.6364476084709167, 0.5200086832046509]"
15:08:43.506805,"[0.47000357508659363, 0.2175440788269043]","[0.3531893193721771, 0.27537035942077637]","[0.2301756888628006, 0.31826677918434143]","[0.6903650760650635, 0.08469108492136002]","[0.644488513469696, 0.24107779562473297]","[0.6524765491485596, 0.3819633424282074]","[0.4621582329273224, 0.25305142998695374]","[0.33835428953170776, 0.29468977451324463]","[0.21298427879810333, 0.34447261691093445]","[0.6973284482955933, 0.10955595225095749]","[0.6451036930084229, 0.31261032819747925]","[0.6389723420143127, 0.5243507027626038]"
15:08:43.567325,"[0.47033101320266724, 0.21861913800239563]","[0.3529803156852722, 0.2764342129230499]","[0.22981928288936615, 0.32048484683036804]","[0.6908485889434814, 0.08476846665143967]","[0.6441991329193115, 0.24278397858142853]","[0.6516872048377991, 0.3870440423488617]","[0.4635990858078003, 0.25329843163490295]","[0.3384070098400116, 0.2938493490219116]","[0.21304413676261902, 0.34490159153938293]","[0.6979237794876099, 0.11024460941553116]","[0.6440744996070862, 0.3072163164615631]","[0.6388394236564636, 0.5219820737838745]"
15:08:43.625076,"[0.47058990597724915, 0.21961261332035065]","[0.35297971963882446, 0.27655094861984253]","[0.22965942323207855, 0.3218887150287628]","[0.6911932826042175, 0.0843987837433815]","[0.640133261680603, 0.24500274658203125]","[0.6504333019256592, 0.38986867666244507]","[0.4646892249584198, 0.25364959239959717]","[0.3384811580181122, 0.2945094704627991]","[0.21277739107608795, 0.3450791537761688]","[0.6985235810279846, 0.11152645945549011]","[0.6439365744590759, 0.3112518787384033]","[0.6387370824813843, 0.5219390988349915]"
15:08:43.683380,"[0.47075575590133667, 0.21860478818416595]","[0.3520142734050751, 0.2773805856704712]","[0.22888602316379547, 0.32227852940559387]","[0.6916561126708984, 0.08347619324922562]","[0.6361410021781921, 0.24633590877056122]","[0.6478464603424072, 0.3830704987049103]","[0.46474960446357727, 0.25475838780403137]","[0.3384867310523987, 0.29533353447914124]","[0.2124050110578537, 0.3454192578792572]","[0.6986086964607239, 0.11236769706010818]","[0.6435403227806091, 0.3140384554862976]","[0.6385881900787354, 0.5229573249816895]"
15:08:43.742399,"[0.47071388363838196, 0.21844454109668732]","[0.3515065908432007, 0.2779058814048767]","[0.228264719247818, 0.32237353920936584]","[0.6919305920600891, 0.08163188397884369]","[0.633296012878418, 0.24227318167686462]","[0.6437540650367737, 0.3680356740951538]","[0.4648371934890747, 0.25451454520225525]","[0.3385090231895447, 0.2959310710430145]","[0.21213588118553162, 0.34561803936958313]","[0.6986945867538452, 0.11170734465122223]","[0.6432466506958008, 0.3155604600906372]","[0.6385201811790466, 0.5238108038902283]"
15:08:43.800709,"[0.4702269732952118, 0.21720144152641296]","[0.35109201073646545, 0.2783518433570862]","[0.22842305898666382, 0.3224172294139862]","[0.6915873885154724, 0.07956880331039429]","[0.6336249709129333, 0.24148689210414886]","[0.6442564725875854, 0.36211922764778137]","[0.46477290987968445, 0.25513315200805664]","[0.3378450572490692, 0.29601040482521057]","[0.21175448596477509, 0.345633864402771]","[0.6988656520843506, 0.11247095465660095]","[0.6430876851081848, 0.31644538044929504]","[0.6384482979774475, 0.5245774984359741]"
