frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:49.868565,"[0.4968873858451843, 0.39786815643310547]","[0.48741546273231506, 0.6376435160636902]","[0.5175344347953796, 0.8948729634284973]","[0.5299132466316223, 0.07245195657014847]","[0.46898573637008667, 0.034940481185913086]","[0.4029875099658966, 0.027954403311014175]","[0.4623461663722992, 0.3940217196941376]","[0.46029022336006165, 0.6084948182106018]","[0.4783056080341339, 0.8020105957984924]","[0.46381285786628723, 0.09492562711238861]","[0.381104975938797, 0.056659355759620667]","[0.2974344491958618, 0.04198608919978142]"
14:42:49.926671,"[0.5014698505401611, 0.4034236967563629]","[0.48522770404815674, 0.6455928683280945]","[0.5177126526832581, 0.8972572088241577]","[0.5260288119316101, 0.06553128361701965]","[0.4408385455608368, 0.04050716385245323]","[0.3283795714378357, 0.03607828915119171]","[0.4662499725818634, 0.3996557593345642]","[0.45379653573036194, 0.6120559573173523]","[0.4768451154232025, 0.8019574880599976]","[0.46381935477256775, 0.0977841317653656]","[0.38076192140579224, 0.057798951864242554]","[0.29735931754112244, 0.049415312707424164]"
14:42:49.985290,"[0.5094185471534729, 0.42621245980262756]","[0.47528108954429626, 0.6536760330200195]","[0.5176659226417542, 0.8973818421363831]","[0.5210453271865845, 0.07307466119527817]","[0.4209694564342499, 0.06406202912330627]","[0.32505130767822266, 0.05514359474182129]","[0.47446510195732117, 0.42212367057800293]","[0.44537413120269775, 0.6160995364189148]","[0.47482573986053467, 0.8019714951515198]","[0.46672725677490234, 0.1273602396249771]","[0.4238518476486206, 0.20918314158916473]","[0.3978334665298462, 0.3079617917537689]"
14:42:50.044060,"[0.5143113732337952, 0.4485631585121155]","[0.4635546803474426, 0.6549306511878967]","[0.5170801281929016, 0.8973857164382935]","[0.5191795229911804, 0.09634079784154892]","[0.42992258071899414, 0.10057446360588074]","[0.33596184849739075, 0.09696058183908463]","[0.47694364190101624, 0.4431505799293518]","[0.4334229528903961, 0.617059588432312]","[0.468629390001297, 0.8013665080070496]","[0.46144887804985046, 0.13110482692718506]","[0.38668951392173767, 0.1473449021577835]","[0.296316534280777, 0.22715246677398682]"
14:42:50.101281,"[0.5205929279327393, 0.47400805354118347]","[0.45477449893951416, 0.6651794910430908]","[0.5154871344566345, 0.9005892276763916]","[0.5085521936416626, 0.12564989924430847]","[0.3804721236228943, 0.1493363082408905]","[0.28919926285743713, 0.13220199942588806]","[0.4806770086288452, 0.46324166655540466]","[0.42743778228759766, 0.6205797791481018]","[0.46874383091926575, 0.7999029755592346]","[0.46208328008651733, 0.1430627405643463]","[0.4951935112476349, 0.287827730178833]","[0.5098580121994019, 0.42689433693885803]"
14:42:50.158206,"[0.5289177298545837, 0.5078256130218506]","[0.44394388794898987, 0.671118438243866]","[0.5142807960510254, 0.901241660118103]","[0.501956045627594, 0.1686178594827652]","[0.380138099193573, 0.21343351900577545]","[0.27759239077568054, 0.1739574670791626]","[0.4888928234577179, 0.4904700517654419]","[0.42225074768066406, 0.6225005388259888]","[0.46915310621261597, 0.7989810705184937]","[0.462128609418869, 0.17176231741905212]","[0.4838159680366516, 0.2970608174800873]","[0.46296340227127075, 0.39388594031333923]"
14:42:50.218452,"[0.5376766324043274, 0.5447723865509033]","[0.4431748390197754, 0.6823579668998718]","[0.5142877697944641, 0.905261218547821]","[0.4949217736721039, 0.20982226729393005]","[0.37228742241859436, 0.23200809955596924]","[0.2713347375392914, 0.22074130177497864]","[0.4953686594963074, 0.5300539135932922]","[0.4165876805782318, 0.6296635866165161]","[0.4692879915237427, 0.8066387176513672]","[0.4906362295150757, 0.2217116802930832]","[0.5143799185752869, 0.3508158326148987]","[0.5216001868247986, 0.45929983258247375]"
14:42:50.278103,"[0.5431062579154968, 0.5863054990768433]","[0.4423542618751526, 0.7025211453437805]","[0.5142941474914551, 0.910763680934906]","[0.4974360466003418, 0.24920374155044556]","[0.38038110733032227, 0.27376869320869446]","[0.27394160628318787, 0.25830137729644775]","[0.500710129737854, 0.5656044483184814]","[0.41130542755126953, 0.634273111820221]","[0.4695832431316376, 0.8063430786132812]","[0.4693065583705902, 0.25756677985191345]","[0.45662009716033936, 0.30258792638778687]","[0.4159427881240845, 0.33880940079689026]"
14:42:50.337124,"[0.5467936992645264, 0.6185085773468018]","[0.4336971938610077, 0.6988331079483032]","[0.5146601796150208, 0.9239945411682129]","[0.4835814833641052, 0.2933705747127533]","[0.36437177658081055, 0.31310534477233887]","[0.2625023424625397, 0.29877662658691406]","[0.5118446946144104, 0.5990403294563293]","[0.40997302532196045, 0.639175295829773]","[0.47114866971969604, 0.8173954486846924]","[0.4801367521286011, 0.2920607924461365]","[0.5139283537864685, 0.4109775125980377]","[0.5375243425369263, 0.5177485346794128]"
14:42:50.393967,"[0.5514285564422607, 0.6454771757125854]","[0.437105268239975, 0.7169476747512817]","[0.5146268606185913, 0.9216164946556091]","[0.48597729206085205, 0.3246551752090454]","[0.369981974363327, 0.34718891978263855]","[0.2684875726699829, 0.34135618805885315]","[0.5167991518974304, 0.6274784803390503]","[0.4124673008918762, 0.6463768482208252]","[0.4704747200012207, 0.8226976990699768]","[0.4781511425971985, 0.32624053955078125]","[0.4052838385105133, 0.34645137190818787]","[0.30849727988243103, 0.3857925832271576]"
14:42:50.453372,"[0.5535794496536255, 0.6667266488075256]","[0.43912190198898315, 0.7247200608253479]","[0.5139904618263245, 0.9216931462287903]","[0.4822933077812195, 0.35606664419174194]","[0.36872509121894836, 0.36917346715927124]","[0.2749600410461426, 0.37248554825782776]","[0.5175312161445618, 0.6427627205848694]","[0.4119512438774109, 0.6530247926712036]","[0.4695253074169159, 0.8206732869148254]","[0.4810947775840759, 0.34187859296798706]","[0.441646546125412, 0.3638898432254791]","[0.3854113221168518, 0.38255712389945984]"
14:42:50.511601,"[0.5543470978736877, 0.6811109185218811]","[0.43997853994369507, 0.7342405319213867]","[0.5136359930038452, 0.920714795589447]","[0.486206591129303, 0.37500911951065063]","[0.3730641007423401, 0.3850057125091553]","[0.27485865354537964, 0.3947584629058838]","[0.5154501795768738, 0.6559014320373535]","[0.4115869700908661, 0.659732460975647]","[0.469516783952713, 0.8205648064613342]","[0.46729204058647156, 0.3685680329799652]","[0.46412351727485657, 0.42656734585762024]","[0.45170673727989197, 0.49745258688926697]"
14:42:50.570765,"[0.5530000329017639, 0.6969956755638123]","[0.4402206540107727, 0.7399547100067139]","[0.5136300921440125, 0.9238031506538391]","[0.48850974440574646, 0.3900652825832367]","[0.3736461102962494, 0.4018385708332062]","[0.27326855063438416, 0.4072626233100891]","[0.5133980512619019, 0.6714041829109192]","[0.4093007743358612, 0.6623392701148987]","[0.46981632709503174, 0.8196229934692383]","[0.46385642886161804, 0.3842346966266632]","[0.48898494243621826, 0.4790600836277008]","[0.4971175491809845, 0.5689416527748108]"
14:42:50.627683,"[0.5516032576560974, 0.7087680697441101]","[0.43670177459716797, 0.7329182028770447]","[0.5134105086326599, 0.9234616160392761]","[0.48923027515411377, 0.4021301567554474]","[0.3727104067802429, 0.414529949426651]","[0.27225878834724426, 0.4180535078048706]","[0.5160265564918518, 0.6784260869026184]","[0.41046077013015747, 0.6679051518440247]","[0.469658225774765, 0.8193663954734802]","[0.4633374512195587, 0.3927476108074188]","[0.4869385361671448, 0.47877034544944763]","[0.4942748248577118, 0.5793920159339905]"
14:42:50.684225,"[0.5504419207572937, 0.716550350189209]","[0.43384984135627747, 0.7291944622993469]","[0.5132259130477905, 0.9228920936584473]","[0.4815915524959564, 0.4101370871067047]","[0.3693523705005646, 0.4178045690059662]","[0.27265673875808716, 0.4240289330482483]","[0.5241288542747498, 0.6782528162002563]","[0.41174930334091187, 0.6705994606018066]","[0.4695245027542114, 0.8188832402229309]","[0.484260231256485, 0.39423200488090515]","[0.5000743269920349, 0.4664182662963867]","[0.4988531768321991, 0.5426328778266907]"
14:42:50.743558,"[0.5502863526344299, 0.7196162343025208]","[0.43308350443840027, 0.7272821068763733]","[0.5132299661636353, 0.9229035973548889]","[0.48519328236579895, 0.41315269470214844]","[0.368314653635025, 0.42231085896492004]","[0.27403441071510315, 0.4357423186302185]","[0.5202916860580444, 0.6825832724571228]","[0.4109414219856262, 0.6702187061309814]","[0.4673597514629364, 0.8183923363685608]","[0.4695111811161041, 0.4038069248199463]","[0.472703754901886, 0.45108938217163086]","[0.4904404878616333, 0.49410802125930786]"
14:42:50.801089,"[0.551369309425354, 0.7183155417442322]","[0.43244898319244385, 0.7267587780952454]","[0.5132390856742859, 0.9244621396064758]","[0.4926513731479645, 0.41344425082206726]","[0.370528906583786, 0.4265945851802826]","[0.27342015504837036, 0.43030640482902527]","[0.518770158290863, 0.6834482550621033]","[0.41016867756843567, 0.6716141104698181]","[0.4683525264263153, 0.8183207511901855]","[0.45899972319602966, 0.4020955264568329]","[0.4250788688659668, 0.431234210729599]","[0.42170992493629456, 0.47947126626968384]"
14:42:50.859987,"[0.5522576570510864, 0.7184391617774963]","[0.43309661746025085, 0.7262461185455322]","[0.51319819688797, 0.9243102669715881]","[0.49845704436302185, 0.4184584319591522]","[0.3715536296367645, 0.4312033951282501]","[0.2744733393192291, 0.43118545413017273]","[0.517551064491272, 0.685432493686676]","[0.4104081094264984, 0.6730696558952332]","[0.4697569012641907, 0.8195762634277344]","[0.45202377438545227, 0.40596604347229004]","[0.4162961542606354, 0.43166330456733704]","[0.4181022644042969, 0.4839801490306854]"
14:42:50.919096,"[0.5529690384864807, 0.7193055152893066]","[0.4334675073623657, 0.7267756462097168]","[0.5132024884223938, 0.9241591691970825]","[0.5033091902732849, 0.42091625928878784]","[0.3750554621219635, 0.436360239982605]","[0.28780144453048706, 0.45646601915359497]","[0.5171314477920532, 0.6865957379341125]","[0.4099370539188385, 0.6744580864906311]","[0.4697658121585846, 0.8209698796272278]","[0.44654881954193115, 0.4043973684310913]","[0.39137282967567444, 0.43092766404151917]","[0.3801853358745575, 0.4811190664768219]"
14:42:50.977010,"[0.5527041554450989, 0.7234183549880981]","[0.43333715200424194, 0.7277238965034485]","[0.5133441686630249, 0.9222887754440308]","[0.5028708577156067, 0.4209354519844055]","[0.3762590289115906, 0.4368390440940857]","[0.28033217787742615, 0.43972423672676086]","[0.5169694423675537, 0.6868331432342529]","[0.4095480144023895, 0.6744175553321838]","[0.4707973599433899, 0.8218966722488403]","[0.4501388370990753, 0.4033789038658142]","[0.4140572249889374, 0.4421757161617279]","[0.40098831057548523, 0.4850728213787079]"
14:42:51.036840,"[0.552836000919342, 0.7265063524246216]","[0.43366625905036926, 0.7326814532279968]","[0.5131005644798279, 0.9204940795898438]","[0.5026625394821167, 0.42292746901512146]","[0.3836412727832794, 0.44033873081207275]","[0.2793462872505188, 0.43953341245651245]","[0.5166047215461731, 0.6904087662696838]","[0.40918782353401184, 0.6736779808998108]","[0.4705429673194885, 0.822155773639679]","[0.4509908854961395, 0.4068288803100586]","[0.41647064685821533, 0.4602339267730713]","[0.4107149839401245, 0.5082768201828003]"
14:42:51.094940,"[0.5534399151802063, 0.7249496579170227]","[0.4338703751564026, 0.7365517616271973]","[0.5131628513336182, 0.9204503297805786]","[0.5068101286888123, 0.4238341450691223]","[0.39853227138519287, 0.4493139386177063]","[0.3227999806404114, 0.4698143005371094]","[0.5159137845039368, 0.6901289224624634]","[0.4087647497653961, 0.6747241020202637]","[0.47058191895484924, 0.8255565166473389]","[0.4459330141544342, 0.4069940149784088]","[0.3780202269554138, 0.44796398282051086]","[0.3041190207004547, 0.4533662796020508]"
14:42:51.152513,"[0.5532667636871338, 0.7239570617675781]","[0.4338788092136383, 0.7353436946868896]","[0.5132074952125549, 0.9196598529815674]","[0.5065717101097107, 0.4218941330909729]","[0.39560049772262573, 0.44641387462615967]","[0.294449120759964, 0.4500362277030945]","[0.5153915882110596, 0.6884671449661255]","[0.4078211486339569, 0.675493061542511]","[0.4706454575061798, 0.8274604678153992]","[0.44546499848365784, 0.40608489513397217]","[0.3869301676750183, 0.4432036876678467]","[0.36147958040237427, 0.4817047119140625]"
14:42:51.208227,"[0.5531290769577026, 0.7208026051521301]","[0.43398725986480713, 0.7359880805015564]","[0.5134562849998474, 0.9197643995285034]","[0.505086362361908, 0.41666606068611145]","[0.38976234197616577, 0.4390214681625366]","[0.28344470262527466, 0.4411948025226593]","[0.5153272747993469, 0.6853576898574829]","[0.4078567624092102, 0.6762586832046509]","[0.47100573778152466, 0.8289059996604919]","[0.4465866684913635, 0.4017166793346405]","[0.3964116871356964, 0.43484532833099365]","[0.37345507740974426, 0.46791863441467285]"
14:42:51.266530,"[0.5530158281326294, 0.7190274000167847]","[0.4329039752483368, 0.7354007959365845]","[0.5134029984474182, 0.9202082753181458]","[0.4862615466117859, 0.41590529680252075]","[0.3670978546142578, 0.43423083424568176]","[0.2614689767360687, 0.4380720257759094]","[0.519263744354248, 0.6832194328308105]","[0.40797197818756104, 0.6754626631736755]","[0.47082024812698364, 0.8295472860336304]","[0.48486849665641785, 0.3998906910419464]","[0.45325854420661926, 0.4348696172237396]","[0.4136573076248169, 0.46234673261642456]"
14:42:51.325727,"[0.5529729127883911, 0.7131239175796509]","[0.433050274848938, 0.7388879060745239]","[0.5137782692909241, 0.9210901856422424]","[0.48295238614082336, 0.4100838303565979]","[0.36352109909057617, 0.42499879002571106]","[0.2589084208011627, 0.4306318461894989]","[0.5192945599555969, 0.6775804162025452]","[0.40725177526474, 0.674809992313385]","[0.4706835448741913, 0.8307917714118958]","[0.48086997866630554, 0.3936828076839447]","[0.4424196779727936, 0.4221649765968323]","[0.40252798795700073, 0.44620323181152344]"
14:42:51.382512,"[0.5512157678604126, 0.7013670802116394]","[0.43100622296333313, 0.7382739782333374]","[0.5129882097244263, 0.9179043173789978]","[0.47067883610725403, 0.3868889808654785]","[0.35896366834640503, 0.40054938197135925]","[0.256965309381485, 0.40953555703163147]","[0.5213443636894226, 0.6647725105285645]","[0.4069449305534363, 0.6734036207199097]","[0.4707462191581726, 0.8304517269134521]","[0.48465484380722046, 0.367612361907959]","[0.5045328736305237, 0.4274898171424866]","[0.48016273975372314, 0.48899978399276733]"
14:42:51.441261,"[0.5510628819465637, 0.6713953018188477]","[0.43113943934440613, 0.7379488945007324]","[0.5125783681869507, 0.9179521799087524]","[0.47473201155662537, 0.3613376319408417]","[0.36229366064071655, 0.36934903264045715]","[0.2581430673599243, 0.37081271409988403]","[0.5162131786346436, 0.643273115158081]","[0.4042809307575226, 0.6694963574409485]","[0.4689589738845825, 0.8303305506706238]","[0.47899654507637024, 0.33965617418289185]","[0.5110043287277222, 0.4164474904537201]","[0.515056848526001, 0.48434776067733765]"
14:42:51.499847,"[0.550984263420105, 0.6339617967605591]","[0.43166592717170715, 0.7349162697792053]","[0.5130804181098938, 0.9231657981872559]","[0.4780859053134918, 0.3263934254646301]","[0.36157602071762085, 0.3380928635597229]","[0.2551545798778534, 0.3369399905204773]","[0.5108063220977783, 0.6142963171005249]","[0.40259313583374023, 0.6680216193199158]","[0.4687919020652771, 0.8291679620742798]","[0.4698585867881775, 0.31573593616485596]","[0.48307910561561584, 0.3587331473827362]","[0.47531718015670776, 0.3916369080543518]"
14:42:51.559215,"[0.5508155822753906, 0.6036219000816345]","[0.43555790185928345, 0.7270632982254028]","[0.5131010413169861, 0.9230722188949585]","[0.482269287109375, 0.2812372148036957]","[0.3777920603752136, 0.3076190948486328]","[0.26184311509132385, 0.29680514335632324]","[0.5077002048492432, 0.5893331170082092]","[0.4022916555404663, 0.6597779393196106]","[0.4688580334186554, 0.8220120668411255]","[0.46588245034217834, 0.2895269989967346]","[0.47719213366508484, 0.3482958972454071]","[0.4632779061794281, 0.4015951454639435]"
14:42:51.618122,"[0.5473595261573792, 0.5677247643470764]","[0.43944936990737915, 0.7176631689071655]","[0.5131173133850098, 0.9221584796905518]","[0.4844094216823578, 0.2375277429819107]","[0.38141047954559326, 0.2738233208656311]","[0.2731071710586548, 0.2785017788410187]","[0.5054072737693787, 0.5515457987785339]","[0.40233850479125977, 0.6529574394226074]","[0.4693174660205841, 0.8108360171318054]","[0.46792253851890564, 0.2400706261396408]","[0.45857155323028564, 0.284965455532074]","[0.4099278748035431, 0.3127369284629822]"
14:42:51.675662,"[0.5435766577720642, 0.5234298706054688]","[0.4482605755329132, 0.7058001756668091]","[0.5138319134712219, 0.9225078225135803]","[0.5006224513053894, 0.1950020045042038]","[0.3896135091781616, 0.2377454936504364]","[0.279619038105011, 0.2554418444633484]","[0.4944012463092804, 0.5145540833473206]","[0.40703311562538147, 0.6483112573623657]","[0.4709790050983429, 0.8104057312011719]","[0.4526020288467407, 0.2100137323141098]","[0.45945364236831665, 0.29246625304222107]","[0.47553879022598267, 0.3324868977069855]"
14:42:51.733836,"[0.5402364134788513, 0.48602989315986633]","[0.458547979593277, 0.6955732703208923]","[0.5157467722892761, 0.9218695759773254]","[0.50790935754776, 0.1473890244960785]","[0.3989253342151642, 0.19492104649543762]","[0.28260624408721924, 0.2148236185312271]","[0.48669788241386414, 0.48256915807724]","[0.4139157235622406, 0.6426597833633423]","[0.47520166635513306, 0.8106781840324402]","[0.4478910565376282, 0.1763962358236313]","[0.435513436794281, 0.25723519921302795]","[0.4462388753890991, 0.2955048680305481]"
14:42:51.791328,"[0.5332258939743042, 0.4564841687679291]","[0.46405473351478577, 0.6754685044288635]","[0.5175801515579224, 0.9222599864006042]","[0.5108803510665894, 0.11187337338924408]","[0.4253223240375519, 0.13680003583431244]","[0.3270760178565979, 0.15251755714416504]","[0.4798198640346527, 0.4567209482192993]","[0.41938450932502747, 0.6371423006057739]","[0.4750681221485138, 0.8114076256752014]","[0.43828192353248596, 0.15034274756908417]","[0.3546033501625061, 0.16262488067150116]","[0.27366864681243896, 0.17126187682151794]"
14:42:51.849563,"[0.5283510684967041, 0.4321739971637726]","[0.4721772372722626, 0.6513044834136963]","[0.5176230669021606, 0.9214389324188232]","[0.5149577260017395, 0.08705994486808777]","[0.44415146112442017, 0.0969824269413948]","[0.3662357032299042, 0.1217341274023056]","[0.47616666555404663, 0.4341486692428589]","[0.4286169409751892, 0.6257805228233337]","[0.4753217399120331, 0.8118967413902283]","[0.43888041377067566, 0.12143527716398239]","[0.35288748145103455, 0.12556087970733643]","[0.27250605821609497, 0.13281302154064178]"
14:42:51.906856,"[0.5178183317184448, 0.42135846614837646]","[0.48092520236968994, 0.6539726257324219]","[0.5181037783622742, 0.913414716720581]","[0.5113980770111084, 0.07272695749998093]","[0.42751988768577576, 0.05111633241176605]","[0.33539101481437683, 0.10098163783550262]","[0.4756756126880646, 0.4216834604740143]","[0.4424963891506195, 0.6200864315032959]","[0.47514569759368896, 0.8058278560638428]","[0.4406139552593231, 0.11094365268945694]","[0.36401551961898804, 0.10489578545093536]","[0.2789359390735626, 0.10919591039419174]"
14:42:51.964851,"[0.5071600079536438, 0.41149991750717163]","[0.49866026639938354, 0.6577101349830627]","[0.5204273462295532, 0.9117496013641357]","[0.5098090767860413, 0.07303766161203384]","[0.44256433844566345, 0.014109952375292778]","[0.3695262670516968, 0.03471415489912033]","[0.46942320466041565, 0.41030946373939514]","[0.45362600684165955, 0.6152878999710083]","[0.4750966429710388, 0.8003051280975342]","[0.44350311160087585, 0.11101437360048294]","[0.36276066303253174, 0.09030058979988098]","[0.2874337434768677, 0.09099827706813812]"
14:42:52.025031,"[0.5009167194366455, 0.3986825942993164]","[0.5107097029685974, 0.6467629671096802]","[0.523418664932251, 0.906690776348114]","[0.5088176131248474, 0.06620583683252335]","[0.42971789836883545, 0.02693803422152996]","[0.35461485385894775, 0.034079235047101974]","[0.4655687212944031, 0.3995020091533661]","[0.4619385898113251, 0.6098902821540833]","[0.4762366712093353, 0.8018885850906372]","[0.4441821277141571, 0.08074907958507538]","[0.3708546459674835, 0.07912090420722961]","[0.29324784874916077, 0.07362328469753265]"
14:42:52.082248,"[0.4969049394130707, 0.4028816819190979]","[0.5129023194313049, 0.6420295238494873]","[0.5229374170303345, 0.9044426679611206]","[0.5138134956359863, 0.08615010231733322]","[0.47416219115257263, 0.04511149600148201]","[0.4317799508571625, 0.03069380670785904]","[0.4618990123271942, 0.4076140820980072]","[0.4645746946334839, 0.6054019927978516]","[0.4763556122779846, 0.8024822473526001]","[0.4457215666770935, 0.09120728075504303]","[0.3630623519420624, 0.07508944720029831]","[0.2903912663459778, 0.07087109982967377]"
14:42:52.140765,"[0.49184510111808777, 0.3979116976261139]","[0.5091165900230408, 0.6369286179542542]","[0.5225225687026978, 0.9076928496360779]","[0.5122618675231934, 0.09015707671642303]","[0.46633145213127136, 0.04713394492864609]","[0.4146715998649597, 0.02614261582493782]","[0.4580962061882019, 0.40261831879615784]","[0.4653671383857727, 0.5998854637145996]","[0.47635212540626526, 0.8020761013031006]","[0.446834534406662, 0.09492095559835434]","[0.3641735315322876, 0.07314132899045944]","[0.29096704721450806, 0.0634901151061058]"
14:42:52.199805,"[0.48970940709114075, 0.3944550156593323]","[0.5075806379318237, 0.6363657116889954]","[0.5230879187583923, 0.9033632874488831]","[0.5108639597892761, 0.08157037943601608]","[0.44389840960502625, 0.04214907065033913]","[0.3609796166419983, 0.035215821117162704]","[0.454775869846344, 0.39986780285835266]","[0.4618321359157562, 0.5999454855918884]","[0.4762952923774719, 0.8026185631752014]","[0.4478742778301239, 0.09401537477970123]","[0.36849677562713623, 0.07396950572729111]","[0.2976197898387909, 0.08161722868680954]"
14:42:52.258211,"[0.48759084939956665, 0.40071409940719604]","[0.5075247883796692, 0.6423987746238708]","[0.5232542157173157, 0.910158634185791]","[0.5115646123886108, 0.07459525763988495]","[0.44188612699508667, 0.045404430478811264]","[0.3606427311897278, 0.03980401158332825]","[0.45305266976356506, 0.4058167040348053]","[0.46217620372772217, 0.6019401550292969]","[0.4774310290813446, 0.8026073575019836]","[0.4497765302658081, 0.08951876312494278]","[0.367803692817688, 0.07158669084310532]","[0.2952324450016022, 0.08347354829311371]"
