frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:08:50.588170,"[0.5442960858345032, 0.2966216802597046]","[0.5503024458885193, 0.27505528926849365]","[0.5512930154800415, 0.21273477375507355]","[0.5911632776260376, 0.2092793881893158]","[0.6253713369369507, 0.46149942278862]","[0.6476304531097412, 0.6889037489891052]","[0.4504718780517578, 0.297437459230423]","[0.47076064348220825, 0.27354758977890015]","[0.48108670115470886, 0.2039313167333603]","[0.3931978940963745, 0.18902601301670074]","[0.3488921523094177, 0.4523541331291199]","[0.3373998701572418, 0.6726595163345337]"
15:08:50.645775,"[0.5451433658599854, 0.27332356572151184]","[0.548225998878479, 0.26405635476112366]","[0.5473052859306335, 0.2105853259563446]","[0.5958462953567505, 0.20892278850078583]","[0.6262090802192688, 0.4622291922569275]","[0.6476110816001892, 0.6888325810432434]","[0.4496113955974579, 0.2776893973350525]","[0.4679998755455017, 0.2611622214317322]","[0.48035070300102234, 0.19550566375255585]","[0.39224693179130554, 0.1911081075668335]","[0.34731870889663696, 0.45241042971611023]","[0.33745160698890686, 0.6727398037910461]"
15:08:50.703798,"[0.545457124710083, 0.27682769298553467]","[0.5469428300857544, 0.2843242883682251]","[0.5474504232406616, 0.23691551387310028]","[0.5968652963638306, 0.21258342266082764]","[0.6287238597869873, 0.462173730134964]","[0.647609531879425, 0.6885829567909241]","[0.4485422968864441, 0.27968162298202515]","[0.4689939320087433, 0.28342220187187195]","[0.4783441424369812, 0.23550842702388763]","[0.39206215739250183, 0.19290974736213684]","[0.34350278973579407, 0.4522968530654907]","[0.3372434973716736, 0.673244297504425]"
15:08:50.761941,"[0.5449676513671875, 0.29461798071861267]","[0.5425595641136169, 0.32904863357543945]","[0.5398975014686584, 0.3140299618244171]","[0.5898331999778748, 0.22295375168323517]","[0.6361116170883179, 0.46227073669433594]","[0.6473715901374817, 0.6883971691131592]","[0.44840291142463684, 0.300991028547287]","[0.4688606262207031, 0.35786664485931396]","[0.4781697392463684, 0.3179738223552704]","[0.3903638422489166, 0.2041744440793991]","[0.33409804105758667, 0.4536425769329071]","[0.33724039793014526, 0.6732344627380371]"
15:08:50.820142,"[0.5415008664131165, 0.33060142397880554]","[0.5366966724395752, 0.3745401203632355]","[0.5318048596382141, 0.3590642511844635]","[0.5871527194976807, 0.2443600744009018]","[0.6465792059898376, 0.4623595178127289]","[0.6468651294708252, 0.6871180534362793]","[0.4466955363750458, 0.3334518373012543]","[0.4660458266735077, 0.38942962884902954]","[0.4765847325325012, 0.3614860773086548]","[0.3888933062553406, 0.23568661510944366]","[0.3217889368534088, 0.46127715706825256]","[0.3364918828010559, 0.6736346483230591]"
15:08:50.877698,"[0.5385730266571045, 0.3512842655181885]","[0.5326727032661438, 0.3940906524658203]","[0.5238336324691772, 0.37755876779556274]","[0.5859705805778503, 0.2812388241291046]","[0.6548224687576294, 0.46242550015449524]","[0.6460866332054138, 0.6828438639640808]","[0.44431737065315247, 0.35656145215034485]","[0.46576935052871704, 0.3931993842124939]","[0.47372323274612427, 0.3820745348930359]","[0.38794511556625366, 0.27243900299072266]","[0.30876874923706055, 0.46590614318847656]","[0.3352798819541931, 0.6739292740821838]"
15:08:50.935917,"[0.5318226218223572, 0.3428284525871277]","[0.5318354964256287, 0.3759506642818451]","[0.5177929401397705, 0.37228062748908997]","[0.5806026458740234, 0.32224470376968384]","[0.6606594324111938, 0.4652917683124542]","[0.6446138620376587, 0.6830256581306458]","[0.43549129366874695, 0.35088175535202026]","[0.46101874113082886, 0.3862760663032532]","[0.46602633595466614, 0.38186389207839966]","[0.3867200016975403, 0.32587867975234985]","[0.3016147017478943, 0.4726499617099762]","[0.3346613645553589, 0.6738792061805725]"
15:08:50.993827,"[0.5290593504905701, 0.35188576579093933]","[0.5248980522155762, 0.3683382570743561]","[0.5098831653594971, 0.35425764322280884]","[0.5810601711273193, 0.3676299750804901]","[0.6690784692764282, 0.4736385643482208]","[0.6443321108818054, 0.6825343370437622]","[0.43083655834198, 0.3631536066532135]","[0.453029066324234, 0.3755224943161011]","[0.4558265805244446, 0.36182379722595215]","[0.3860621750354767, 0.37432193756103516]","[0.2946633994579315, 0.4832036793231964]","[0.33303195238113403, 0.6722375750541687]"
15:08:51.050728,"[0.5267783403396606, 0.37245264649391174]","[0.5179026126861572, 0.417341023683548]","[0.5053261518478394, 0.4117400348186493]","[0.5812263488769531, 0.40978094935417175]","[0.6745338439941406, 0.4793117344379425]","[0.6441591382026672, 0.6825766563415527]","[0.42594605684280396, 0.3864043056964874]","[0.43991926312446594, 0.415787011384964]","[0.43901869654655457, 0.4077058434486389]","[0.3844433128833771, 0.4221828579902649]","[0.28529080748558044, 0.4905949831008911]","[0.33260053396224976, 0.6688821911811829]"
15:08:51.108171,"[0.5286489725112915, 0.39746612310409546]","[0.5210619568824768, 0.3883504867553711]","[0.511335015296936, 0.3824671804904938]","[0.5821201801300049, 0.450240820646286]","[0.6790532469749451, 0.4886159896850586]","[0.6446468830108643, 0.6811379790306091]","[0.42842787504196167, 0.4143230617046356]","[0.44600430130958557, 0.3903520405292511]","[0.44447430968284607, 0.3972671926021576]","[0.38484928011894226, 0.4602452218532562]","[0.2810072898864746, 0.4903453588485718]","[0.33130329847335815, 0.6690196990966797]"
15:08:51.166630,"[0.5295107364654541, 0.3876582086086273]","[0.5198355317115784, 0.3484647870063782]","[0.514443039894104, 0.279116690158844]","[0.583732545375824, 0.48010286688804626]","[0.6806460022926331, 0.4886179566383362]","[0.6445943713188171, 0.6803185343742371]","[0.43074846267700195, 0.40226420760154724]","[0.44885051250457764, 0.353556752204895]","[0.45243436098098755, 0.28665921092033386]","[0.38477638363838196, 0.4932430684566498]","[0.27610915899276733, 0.49348965287208557]","[0.33041656017303467, 0.6685818433761597]"
15:08:51.225814,"[0.5312818288803101, 0.38514256477355957]","[0.5218793749809265, 0.3385789692401886]","[0.5161969065666199, 0.26268288493156433]","[0.5866071581840515, 0.4966576397418976]","[0.6820083260536194, 0.4886544644832611]","[0.6445758938789368, 0.6774654984474182]","[0.4407426118850708, 0.39269089698791504]","[0.4540185034275055, 0.35362499952316284]","[0.4705488979816437, 0.2843456566333771]","[0.38452908396720886, 0.522580623626709]","[0.27138134837150574, 0.4958440065383911]","[0.3296688199043274, 0.6682558059692383]"
15:08:51.284677,"[0.5316471457481384, 0.4009299874305725]","[0.522421658039093, 0.34032508730888367]","[0.5190463662147522, 0.2718413770198822]","[0.5863708853721619, 0.513996958732605]","[0.678768515586853, 0.49564021825790405]","[0.6444147825241089, 0.6745811104774475]","[0.44464537501335144, 0.4129188060760498]","[0.4542761445045471, 0.37514445185661316]","[0.4788995087146759, 0.2915307283401489]","[0.3836769759654999, 0.5490385293960571]","[0.27265694737434387, 0.5039180517196655]","[0.3296930193901062, 0.6667964458465576]"
15:08:51.342448,"[0.5325216054916382, 0.4085898995399475]","[0.52351975440979, 0.34246471524238586]","[0.5193132162094116, 0.273467481136322]","[0.5855514407157898, 0.539507269859314]","[0.6760203242301941, 0.5180487632751465]","[0.639807403087616, 0.6757221817970276]","[0.44594016671180725, 0.420438677072525]","[0.45504695177078247, 0.38161277770996094]","[0.47983643412590027, 0.29514873027801514]","[0.3838486671447754, 0.5731512308120728]","[0.27884209156036377, 0.5158816576004028]","[0.3311251401901245, 0.6688084006309509]"
15:08:51.403021,"[0.5390840172767639, 0.4266398549079895]","[0.5259105563163757, 0.3529486060142517]","[0.5204460620880127, 0.2755708694458008]","[0.5856245160102844, 0.572043240070343]","[0.6740439534187317, 0.5247067809104919]","[0.6384612917900085, 0.6774793863296509]","[0.44724375009536743, 0.4584205448627472]","[0.45149412751197815, 0.4086607098579407]","[0.47817128896713257, 0.306792676448822]","[0.38559600710868835, 0.5894652605056763]","[0.28219902515411377, 0.5194482207298279]","[0.3332056701183319, 0.6729583144187927]"
15:08:51.461186,"[0.5420379042625427, 0.4289266765117645]","[0.5268930792808533, 0.35279032588005066]","[0.5217850208282471, 0.2756596505641937]","[0.5924775004386902, 0.5973904728889465]","[0.6727620959281921, 0.5288367867469788]","[0.6389234066009521, 0.6827089190483093]","[0.44841593503952026, 0.44025683403015137]","[0.4515691101551056, 0.3983319103717804]","[0.47764644026756287, 0.30752578377723694]","[0.3860912024974823, 0.6022469401359558]","[0.2831602990627289, 0.5270662903785706]","[0.33320721983909607, 0.6748220324516296]"
15:08:51.519739,"[0.5420020818710327, 0.43007662892341614]","[0.5269675254821777, 0.3546622395515442]","[0.5218106508255005, 0.2784249186515808]","[0.5887385010719299, 0.5926839113235474]","[0.6720258593559265, 0.5298629403114319]","[0.6391744017601013, 0.6833022832870483]","[0.4505331218242645, 0.43638473749160767]","[0.4521174728870392, 0.3980986177921295]","[0.47736257314682007, 0.3107511103153229]","[0.3866155445575714, 0.614608645439148]","[0.2832842469215393, 0.5283495783805847]","[0.3332453668117523, 0.6754105687141418]"
15:08:51.577922,"[0.5422293543815613, 0.44126731157302856]","[0.5271308422088623, 0.3628326654434204]","[0.5218997597694397, 0.2789628803730011]","[0.5887590646743774, 0.6165528297424316]","[0.6589736938476562, 0.5464550256729126]","[0.6393229961395264, 0.6844785213470459]","[0.45021435618400574, 0.4626774489879608]","[0.45087212324142456, 0.4085526764392853]","[0.4522992968559265, 0.35419461131095886]","[0.38655850291252136, 0.6211205124855042]","[0.29287537932395935, 0.5388014912605286]","[0.3332582116127014, 0.6784929037094116]"
15:08:51.635119,"[0.5424751043319702, 0.4339441955089569]","[0.5272207856178284, 0.3621256947517395]","[0.5218955278396606, 0.28057169914245605]","[0.5873191356658936, 0.6043530702590942]","[0.6603030562400818, 0.5361191630363464]","[0.6394082903862, 0.6844862699508667]","[0.4525431990623474, 0.448869913816452]","[0.4574759900569916, 0.4046669006347656]","[0.47529399394989014, 0.3227367103099823]","[0.387814462184906, 0.6170735359191895]","[0.2931017279624939, 0.5352835059165955]","[0.330887109041214, 0.6794461607933044]"
15:08:51.693457,"[0.543111264705658, 0.44456747174263]","[0.5278022885322571, 0.36212894320487976]","[0.5219717025756836, 0.2815878093242645]","[0.5876386761665344, 0.6121211647987366]","[0.6608144640922546, 0.5331937670707703]","[0.6395025253295898, 0.6857789158821106]","[0.4525947868824005, 0.44717565178871155]","[0.4470042288303375, 0.40021079778671265]","[0.48094332218170166, 0.30759721994400024]","[0.3876715302467346, 0.6161743998527527]","[0.29249316453933716, 0.5314801335334778]","[0.33032548427581787, 0.6797837018966675]"
15:08:51.751501,"[0.5451868772506714, 0.4516761898994446]","[0.5296510457992554, 0.36162230372428894]","[0.5220268964767456, 0.28193211555480957]","[0.5854160189628601, 0.6085423231124878]","[0.6631025671958923, 0.5329278111457825]","[0.638424813747406, 0.687091588973999]","[0.452239066362381, 0.46497344970703125]","[0.44180554151535034, 0.39967578649520874]","[0.4852951467037201, 0.30293038487434387]","[0.38764914870262146, 0.612841784954071]","[0.2898179292678833, 0.5295442938804626]","[0.32781410217285156, 0.6773220300674438]"
15:08:51.810109,"[0.5455682873725891, 0.45480379462242126]","[0.5323508381843567, 0.3669082820415497]","[0.5223833322525024, 0.28860387206077576]","[0.5840480327606201, 0.6120355129241943]","[0.6653982400894165, 0.5329968929290771]","[0.6379440426826477, 0.6898013353347778]","[0.45116692781448364, 0.4696868360042572]","[0.4456295669078827, 0.3968595862388611]","[0.4659031927585602, 0.312914103269577]","[0.38837990164756775, 0.6181685924530029]","[0.29179954528808594, 0.53196120262146]","[0.32706740498542786, 0.6766489148139954]"
15:08:51.868224,"[0.5440309047698975, 0.4581854045391083]","[0.5371221303939819, 0.3709844946861267]","[0.523404598236084, 0.2886437773704529]","[0.5829012989997864, 0.6070038080215454]","[0.6673586368560791, 0.5318862199783325]","[0.6383240222930908, 0.6887803673744202]","[0.45089906454086304, 0.47171202301979065]","[0.4493071138858795, 0.3957289755344391]","[0.47537869215011597, 0.30986398458480835]","[0.3896196186542511, 0.6146688461303711]","[0.2924870252609253, 0.5316036939620972]","[0.326867014169693, 0.6764608025550842]"
15:08:51.926824,"[0.5434868335723877, 0.45184555649757385]","[0.5370495319366455, 0.3630293905735016]","[0.5252320170402527, 0.2843356430530548]","[0.5825065970420837, 0.6145591735839844]","[0.6735033392906189, 0.5310015082359314]","[0.6394573450088501, 0.6849825382232666]","[0.45252230763435364, 0.46467292308807373]","[0.43925803899765015, 0.3938989043235779]","[0.4813937246799469, 0.30040067434310913]","[0.3900536298751831, 0.6176513433456421]","[0.29248636960983276, 0.530832052230835]","[0.32588186860084534, 0.6764386296272278]"
15:08:51.984543,"[0.5431501269340515, 0.4321293234825134]","[0.5375159978866577, 0.34839972853660583]","[0.525236964225769, 0.27594688534736633]","[0.5831519961357117, 0.6029248237609863]","[0.6765445470809937, 0.5292473435401917]","[0.6423772573471069, 0.6812623739242554]","[0.4550166428089142, 0.4344082474708557]","[0.4563482999801636, 0.3771887421607971]","[0.48429760336875916, 0.2860586941242218]","[0.3901117444038391, 0.6091079711914062]","[0.29868221282958984, 0.5312907695770264]","[0.3260444402694702, 0.6728474497795105]"
15:08:52.042608,"[0.5422332286834717, 0.41950520873069763]","[0.5372462868690491, 0.34968793392181396]","[0.5252556204795837, 0.27606070041656494]","[0.583213210105896, 0.597233235836029]","[0.6760801076889038, 0.5286051630973816]","[0.6428351998329163, 0.6823021173477173]","[0.4528104066848755, 0.4172322452068329]","[0.4627739191055298, 0.36438438296318054]","[0.48511919379234314, 0.2805634140968323]","[0.38956180214881897, 0.5999754071235657]","[0.30130651593208313, 0.5306664109230042]","[0.32916775345802307, 0.6669156551361084]"
15:08:52.101766,"[0.5437621474266052, 0.39483770728111267]","[0.5371872782707214, 0.3487546145915985]","[0.5345746874809265, 0.2605288326740265]","[0.5847451090812683, 0.5627347826957703]","[0.6778619885444641, 0.5153725743293762]","[0.6428062319755554, 0.6823669672012329]","[0.44984325766563416, 0.3933936655521393]","[0.4654628038406372, 0.34892797470092773]","[0.4874090850353241, 0.26472771167755127]","[0.38548344373703003, 0.565413773059845]","[0.2927229106426239, 0.5232093334197998]","[0.3306024670600891, 0.6660763621330261]"
15:08:52.159764,"[0.5402974486351013, 0.3777853548526764]","[0.5446711182594299, 0.32320156693458557]","[0.5341634750366211, 0.2616407871246338]","[0.5895451903343201, 0.5289903283119202]","[0.6802433133125305, 0.5064740777015686]","[0.6432260870933533, 0.6786397695541382]","[0.4489889144897461, 0.3783215284347534]","[0.4657231867313385, 0.34255585074424744]","[0.48822346329689026, 0.26177191734313965]","[0.37821123003959656, 0.5402434468269348]","[0.2815856337547302, 0.510290265083313]","[0.32961902022361755, 0.6596574783325195]"
15:08:52.219160,"[0.5374171733856201, 0.35559582710266113]","[0.530584990978241, 0.3213701844215393]","[0.5297976732254028, 0.263115793466568]","[0.5901468396186829, 0.491800993680954]","[0.6811237335205078, 0.5002731084823608]","[0.6432055830955505, 0.6783661842346191]","[0.44201087951660156, 0.3561638295650482]","[0.4648399353027344, 0.3352527618408203]","[0.4878564178943634, 0.25721460580825806]","[0.37808942794799805, 0.5042580366134644]","[0.27900010347366333, 0.5014858245849609]","[0.32958537340164185, 0.6604688167572021]"
15:08:52.277097,"[0.533477783203125, 0.3598775863647461]","[0.5263384580612183, 0.3171445429325104]","[0.5215005278587341, 0.27375900745391846]","[0.5909850001335144, 0.4461042284965515]","[0.6808651685714722, 0.4919995963573456]","[0.6449299454689026, 0.6748618483543396]","[0.4320716857910156, 0.35939812660217285]","[0.4538162052631378, 0.33571091294288635]","[0.4671218693256378, 0.2795460522174835]","[0.37899306416511536, 0.4575432240962982]","[0.28114110231399536, 0.4951489567756653]","[0.3311024606227875, 0.6611108183860779]"
15:08:52.335377,"[0.5318658351898193, 0.38241884112358093]","[0.5231810212135315, 0.40663108229637146]","[0.5088990926742554, 0.4006212055683136]","[0.5911195874214172, 0.3986554741859436]","[0.6762648224830627, 0.4855023920536041]","[0.6448246836662292, 0.6752282977104187]","[0.42915043234825134, 0.39030319452285767]","[0.4441439211368561, 0.4049086570739746]","[0.4484415054321289, 0.40426674485206604]","[0.3795648217201233, 0.4144517183303833]","[0.28902679681777954, 0.49138396978378296]","[0.3348413109779358, 0.6679049134254456]"
15:08:52.393293,"[0.5320834517478943, 0.3791316747665405]","[0.5274268388748169, 0.3859139084815979]","[0.5118874907493591, 0.37903398275375366]","[0.5910122990608215, 0.33325719833374023]","[0.6689090132713318, 0.47506624460220337]","[0.6449596881866455, 0.674787163734436]","[0.4297359585762024, 0.3898901343345642]","[0.44628673791885376, 0.39582011103630066]","[0.4559154808521271, 0.3872608244419098]","[0.3803372383117676, 0.3521595299243927]","[0.3003409802913666, 0.48159146308898926]","[0.3361826241016388, 0.670478880405426]"
15:08:52.451589,"[0.5320647954940796, 0.3745187819004059]","[0.5278434157371521, 0.40511924028396606]","[0.5133435130119324, 0.3972644805908203]","[0.5909337997436523, 0.2784178555011749]","[0.6547209620475769, 0.4637432098388672]","[0.6450049877166748, 0.6744455099105835]","[0.43101224303245544, 0.38424795866012573]","[0.44724002480506897, 0.4140437841415405]","[0.4593345820903778, 0.4064134657382965]","[0.38214123249053955, 0.2836197316646576]","[0.3115721046924591, 0.47097086906433105]","[0.3367098569869995, 0.672859251499176]"
15:08:52.509982,"[0.5335717797279358, 0.338224321603775]","[0.528560996055603, 0.36222878098487854]","[0.5237036347389221, 0.3370167016983032]","[0.5922664999961853, 0.24699988961219788]","[0.6318808794021606, 0.4606580138206482]","[0.6452683806419373, 0.6745530366897583]","[0.4350672662258148, 0.3409843444824219]","[0.45130687952041626, 0.3617824912071228]","[0.46098634600639343, 0.32964247465133667]","[0.3821737468242645, 0.23205912113189697]","[0.3343498110771179, 0.4619519114494324]","[0.33650875091552734, 0.6728721261024475]"
15:08:52.568349,"[0.5363923907279968, 0.3151731491088867]","[0.5340721607208252, 0.34577587246894836]","[0.5360790491104126, 0.32502931356430054]","[0.5922421813011169, 0.2130698263645172]","[0.6176290512084961, 0.4538094103336334]","[0.6451358795166016, 0.6747435927391052]","[0.44483745098114014, 0.3206709325313568]","[0.4675831198692322, 0.34317201375961304]","[0.4769456088542938, 0.31261909008026123]","[0.38486918807029724, 0.20215553045272827]","[0.3607945144176483, 0.43837228417396545]","[0.34028083086013794, 0.6728047132492065]"
15:08:52.627288,"[0.5407331585884094, 0.29271236062049866]","[0.5392043590545654, 0.33916205167770386]","[0.5444762110710144, 0.3173412084579468]","[0.5948450565338135, 0.21885749697685242]","[0.6194103956222534, 0.4566870927810669]","[0.6451166868209839, 0.6748552322387695]","[0.44552135467529297, 0.30230361223220825]","[0.47399112582206726, 0.3355187475681305]","[0.4852903187274933, 0.3126375079154968]","[0.38649117946624756, 0.20456670224666595]","[0.3572794795036316, 0.45255404710769653]","[0.33980703353881836, 0.6787722706794739]"
15:08:52.687121,"[0.5443424582481384, 0.28133147954940796]","[0.5512512922286987, 0.3317159116268158]","[0.5523000359535217, 0.317047655582428]","[0.5976971387863159, 0.22144372761249542]","[0.6206880807876587, 0.4556540548801422]","[0.6452101469039917, 0.6747861504554749]","[0.4457676112651825, 0.2988196611404419]","[0.47773921489715576, 0.33353903889656067]","[0.4865266978740692, 0.31379812955856323]","[0.38879239559173584, 0.20563773810863495]","[0.3548368513584137, 0.4573749005794525]","[0.339669406414032, 0.6790659427642822]"
15:08:52.745295,"[0.5458449125289917, 0.3003294765949249]","[0.5483525395393372, 0.35764142870903015]","[0.5508882999420166, 0.33061790466308594]","[0.5996596217155457, 0.2203606367111206]","[0.6200307011604309, 0.4491586983203888]","[0.6454375982284546, 0.674884557723999]","[0.44740328192710876, 0.3141500949859619]","[0.4810323715209961, 0.33633214235305786]","[0.4903982877731323, 0.33140823245048523]","[0.3903639018535614, 0.2081550657749176]","[0.3561168313026428, 0.4580124318599701]","[0.3393922746181488, 0.675035297870636]"
15:08:52.804457,"[0.5459785461425781, 0.311381071805954]","[0.5471311807632446, 0.3597080707550049]","[0.5475236773490906, 0.3423052430152893]","[0.59982830286026, 0.2245412915945053]","[0.6198126673698425, 0.45003730058670044]","[0.6455449461936951, 0.6752103567123413]","[0.4480160176753998, 0.321401983499527]","[0.4786019027233124, 0.34902888536453247]","[0.48807504773139954, 0.3469257950782776]","[0.39060765504837036, 0.2102441042661667]","[0.3548828959465027, 0.46111631393432617]","[0.3397240936756134, 0.6734235286712646]"
15:08:52.862398,"[0.5458165407180786, 0.3139989376068115]","[0.5462052822113037, 0.371818870306015]","[0.5500109195709229, 0.35055968165397644]","[0.5997708439826965, 0.22222235798835754]","[0.6208414435386658, 0.4513816833496094]","[0.6456279754638672, 0.6752758026123047]","[0.44803979992866516, 0.32039618492126465]","[0.4771624207496643, 0.3562663495540619]","[0.4863651692867279, 0.3539227545261383]","[0.3908036947250366, 0.20902864634990692]","[0.35511305928230286, 0.46148157119750977]","[0.33979177474975586, 0.6720952987670898]"
15:08:52.921268,"[0.5459080338478088, 0.3140054941177368]","[0.5441776514053345, 0.3742331266403198]","[0.5485131740570068, 0.34954479336738586]","[0.6004010438919067, 0.22150813043117523]","[0.6210525035858154, 0.45165032148361206]","[0.6456667184829712, 0.6749627590179443]","[0.4480520784854889, 0.31893911957740784]","[0.4767393171787262, 0.3571628928184509]","[0.4853835999965668, 0.3528134226799011]","[0.39109885692596436, 0.21040907502174377]","[0.3556531071662903, 0.4622194766998291]","[0.33970463275909424, 0.6712747812271118]"
15:08:52.978820,"[0.5458943843841553, 0.3156767785549164]","[0.5418527722358704, 0.37482279539108276]","[0.547245442867279, 0.34895092248916626]","[0.6008325219154358, 0.21710173785686493]","[0.6213813424110413, 0.45063838362693787]","[0.6457560062408447, 0.6748151183128357]","[0.44811972975730896, 0.31986045837402344]","[0.4766376316547394, 0.3577428162097931]","[0.48135557770729065, 0.3532930612564087]","[0.391553670167923, 0.2049025446176529]","[0.35528799891471863, 0.46068036556243896]","[0.3397049605846405, 0.6706246733665466]"
