frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist,exercise
16:32:54.698099,"[0.5217272043228149, 0.41119661927223206, 0.003564846236258745]","[0.5378686189651489, 0.6614924073219299, -0.04926208034157753]","[0.5508309602737427, 0.8755921125411987, 0.14957185089588165]","[0.531063437461853, 0.09975497424602509, 0.014079244807362556]","[0.5718877911567688, 0.24859918653964996, -0.10935238748788834]","[0.5361963510513306, 0.19823287427425385, -0.3796229362487793]","[0.4441682696342468, 0.4184737503528595, -0.003541742917150259]","[0.42983731627464294, 0.6684817671775818, -0.011255535297095776]","[0.4157938063144684, 0.8777432441711426, 0.20193175971508026]","[0.42019739747047424, 0.10093241184949875, -0.004431894049048424]","[0.38961443305015564, 0.26794931292533875, -0.10104542225599289]","[0.42026472091674805, 0.22994336485862732, -0.30524393916130066]",squat
16:32:54.757444,"[0.5218566656112671, 0.41103705763816833, 0.0033533123787492514]","[0.5378732085227966, 0.6606422662734985, -0.04965672269463539]","[0.5508424639701843, 0.875519335269928, 0.14904530346393585]","[0.5315468311309814, 0.09850360453128815, 0.02002808451652527]","[0.5717960596084595, 0.24861566722393036, -0.10427746921777725]","[0.5359106659889221, 0.19857805967330933, -0.3673070967197418]","[0.4444626271724701, 0.41818302869796753, -0.0033254974987357855]","[0.4298149049282074, 0.6684935688972473, -0.009319721721112728]","[0.41552531719207764, 0.877389669418335, 0.20299896597862244]","[0.4217958152294159, 0.09950632601976395, 0.010245917364954948]","[0.3906022012233734, 0.26476699113845825, -0.08620712906122208]","[0.4188459515571594, 0.22994109988212585, -0.2880561053752899]",squat
16:32:54.815237,"[0.5222660899162292, 0.4107207655906677, 0.0032678961288183928]","[0.5389518737792969, 0.6594176292419434, -0.04544569179415703]","[0.5507376790046692, 0.8746163249015808, 0.17049811780452728]","[0.5321017503738403, 0.09707909822463989, 0.019642271101474762]","[0.5733188986778259, 0.24991242587566376, -0.11002252995967865]","[0.5361760258674622, 0.19063790142536163, -0.37092381715774536]","[0.4450322985649109, 0.41780656576156616, -0.0032511830795556307]","[0.42980700731277466, 0.6685158014297485, -0.011102446354925632]","[0.4128186106681824, 0.8775975108146667, 0.19627319276332855]","[0.4232074022293091, 0.09888828545808792, 0.013098346069455147]","[0.39097118377685547, 0.2619296908378601, -0.08125389367341995]","[0.4130125045776367, 0.22662732005119324, -0.2898736894130707]",squat
16:32:54.874084,"[0.5223395228385925, 0.4114815890789032, 0.0030707945115864277]","[0.5399108529090881, 0.659454345703125, -0.0464702844619751]","[0.5505956411361694, 0.8751209378242493, 0.16507863998413086]","[0.532936155796051, 0.09729226678609848, -0.023165494203567505]","[0.5733991861343384, 0.25130632519721985, -0.1451779156923294]","[0.5358330607414246, 0.1909867525100708, -0.4024741053581238]","[0.44503504037857056, 0.4189208149909973, -0.0030954768881201744]","[0.4286591410636902, 0.6692806482315063, -0.0007190024480223656]","[0.4098871052265167, 0.87759929895401, 0.215322345495224]","[0.4234151244163513, 0.09936156123876572, -0.010175303556025028]","[0.3909442722797394, 0.2621029317378998, -0.1091284453868866]","[0.41280075907707214, 0.22665047645568848, -0.3318926990032196]",squat
16:32:54.932398,"[0.5223461389541626, 0.41334596276283264, 0.0028606513515114784]","[0.5411627292633057, 0.6606489419937134, -0.045400284230709076]","[0.5504828095436096, 0.8745161294937134, 0.18822331726551056]","[0.5351265072822571, 0.09887871146202087, -0.045291539281606674]","[0.5748975276947021, 0.2558320462703705, -0.16231395304203033]","[0.5356786251068115, 0.20124946534633636, -0.4244445860385895]","[0.44503626227378845, 0.41994068026542664, -0.002879165345802903]","[0.42771950364112854, 0.6705948114395142, -0.0020060755778104067]","[0.4066944718360901, 0.8775575757026672, 0.21989226341247559]","[0.42441123723983765, 0.09969602525234222, -0.03177949786186218]","[0.3919253349304199, 0.26216018199920654, -0.12901438772678375]","[0.4131452739238739, 0.22894766926765442, -0.3625434935092926]",squat
16:32:54.991060,"[0.5222502946853638, 0.41695529222488403, 0.002331929514184594]","[0.5431159138679504, 0.6643949747085571, -0.05527477711439133]","[0.5504763126373291, 0.8743107914924622, 0.1749904900789261]","[0.5364671349525452, 0.10161597281694412, -0.021289777010679245]","[0.5767927765846252, 0.25785958766937256, -0.14127381145954132]","[0.5369464755058289, 0.20689120888710022, -0.4006888270378113]","[0.4451827108860016, 0.42243319749832153, -0.002406962215900421]","[0.4261936545372009, 0.6747124791145325, -0.01128079928457737]","[0.40609458088874817, 0.8779703974723816, 0.21473412215709686]","[0.42540690302848816, 0.09963378310203552, -0.01560669019818306]","[0.3934330940246582, 0.26194337010383606, -0.11335348337888718]","[0.4127045273780823, 0.2365499883890152, -0.3304084837436676]",squat
16:32:55.049797,"[0.5216813683509827, 0.4210015833377838, 0.002207159297540784]","[0.546015202999115, 0.6650945544242859, -0.06009122356772423]","[0.5510072708129883, 0.8743526339530945, 0.1702137440443039]","[0.5376692414283752, 0.10831121355295181, -0.04761648178100586]","[0.5764818787574768, 0.2689085006713867, -0.16372977197170258]","[0.5374050736427307, 0.21340323984622955, -0.4397123456001282]","[0.44518211483955383, 0.4245493412017822, -0.0022786783520132303]","[0.42373743653297424, 0.6752965450286865, -0.013853583484888077]","[0.4052203595638275, 0.8784544467926025, 0.20998285710811615]","[0.4259677231311798, 0.10064965486526489, -0.0349930115044117]","[0.3940980136394501, 0.26224127411842346, -0.1283600926399231]","[0.4127736985683441, 0.24041754007339478, -0.3775257170200348]",squat
16:32:55.108751,"[0.5212377309799194, 0.435184121131897, 0.0021118519362062216]","[0.5503944754600525, 0.6685178875923157, -0.05847768113017082]","[0.5520344376564026, 0.8748605251312256, 0.16777947545051575]","[0.5379852056503296, 0.12443074584007263, -0.07081498950719833]","[0.5764425992965698, 0.2811448872089386, -0.1940988451242447]","[0.5381361842155457, 0.22571100294589996, -0.481899619102478]","[0.4457935690879822, 0.4372970163822174, -0.0021802769042551517]","[0.41410166025161743, 0.6795690059661865, -0.018491575494408607]","[0.4041067361831665, 0.8785400986671448, 0.21297389268875122]","[0.4261241853237152, 0.11446529626846313, -0.06694929301738739]","[0.39372408390045166, 0.26923149824142456, -0.1801965981721878]","[0.41304340958595276, 0.24596263468265533, -0.45341959595680237]",squat
16:32:55.167624,"[0.52012699842453, 0.46377798914909363, 0.0031369004864245653]","[0.559626579284668, 0.6824492812156677, -0.08907163888216019]","[0.5533912181854248, 0.8770304918289185, 0.1783701628446579]","[0.5382118225097656, 0.1551537662744522, -0.08913706243038177]","[0.5789433717727661, 0.301820307970047, -0.23696906864643097]","[0.5452049970626831, 0.24855132400989532, -0.53385329246521]","[0.445499986410141, 0.46173331141471863, -0.0032069766893982887]","[0.40292418003082275, 0.6857889294624329, -0.06603997200727463]","[0.40339651703834534, 0.8786635994911194, 0.2142793834209442]","[0.42602020502090454, 0.1458260715007782, -0.09753897041082382]","[0.3919789493083954, 0.28945690393447876, -0.24361762404441833]","[0.41190704703330994, 0.24891942739486694, -0.5396291017532349]",squat
16:32:55.226631,"[0.5192697048187256, 0.4952852725982666, 0.0037601804360747337]","[0.5653007626533508, 0.6901465654373169, -0.26139721274375916]","[0.553693950176239, 0.8792511224746704, 0.04687280207872391]","[0.5382057428359985, 0.19470597803592682, -0.13904252648353577]","[0.5828348398208618, 0.33957037329673767, -0.2961786091327667]","[0.5497249364852905, 0.2715454697608948, -0.5941108465194702]","[0.4450851380825043, 0.49715113639831543, -0.003864117432385683]","[0.3948337435722351, 0.693430483341217, -0.20860010385513306]","[0.4021712839603424, 0.8790398836135864, 0.07046525925397873]","[0.4253763258457184, 0.19283828139305115, -0.14292888343334198]","[0.3776521682739258, 0.33582112193107605, -0.290546715259552]","[0.4040912985801697, 0.3143911361694336, -0.5688102841377258]",squat
16:32:55.286525,"[0.5180172324180603, 0.5292508006095886, 0.0034639276564121246]","[0.5687100887298584, 0.6998129487037659, -0.3640379011631012]","[0.5536298751831055, 0.8792476654052734, -0.02440277673304081]","[0.5386064052581787, 0.2443685680627823, -0.17706388235092163]","[0.5898237824440002, 0.3863513469696045, -0.3607237637042999]","[0.5482295155525208, 0.3224879205226898, -0.629379391670227]","[0.44484958052635193, 0.5282171964645386, -0.00360664795152843]","[0.38806018233299255, 0.7005976438522339, -0.35782763361930847]","[0.401974618434906, 0.8790395855903625, -0.03321591392159462]","[0.4250645637512207, 0.24031135439872742, -0.16946186125278473]","[0.37118178606033325, 0.3815203607082367, -0.35071709752082825]","[0.40294086933135986, 0.3381040692329407, -0.6236306428909302]",squat
16:32:55.345978,"[0.5169910788536072, 0.5596374273300171, 0.00322172068990767]","[0.5722309350967407, 0.7100490927696228, -0.3692246675491333]","[0.5535312294960022, 0.878944993019104, -0.026660354807972908]","[0.5386845469474792, 0.285353422164917, -0.17679430544376373]","[0.5905125141143799, 0.4200274348258972, -0.36154985427856445]","[0.5472356677055359, 0.36431261897087097, -0.6273851990699768]","[0.44421854615211487, 0.5582051873207092, -0.0033730764407664537]","[0.38398805260658264, 0.7091791033744812, -0.38523146510124207]","[0.40159159898757935, 0.879159152507782, -0.04871530458331108]","[0.42503926157951355, 0.2865446209907532, -0.1698508858680725]","[0.3736419975757599, 0.42737364768981934, -0.34672021865844727]","[0.40277305245399475, 0.3879254162311554, -0.6198302507400513]",squat
16:32:55.405029,"[0.5165875554084778, 0.5889872312545776, 0.003028153209015727]","[0.5745875835418701, 0.7203632593154907, -0.39075443148612976]","[0.5534787774085999, 0.8812200427055359, -0.058774348348379135]","[0.5402634739875793, 0.32452136278152466, -0.1854129284620285]","[0.5905839204788208, 0.468029260635376, -0.36468470096588135]","[0.5466915965080261, 0.4143621027469635, -0.6210159659385681]","[0.4436243176460266, 0.5879084467887878, -0.00316762481816113]","[0.3810473680496216, 0.7171672582626343, -0.39517849683761597]","[0.40092894434928894, 0.8791900873184204, -0.07034755498170853]","[0.42472466826438904, 0.3258424699306488, -0.17471036314964294]","[0.3729204833507538, 0.47185519337654114, -0.3516947329044342]","[0.4008459448814392, 0.4244471788406372, -0.6220939755439758]",squat
16:32:55.463901,"[0.5165555477142334, 0.6150352358818054, 0.0029817530885338783]","[0.5774063467979431, 0.7279090881347656, -0.3788233995437622]","[0.5536929965019226, 0.8814540505409241, -0.048968199640512466]","[0.5411021113395691, 0.3587232530117035, -0.1755140870809555]","[0.5914590954780579, 0.5106905102729797, -0.34423163533210754]","[0.5472148060798645, 0.4507608711719513, -0.5922266840934753]","[0.44362401962280273, 0.6120055317878723, -0.0031240684911608696]","[0.3802746534347534, 0.7201203107833862, -0.37774136662483215]","[0.4009197950363159, 0.8790826797485352, -0.0501512810587883]","[0.4251652956008911, 0.35771405696868896, -0.167184978723526]","[0.3741779029369354, 0.48566097021102905, -0.31653594970703125]","[0.39967525005340576, 0.49287042021751404, -0.5625218152999878]",squat
16:32:55.523595,"[0.5166035890579224, 0.6429930925369263, 0.0029499835800379515]","[0.5807443857192993, 0.7325493693351746, -0.3857935070991516]","[0.5536726117134094, 0.8791857957839966, -0.043247200548648834]","[0.5413586497306824, 0.3967245817184448, -0.20179864764213562]","[0.5909736156463623, 0.5454442501068115, -0.38773953914642334]","[0.5480310916900635, 0.4796438217163086, -0.6178571581840515]","[0.4437941312789917, 0.6396474838256836, -0.0030927625484764576]","[0.3758220374584198, 0.726067304611206, -0.3968256711959839]","[0.4010421633720398, 0.8790768980979919, -0.05449587106704712]","[0.4251372218132019, 0.3906508982181549, -0.19399817287921906]","[0.37425675988197327, 0.5199646949768066, -0.3732471764087677]","[0.4005969166755676, 0.49976858496665955, -0.6189395785331726]",squat
16:32:55.581765,"[0.5165669918060303, 0.6679068803787231, 0.0028997512999922037]","[0.5834395885467529, 0.7366477847099304, -0.393793523311615]","[0.5536622405052185, 0.8822807669639587, -0.07138338685035706]","[0.5412784218788147, 0.41949206590652466, -0.1799306720495224]","[0.5922061204910278, 0.568285346031189, -0.35941562056541443]","[0.5506852865219116, 0.5065999627113342, -0.5932548642158508]","[0.4439505636692047, 0.6664190888404846, -0.0030379474628716707]","[0.37456557154655457, 0.7259984612464905, -0.39697346091270447]","[0.4009557068347931, 0.8790779113769531, -0.07469644397497177]","[0.4249521493911743, 0.4174572825431824, -0.1796436905860901]","[0.37110817432403564, 0.5689038634300232, -0.3493431806564331]","[0.4010217785835266, 0.5200093388557434, -0.5806200504302979]",squat
16:32:55.640624,"[0.5161945223808289, 0.6893935799598694, 0.002911286661401391]","[0.5823238492012024, 0.7389809489250183, -0.39020416140556335]","[0.5536811947822571, 0.8807865977287292, -0.06843409687280655]","[0.5412160754203796, 0.43819206953048706, -0.17557577788829803]","[0.5916129946708679, 0.5867975950241089, -0.3495779037475586]","[0.5530458688735962, 0.5304566621780396, -0.5826237201690674]","[0.44393453001976013, 0.6854339838027954, -0.0030387076549232006]","[0.37396371364593506, 0.7301145195960999, -0.387654185295105]","[0.40137583017349243, 0.8797228336334229, -0.07073024660348892]","[0.4244529604911804, 0.4372006952762604, -0.1799652874469757]","[0.37161245942115784, 0.5944606065750122, -0.3462083041667938]","[0.399077445268631, 0.5330427289009094, -0.5721635818481445]",squat
16:32:55.699129,"[0.515171229839325, 0.7070778012275696, 0.003095000283792615]","[0.5831325650215149, 0.7424381971359253, -0.4167173504829407]","[0.5536909699440002, 0.8795694708824158, -0.07162847369909286]","[0.540801465511322, 0.4542492628097534, -0.18615271151065826]","[0.5900655388832092, 0.5967534780502319, -0.36573898792266846]","[0.5567528605461121, 0.5503475069999695, -0.6027213335037231]","[0.44399943947792053, 0.7055620551109314, -0.003197046462446451]","[0.37391480803489685, 0.7324091196060181, -0.42397791147232056]","[0.40156230330467224, 0.8799520134925842, -0.07749910652637482]","[0.42444273829460144, 0.45022347569465637, -0.19962655007839203]","[0.3732554316520691, 0.6024590134620667, -0.3672404885292053]","[0.3974243700504303, 0.5492327809333801, -0.5910758376121521]",squat
16:32:55.758785,"[0.5151526927947998, 0.72068190574646, 0.0038796551525592804]","[0.58339524269104, 0.7413167357444763, -0.42613235116004944]","[0.5543060898780823, 0.8795614242553711, -0.08359109610319138]","[0.5405917763710022, 0.4639500081539154, -0.17416639626026154]","[0.5900324583053589, 0.6149012446403503, -0.34778448939323425]","[0.5563819408416748, 0.5585958957672119, -0.5755957961082458]","[0.4444888234138489, 0.7193372249603271, -0.0039600590243935585]","[0.37531402707099915, 0.731397807598114, -0.42915746569633484]","[0.40148526430130005, 0.8825938105583191, -0.09165744483470917]","[0.4242306053638458, 0.4653949737548828, -0.18932220339775085]","[0.3733683228492737, 0.6282025575637817, -0.34580695629119873]","[0.3949625790119171, 0.5680546164512634, -0.5637224316596985]",squat
16:32:55.816859,"[0.51482754945755, 0.7242826819419861, 0.00584592018276453]","[0.5847556591033936, 0.7403785586357117, -0.41854944825172424]","[0.5546102523803711, 0.8795775175094604, -0.10065370053052902]","[0.5388128161430359, 0.467612087726593, -0.1697988212108612]","[0.5871283411979675, 0.6094216704368591, -0.33472582697868347]","[0.5603522062301636, 0.5705119967460632, -0.5541377663612366]","[0.44532325863838196, 0.7245681881904602, -0.005886100232601166]","[0.3765174448490143, 0.7313305735588074, -0.4209382236003876]","[0.40164652466773987, 0.8822582960128784, -0.09879887104034424]","[0.42428261041641235, 0.47251948714256287, -0.19356781244277954]","[0.3735530972480774, 0.6384906768798828, -0.3516334295272827]","[0.39484307169914246, 0.5759308934211731, -0.5597816109657288]",squat
16:32:55.876181,"[0.514119029045105, 0.7255246639251709, 0.007565976120531559]","[0.5842715501785278, 0.7381982803344727, -0.40778443217277527]","[0.5545873641967773, 0.8805422782897949, -0.1125582754611969]","[0.538074791431427, 0.47445017099380493, -0.14974819123744965]","[0.586439847946167, 0.6112637519836426, -0.31079137325286865]","[0.560283362865448, 0.5718506574630737, -0.5310847759246826]","[0.4453284442424774, 0.7254161834716797, -0.007570536807179451]","[0.37724170088768005, 0.7302724719047546, -0.41271546483039856]","[0.4016648530960083, 0.8823847770690918, -0.1128811314702034]","[0.42434489727020264, 0.47466960549354553, -0.18356987833976746]","[0.3752495348453522, 0.6251146197319031, -0.34231141209602356]","[0.39515092968940735, 0.574895441532135, -0.5378062129020691]",squat
16:32:55.935092,"[0.5141457915306091, 0.7253096103668213, 0.008917874656617641]","[0.5846254229545593, 0.736833393573761, -0.4061118960380554]","[0.5546476244926453, 0.8817542195320129, -0.10913925617933273]","[0.5372178554534912, 0.4711800813674927, -0.12374040484428406]","[0.5828586220741272, 0.6080884337425232, -0.2831076383590698]","[0.5622360110282898, 0.5672214031219482, -0.507979154586792]","[0.44548094272613525, 0.7263017892837524, -0.008899806998670101]","[0.37695837020874023, 0.7300786972045898, -0.4064258933067322]","[0.40169867873191833, 0.882388710975647, -0.09974690526723862]","[0.42442575097084045, 0.4745245575904846, -0.16638143360614777]","[0.3800326883792877, 0.6165930032730103, -0.3231620490550995]","[0.3955305516719818, 0.5770066380500793, -0.5085915923118591]",squat
16:32:55.993722,"[0.514051616191864, 0.7261875867843628, 0.009719830006361008]","[0.5843711495399475, 0.736038863658905, -0.3842752277851105]","[0.554622232913971, 0.8826024532318115, -0.10283065587282181]","[0.5370191931724548, 0.4705866277217865, -0.07815001159906387]","[0.5786586999893188, 0.6016976237297058, -0.2167017012834549]","[0.5652532577514648, 0.5770925879478455, -0.4336181581020355]","[0.4454093873500824, 0.7256038188934326, -0.009664288721978664]","[0.3761267066001892, 0.7294973134994507, -0.40296173095703125]","[0.4017333388328552, 0.8820138573646545, -0.09635873138904572]","[0.4249090552330017, 0.4721141457557678, -0.11650656163692474]","[0.3821789026260376, 0.607684314250946, -0.254850298166275]","[0.3955274522304535, 0.5776281952857971, -0.4366813600063324]",squat
16:32:56.051841,"[0.5139715671539307, 0.7252498269081116, 0.010601331479847431]","[0.5850228071212769, 0.7350717782974243, -0.3575725853443146]","[0.5544760227203369, 0.8836060166358948, -0.09627144783735275]","[0.5368019938468933, 0.4718344807624817, -0.09348385781049728]","[0.5794700384140015, 0.6076545715332031, -0.24014146625995636]","[0.5639025568962097, 0.5728622674942017, -0.4515884816646576]","[0.4453030526638031, 0.7253860831260681, -0.010542185977101326]","[0.37541767954826355, 0.7290355563163757, -0.37270790338516235]","[0.40176209807395935, 0.8819485306739807, -0.09373889118432999]","[0.42490333318710327, 0.47025901079177856, -0.133913055062294]","[0.38202014565467834, 0.6150287389755249, -0.2763760983943939]","[0.3957420885562897, 0.5761526823043823, -0.451448917388916]",squat
16:32:56.110564,"[0.5139833688735962, 0.726318895816803, 0.010739541612565517]","[0.5848987698554993, 0.7337967753410339, -0.3606718182563782]","[0.554466962814331, 0.8841718435287476, -0.09397401660680771]","[0.5366563200950623, 0.4726368188858032, -0.10084321349859238]","[0.5798794031143188, 0.6100710034370422, -0.2516873776912689]","[0.56406170129776, 0.5731016993522644, -0.4704127311706543]","[0.44534119963645935, 0.7268970012664795, -0.0106818787753582]","[0.375244677066803, 0.7287085056304932, -0.37036794424057007]","[0.40178173780441284, 0.8821372985839844, -0.09115035831928253]","[0.4248979389667511, 0.47090402245521545, -0.13922925293445587]","[0.3819366693496704, 0.616611659526825, -0.28478002548217773]","[0.39578521251678467, 0.5730974078178406, -0.46822309494018555]",squat
16:32:56.168413,"[0.5140214562416077, 0.7265652418136597, 0.010605093091726303]","[0.5847307443618774, 0.7332987189292908, -0.36197763681411743]","[0.5544654726982117, 0.8844265937805176, -0.10087882727384567]","[0.5363960862159729, 0.4722142815589905, -0.10575423389673233]","[0.5799696445465088, 0.6136570572853088, -0.2572011947631836]","[0.5636589527130127, 0.5706122517585754, -0.476065993309021]","[0.44542205333709717, 0.7266055941581726, -0.010553707368671894]","[0.3751269578933716, 0.7285054326057434, -0.3694576323032379]","[0.40193578600883484, 0.8820565938949585, -0.09029245376586914]","[0.4250245988368988, 0.47029387950897217, -0.14274725317955017]","[0.38168832659721375, 0.6211729645729065, -0.29019802808761597]","[0.39574134349823, 0.5718363523483276, -0.4751839339733124]",squat
